,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
765,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,766,0.5612959486647031,1.0388085986787492,0.0250262486422963,0.0003694016486406,0.0004983542021363,0.0001289525389438,22,-1
766,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,767,0.567992317720224,0.999640577433756,0.0100613934171798,0.000145145546412,0.0001616183144506,1.647276440053247e-05,22,-1
767,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,768,0.5806284057433418,0.9551319944335036,0.0107691162585979,0.0001296249101869,0.0001604580174898,3.0833110940875486e-05,22,-1
768,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,769,0.5905209134554644,0.9103554617386944,0.0165713574922516,0.000183564130566,0.0002162251912523,3.26610570482444e-05,22,-1
769,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,770,0.5788207437251082,0.8834725746252656,0.0156999161183855,0.0002695663715712,0.0003119710017926,4.240463022142649e-05,22,-1
770,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,771,0.5745572299732778,0.8770909172578099,0.0194118533599645,7.747251947876066e-05,0.0001159178791567,3.844536331598647e-05,22,-1
771,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,772,0.5924834238001306,0.8695191912251287,0.0092692612405781,0.0001049375714501,0.0001180546387331,1.3117068192514124e-05,22,-1
772,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,773,0.5924834238001306,0.8742702863770555,0.0082599822982129,6.509693048428744e-05,8.893392805475742e-05,2.383699393249117e-05,22,-1
773,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,774,0.5841361508452911,0.8883672485387758,0.0173053427009356,0.0001788652443792,0.0002152891393052,3.64238912879955e-05,22,-1
774,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,775,0.5841361508452911,0.8929995475323579,0.0206007906870747,0.0002842439280357,0.0003284773847553,4.4233460357645527e-05,22,-1
775,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,776,0.5909585115904812,0.9105080628834482,0.0222851919063197,0.0001900449569802,0.00024223861692,5.219365993980318e-05,22,-1
776,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,777,0.5777940781336061,0.9559527500467028,0.0207209116845412,9.502052125753836e-05,0.0001799856981961,8.496517693856731e-05,22,-1
777,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,778,0.5681420673133338,1.019974310785858,0.0152911977088396,0.0001363513292744,0.0001754382101353,3.908687722287141e-05,22,-1
778,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,779,0.5519181400566687,1.0893979844076134,0.0097967742824535,0.0001147004804806,0.0001290318468818,1.4331365491671022e-05,22,-1
779,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,780,0.5497019342411297,1.1197181286101223,0.0198832002113869,0.0001861301716417,0.0002701034827623,8.39733038446866e-05,22,-1
780,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,781,0.5471138131107055,1.1287060051288669,0.0241427760761739,0.000208769692108,0.0002588340721558,5.006437640986405e-05,22,-1
781,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,782,0.5519181400566687,1.1087240166370074,0.0179118730699304,0.0001796707510948,0.0002449753810651,6.530463724629954e-05,22,-1
782,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,783,0.5489933947733587,1.0978612228965865,0.0054337203271147,4.1795079596340656e-05,4.9816193495644256e-05,8.021114808798302e-06,22,-1
783,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,784,0.546401550342545,1.1039397282708518,0.0029102648502554,1.7961448975256644e-05,3.12719821522478e-05,1.3310533176991156e-05,22,-1
784,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,785,0.5460878038039295,1.0934842201665165,0.0223570338781097,0.0002883229171857,0.0003418712876737,5.354835593607277e-05,22,-1
785,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,786,0.5533153970335882,1.0731910722526163,0.034863233259371,0.00017466286954,0.0002092277427436,3.456487684161402e-05,22,-1
786,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,787,0.5608193878799941,1.031573632029876,0.0108856832846702,0.0001811770489439,0.0002271146368002,4.593759513227269e-05,22,-1
787,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,788,0.5908811945749991,0.9798305020293262,0.0120091644224223,0.0001216746168211,0.000158538139658,3.686351919895969e-05,22,-1
788,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,789,0.6032460132601336,0.9252222928889264,0.024963240342384,0.0001885172096081,0.0002261383924633,3.762118285521865e-05,22,-1
789,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,790,0.5958590286908729,0.8823491666601075,0.017943993938256,0.0001753698161337,0.0002032054326264,2.783560921670869e-05,22,-1
790,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,791,0.5993649854983244,0.8737436194151226,0.0149995005927683,0.0001679266279097,0.0002801064110826,0.0001121797831729,22,-1
791,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,792,0.5993649854983244,0.8731032206106154,0.014608110901,0.0001464829256292,0.0001761344756232,2.965155363199301e-05,22,-1
792,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,793,0.5990321908109254,0.8795057144770283,0.0127164701587224,9.95027512544766e-05,0.000130627217004,3.112446938757785e-05,22,-1
793,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,794,0.5998744465597263,0.9016301748629408,0.0353518141195474,0.0002634427510201,0.0003824907762464,0.0001190480325021,22,-1
794,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,795,0.585467058423594,0.9522605169106156,0.0160100714750693,9.099666931433605e-05,0.0001711383811198,8.014171180548146e-05,22,-1
795,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,796,0.5756584003915552,0.993244071890074,0.0131015552469762,0.000160178518854,0.0001953895407496,3.521102189552039e-05,22,-1
796,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,797,0.565579540997454,1.0025984233106178,0.0198707185354909,0.0001599685929249,0.0002471763582434,8.720777259441093e-05,22,-1
797,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,798,0.573423977092437,1.0025487077018764,0.0144536614727588,0.0001874850131571,0.0002106006577378,2.3115651856642216e-05,22,-1
798,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,799,0.5692493487540154,1.0238550570618494,0.0066360108650935,5.602271994575858e-05,8.969984628492966e-05,3.367712633917108e-05,22,-1
799,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,800,0.5666951156337826,1.0239054381736077,0.0227415952884422,0.0001940060901688,0.0002403462276561,4.63401411252562e-05,22,-1
800,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,801,0.564136238897088,1.0297436227332486,0.0095037271919533,0.0001093440878321,0.0001255046372534,1.6160547602339648e-05,22,-1
801,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,802,0.564136238897088,1.026847616197072,0.0195534345966404,0.0001890773128252,0.0002209952654084,3.191795258317143e-05,22,-1
802,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,803,0.564136238897088,1.0357179067947169,0.0072113015530207,0.0001062132141669,0.0001259348064195,1.9721594071597792e-05,22,-1
803,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,804,0.564136238897088,1.0281433520847727,0.0178457752984038,0.0001271154324058,0.0001588416635058,3.1726231100037694e-05,22,-1
804,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,805,0.5692493487540154,1.0273285416958635,0.0041206038247434,3.984542490798049e-05,5.053135100752115e-05,1.0685926099540666e-05,22,-1
805,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,806,0.5738347725567007,1.001941401123028,0.0133209101681131,0.0001861064811237,0.000234330407693,4.822393384529278e-05,22,-1
806,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,807,0.5701384924726818,0.9780799960458736,0.0205997465188953,0.0001312597742071,0.0001584426645422,2.7182892154087316e-05,22,-1
807,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,808,0.5675517176765141,0.9761742898109742,0.0051951738049286,4.347442154539749e-05,7.095799810485914e-05,2.7483576559461653e-05,22,-1
808,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,809,0.5806473000395166,0.9479697027923726,0.0162118714961583,0.0002305112866451,0.0003049492661375,7.443797949235886e-05,22,-1
809,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,810,0.5920081056690502,0.903230973650241,0.0166072112576909,0.0001593789202161,0.0002428217412671,8.34428210509941e-05,22,-1
810,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,811,0.5866915983373698,0.9071760657032372,0.0170955192492163,0.0001840713084675,0.000402024394134,0.0002179530856665,22,-1
811,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,812,0.5813817583744711,0.9148017484648064,0.0176533922276576,0.0002820228110067,0.0003154908481519,3.346802986925468e-05,22,-1
812,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,813,0.5835943612387946,0.9224124237495556,0.0171010445517657,0.0002376674092374,0.0002692756534088,3.160825144732371e-05,22,-1
813,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,814,0.5808909972587557,0.9435816514342984,0.0076183998428115,9.036449046107008e-05,0.0001196031589643,2.9238670322229154e-05,22,-1
814,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,815,0.5778111402851518,0.9837389029753536,0.0179622140515923,0.0001414968864992,0.0001842553028836,4.275842366041616e-05,22,-1
815,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,816,0.565753895146675,1.0234764584200524,0.0167297625760759,0.0001695943647064,0.000196273860638,2.667950320756063e-05,22,-1
816,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,817,0.5612959486647031,1.0485600096958163,0.0098191644612763,7.31846084818244e-05,9.08441434148699e-05,1.76595312950667e-05,22,-1
817,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,818,0.5612959486647031,1.0579138102646066,0.0120651178477353,0.0001044329546857,0.0001296863629249,2.5253408239223063e-05,22,-1
818,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,819,0.5633880074988443,1.0400654321289484,0.0139704050596761,0.0002316060854354,0.0002866149588953,5.500886982190423e-05,22,-1
819,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,820,0.5731072389988161,1.010697946195577,0.016814446690577,0.0001401774352416,0.0001704179885564,3.0240560590755194e-05,22,-1
820,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,821,0.5854419516220256,0.9591814051024556,0.0206884531698464,0.000255386083154,0.0003335341752972,7.814809214323759e-05,22,-1
821,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,822,0.5934998758283692,0.9247265885418432,0.013869644758101,0.0001165082139777,0.0001358238368993,1.931562292156741e-05,22,-1
822,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,823,0.5910926879747481,0.9270519049601468,0.0112513791949657,9.453469829168172e-05,0.0001953416503965,0.0001008069521049,22,-1
823,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,824,0.5987107026018142,0.9240321869323632,0.0068403592708901,0.0001065433243638,0.0001210924383485,1.4549114894180091e-05,22,-1
824,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,825,0.5881989399089292,0.9418455953287108,0.0110296795892116,0.000138908624649,0.0002014754572883,6.25668399152346e-05,22,-1
825,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,826,0.575435670477595,0.9663377767723128,0.0107035385530748,0.0001711156364763,0.0001992949546547,2.8179321816423908e-05,22,-1
826,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,827,0.5753545415872251,1.0090200851092876,0.0140462532294226,7.214723154902458e-05,9.626165410736576e-05,2.411442073935177e-05,22,-1
827,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,828,0.5683149665802574,1.043960171251081,0.0091789861633019,0.000144229066791,0.0001792752445908,3.5046170523855835e-05,22,-1
828,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,829,0.5685115636716958,1.0774294609403996,0.0128757633739786,0.0001151891628978,0.0001313452230533,1.6156063793459907e-05,22,-1
829,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,830,0.5504976147265442,1.09172854512183,0.0117556660528696,0.0001708450872683,0.0002064480504486,3.5602959542302415e-05,22,-1
830,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,831,0.5606182756735524,1.0820165104760375,0.0275997048825956,0.0001509941648691,0.0001879963529063,3.7002180761192e-05,22,-1
831,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,832,0.5708716379334386,1.0652365771546948,0.016053782846641,0.0002587004564702,0.0002981527650263,3.945231583202258e-05,22,-1
832,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,833,0.5704260999182836,1.0438638700643077,0.0152249903485591,0.0001077156630344,0.0001341216120636,2.640594902914017e-05,22,-1
833,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,834,0.5726807034874348,1.0211407576802272,0.0093977530850679,0.0001396822772221,0.0001615733926882,2.189111546613276e-05,22,-1
834,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,835,0.5649960305097885,1.0217444694580782,0.0088516593829395,7.955958426464349e-05,0.0001092435559257,2.96839680231642e-05,22,-1
835,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,836,0.5804732682978748,1.0094874483766034,0.0098522445022932,0.0001841483317548,0.0002085836895275,2.4435354134766385e-05,22,-1
836,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,837,0.5778590180299453,1.0115422636986122,0.011881620443389,0.0001070850848918,0.0001265239843633,1.9438903109403327e-05,22,-1
837,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,838,0.572739655014278,1.023028617633799,0.0114043817481036,7.339277362916619e-05,8.759385673329234e-05,1.4201079466147348e-05,22,-1
838,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,839,0.5653000167449913,1.069495730424204,0.0071112810922469,6.594456499442458e-05,0.0001352934486931,6.934888369869441e-05,22,-1
839,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,840,0.567992317720224,1.0731189906107703,0.0176208310797598,0.0001712192606646,0.000272006553132,0.0001007872851914,22,-1
840,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,841,0.5628601575342307,1.0787553496095388,0.0061596122356025,0.0001093419050448,0.0001242194557562,1.4877548892400227e-05,22,-1
841,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,842,0.5752393119535992,1.0502612600711758,0.0154993928826033,0.0001671173668,0.0002495908411219,8.24734743218869e-05,22,-1
842,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,843,0.5884139541276108,1.008504059576169,0.0208056235053597,0.000310315284878,0.0003770253679249,6.671009032288566e-05,22,-1
843,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,844,0.5896871028466439,0.981373071083679,0.0083675601932389,6.763702549505979e-05,7.982890383573249e-05,1.2191881978651509e-05,22,-1
844,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,845,0.6001224856623532,0.9665293007677392,0.0135553625627918,0.0002812880848068,0.0003283094556536,4.702137084677816e-05,22,-1
845,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,846,0.5924834238001306,0.976435965492547,0.0127706055021421,6.903511530254036e-05,0.0001507208507973,8.168573549482971e-05,22,-1
846,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,847,0.5881989399089292,1.0258522503171184,0.0150633631337603,0.0001625311706447,0.0003597681352403,0.0001972369645955,22,-1
847,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,848,0.5761637348694234,1.111646856281354,0.0132109703060863,9.612165013095364e-05,0.0001689600903773,7.283844024641439e-05,22,-1
848,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,849,0.5489933947733587,1.1909829363285098,0.0163915018412146,0.0001780984603101,0.0002191018575103,4.100340083823539e-05,22,-1
849,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,850,0.5412018534046763,1.2136105308981806,0.0269532299511907,0.0003976844309363,0.000562178203836,0.0001644937728997,22,-1
850,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,851,0.5228257685102355,1.2334379819521164,0.0058032017414172,0.0001203616266138,0.0001414318830939,2.1070252842037007e-05,22,-1
851,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,852,0.5284581189916198,1.232229744976956,0.0237195546017822,0.0004195669898763,0.0005130103090777,9.344332647742704e-05,22,-1
852,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,853,0.5281052367914586,1.224756946261592,0.0041262972333987,6.260439840843901e-05,7.53487111069262e-05,1.2744314517476596e-05,22,-1
853,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,854,0.5535710170134831,1.1763982482856354,0.0222294409894278,0.0002964254526887,0.0004127059073653,0.0001162804474006,22,-1
854,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,855,0.5610450749202449,1.1326583354128037,0.0075870631204452,8.027216244954616e-05,8.961484854808077e-05,9.34268427954521e-06,22,-1
855,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,856,0.5807484475986369,1.0853417085728387,0.0096271997981768,0.0001662155118538,0.0001902922376757,2.4076729459920895e-05,22,-1
856,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,857,0.5932024506783026,1.0633323371771612,0.0165506118814598,0.0001071164442691,0.0001514459436293,4.432950299815275e-05,22,-1
857,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,858,0.5931328329100475,1.0569631560377462,0.0191900678886502,0.0002375121694058,0.0002876427606679,5.013058398617432e-05,22,-1
858,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,859,0.6031431608368663,1.036022103074778,0.0074762318162935,9.7693016869016e-05,0.0001221456768689,2.445265999995172e-05,22,-1
859,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,860,0.5981951351808346,1.013515043990617,0.0256313920604456,0.0001617286470718,0.0001880069903563,2.627833964652382e-05,22,-1
860,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,861,0.6036344190543846,0.9866102478205436,0.0266435084154099,0.0002264861541334,0.0002648108056746,3.8324644265230745e-05,22,-1
861,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,862,0.5966820103744048,0.9727848708233152,0.0112920280842279,0.0001273359084734,0.0001535932387923,2.6257332137902267e-05,22,-1
862,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,863,0.5970998520092551,0.9625803300002695,0.0120772957356001,0.0002327577676624,0.0002706835512071,3.792577990680002e-05,22,-1
863,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,864,0.5998744465597263,0.9537809054045212,0.0127882073888692,0.000122993835248,0.0001356233406113,1.2629505363292992e-05,22,-1
864,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,865,0.6035113508865858,0.9726372360400584,0.0132596289981103,0.0001161552136181,0.0002175150293624,0.0001013598157442,22,-1
865,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,866,0.605712540622093,0.9830105498463438,0.0096728884251206,9.696116467239337e-05,0.0001191796181956,2.2218453523237255e-05,22,-1
866,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,867,0.5930452712523209,1.0085875440366368,0.0088170679315226,9.772471094038336e-05,0.000136998554808,3.927384750568308e-05,22,-1
867,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,868,0.5729828121767637,1.0576713823398771,0.0106837560607924,6.0519367252709344e-05,0.0001041182331391,4.359886588645168e-05,22,-1
868,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,869,0.5558967816956237,1.115106069572285,0.0107280590399485,6.495049456134439e-05,7.462721987394616e-05,9.676726222096477e-06,22,-1
869,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,870,0.5405955943697894,1.1646150573991454,0.0142723766133051,9.11182287381962e-05,0.0001051678918884,1.404966133122798e-05,22,-1
870,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,871,0.5277813760438573,1.184192794299196,0.0096429333932147,0.000100109129562,0.0001388949458487,3.878581628669053e-05,22,-1
871,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,872,0.5458013164698506,1.1558927488678803,0.0206408345156391,0.0002390888985246,0.0003461042360868,0.0001070153448381,22,-1
872,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,873,0.5556681072632618,1.115054767478754,0.0117076936818193,0.0001306624908465,0.0001591492764418,2.8486780138337053e-05,22,-1
873,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,874,0.5627305137323906,1.0687277904372414,0.0221510727606734,0.0001628262689337,0.0001887388789327,2.5912602723110467e-05,22,-1
874,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,875,0.5880720138805856,1.022894353161251,0.0058442054600825,6.265401316341013e-05,7.355152774835005e-05,1.089751094696112e-05,22,-1
875,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,876,0.6006707792285204,0.9757139707626892,0.0114179351413357,0.000177694208105,0.000204163356102,2.6469146177987568e-05,22,-1
876,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,877,0.5934998758283692,0.9560885624849536,0.0179501292302368,0.0001468744885642,0.0002087665052386,6.189201667439193e-05,22,-1
877,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,878,0.5933815828411364,0.9584706866032202,0.0131202139316221,4.547474964056164e-05,8.446227730019018e-05,3.898752765962854e-05,22,-1
878,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,879,0.6006707792285204,0.9703622755031026,0.0131721205792432,0.0001812850678106,0.0002111204958055,2.983542981382925e-05,22,-1
879,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,880,0.6031431608368663,0.9832849295002069,0.0208278077436923,0.0002392166061326,0.0002734586014412,3.424199894652702e-05,22,-1
