,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
777,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,778,0.387611617358486,0.6179592812163685,0.1323703914457424,0.002555196871981,0.0036718628834933,0.0011166660115122,22,-1
778,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,779,0.387611617358486,0.6242001364860712,0.1876939513635906,0.0040191216394305,0.005084934644401,0.0010658132378011,22,-1
779,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,780,0.387611617358486,0.6179041098803282,0.3464551690373231,0.0047125904820859,0.0057630571536719,0.0010504667880013,22,-1
780,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,781,0.387611617358486,0.6192345256056949,0.2451646455309608,0.0055655385367572,0.0066292122937738,0.0010636738734319,22,-1
781,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,782,0.387611617358486,0.61844733096517,0.2804423106156967,0.0065201609395444,0.007904602214694,0.0013844411587342,22,-1
782,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,783,0.3845002587155566,0.623866526203813,0.2332327752331779,0.0039729815907776,0.0051992456428706,0.0012262639356777,22,-1
783,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,784,0.3782332177237431,0.6321552925963552,0.0758938068651001,0.0028986050747334,0.0040952796116471,0.0011966745369136,22,-1
784,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,785,0.3750769421645332,0.6337242659167138,0.2554070299533619,0.0054940497502684,0.0065367803908884,0.0010427307570353,22,-1
785,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,786,0.3782332177237431,0.6312271634628641,0.2872792508580129,0.0068912273272871,0.0083618396893143,0.0014706122456118,22,-1
786,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,787,0.3845002587155566,0.6231796362131606,0.2826184284195981,0.0062421937473118,0.0079529238864779,0.0017107301391661,22,-1
787,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,788,0.3845002587155566,0.6239451785991323,0.2546430116350001,0.0047518042847514,0.0056837536394596,0.0009319492382928,22,-1
788,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,789,0.3845002587155566,0.6191582246861271,0.2287564803676849,0.0057590212672948,0.0069027813151478,0.0011437599314376,22,-1
789,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,790,0.3937914354881482,0.6129933383728143,0.2011150912000713,0.0047014979645609,0.0059214616194367,0.0012199635384604,22,-1
790,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,791,0.3907085838177619,0.6183152129404418,0.2852607955859805,0.0048132590018212,0.0061753517948091,0.0013620929094031,22,-1
791,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,792,0.3937914354881482,0.6144376301867817,0.2192596737634052,0.0053942655213177,0.0065008513629436,0.0011065857252106,22,-1
792,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,793,0.3937914354881482,0.6153882972839224,0.2695900287267498,0.00482257315889,0.0058101681061089,0.0009875949472188,22,-1
793,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,794,0.3845002587155566,0.6256790828414773,0.1926903321534733,0.0048738433979451,0.0067301541566848,0.0018563106423243,22,-1
794,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,795,0.3782332177237431,0.6343870038906013,0.1581328244668177,0.003695992520079,0.0050007989630103,0.0013048064429312,22,-1
795,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,796,0.3845002587155566,0.6296215445542609,0.183834920451045,0.0051328185945749,0.0062657222151756,0.0011329036206007,22,-1
796,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,797,0.3937914354881482,0.6158911567323535,0.4139261390251869,0.0064920121803879,0.0091602643951773,0.00266825244762,22,-1
797,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,798,0.3937914354881482,0.6137542119534075,0.1888042055790058,0.0052501419559121,0.006116694305092,0.0008665524655953,22,-1
798,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,799,0.3907085838177619,0.6232114994315473,0.1574673596896569,0.0035805865190923,0.0051565775647759,0.0015759909292683,22,-1
799,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,800,0.3907085838177619,0.6230094527740401,0.2136359317312863,0.0046258782967925,0.0054725701920688,0.0008466920116916,22,-1
800,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,801,0.3907085838177619,0.6265822273060566,0.239601053987545,0.0047815944999456,0.0060146609321236,0.0012330661993473,22,-1
801,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,802,0.387611617358486,0.6265915245713509,0.2049229405481707,0.004161147866398,0.0047709359787404,0.0006097879377193,22,-1
802,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,803,0.3813742230344802,0.6357970361789788,0.1581402009607038,0.0028086313977837,0.0038272172678261,0.0010185859864577,22,-1
803,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,804,0.387611617358486,0.631941809240757,0.3147342700680549,0.0067953877151012,0.0084879174828529,0.001692529534921,22,-1
804,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,805,0.3750769421645332,0.6373961126602447,0.1939049539283256,0.0048326305113732,0.0062924483790993,0.0014598177513107,22,-1
805,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,806,0.3813742230344802,0.6358006607940179,0.1812085076827894,0.0057113710790872,0.0067616389133036,0.001050267717801,22,-1
806,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,807,0.3750769421645332,0.6376223846032988,0.2807354963596232,0.0055324211716651,0.0067996294237673,0.0012672082521021,22,-1
807,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,808,0.371905087406735,0.6455650218044415,0.1994938289958306,0.0042153857648372,0.0058236033655703,0.0016082178335636,22,-1
808,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,809,0.3750769421645332,0.6421717781545097,0.2891251239544627,0.0053992578759789,0.006478663533926,0.0010794054251164,22,-1
809,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,810,0.3907085838177619,0.6271315413875548,0.3194761517203667,0.0051092635840177,0.0076990365050733,0.0025897729210555,22,-1
810,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,811,0.3750769421645332,0.6417369327173774,0.0516966535286469,0.0007669613696634,0.002482266863808,0.0017153054941445,22,-1
811,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,812,0.3782332177237431,0.6395914103295511,0.2318432858213782,0.0068314145319163,0.0080265523865818,0.0011951379710808,22,-1
812,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,813,0.3813742230344802,0.6380417153509405,0.1630195552229204,0.0051116687245666,0.0058987163938581,0.0007870476110838,22,-1
813,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,814,0.3782332177237431,0.6412188369595936,0.1724188233344731,0.0043649412691593,0.0052136494778096,0.000848708092235,22,-1
814,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,815,0.3782332177237431,0.6468186234941579,0.1866083698770539,0.004275472369045,0.0054414188489317,0.0011659464798867,22,-1
815,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,816,0.3782332177237431,0.6421612637501409,0.3081790542484007,0.0061266445554792,0.0076072523370385,0.0014806076651439,22,-1
816,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,817,0.3782332177237431,0.6379147177946022,0.3720143424135379,0.0061606196686625,0.0076803374104201,0.0015197179745882,22,-1
817,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,818,0.387611617358486,0.6344480150457443,0.2885694628242742,0.0049260547384619,0.0060582938604056,0.001132238889113,22,-1
818,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,819,0.3845002587155566,0.6346434350089944,0.2857803727161477,0.0054711098782718,0.0067121782340109,0.0012410682393237,22,-1
819,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,820,0.387611617358486,0.6337222526105875,0.2577391516332599,0.0051952432841062,0.006235796958208,0.0010405536741018,22,-1
820,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,821,0.3907085838177619,0.6283242775852443,0.232583923146806,0.0057436502538621,0.0070943119935691,0.0013506616232916,22,-1
821,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,822,0.3907085838177619,0.6287723640193239,0.2997715034649114,0.0061834212392568,0.0074673132039606,0.0012838920811191,22,-1
822,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,823,0.3845002587155566,0.6329215070915245,0.2001959468534385,0.005154550075531,0.0065395617857575,0.0013850117102265,22,-1
823,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,824,0.3907085838177619,0.6278116346429322,0.242726301765916,0.0059284796006977,0.0070773200131952,0.0011488404124975,22,-1
824,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,825,0.3845002587155566,0.6351906239545642,0.1972949667198752,0.004224644973874,0.0056185540743172,0.0013939091004431,22,-1
825,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,826,0.3845002587155566,0.6369258156615017,0.2262490951837125,0.0043837344273924,0.0051659019663929,0.0007821676554158,22,-1
826,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,827,0.3782332177237431,0.6444713607544207,0.1445796886458993,0.0033818869851529,0.0044928402639925,0.0011109533952549,22,-1
827,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,828,0.3813742230344802,0.6416533681571143,0.2604999938302419,0.0048315208405256,0.0058568902313709,0.0010253693908452,22,-1
828,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,829,0.3845002587155566,0.6391180691643412,0.210610996838659,0.0058534992858767,0.0069437907077372,0.0010902914218604,22,-1
829,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,830,0.3845002587155566,0.6381283336610512,0.293795654346997,0.0086707770824432,0.0105636734515428,0.0018928960198536,22,-1
830,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,831,0.3845002587155566,0.6354935830956652,0.3536976067857308,0.0068689556792378,0.0087360572069883,0.0018671012949198,22,-1
831,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,832,0.3845002587155566,0.6319992286117591,0.2201668963259593,0.0082752546295523,0.0098787462338805,0.0016034916043281,22,-1
832,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,833,0.3813742230344802,0.6340559107528729,0.2460061262658035,0.005252281203866,0.0062402444891631,0.0009879634017124,22,-1
833,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,834,0.3845002587155566,0.6324595072455989,0.2531432354314761,0.0053528230637311,0.0064991055987775,0.0011462826514616,22,-1
834,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,835,0.3813742230344802,0.6374744153617107,0.2224114694251594,0.0056336410343647,0.0071986331604421,0.0015649921260774,22,-1
835,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,836,0.387611617358486,0.6299654230020428,0.2063973382157697,0.0048594973050057,0.0062446198426187,0.0013851225376129,22,-1
836,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,837,0.3813742230344802,0.6336189669748867,0.2095962816383689,0.0046614371240139,0.0056314403191208,0.0009700034279376,22,-1
837,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,838,0.3813742230344802,0.640784153842744,0.138114697215232,0.0028754586819559,0.0038690976798534,0.0009936389978975,22,-1
838,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,839,0.3750769421645332,0.6515488878731396,0.0975459764372896,0.0023192183580249,0.0036196645814925,0.0013004462234675,22,-1
839,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,840,0.3813742230344802,0.6343179373070598,0.3325584620745344,0.0055361567065119,0.0088570890948176,0.003320932155475,22,-1
840,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,841,0.3813742230344802,0.6388750200493987,0.1620513734577054,0.0037547189276665,0.0046656630001962,0.0009109440725296,22,-1
841,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,842,0.3903083975898491,0.6211841495437477,0.3645267980342562,0.0079987915232777,0.0117799043655395,0.0037811128422617,22,-1
842,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,843,0.3899494680717728,0.6158275374758789,0.193442077964375,0.0059128468856215,0.0070764510892331,0.0011636042036116,22,-1
843,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,844,0.3930253366482313,0.6150527072231505,0.282432379416952,0.0078919306397438,0.0098415296524763,0.0019495994783937,22,-1
844,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,845,0.3930253366482313,0.6140553148619774,0.2316384121436964,0.0049766306765377,0.0057147084735333,0.0007380779716186,22,-1
845,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,846,0.393387881425705,0.6220191867581306,0.1126033180223947,0.0030680301133543,0.0042922617867589,0.0012242316734045,22,-1
846,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,847,0.387611617358486,0.6360358687487381,0.053149823014709,0.0007623351411893,0.002497163368389,0.0017348282271996,22,-1
847,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,848,0.3845002587155566,0.6418747067280853,0.2095936441455375,0.0042916759848594,0.0056542116217315,0.001362535636872,22,-1
848,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,849,0.3845002587155566,0.6368652344077029,0.318021908135746,0.0068401810713112,0.0084771448746323,0.0016369636869058,22,-1
849,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,850,0.3907085838177619,0.6313507486035237,0.3832903167994862,0.0070264246314764,0.0088095208629965,0.0017830963479354,22,-1
850,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,851,0.3845002587155566,0.6370201528655323,0.1971462783954021,0.0041299127042293,0.0052912374958395,0.0011613250244408,22,-1
851,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,852,0.3907085838177619,0.6281777413789439,0.3574588040524925,0.0067323897965252,0.0087405769154429,0.0020081871189177,22,-1
852,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,853,0.3907085838177619,0.6314030120163473,0.2365583034359257,0.0051478939130902,0.006407709326595,0.0012598151806741,22,-1
853,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,854,0.3903083975898491,0.6212134854868054,0.3463463749228553,0.0070718093775212,0.0091416677460074,0.0020698583684861,22,-1
854,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,855,0.3937914354881482,0.6272342186918809,0.1447023407513783,0.004535062238574,0.0057931281626224,0.0012580658076331,22,-1
855,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,856,0.3907085838177619,0.6287005054942183,0.2137058814140883,0.004787883721292,0.005606469232589,0.0008185856277123,22,-1
856,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,857,0.3845002587155566,0.6344180256910338,0.2577444370963018,0.0067085577175021,0.0086589101701974,0.00195035233628,22,-1
857,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,858,0.3845002587155566,0.6361017196247255,0.1631251694041897,0.0036565905902534,0.0044150021858513,0.0007584115373902,22,-1
858,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,859,0.3907085838177619,0.6317500428417484,0.1674121606333012,0.0058691166341304,0.0069200056605041,0.0010508892592042,22,-1
859,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,860,0.3907085838177619,0.6320383049945795,0.2347091803538867,0.0056044589728116,0.0067580677568912,0.0011536085512489,22,-1
860,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,861,0.3903083975898491,0.6242216599195172,0.4383764090016484,0.0074883820489048,0.0097171366214752,0.0022287548054009,22,-1
861,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,862,0.3903083975898491,0.6219503203378492,0.2511065886144272,0.0044117141515016,0.005290777888149,0.000879063794855,22,-1
862,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,863,0.393387881425705,0.6217854630614397,0.1679374052423306,0.0045337351039052,0.0051767663098871,0.0006430312059819,22,-1
863,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,864,0.3964537186866496,0.6196223743373656,0.2189230070618743,0.0045575918629765,0.0054364586248993,0.0008788666455075,22,-1
864,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,865,0.393387881425705,0.6224985965065487,0.1533887904984029,0.0061195027083158,0.00783172249794,0.0017122197896242,22,-1
865,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,866,0.3960877570443253,0.6150600188162946,0.3155423010868782,0.0061124376952648,0.0078258365392684,0.001713398611173,22,-1
866,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,867,0.3930253366482313,0.616145882542238,0.3057285383343696,0.0076931645162403,0.009373134933412,0.0016799704171717,22,-1
867,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,868,0.3903083975898491,0.6256366691104215,0.1320360685656355,0.0036122009623795,0.0051799770444631,0.0015677760820835,22,-1
868,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,869,0.3907085838177619,0.6318310712115797,0.1493836688131771,0.0040543121285736,0.0049833501689136,0.0009290379821322,22,-1
869,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,870,0.3907085838177619,0.6353077831827388,0.1636136146262288,0.005058656912297,0.0061086025089025,0.0010499455966055,22,-1
870,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,871,0.3903083975898491,0.6295719448448592,0.3203678900291297,0.0065241777338087,0.008177176117897,0.0016529983840882,22,-1
871,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,872,0.3960877570443253,0.6168088758264789,0.3533180918121202,0.0081585086882114,0.0112510779872536,0.0030925692990422,22,-1
872,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,873,0.3960877570443253,0.6167368127872016,0.2456730165942148,0.0045834700576961,0.0053829425014555,0.0007994723273441,22,-1
873,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,874,0.3930253366482313,0.6190706569530809,0.2351003416983241,0.0048028160817921,0.0059170029126107,0.0011141867144033,22,-1
874,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,875,0.3930253366482313,0.6194669655062087,0.2157911866479976,0.0053957230411469,0.0066562043502926,0.0012604813091456,22,-1
875,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,876,0.3960877570443253,0.6166429472447351,0.297277937406166,0.0076713347807526,0.0091514401137828,0.0014801055658608,22,-1
876,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,877,0.393387881425705,0.6224343410856624,0.1951946561478755,0.0045770145952701,0.0059173279441893,0.0013403133489191,22,-1
877,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,878,0.3903083975898491,0.6317589608170376,0.0680784331592307,0.0026387572288513,0.0038243141025304,0.0011855568736791,22,-1
878,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,879,0.3903083975898491,0.6324071731375716,0.2609773299064148,0.0047717564739286,0.0056315469555556,0.0008597906562499,22,-1
879,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,880,0.3903083975898491,0.6339247289277216,0.1244901079557497,0.0042175631970167,0.0047795413993299,0.0005619783769361,22,-1
880,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,881,0.3903083975898491,0.6316350116145634,0.1565020026173442,0.0045308722183108,0.0051818438805639,0.0006509718950837,22,-1
881,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,882,0.3841074296065309,0.6411135164764887,0.1052283058916641,0.0030304915271699,0.0045208088122308,0.0014903172850608,22,-1
882,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,883,0.3903083975898491,0.6366127181499628,0.3259986565744673,0.0087230205535888,0.0107438787817955,0.0020208579953759,22,-1
883,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,884,0.3903083975898491,0.6355378248636391,0.2415012248368425,0.0058610048145055,0.0066888630390167,0.0008278584573417,22,-1
884,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,885,0.3907085838177619,0.6404160166884424,0.1957602933599528,0.0055143707431852,0.0072701186873018,0.0017557480605319,22,-1
885,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,886,0.3903083975898491,0.638306739533903,0.2965445132121782,0.0057877665385603,0.0070961448363959,0.0013083782978355,22,-1
886,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,887,0.3841074296065309,0.6421745986969188,0.0934300734026526,0.0037053851410746,0.0043429709039628,0.0006375857046805,22,-1
887,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,888,0.3903083975898491,0.6379418766467284,0.3170573880938305,0.0078880125656723,0.0098507096990942,0.0019626971334218,22,-1
888,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,889,0.3841074296065309,0.6424225445779908,0.2854822918180038,0.0063775526359677,0.0081349983811378,0.0017574456287547,22,-1
889,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,890,0.3841074296065309,0.6416177245653198,0.2380301564847204,0.0049739237874746,0.0059180720709264,0.0009441483416594,22,-1
890,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,891,0.3872150037589693,0.6406636113471543,0.1432929671962153,0.0044158552773296,0.0050337403081357,0.000617885205429,22,-1
891,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,892,0.3813742230344802,0.6497477815763755,0.1096232207830656,0.0028499504551291,0.0041009183041751,0.0012509678490459,22,-1
892,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,893,0.3872150037589693,0.641914922665833,0.3276355794927273,0.0059926933608949,0.007425042334944,0.001432348974049,22,-1
893,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,894,0.3964537186866496,0.6255003816327294,0.4424272060732949,0.0061080092564225,0.0097307031974196,0.0036226941738277,22,-1
