,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
762,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,763,0.0,0.6212766441225096,0.5629486548629673,0.0003670293954201,0.0003840194840449,1.6990092262858525e-05,22,-1
763,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,764,0.0,0.6260507140905802,0.4298270224170252,0.0001035700406646,0.0001601458061486,5.6575761846033856e-05,22,-1
764,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,765,0.0,0.6259419117265075,0.4974104823036628,0.0003279474913142,0.0003281035460531,1.5606531178491426e-07,22,-1
765,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,766,0.0,0.6220427189619486,0.5714999949390238,0.0004238835244905,0.000456650275737,3.276674397056922e-05,22,-1
766,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,767,0.0,0.6244879540141303,0.4280056476593017,0.0003818492696154,0.0003960389585699,1.4189678950060625e-05,22,-1
767,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,768,0.0,0.6221422598562167,0.5526389662515034,0.0003587488026823,0.000373530871002,1.4782054677198175e-05,22,-1
768,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,769,0.0,0.6194492585331429,0.5538048673759807,0.0005579690914601,0.0005948022007942,3.6833131161984056e-05,22,-1
769,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,770,0.0,0.6192023981618517,0.5240275118838656,0.0004039770574308,0.0004052713629789,1.2943200999870896e-06,22,-1
770,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,771,0.0,0.6244144648996018,0.3962697611613707,0.0001127214345615,0.0002111767971655,9.845536260399967e-05,22,-1
771,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,772,0.0,0.6190881171754299,0.6569100653583353,0.0003456095582805,0.0004501577641349,0.0001045482204062,22,-1
772,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,773,0.0,0.6203875939809639,0.4690687492489814,0.0003028842329513,0.0003170116106048,1.4127385838946792e-05,22,-1
773,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,774,0.0,0.6187950365870963,0.5872289795767176,0.0003315623325761,0.0003550224064383,2.346007568121422e-05,22,-1
774,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,775,0.0,0.6215822462362187,0.6665203574028882,0.0005481956759467,0.0008471949258819,0.0002989992208313,22,-1
775,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,776,0.0,0.6191235216519305,0.5109001612121409,0.0002778221387416,0.0003094269777648,3.160484629916027e-05,22,-1
776,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,777,0.0,0.6196010918107652,0.4026226043701171,2.2538763005286452e-05,0.0002302295324625,0.0002076907694572,22,-1
777,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,778,0.0,0.6232607416979229,0.3968941905281761,0.0002811149170156,0.0003360981936566,5.498327300301753e-05,22,-1
778,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,779,0.0,0.6258423601398031,0.4404783750122243,0.0002929581096395,0.0003081315371673,1.51734275277704e-05,22,-1
779,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,780,0.0,0.6192193347534151,0.6585102743723176,0.0004331988748162,0.0005608203355222,0.000127621446154,22,-1
780,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,781,0.0,0.6208756224799702,0.4705203730951656,0.0002517846878618,0.0002720998309087,2.0315150322858244e-05,22,-1
781,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,782,0.0,0.6212002236879509,0.5191118772734296,0.0002525318996049,0.0002533730876166,8.411952876485884e-07,22,-1
782,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,783,0.0,0.6265022263272118,0.4138113218274983,0.0001068739438778,0.0001700043067103,6.31303628324531e-05,22,-1
783,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,784,0.0,0.6418993523102681,0.2703010439872741,6.842310540378094e-07,0.0001925981778185,0.0001919139467645,22,-1
784,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,785,0.0,0.6328140326583659,0.5517346701838753,0.0004592414770741,0.0005021786200813,4.293713209335692e-05,22,-1
785,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,786,0.0,0.6308650363037605,0.5206804371692917,0.0002640340535435,0.0002668826491571,2.8485949314926984e-06,22,-1
786,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,787,0.0,0.6233783919392651,0.601672047783028,0.000493022671435,0.000578565930482,8.554327359888703e-05,22,-1
787,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,788,0.0,0.6210166607194274,0.551769171519713,0.0004122324462514,0.0004325667396187,2.033430246228818e-05,22,-1
788,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,789,0.0,0.6184778727647913,0.5905959023670716,0.0004934864700771,0.0005578596610575,6.437317642848939e-05,22,-1
789,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,790,0.0,0.6196372913950272,0.6257364943623543,0.0005603857571259,0.0007070185965858,0.0001466328540118,22,-1
790,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,791,0.0,0.6182108296237829,0.4809025211767717,9.775080252438784e-05,0.0001842634083004,8.6512605776079e-05,22,-1
791,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,792,0.0,0.618187727363965,0.5173406981609084,0.0005174236721359,0.0005222226027399,4.798924692295259e-06,22,-1
792,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,793,0.0,0.6182645980183404,0.5492368051951582,0.0003623193188104,0.0003637272166088,1.4078864296607208e-06,22,-1
793,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,794,0.0,0.6193978185872085,0.4437677185643803,0.0001182152336696,0.0002145379985449,9.632276487536728e-05,22,-1
794,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,795,0.0,0.6260454076847047,0.3729610505429181,2.5140499928966165e-05,0.0001681013964116,0.0001429608964826,22,-1
795,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,796,0.0,0.6205879229170675,0.5719420785253698,0.0005908735329285,0.0006562752532772,6.540169852087274e-05,22,-1
796,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,797,0.0,0.6194333786727818,0.7623417875983498,0.0002436281356494,0.0006176487077027,0.0003740205720532,22,-1
797,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,798,0.0,0.6199537870538143,0.5253402414647016,0.0005367239355109,0.0005387903074733,2.0663756004069e-06,22,-1
798,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,799,0.0,0.6189748528804487,0.4037722194736654,1.9110128050670028e-05,0.0002486176963429,0.0002295075682923,22,-1
799,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,800,0.0,0.6182122210054907,0.5534056835553862,0.0004892800352536,0.0005097920075058,2.0511944967438467e-05,22,-1
800,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,801,0.0,0.6194576022734168,0.4665948859669945,0.000185779412277,0.0002302042412338,4.442482895683497e-05,22,-1
801,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,802,0.0,0.6188587607773206,0.508646863157099,0.0004906979738734,0.0004952309536747,4.533002083917381e-06,22,-1
802,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,803,0.0,0.6224358516340037,0.3972076241265643,0.0002381691010668,0.000313027849188,7.485874812118709e-05,22,-1
803,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,804,0.0,0.6222180608119673,0.532136258482933,0.0002434266498312,0.0002438343217363,4.076686650478223e-07,22,-1
804,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,805,0.0,0.6307363901429504,0.3676316808570515,2.383792889304459e-05,0.0001403908972861,0.000116552968393,22,-1
805,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,806,0.0,0.6230982596637639,0.5709968900138682,0.0005998387932777,0.0006723489495925,7.251014903886244e-05,22,-1
806,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,807,0.0,0.6226561394811586,0.5313998150554571,0.000294555153232,0.0002953292278107,7.740743512840709e-07,22,-1
807,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,808,0.0,0.6308666237892996,0.3768789947032929,2.1019157429691404e-05,0.0001306521735386,0.000109633016109,22,-1
808,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,809,0.0,0.6218704251387647,0.635064215416258,0.0004669470363296,0.0006039378931745,0.000136990842293,22,-1
809,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,810,0.0,0.6194540812769009,0.7746644969690929,0.0003560458426363,0.0008779818308539,0.0005219359882175,22,-1
810,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,811,0.0,0.6200628210115069,0.3301279739900069,8.547795005142689e-07,0.0003392660582903,0.0003384112787898,22,-1
811,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,812,0.0,0.6184094050003373,0.5721286681565372,0.0005120898131281,0.0005578416166827,4.5751829020446166e-05,22,-1
812,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,813,0.0,0.6182208839263624,0.5393910864537412,0.0005981887807138,0.0006301538669504,3.196506804670207e-05,22,-1
813,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,814,0.0,0.6184857794801697,0.4532187097451904,0.000339928723406,0.0003739229578059,3.3994238037848845e-05,22,-1
814,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,815,0.0,0.6197912870472624,0.4608921217647466,0.000279265892459,0.0003092504921369,2.998459603986703e-05,22,-1
815,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,816,0.0,0.6185590178911923,0.5718830340287903,0.0003915110428351,0.0004119413497392,2.043031417997554e-05,22,-1
816,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,817,0.0,0.6183355423330351,0.5832161368294196,0.0002138533018296,0.0002160203730454,2.167073489545146e-06,22,-1
817,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,818,0.0,0.6181800736270788,0.5668933590704744,0.0004025140660814,0.0004174873174633,1.4973251381888986e-05,22,-1
818,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,819,0.0,0.6182037810332902,0.5311133433472026,0.0002798128407448,0.0002841925015673,4.379672645882238e-06,22,-1
819,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,820,0.0,0.6181743365662699,0.5390769044106657,0.0004040344210807,0.0004058027116116,1.7682946236163843e-06,22,-1
820,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,821,0.0,0.6189262644025205,0.5706116779284043,0.0005014492198824,0.000532810750883,3.13615491904784e-05,22,-1
821,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,822,0.0,0.6187569360241635,0.5485959556969731,0.0003221132501494,0.0003227922134101,6.789567237319716e-07,22,-1
822,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,823,0.0,0.6196605815687253,0.410943835296414,2.5794492103159428e-05,0.000209411533433,0.0001836170413298,22,-1
823,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,824,0.0,0.6181842411747416,0.5849011014808309,0.0005034847417846,0.0005643262411467,6.084147753426805e-05,22,-1
824,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,825,0.0,0.6205922733736402,0.4274637405167926,9.76399824139662e-05,0.0002056565863313,0.0001080166039173,22,-1
825,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,826,0.0,0.6198249791414683,0.5156172287735072,0.000457665475551,0.0004610192554537,3.35376535076648e-06,22,-1
826,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,827,0.0,0.6252018588644858,0.3915041931650855,0.0001339199661742,0.0002323843800695,9.846441389527172e-05,22,-1
827,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,828,0.0,0.6213967249593662,0.5631710112094879,0.0004556798958219,0.0004901033826172,3.442350134719163e-05,22,-1
828,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,829,0.0,0.6197005856128139,0.5397933584722605,0.0004752444510813,0.0004921427462249,1.6898302419576794e-05,22,-1
829,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,830,0.0,0.6183326551477417,0.5851346510377797,0.0004148440202698,0.0004501720832195,3.5328048397786915e-05,22,-1
830,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,831,0.0,0.6181890627810063,0.5982462438670072,0.0002809016732499,0.0002953027724288,1.440109008399304e-05,22,-1
831,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,832,0.0,0.6181835943960962,0.5035477279262108,0.0003927310754079,0.0003957620938308,3.031023879884742e-06,22,-1
832,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,833,0.0,0.6182208329666662,0.5131382814862511,0.000369660789147,0.0003708825388457,1.2217642506584523e-06,22,-1
833,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,834,0.0,0.6181722021739902,0.5363186989318242,0.0004282698500901,0.0004307145427446,2.444683786961832e-06,22,-1
834,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,835,0.0,0.6196428864966822,0.4621047733859583,0.0001096813575713,0.000178181900992,6.850054342066869e-05,22,-1
835,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,836,0.0,0.6183102483512791,0.5451541459018534,0.0005381921655498,0.0005674543208442,2.9262129828566685e-05,22,-1
836,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,837,0.0,0.6198712364407896,0.4497110632332888,0.0002820913214236,0.0003192928852513,3.720157474162989e-05,22,-1
837,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,838,0.0,0.6236589282523585,0.4029412647539919,0.0002905285509768,0.0003403384180273,4.980987432645634e-05,22,-1
838,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,839,0.0,0.6372486462119882,0.3017737006599253,2.698594471439719e-06,0.0001807678345357,0.0001780692400643,22,-1
839,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,840,0.0,0.618254422231485,0.8724182420156218,0.0002505121519789,0.0010042563080787,0.0007537441560998,22,-1
840,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,841,0.0,0.6190728540638931,0.448414333300157,0.0003272448084317,0.0003575040609575,3.0259248887887225e-05,22,-1
841,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,842,0.0,0.6196229767253381,0.706669519706206,0.000361634301953,0.0006340362597256,0.0002724019577726,22,-1
842,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,843,0.0,0.6256235913010953,0.591437039050189,0.0005820384249091,0.0006829166668467,0.0001008782128337,22,-1
843,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,844,0.0,0.6223066139767188,0.5451980073343623,0.0002604974724818,0.0002833279140759,2.283043977513444e-05,22,-1
844,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,845,0.0,0.6212103453301291,0.5142521995035085,0.0004578876832965,0.0004612948396243,3.4071551908709807e-06,22,-1
845,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,846,0.0,0.6186862649353406,0.3829763980074362,3.695429768413305e-06,0.0002985442988574,0.000294848869089,22,-1
846,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,847,0.0,0.6264446361829307,0.2885436032306064,4.181929398328066e-07,0.0002774370950646,0.0002770189021248,22,-1
847,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,848,0.0,0.6326382931407172,0.3982054595242846,0.0001185750952572,0.0001699427666608,5.136767140356824e-05,22,-1
848,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,849,0.0,0.6265734859550273,0.5856073978272353,0.0003554053255356,0.0003974353603553,4.2030049371533096e-05,22,-1
849,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,850,0.0,0.6196024932024133,0.700277391347018,0.0002883269044104,0.0004529260040726,0.0001645990996621,22,-1
850,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,851,0.0,0.6224794872389495,0.4297428901899944,0.0002228716621175,0.0002679791359696,4.510747021413408e-05,22,-1
851,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,852,0.0,0.6189780540138711,0.6362152397632599,0.0003729073505382,0.0004599988169502,8.70914664119482e-05,22,-1
852,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,853,0.0,0.6209662588498065,0.4576576709747314,0.0001877528848126,0.0002232857514172,3.553286660462618e-05,22,-1
853,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,854,0.0,0.6181917866222731,0.6675101757049561,0.0003797650570049,0.0005209058872424,0.0001411408447893,22,-1
854,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,855,0.0,0.6194346986199153,0.4246991588310762,0.0003007552877534,0.0003606011159718,5.9845839132322e-05,22,-1
855,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,856,0.0,0.6188431309379694,0.5223354430361228,0.0004935098695568,0.0004979482037015,4.438361429492943e-06,22,-1
856,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,857,0.0,0.6224767499752627,0.4442546879703348,2.04504030989483e-05,0.0001095230254577,8.907262235879898e-05,22,-1
857,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,858,0.0,0.624684814278406,0.4273516523567113,0.0003804395382758,0.0003945670614484,1.4127526810625568e-05,22,-1
858,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,859,0.0,0.6196591053300231,0.5731585031205958,0.0006267061689868,0.0007278092089109,0.0001011030108202,22,-1
859,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,860,0.0,0.6188028220456975,0.5482903521169316,0.0004435643204487,0.0004561240784823,1.2559750757645816e-05,22,-1
860,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,861,0.0,0.6191367845953876,0.6993696239861575,0.0002613733231555,0.0004286947369109,0.0001673214137554,22,-1
861,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,862,0.0,0.619191121509057,0.5362779712135142,0.0004288950003683,0.0004291486402507,2.536379213324836e-07,22,-1
862,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,863,0.0,0.6193099668007771,0.5072481442581523,0.0005277836462482,0.0005281171179376,3.334929488119087e-07,22,-1
863,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,864,0.0,0.6226506913436278,0.5899187403646382,0.0004803177143912,0.0005274607683531,4.714306487585418e-05,22,-1
864,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,865,0.0,0.6182806864949583,0.4120704339309172,4.2232859414070845e-06,0.0002683819329831,0.0002641586470417,22,-1
865,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,866,0.0,0.6209744613134224,0.6628446408293464,0.0004688957124017,0.0006754390196874,0.0002065433218376,22,-1
866,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,867,0.0,0.6183226649997798,0.5068069566379894,9.360263356938958e-05,0.0001694934180704,7.58907845010981e-05,22,-1
867,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,868,0.0,0.620349083010477,0.3860955560749227,2.174836117774248e-05,0.00022216742218,0.0002004190610023,22,-1
868,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,869,0.0,0.6232156189343402,0.418319271504879,0.000318007543683,0.0003538960590958,3.588850449887104e-05,22,-1
869,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,870,0.0,0.625262702694376,0.4294780137864025,0.0003834360395558,0.0003942232287954,1.0787191058625469e-05,22,-1
870,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,871,0.0,0.6199618011485529,0.6275751635432243,0.0004053382435813,0.000501197471749,9.585924271959811e-05,22,-1
871,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,872,0.0,0.6181728603275678,0.6424807352098552,0.0003637833870016,0.0004548697324935,9.10863309400156e-05,22,-1
872,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,873,0.0,0.6181934525948445,0.5343413148414006,0.0004337465506978,0.0004358441219665,2.0975585357518867e-06,22,-1
873,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,874,0.0,0.6182209580909205,0.5330754620107737,0.0004079379432369,0.0004082922823727,3.543348725543183e-07,22,-1
874,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,875,0.0,0.6185296507737109,0.4638675177639181,0.0002909865870606,0.0003236384363844,3.2651860237820074e-05,22,-1
875,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,876,0.0,0.6181713788563968,0.5887403192845257,0.0003343612770549,0.0003522436600178,1.7882393876789138e-05,22,-1
876,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,877,0.0,0.6208819528572432,0.4106131171638315,2.269144169986248e-05,0.0001674263330642,0.0001447348913643,22,-1
877,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,878,0.0,0.6318718968456938,0.2896682292222977,2.3307366063818336e-06,0.0002315016899956,0.0002291709533892,22,-1
878,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,879,0.0,0.6283004652452833,0.5227226711132309,0.0004043442895635,0.0004163715057075,1.2027204320474992e-05,22,-1
879,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,880,0.0,0.6237420312320913,0.5136864750222727,0.0006496933638118,0.0006853201775811,3.5626824683276936e-05,22,-1
880,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,881,0.0,0.6212233966998472,0.5169403670863671,0.0005662334151566,0.0005857690121047,1.953559331013821e-05,22,-1
881,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,882,0.0,0.6307415409397533,0.328829154101285,1.0836098226718605e-05,0.0001797941949917,0.0001689580967649,22,-1
