,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
750,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,751,0.0,0.8056465543180932,0.322678762352602,0.0203215721994638,0.0229032784700393,0.0025817060377448,22,-1
751,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,752,0.0,0.849178034385652,0.3256550873121754,0.0292497128248214,0.0504248850047588,0.0211751721799373,22,-1
752,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,753,0.0,0.7605945513448642,0.4552889388731934,0.0196157861500978,0.0206705387681722,0.0010547521524131,22,-1
753,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,754,0.0,1.1953870601781451,0.1910717556083744,0.002792339771986,0.0433398634195327,0.0405475236475467,22,-1
754,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,755,0.0,0.7462410085073864,0.4651804768395695,0.0188688226044178,0.0605538673698902,0.0416850447654724,22,-1
755,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,756,0.0,0.6282538321182018,0.4082780054008418,0.0127049898728728,0.0186685472726821,0.0059635573998093,22,-1
756,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,757,0.0,0.8593227927011388,0.3202269453724677,0.0125370360910892,0.0183098129928112,0.0057727769017219,22,-1
757,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,758,0.0,0.7141194278729781,0.4303496348163621,0.0196329895406961,0.0217931717634201,0.0021601822227239,22,-1
758,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,759,0.0,1.32812752779431,0.1058704707432876,0.0017905505374073,0.0162359606474638,0.0144454101100564,22,-1
759,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,760,0.0,0.7904127151456498,0.3080703166059472,0.0147459134459495,0.0255400631576776,0.010794149711728,22,-1
760,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,761,0.0,0.7446197307746829,0.2907559081827374,0.0283157192170619,0.0290765352547168,0.0007608165615238,22,-1
761,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,762,0.0,0.6880490994862928,0.3055371924811466,0.0282162968069314,0.0291433911770582,0.0009270938462577,22,-1
762,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,763,0.0,0.667662457882903,0.3776004872369495,0.0212179850786924,0.0220214053988456,0.0008034195634536,22,-1
763,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,764,0.0,0.854788304398988,0.3429186840033666,0.0104360599070787,0.0134822130203247,0.0030461531132459,22,-1
764,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,765,0.0,0.6788717789276866,0.3496119944040071,0.0207101814448833,0.0234249923378229,0.0027148118242621,22,-1
765,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,766,0.0,0.6243036694199074,0.3546005453067747,0.0206942800432443,0.0220465399324893,0.0013522596564143,22,-1
766,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,767,0.0,0.7978401623154414,0.2086554273200983,0.022398006170988,0.0263684783130884,0.0039704712107777,22,-1
767,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,768,0.0,0.6235569685925054,0.3887485253455287,0.0251247733831405,0.0328549221158027,0.0077301496639847,22,-1
768,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,769,0.0,0.6181709445614851,0.270726204290986,0.0249152686446905,0.0256172902882099,0.000702022225596,22,-1
769,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,770,0.0,0.6701426561779649,0.3196808645417067,0.0256173200905323,0.0275663472712039,0.001949026947841,22,-1
770,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,771,0.0,0.9201380067881736,0.2452937722714109,0.0119461901485919,0.0159795843064785,0.0040333941578865,22,-1
771,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,772,0.0,0.6349868046418401,0.5235009670934894,0.0165236629545688,0.0311335623264312,0.0146098984405398,22,-1
772,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,773,0.0,0.7709325575874052,0.2941151113334027,0.0151026304811239,0.0230464022606611,0.0079437717795372,22,-1
773,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,774,0.0,0.6248701740312212,0.4543154229155995,0.0154001582413911,0.0224429834634065,0.007042824756354,22,-1
774,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,775,0.0,1.044122090776458,0.2642698016441004,0.0325625836849212,0.0423413626849651,0.0097787790000438,22,-1
775,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,776,0.0,0.7669562603567393,0.3625012044879523,0.0213003829121589,0.0492455326020717,0.0279451496899127,22,-1
776,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,777,0.0,0.9866328723159912,0.2454957208342173,0.004802166018635,0.0072241909801959,0.0024220249615609,22,-1
777,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,778,0.0,1.0926982559661829,0.188269316362725,0.0109569933265447,0.0117253689095377,0.0007683756994083,22,-1
778,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,779,0.0,0.9826898259174732,0.267164899806746,0.0151818487793207,0.0159553475677967,0.0007734990213066,22,-1
779,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,780,0.0,0.6323381880767472,0.434743928943168,0.0240675993263721,0.0410323701798915,0.0169647708535194,22,-1
780,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,781,0.0,0.7666392583428449,0.3432945170439779,0.014317431487143,0.022360099479556,0.008042667992413,22,-1
781,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,782,0.0,0.6373844906573988,0.4113574122417379,0.0199826061725616,0.0226152837276458,0.0026326784864068,22,-1
782,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,783,0.0,0.9608148486559628,0.3071213427253744,0.0077233044430613,0.0152004407718777,0.0074771363288164,22,-1
783,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,784,0.0,1.2459868882704557,0.1059876192445782,0.0017244182527065,0.0042003937996923,0.0024759755469858,22,-1
784,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,785,0.0,0.6941044132673103,0.355823403507979,0.0198492854833602,0.0320836119353771,0.0122343255206942,22,-1
785,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,786,0.0,0.6569841729320642,0.3741697267121212,0.0195813905447721,0.0204902961850166,0.0009089064551517,22,-1
786,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,787,0.0,0.6239572115071857,0.3594852262261239,0.0226360466331243,0.0260222554206848,0.0033862090203911,22,-1
787,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,788,0.0,0.6242665127488493,0.3505453706126321,0.0219546370208263,0.0231446381658315,0.0011900017270818,22,-1
788,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,789,0.0,0.6316982996827774,0.3209253903139721,0.0268000215291976,0.0286657940596342,0.0018657725304365,22,-1
789,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,790,0.0,0.7969088845580589,0.2659751876765354,0.0374958775937557,0.040796335786581,0.0033004595898091,22,-1
790,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,791,0.0,0.8793200135572266,0.4071265244941142,0.0106129664927721,0.0333579741418361,0.022745007649064,22,-1
791,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,792,0.0,0.6319611491137789,0.2741679994220083,0.0241682659834623,0.029171360656619,0.005003095138818,22,-1
792,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,793,0.0,0.6341999650911521,0.3836518846790899,0.0200748592615127,0.0207743979990482,0.0006995382718741,22,-1
793,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,794,0.0,1.060632546809111,0.2986513647166166,0.0084391115233302,0.0183039959520101,0.0098648844286799,22,-1
794,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,795,0.0,1.0952858518211896,0.2421463099562308,0.0066005336120724,0.0070570767857134,0.0004565432027447,22,-1
795,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,796,0.0,0.6345153287166857,0.2900616005232388,0.0323098897933959,0.0536399595439434,0.0213300697505474,22,-1
796,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,797,0.0,0.9978453307661392,0.5235047598454086,0.0129766389727592,0.0198305454105138,0.0068539059720933,22,-1
797,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,798,0.0,0.6257773583171932,0.2598241583190181,0.034795869141817,0.0471360124647617,0.0123401433229446,22,-1
798,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,799,0.0,1.1620149750632185,0.240422395769168,0.0044629406183958,0.0191751420497894,0.0147122014313936,22,-1
799,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,800,0.0,0.6202979656576201,0.3334818885238332,0.0271173696964979,0.0438738837838172,0.0167565140873193,22,-1
800,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,801,0.0,0.8015920799652129,0.3260484074411744,0.0109409615397453,0.015505651012063,0.0045646894723176,22,-1
801,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,802,0.0,0.7189234233539523,0.2517398039302365,0.026997186243534,0.0279594641178846,0.0009622785728424,22,-1
802,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,803,0.0,1.0214678406829143,0.197674450379881,0.0152547806501388,0.0194644685834646,0.004209688398987,22,-1
803,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,804,0.0,0.6265412059449057,0.4530213201926513,0.009562037885189,0.0257596522569656,0.0161976143717765,22,-1
804,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,805,0.0,0.9458976005779878,0.2809556056491353,0.0068763177841901,0.0203348249197006,0.0134585071355104,22,-1
805,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,806,0.0,0.6191664190237759,0.2819540398026054,0.0334597863256931,0.0455180965363979,0.0120583111420273,22,-1
806,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,807,0.0,0.7358266872759084,0.3842871214432472,0.0154327182099223,0.0199136286973953,0.004480910487473,22,-1
807,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,808,0.0,0.9729475022670422,0.2865021606399254,0.0045675849542021,0.007467427290976,0.0028998425696045,22,-1
808,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,809,0.0,0.62047966836973,0.3970906935632229,0.0259945541620254,0.0394015647470951,0.0134070105850696,22,-1
809,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,810,0.0,1.0800806065552109,0.3757429097779096,0.0212779380381107,0.0323102995753288,0.0110323606058955,22,-1
810,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,811,0.0,1.4212966823580724,0.1459366913884878,0.0010158643126487,0.0846107676625251,0.0835949033498764,22,-1
811,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,812,0.0,0.6188154834827394,0.3617470829832283,0.0370662920176982,0.0724246874451637,0.0353583954274654,22,-1
812,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,813,0.0,0.6181776805688407,0.2280051562257788,0.033083364367485,0.0338631384074687,0.000779774156399,22,-1
813,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,814,0.0,0.7834088885943398,0.2498992049389264,0.0192242078483104,0.0242670159786939,0.0050428076647222,22,-1
814,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,815,0.0,0.7812441637497822,0.2923109235750003,0.0182558540254831,0.0187981277704238,0.0005422744434326,22,-1
815,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,816,0.0,0.6182578961357815,0.4113600921986455,0.0171338934451341,0.0226887892931699,0.0055548958480358,22,-1
816,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,817,0.0,0.6202407586210557,0.5130772123113274,0.0136447483673691,0.015007141046226,0.0013623930281028,22,-1
817,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,818,0.0,0.6226285552705517,0.3891376255249435,0.0118018090724945,0.0126449363306164,0.0008431270252913,22,-1
818,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,819,0.0,0.6783696450577438,0.377509578960863,0.0181493163108825,0.0197562091052532,0.0016068934928625,22,-1
819,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,820,0.0,0.6452251338321744,0.3493153118951754,0.0218794345855712,0.0227465573698282,0.0008671234827488,22,-1
820,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,821,0.0,0.6865076186092756,0.3209200380878015,0.0246902257204055,0.0305044259876012,0.0058141993358731,22,-1
821,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,822,0.0,0.6425006370280535,0.4118492319163951,0.0192497447133064,0.0242181718349456,0.0049684266559779,22,-1
822,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,823,0.0,0.9448740514180132,0.2773365854031661,0.0071863057091832,0.0136750405654311,0.0064887348562479,22,-1
823,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,824,0.0,0.6309392179241617,0.3482430985536088,0.0344340503215789,0.0495420657098293,0.0151080153882503,22,-1
824,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,825,0.0,1.0943829572780897,0.3038795463825491,0.0045724920928478,0.0267281122505664,0.0221556201577186,22,-1
825,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,826,0.0,0.7281824236607733,0.3062995399348437,0.0248309038579463,0.0306785404682159,0.0058476361446082,22,-1
826,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,827,0.0,1.004784006426353,0.222273713782091,0.0149567620828747,0.0187923889607191,0.0038356268778443,22,-1
827,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,828,0.0,0.6188881877269453,0.352094638008963,0.0226958468556404,0.0349115431308746,0.0122156972065567,22,-1
828,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,829,0.0,0.6491312828227764,0.3002461422404104,0.021118625998497,0.0221865568310022,0.0010679310653358,22,-1
829,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,830,0.0,0.6183016632349436,0.3962175268171863,0.0190591067075729,0.02058189176023,0.0015227843541651,22,-1
830,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,831,0.0,0.6248894782011746,0.4882937507873232,0.0093496870249509,0.010780282318592,0.001430595293641,22,-1
831,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,832,0.0,0.623733809886088,0.3063686827620999,0.0270189996808767,0.028533274307847,0.0015142746269702,22,-1
832,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,833,0.0,0.7322542302253592,0.3243519091894003,0.0209749098867177,0.0236970447003841,0.002722134348005,22,-1
833,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,834,0.0,0.6195066232262677,0.3497462339953265,0.0218243226408958,0.0252525508403778,0.0034282281994819,22,-1
834,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,835,0.0,0.7964801199677336,0.3681898813525384,0.0124036120250821,0.0177357178181409,0.0053321057930588,22,-1
835,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,836,0.0,0.6549699374737631,0.2964867443862286,0.0236463323235511,0.0347217582166194,0.0110754249617457,22,-1
836,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,837,0.0,0.8843707177247709,0.2862614693120122,0.0146740116178989,0.0296130459755659,0.0149390343576669,22,-1
837,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,838,0.0,1.0089800711863368,0.1961778803135861,0.0132188918069005,0.0141282333061099,0.0009093412663787,22,-1
838,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,839,0.0,1.168644137836936,0.16233958393674,0.002941170707345,0.0039584296755492,0.0010172590846195,22,-1
839,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,840,0.0,1.4523157741277273,0.5235537969337944,0.0110751837491989,0.0989935919642448,0.0879184082150459,22,-1
840,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,841,0.0,0.8060848954638452,0.3260613515126434,0.0155582502484321,0.0728258490562439,0.0572675988078117,22,-1
841,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,842,0.0,1.0497581107925822,0.4720582650635729,0.0145825445652008,0.053311139345169,0.0387285947799682,22,-1
842,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,843,0.0,0.67864117367577,0.2653013925830071,0.0426051504909992,0.0490549579262733,0.0064498060382902,22,-1
843,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,844,0.0,0.6399717283157902,0.4319573896513744,0.0146575774997472,0.0196695756167173,0.0050119985826313,22,-1
844,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,845,0.0,0.6649819625015477,0.2908147886903448,0.0293544474989175,0.029996320605278,0.0006418739212676,22,-1
845,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,846,0.0,1.1118045125213516,0.1983106226152317,0.0027244463562965,0.0129398927092552,0.0102154463529586,22,-1
846,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,847,0.0,1.4541407802945558,0.0477328074672682,0.0005343907978385,0.0038407226093113,0.0033063318114727,22,-1
847,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,848,0.0,0.9669637899021156,0.3192644792439585,0.012700168415904,0.0202515311539173,0.0075513632036745,22,-1
848,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,849,0.0,0.619982204591955,0.4225963372567838,0.0221177674829959,0.0367645509541034,0.0146467834711074,22,-1
849,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,850,0.0,0.6662614773247988,0.5219129163771867,0.0194115526974201,0.0210958663374185,0.0016843129415065,22,-1
850,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,851,0.0,0.9338137575119506,0.2925476385195824,0.0123104937374591,0.0325720719993114,0.0202615782618522,22,-1
851,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,852,0.0,0.6314972575384242,0.4674299378286709,0.0174809228628873,0.0338413529098033,0.016360430046916,22,-1
852,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,853,0.0,0.8103477706322233,0.3412260269153525,0.0095176016911864,0.0201156716793775,0.0105980699881911,22,-1
853,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,854,0.0,0.6893361447421649,0.4666951808909123,0.0222779996693134,0.0388480387628078,0.0165700390934944,22,-1
854,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,855,0.0,0.8842123384580357,0.2374649114483459,0.0207377895712852,0.0408191420137882,0.0200813524425029,22,-1
855,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,856,0.0,0.6491783613922032,0.283156767741523,0.0329754464328289,0.0379303321242332,0.0049548870883882,22,-1
856,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,857,0.0,0.8418973076320787,0.3784670957025479,0.009016890078783,0.0129237044602632,0.0039068148471415,22,-1
857,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,858,0.0,0.7928085792951911,0.2328430177474564,0.0173186492174863,0.0178529005497694,0.0005342506919987,22,-1
858,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,859,0.0,0.6568866494957727,0.2400160547515208,0.0392121560871601,0.0510266311466693,0.0118144759908318,22,-1
859,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,860,0.0,0.6948714670334154,0.3293797841464931,0.0207125581800937,0.0272632874548435,0.0065507302060723,22,-1
860,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,861,0.0,0.7323951197944525,0.5653154910288073,0.0161339491605758,0.0268957801163196,0.0107618318870663,22,-1
861,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,862,0.0,0.6260190901865486,0.3353016278875822,0.0258154049515724,0.0309853013604879,0.0051698964089155,22,-1
862,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,863,0.0,0.6639938074668855,0.222224417633631,0.0328297391533851,0.0339567176997661,0.0011269783135503,22,-1
863,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,864,0.0,0.6580945621919996,0.3348084422251717,0.0316180884838104,0.0363998375833034,0.0047817504964768,22,-1
864,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,865,0.0,0.8693053560857554,0.2734581126238812,0.0028004013001918,0.0171086098998785,0.0143082085996866,22,-1
865,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,866,0.0,0.7145364666713103,0.4149092104709283,0.0265159402042627,0.0454306565225124,0.0189147163182497,22,-1
866,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,867,0.0,0.7205461722066384,0.4334685476158152,0.012340378947556,0.0235233195126056,0.0111829405650496,22,-1
867,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,868,0.0,1.0612381485127311,0.2353392329828983,0.0064981128089129,0.0122101185843348,0.0057120057754218,22,-1
868,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,869,0.0,0.9790177762451516,0.2140724673020568,0.0192353837192058,0.0198885947465896,0.0006532107945531,22,-1
869,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,870,0.0,0.7378445267677307,0.2304200192913413,0.0177008062601089,0.0208260174840688,0.0031252107582986,22,-1
870,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,871,0.0,0.6332574034010181,0.4478114627301693,0.0155228972434997,0.0225005485117435,0.0069776508025825,22,-1
871,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,872,0.0,0.7561150088565041,0.4557963446967981,0.0160129368305206,0.018367975950241,0.002355040051043,22,-1
872,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,873,0.0,0.6666776147735027,0.333485109731555,0.0244476422667503,0.0338513366878032,0.0094036934897303,22,-1
873,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,874,0.0,0.6902283062689177,0.3355138502337716,0.0215905364602804,0.0223067309707403,0.0007161943940445,22,-1
874,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,875,0.0,0.729120893219045,0.3045978434214538,0.01119533367455,0.0119916861876845,0.0007963527459651,22,-1
875,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,876,0.0,0.6182732748166295,0.4385361032729798,0.0192420408129692,0.0233803037554025,0.0041382629424333,22,-1
