,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
753,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,754,0.0,1.2567562399474719,0.4048742494545877,0.004065588116645813,0.2094254344701767,0.20535984635353088,22
754,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,755,0.0,1.970173943674064,0.5232783170416953,0.027400262653827667,0.0911446362733841,0.06374437361955643,22
755,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,756,0.0,1.1623608861260741,0.577822042893703,0.020321011543273926,0.11603199690580368,0.09571098536252975,22
756,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,757,0.0,0.619777501994417,0.35178913855078553,0.019715720787644386,0.02793113701045513,0.008215416222810745,22
757,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,758,0.0,0.6182789772976446,0.4362331214784221,0.022071190178394318,0.024357713758945465,0.0022865240462124348,22
758,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,759,0.0,1.401534403212198,0.13648991793902082,0.0019247643649578094,0.0392591767013073,0.03733441233634949,22
759,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,760,0.0,1.8563926762808824,0.3613544749815695,0.016222011297941208,0.03272828087210655,0.016506269574165344,22
760,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,761,0.0,1.2707132910954133,0.39034053085223686,0.03889450430870056,0.06345195323228836,0.0245574489235878,22
761,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,762,0.0,0.7007250430929752,0.3546490417221899,0.028477022424340248,0.03912177309393883,0.01064475066959858,22
762,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,763,0.0,1.5472700664105306,0.40238898373632265,0.019822323694825172,0.027305234223604202,0.00748291052877903,22
763,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,764,0.0,0.6205315571704894,0.4394832356748256,0.011981595307588577,0.06262999773025513,0.05064840242266655,22
764,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,765,0.0,1.308893790113107,0.36806867850775066,0.017679087817668915,0.020354049280285835,0.002674961229786277,22
765,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,766,0.0,1.2599607436484053,0.41882599825039507,0.019533837214112282,0.041301239281892776,0.021767402067780495,22
766,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,767,0.0,0.8372919500329112,0.23536358327943496,0.0231836698949337,0.02832229807972908,0.005138627719134092,22
767,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,768,0.0,0.9114303425068163,0.40307659565217113,0.02430572547018528,0.035038698464632034,0.010732972994446754,22
768,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,769,0.0,1.3784457103896688,0.28543610467829483,0.02349412441253662,0.0330771878361702,0.009583063423633575,22
769,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,770,0.0,0.6265718986969868,0.3762933389453048,0.028171855956315994,0.05947072058916092,0.031298864632844925,22
770,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,771,0.0,1.461314347067862,0.26281956447796384,0.01072461623698473,0.026102229952812195,0.015377613715827465,22
771,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,772,0.0,1.2558886094857717,0.6130688311955469,0.016236044466495514,0.07920533418655396,0.06296928972005844,22
772,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,773,0.0,0.6816717001773019,0.34514131376689133,0.015595857985317707,0.028027251362800598,0.012431393377482891,22
773,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,774,0.0,1.1095363638783229,0.4604092065244913,0.014184120111167431,0.017468975856900215,0.003284855978563428,22
774,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,775,0.0,2.417918444134807,0.2640151244080202,0.03756937384605408,0.03810494765639305,0.0005355730536393821,22
775,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,776,0.0,0.6926496907044913,0.49520725724710657,0.023126035928726196,0.13782095909118652,0.11469492316246033,22
776,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,777,0.0,1.5150886845725182,0.280733013373207,0.004145793616771698,0.0387922041118145,0.0346464104950428,22
777,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,778,0.0,1.589939074263773,0.22192822234620424,0.025962401181459427,0.03389425948262215,0.007931859232485294,22
778,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,779,0.0,0.6239864339355294,0.4356542350639675,0.0455670990049839,0.06510209292173386,0.019534993916749954,22
779,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,780,0.0,1.1267497685119396,0.8964890474453568,0.06637762486934662,0.15918706357479095,0.09280943870544434,22
780,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,781,0.0,0.6265318095684052,0.5065780040554025,0.03846170753240585,0.10210708528757095,0.0636453777551651,22
781,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,782,0.0,0.7237210400004424,0.4245511417192492,0.024780292063951492,0.02529764547944069,0.0005173529498279095,22
782,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,783,0.0,0.7721998255898934,0.440985147011551,0.015333488583564758,0.0908350721001625,0.07550158351659775,22
783,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,784,0.0,1.2809556978861338,0.22122598413632,0.0031108036637306213,0.06826939433813095,0.06515859067440033,22
784,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,785,0.0,1.2545499012215446,0.38803488951896065,0.025881726294755936,0.045422740280628204,0.01954101398587227,22
785,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,786,0.0,0.7312153838290513,0.4487179246815769,0.03005743771791458,0.055694080889225006,0.025636643171310425,22
786,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,787,0.0,1.0903076101805418,0.46234036910940296,0.04132573679089546,0.0648055300116539,0.023479793220758438,22
787,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,788,0.0,0.9120178846002535,0.463905500789935,0.03253805637359619,0.07177430391311646,0.039236247539520264,22
788,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,789,0.0,0.6359717782217128,0.3605238532308827,0.03334140405058861,0.04526755213737488,0.011926149018108845,22
789,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,790,0.0,0.7151929332327297,0.30978898751464756,0.051781609654426575,0.062017131596803665,0.010235522873699665,22
790,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,791,0.0,1.0893163162333366,0.4983529556373303,0.01471620798110962,0.06849222630262375,0.05377601832151413,22
791,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,792,0.0,1.0935561440828192,0.3400920410979201,0.040042515844106674,0.05453838035464287,0.014495865441858768,22
792,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,793,0.0,0.7248877350610631,0.4310995195738294,0.02458641305565834,0.03794701769948006,0.013360604643821716,22
793,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,794,0.0,0.721337843146033,0.31320450512523,0.012659402564167976,0.018520234152674675,0.005860832054167986,22
794,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,795,0.0,1.0433130602117713,0.26299640387296674,0.007115762680768967,0.014436605386435986,0.007320842705667019,22
795,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,796,0.0,0.7371858554032013,0.34480214679444376,0.04861515015363693,0.08222606033086777,0.033610910177230835,22
796,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,797,0.0,1.4276691274788544,0.5875750005922534,0.01708362251520157,0.057576000690460205,0.040492378175258636,22
797,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,798,0.0,1.6740948803552234,0.3078478825024583,0.045470066368579865,0.08412710577249527,0.038657039403915405,22
798,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,799,0.0,0.7696239101977749,0.3977088453248143,0.0041518062353134155,0.1486654132604599,0.14451360702514648,22
799,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,800,0.0,1.3372273248343067,0.3358996025709944,0.04169577360153198,0.05022774264216423,0.008531970903277397,22
800,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,801,0.0,1.2359095677619671,0.38674418730661275,0.023721184581518173,0.046291571110486984,0.02257038652896881,22
801,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,802,0.0,0.6232869979989437,0.3621051287955858,0.06193682923913002,0.09619700163602829,0.03426017239689827,22
802,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,803,0.0,0.8404725853723424,0.22762678622860802,0.020398948341608047,0.029720915481448174,0.009321967139840126,22
803,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,804,0.0,0.9372923264976676,0.4714994071559472,0.012883535586297512,0.018207309767603874,0.005323774181306362,22
804,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,805,0.0,0.7912720745528927,0.3316046744415706,0.006431505084037781,0.05829576402902603,0.05186425894498825,22
805,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,806,0.0,1.1584163846320097,0.29821459266611117,0.03806396946310997,0.04348563775420189,0.005421668291091919,22
806,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,807,0.0,1.1870924803136869,0.43178600399670275,0.0175444595515728,0.022251809015870094,0.004707348998636007,22
807,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,808,0.0,1.1118991755887524,0.3024722404608672,0.0037426084745675325,0.004399321507662535,0.0006567130330950022,22
808,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,809,0.0,0.6306340971975836,0.46275178745219653,0.034931838512420654,0.05397619679570198,0.019044356420636177,22
809,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,810,0.0,1.5877253877297612,0.41906473289497875,0.025442130863666534,0.0444299541413784,0.01898782327771187,22
810,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,811,0.0,0.7788443715517758,0.3118450921113518,0.001609906554222107,0.17520104348659515,0.17359113693237305,22
811,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,812,0.0,1.4944936056400984,0.3434187598780475,0.037214502692222595,0.04594963788986206,0.008735133334994316,22
812,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,813,0.0,1.2113053515013166,0.33325668069618664,0.049515657126903534,0.07827982306480408,0.028764165937900543,22
813,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,814,0.0,0.7082126112157152,0.3059807221108878,0.03229711204767227,0.038109131157398224,0.0058120195753872395,22
814,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,815,0.0,0.6192833938216435,0.338563225756992,0.02864081785082817,0.0337095744907856,0.005068757571280003,22
815,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,816,0.0,0.6437411990784506,0.44239949064159934,0.028634129092097282,0.03813739866018295,0.00950326956808567,22
816,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,817,0.0,0.6447680630074203,0.5646129903129556,0.018645450472831726,0.024426890537142754,0.0057814400643110275,22
817,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,818,0.0,0.7825285842400471,0.4432266700674187,0.01979445479810238,0.031065447255969048,0.011270992457866669,22
818,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,819,0.0,0.8703721473917706,0.43177902065217494,0.02491837739944458,0.03735535964369774,0.012436981312930584,22
819,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,820,0.0,0.7906009929666993,0.39027171543037353,0.02975032664835453,0.03264899179339409,0.002898665377870202,22
820,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,821,0.0,0.6447094660678893,0.39949965727600184,0.04016371816396713,0.06363742053508759,0.023473704233765602,22
821,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,822,0.0,0.7240601987329148,0.45470551334490833,0.025236763060092926,0.03117309883236885,0.00593633484095335,22
822,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,823,0.0,0.8415542226711302,0.32515472370115195,0.005754724144935608,0.04056056961417198,0.034805845469236374,22
823,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,824,0.0,0.9586315408405912,0.3784799893979322,0.04202939569950104,0.05234101414680481,0.010311617515981197,22
824,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,825,0.0,1.1781678622915546,0.3274772807617079,0.0054954783990979195,0.01213087048381567,0.0066353920847177505,22
825,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,826,0.0,0.9179103570130035,0.34370520568706775,0.03797755390405655,0.04865933582186699,0.01068178191781044,22
826,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,827,0.0,0.8059744918505654,0.2395213477144187,0.01696997508406639,0.01774950698018074,0.0007795317796990275,22
827,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,828,0.0,0.6185640462937246,0.38888954941860654,0.02911336161196232,0.04072971269488335,0.011616351082921028,22
828,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,829,0.0,0.6442288806420247,0.32270898055285213,0.024828720837831497,0.026998793706297874,0.0021700735669583082,22
829,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,830,0.0,0.6294977851496398,0.41382646982304083,0.025667792186141014,0.028640592470765114,0.0029727995861321688,22
830,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,831,0.0,0.6256466844609676,0.5159158278256655,0.013200733810663223,0.018185555934906006,0.00498482258990407,22
831,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,832,0.0,0.6649120192946368,0.32684207016771494,0.02920752763748169,0.032863084226846695,0.003655556123703718,22
832,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,833,0.0,0.8242099644573591,0.34120341665534815,0.024014664813876152,0.025125598534941673,0.0011109334882348776,22
833,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,834,0.0,0.715466721708538,0.38353773149746384,0.02680245414376259,0.036482468247413635,0.009680014103651047,22
834,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,835,0.0,0.7090433638059456,0.38041950417682535,0.013090451247990131,0.014884168282151222,0.0017937170341610909,22
835,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,836,0.0,0.6362982069263021,0.3181497271257368,0.030195709317922592,0.0410381555557251,0.010842446237802505,22
836,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,837,0.0,0.6374684592694727,0.3013641175813973,0.01506054401397705,0.03418182209134102,0.019121278077363968,22
837,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,838,0.0,1.1895227086453037,0.23064838116141884,0.01375332847237587,0.031378041952848434,0.017624713480472565,22
838,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,839,0.0,1.854002071928432,0.16563319762830028,0.0032352942507714033,0.0049193543381989,0.001684060087427497,22
839,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,840,0.0,0.7179682168341776,0.7377060435246676,0.0125197172164917,0.22044475376605988,0.20792503654956818,22
840,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,841,0.0,2.0278199892917663,0.273942734639753,0.016051825135946274,0.0354272685945034,0.01937544345855713,22
841,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,842,0.0,2.3265111951427606,0.470372805795209,0.01464366726577282,0.027726847678422928,0.013083180412650108,22
842,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,843,0.0,0.7851981907400466,0.34425535246052524,0.053408071398735046,0.10103752464056015,0.047629453241825104,22
843,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,844,0.0,1.096369779064455,0.47800605463033374,0.018365133553743362,0.05172700807452202,0.033361874520778656,22
844,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,845,0.0,1.4224512135709515,0.3316731952046129,0.04589959606528282,0.062170643359422684,0.016271047294139862,22
845,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,846,0.0,1.376133897946081,0.20549886553886937,0.0031656320206820965,0.006851525045931339,0.0036858930252492428,22
846,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,847,0.0,1.3960560096129206,0.04223771316676655,0.00036292243748903275,0.0009576985612511635,0.0005947761237621307,22
847,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,848,0.0,1.0568110788141498,0.45944221280515185,0.03875639662146568,0.05991242453455925,0.021156027913093567,22
848,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,849,0.0,0.6957406569983213,0.675826809106564,0.06898035109043121,0.13692381978034973,0.06794346868991852,22
849,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,850,0.0,1.4414738876219013,0.5957048246806318,0.027391474694013596,0.060022007673978806,0.03263053297996521,22
850,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,851,0.0,0.6762481512686679,0.5048275203528729,0.02094292640686035,0.16240356862545013,0.14146064221858978,22
851,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,852,0.0,1.0750200978217235,0.6159833286296237,0.035051800310611725,0.10555201023817062,0.0705002099275589,22
852,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,853,0.0,0.9743165392002077,0.4339558406986973,0.015365254133939743,0.05748775228857994,0.0421224981546402,22
853,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,854,0.0,0.9717427906189257,0.6031429209492424,0.04205317795276642,0.10847105085849762,0.0664178729057312,22
854,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,855,0.0,0.9522309580832037,0.34779801466925575,0.04646559804677963,0.09676875919103622,0.05030316114425659,22
855,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,856,0.0,0.6663018890464579,0.459343656110154,0.0646350160241127,0.10970675945281982,0.04507174342870712,22
856,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,857,0.0,1.1507016172390858,0.3886306785893711,0.009596762247383595,0.013134561479091644,0.0035377994645386934,22
857,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,858,0.0,1.0442769325530257,0.28178185979751025,0.027426261454820633,0.04217324033379555,0.014746978878974915,22
858,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,859,0.0,0.835531261586051,0.3357043443840336,0.07039950042963028,0.1142646074295044,0.043865106999874115,22
859,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,860,0.0,0.8506119856397614,0.3903550627218051,0.035745181143283844,0.059703726321458817,0.023958547040820122,22
860,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,861,0.0,0.6298751462506884,0.5457341490821405,0.02008667215704918,0.02173861861228943,0.0016519463388249278,22
861,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,862,0.0,0.9644288502576697,0.34789809408512984,0.034778859466314316,0.03558269143104553,0.0008038333617150784,22
862,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,863,0.0,1.0072399582571656,0.26387139370834284,0.050352729856967926,0.06070738658308983,0.010354654863476753,22
863,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,864,0.0,0.6282873258335899,0.3921392315236682,0.044637661427259445,0.07655655592679977,0.03191889449954033,22
864,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,865,0.0,0.6514004100370043,0.28517702133818107,0.0017574634402990341,0.02306422032415867,0.021306756883859634,22
865,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,866,0.0,0.8315640665192641,0.384084952859716,0.03301738575100899,0.03601561486721039,0.0029982291162014008,22
866,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,867,0.0,0.6243591526992448,0.45230590911074114,0.011188514530658722,0.035596784204244614,0.02440826967358589,22
867,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,868,0.0,1.3743910526728813,0.2530806660906158,0.006381399929523468,0.02032836712896824,0.01394696719944477,22
868,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,869,0.0,1.911648962760472,0.2590205581562425,0.030244918540120125,0.03891156241297722,0.008666643872857094,22
869,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,870,0.0,1.3724821321381868,0.33687714444663885,0.037642352283000946,0.07920633256435394,0.041563980281353,22
870,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,871,0.0,1.0417025421411936,0.5525749666700986,0.021864138543605804,0.08688521385192871,0.0650210753083229,22
871,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,872,0.0,3.0119063299120836,0.47767945605922835,0.02189818024635315,0.028270630165934563,0.006372449453920126,22
872,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,873,0.0,1.0116284052834257,0.5520933727310463,0.034647926688194275,0.18671339750289917,0.1520654708147049,22
873,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,874,0.0,1.2636721368509394,0.3673480540344661,0.027935875579714775,0.056295882910490036,0.02836000733077526,22
874,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,875,0.0,1.4444930446014264,0.3413015486333858,0.011205067858099937,0.02352765016257763,0.012322582304477692,22
875,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,876,0.0,0.6904929632903966,0.6383922149003907,0.03955996781587601,0.09423372894525528,0.05467376112937927,22
876,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,877,0.0,0.6184357177210218,0.37264824324626133,0.00917048566043377,0.013713200576603413,0.004542715381830931,22
