,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
771,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,772,0.4456190824541546,0.4871433905560438,0.4625290678983385,0.25026220083236694,0.31985828280448914,0.06959609687328339,22
772,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,773,0.4488055120856656,0.48556094610253137,0.238664227495478,0.2695353925228119,0.33391427993774414,0.06437888741493225,22
773,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,774,0.45165300132780684,0.48188029139352434,0.35920276628722525,2.564694881439209,3.1542952060699463,0.5896004438400269,22
774,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,775,0.46541884516411336,0.4734548649516042,0.2420983983881094,0.1695522665977478,0.2187730073928833,0.0492207333445549,22
775,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,776,0.4651155338160835,0.46718722466692214,0.27853813981637365,0.22519460320472717,0.27955856919288635,0.05436397343873978,22
776,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,777,0.47041933868628105,0.46444343981681435,0.1988675044891848,0.17262902855873108,0.2211243212223053,0.04849529266357422,22
777,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,778,0.46484295300587036,0.46477383669494216,0.1340713575545868,0.1141263023018837,0.14585727453231812,0.03173097223043442,22
778,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,779,0.462042424314438,0.4674240547367407,0.22053190032020206,0.14469724893569946,0.1806792914867401,0.03598204255104065,22
779,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,780,0.46231419616100106,0.4687028925809014,0.34558698023161427,0.1754671186208725,0.21739435195922852,0.041927237063646317,22
780,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,781,0.46575391795633936,0.47115034860281546,0.2954012888780033,0.18596352636814117,0.23241209983825684,0.04644857347011566,22
781,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,782,0.4633190482808533,0.4737521239506607,0.33621196624060923,0.24244651198387146,0.29987794160842896,0.057431429624557495,22
782,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,783,0.457686920201459,0.478041198061964,0.23798021523662927,0.1532926708459854,0.1901313066482544,0.036838632076978683,22
783,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,784,0.4495698112810894,0.48603466018067515,0.05058602090416984,0.05378709360957146,0.07458756864070892,0.020800475031137466,22
784,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,785,0.44139859096432776,0.4941676062965439,0.28646963137963954,0.17814518511295319,0.22046713531017303,0.04232194647192955,22
785,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,786,0.4356089650051953,0.5012586244545479,0.30877478137316017,0.24289502203464508,0.30015984177589417,0.057264819741249084,22
786,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,787,0.42436731140681866,0.5067875141789782,0.29347073525529016,0.1875193864107132,0.2345857173204422,0.0470663346350193,22
787,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,788,0.41546090808916764,0.5113476498535913,0.2890193434029987,0.18459740281105042,0.22862301766872406,0.04402561113238335,22
788,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,789,0.41246782508136104,0.5131532092514726,0.2697838041571562,0.19565176963806152,0.24270963668823242,0.0470578595995903,22
789,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,790,0.41546090808916764,0.5113235713331071,0.21659491002051667,0.14372846484184265,0.18321505188941956,0.03948657959699631,22
790,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,791,0.41200679352723335,0.511743443932754,0.31443338368342,0.2165680080652237,0.27039483189582825,0.053826820105314255,22
791,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,792,0.4149980349473221,0.5106345960685542,0.23186857496726918,0.20410507917404175,0.25142812728881836,0.047323040664196014,22
792,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,793,0.420944334642487,0.5078120590365343,0.3436862264738672,0.2572314739227295,0.32000765204429626,0.06277618557214737,22
793,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,794,0.42347249534818765,0.5080074671627456,0.24390001123220745,0.14504340291023254,0.1821526139974594,0.03710920363664627,22
794,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,795,0.4145761037701415,0.5120624475365946,0.18638654388275674,0.1721046268939972,0.21823115646839142,0.046126529574394226,22
795,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,796,0.42347249534818765,0.5123285973970672,0.19404738721945747,0.22335420548915863,0.2785121500492096,0.055157940834760666,22
796,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,797,0.42895424090686607,0.5071148902590152,0.4733918880239468,0.21333056688308716,0.2805027961730957,0.06717223674058914,22
797,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,798,0.44056700494332,0.5025818380847118,0.18323533961718733,0.1312805712223053,0.161164790391922,0.02988422103226185,22
798,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,799,0.44344454592987487,0.5028720476046091,0.18657363385851072,0.1650400459766388,0.21294374763965607,0.04790370911359787,22
799,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,800,0.44631217708365717,0.5027525238266201,0.24313633367842571,0.23778264224529266,0.2937777042388916,0.05599506199359894,22
800,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,801,0.44631217708365717,0.5043437114582603,0.25590053567112514,0.15618044137954712,0.19494089484214783,0.038760457187891006,22
801,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,802,0.44631217708365717,0.5068790260773465,0.19700497910380363,0.09859307110309601,0.1205451712012291,0.021952098235487938,22
802,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,803,0.44344454592987487,0.5112325513081355,0.1659042863122357,0.21201679110527039,0.2625269591808319,0.05051016807556152,22
803,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,804,0.44631217708365717,0.5135976064324607,0.34238336203958497,0.33627671003341675,0.4229279160499573,0.08665122091770172,22
804,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,805,0.4467111909912941,0.5180445555028798,0.22152237310285933,0.21883080899715424,0.2743896245956421,0.055558815598487854,22
805,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,806,0.4467111909912941,0.5213586466088322,0.19745422581803393,0.17958606779575348,0.22112397849559784,0.04153791069984436,22
806,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,807,0.4467111909912941,0.5245538392168192,0.32976807952562176,0.2103697657585144,0.2608671188354492,0.05049736052751541,22
807,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,808,0.4356089650051953,0.5303768645189987,0.22761438114314597,0.24069708585739136,0.30329394340515137,0.06259685009717941,22
808,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,809,0.4326982059121998,0.5336390267631025,0.2974233529720963,0.15331396460533142,0.1889014095067978,0.03558744117617607,22
809,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,810,0.44139859096432776,0.529845709549903,0.3243169829461046,0.14313949644565582,0.1891937553882599,0.04605426266789436,22
810,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,811,0.4385090308874721,0.5341756524631881,0.046246568763374594,0.0811215192079544,0.11566364020109177,0.03454212099313736,22
811,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,812,0.44139859096432776,0.5360926870640567,0.27162947189486164,0.1934109926223755,0.23735542595386505,0.043944429606199265,22
812,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,813,0.44139859096432776,0.537592448514552,0.17585818860679867,0.13184306025505066,0.16274629533290863,0.030903231352567673,22
813,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,814,0.44139859096432776,0.5393699973551486,0.21532095024700867,0.25537246465682983,0.31739431619644165,0.062021851539611816,22
814,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,815,0.44139859096432776,0.5428443215787411,0.22956427857703104,0.17339134216308594,0.21587716042995453,0.04248581454157829,22
815,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,816,0.44714692245641213,0.5424020802673265,0.32831463527188387,0.2580209970474243,0.3236810863018036,0.06566010415554047,22
816,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,817,0.44714692245641213,0.5384353314817861,0.4364203727740625,0.2491849809885025,0.3124297559261322,0.0632447749376297,22
817,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,818,0.45852531103874716,0.5304375922179404,0.3391800616317513,0.38793545961380005,0.49370357394218445,0.1057680994272232,22
818,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,819,0.4725400086656267,0.5208534189563898,0.3234355986795642,0.28450626134872437,0.35542336106300354,0.07091708481311798,22
819,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,820,0.46575391795633936,0.5121235822448293,0.2783655612242662,0.15643668174743652,0.19376254081726074,0.037325866520404816,22
820,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,821,0.4820577747949163,0.5016011687294217,0.2545110576997765,0.19577807188034058,0.2445584535598755,0.048780374228954315,22
821,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,822,0.48754130142234064,0.4933297335035132,0.34421245559034025,0.2177831083536148,0.2703871428966522,0.052604034543037415,22
822,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,823,0.4902718526664373,0.4890848280335883,0.22158193223559378,0.17570963501930237,0.22414782643318176,0.048438187688589096,22
823,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,824,0.4929950873963667,0.48307136068021067,0.2773547195554288,0.22497683763504028,0.27662861347198486,0.05165176838636398,22
824,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,825,0.4929950873963667,0.48174018005463687,0.22420029421971943,0.2034713476896286,0.26176726818084717,0.05829592049121857,22
825,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,826,0.49571112155193453,0.4817760307697281,0.22656667446294287,0.112083800137043,0.13812223076820374,0.026038428768515587,22
826,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,827,0.4902718526664373,0.48533745127808275,0.17513093622613024,0.10950294882059097,0.13917870819568634,0.029675757512450218,22
827,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,828,0.4906072440609618,0.4885859026481177,0.2767158743946559,0.18475353717803955,0.2289852648973465,0.04423172026872635,22
828,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,829,0.4906072440609618,0.4894576868938126,0.24259057792157615,0.21544179320335388,0.2658633887767792,0.050421591848134995,22
829,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,830,0.4906072440609618,0.4893506480210269,0.3306657844053751,0.23828807473182678,0.29675498604774475,0.05846690386533737,22
830,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,831,0.4906072440609618,0.4869765461429612,0.41125366105274724,0.3927918076515198,0.4949125349521637,0.10212071985006332,22
831,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,832,0.49333010163844776,0.48429049079427283,0.24770538022064353,0.2542644143104553,0.31264516711235046,0.05838076025247574,22
832,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,833,0.49333010163844776,0.4821557783315541,0.2693692302310162,0.17968222498893738,0.2203022986650467,0.04062007740139961,22
833,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,834,0.49604568336887955,0.4801895977388925,0.2703662819673561,0.14838606119155884,0.18279875814914703,0.03441270440816879,22
834,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,835,0.49333010163844776,0.48017385860777084,0.28133574481841855,0.23817402124404907,0.2966112494468689,0.05843722075223923,22
835,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,836,0.4902718526664373,0.4772969882025291,0.2235058401690119,0.18615418672561646,0.23450592160224915,0.04835173487663269,22
836,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,837,0.49333010163844776,0.47759272928797564,0.22111146783202207,0.11213371157646179,0.14153985679149628,0.029406148940324783,22
837,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,838,0.4906072440609618,0.4811112048061749,0.13592239901084793,0.13625012338161469,0.17175915837287903,0.03550903499126434,22
838,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,839,0.4796406659358213,0.4893237923961559,0.10152059934017332,0.1375594288110733,0.1791396588087082,0.04158022627234459,22
839,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,840,0.48239382723457414,0.49038197912759224,0.3621778437317434,0.21181736886501312,0.28382810950279236,0.07201074063777924,22
840,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,841,0.48239382723457414,0.4937390630695087,0.17678002396979453,0.1695118248462677,0.2121967077255249,0.0426848866045475,22
841,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,842,0.48513922800011067,0.49173399117128314,0.3919219270687212,0.26525840163230896,0.33919665217399597,0.07393825799226761,22
842,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,843,0.4906072440609618,0.4876704903049323,0.20507978913162578,0.14286650717258453,0.17627154290676117,0.03340503200888634,22
843,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,844,0.49604568336887955,0.48416578343834815,0.34661761255596174,0.2870180010795593,0.3601073622703552,0.0730893462896347,22
844,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,845,0.4984200689727748,0.47978924868187606,0.24007165344135667,0.15504685044288635,0.18686263263225555,0.0318157821893692,22
845,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,846,0.5011220414523728,0.48028539860521563,0.10745360877534205,0.14161796867847443,0.18401901423931122,0.04240104928612709,22
846,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,847,0.498754104881436,0.48679353778058565,0.041972190735396,0.09779196977615356,0.1356879621744156,0.03789599612355232,22
847,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,848,0.49333010163844776,0.49427253291551165,0.2504456191450696,0.29421302676200867,0.37222185730934143,0.07800883799791336,22
848,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,849,0.4878769928492339,0.4989992784307772,0.3680536783935333,0.24823875725269318,0.30833154916763306,0.06009278818964958,22
849,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,850,0.4878769928492339,0.5002052172492365,0.46304013072513045,0.3251657485961914,0.406200647354126,0.08103491365909576,22
850,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,851,0.48513922800011067,0.5050981661503893,0.21709136095490647,0.17305561900138855,0.22024337947368622,0.04718776047229767,22
851,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,852,0.4796406659358213,0.5062785628002905,0.3750095946206288,0.25560373067855835,0.3188323974609375,0.06322865933179855,22
852,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,853,0.4800087287137853,0.5093568850607249,0.26994289649565795,0.2142406702041626,0.2691628038883209,0.05492214113473892,22
853,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,854,0.47447882288877447,0.5072085370259886,0.39837951418859036,0.3086417615413666,0.3895437717437744,0.08090200275182724,22
854,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,855,0.4717015811184489,0.508100805861008,0.15469734232703394,0.14657697081565857,0.18380138278007507,0.0372244194149971,22
855,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,856,0.4717015811184489,0.5094755576454274,0.21380880673585292,0.12239722907543182,0.1502375602722168,0.027840333059430122,22
856,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,857,0.4633190482808533,0.5123948240297214,0.32609746920325877,0.29109275341033936,0.3661052882671356,0.07501254230737686,22
857,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,858,0.45808820174204123,0.5153322102829018,0.19000888712577185,0.24559710919857025,0.30435195565223694,0.058754850178956985,22
858,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,859,0.45525815386578067,0.5169817408873835,0.16737441717943347,0.1630481481552124,0.19978922605514526,0.036741070449352264,22
859,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,860,0.4495698112810894,0.5201687858731464,0.25322667693676937,0.1548885554075241,0.1927153319120407,0.0378267765045166,22
860,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,861,0.45525815386578067,0.5162853376499115,0.49146821182221173,0.2836295962333679,0.3602333068847656,0.07660369575023651,22
861,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,862,0.4609090453527722,0.5128784949699318,0.28760025966912506,0.2901430130004883,0.35747402906417847,0.06733100116252899,22
862,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,863,0.4609090453527722,0.5097444710243522,0.16160036129453642,0.16096465289592743,0.1970343440771103,0.03606969118118286,22
863,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,864,0.46575391795633936,0.5039127747606458,0.26984413971658794,0.19588050246238708,0.2456177920103073,0.04973728954792023,22
864,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,865,0.46575391795633936,0.503532859255055,0.164610623026436,0.20029783248901367,0.25754234194755554,0.05724450945854187,22
865,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,866,0.47377458539536016,0.49887462760115625,0.3376706665233625,0.19568116962909698,0.24785707890987396,0.05217590555548668,22
866,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,867,0.47654353582500625,0.49439665515914216,0.37544253162870356,0.3101343512535095,0.39240050315856934,0.08226616680622101,22
867,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,868,0.47654353582500625,0.49378979271491064,0.1887260324300521,0.24445855617523193,0.30767956376075745,0.06322100013494492,22
868,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,869,0.4682123736785958,0.4958425324680355,0.15939693648622116,0.15099264681339264,0.18857207894325256,0.03757943585515022,22
869,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,870,0.46541884516411336,0.4977599203529704,0.1576255981260064,0.21540406346321106,0.2661515772342682,0.05074751377105713,22
870,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,871,0.4626168523165551,0.49771346092110375,0.3894255481152372,0.29473841190338135,0.3665318191051483,0.07179342210292816,22
871,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,872,0.4651155338160835,0.49140400357743486,0.41034154749306084,0.30416351556777954,0.39059796929359436,0.08643443882465363,22
872,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,873,0.4734698850390942,0.4857825890240323,0.25843787621918385,0.2243388593196869,0.27885085344314575,0.054511986672878265,22
873,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,874,0.4844980219639951,0.48177020680443705,0.25840774900068275,0.17302219569683075,0.21480384469032288,0.04178164526820183,22
874,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,875,0.4872360699112975,0.479498419860904,0.22914651791480453,0.25493842363357544,0.31906378269195557,0.06412537395954132,22
875,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,876,0.4899667634004927,0.4753434424437867,0.3535238493784246,0.2583168148994446,0.3211115598678589,0.0627947598695755,22
876,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,877,0.492690218631216,0.47441444909271163,0.2510278858688914,0.42151182889938354,0.5296811461448669,0.108169324696064,22
877,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,878,0.4706932444154383,0.47869160048350806,0.054069058889184486,0.07127895951271057,0.10134928673505783,0.03007032535970211,22
878,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,879,0.4679085048548991,0.4822747040156076,0.2602813251168382,0.19680041074752808,0.24199722707271576,0.04519681632518768,22
879,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,880,0.46295143723857135,0.4853418458978297,0.13315998401429335,0.11721132695674896,0.14017008244991302,0.02295875735580921,22
880,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,881,0.457320218058934,0.48879777525644036,0.1579198444113982,0.1559726595878601,0.19074615836143494,0.03477350249886513,22
881,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,882,0.4605074595258884,0.49520328527188484,0.137901592947839,0.24208709597587585,0.3057718575000763,0.06368476897478104,22
882,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,883,0.457686920201459,0.5001581353668607,0.35756487603172327,0.2827828824520111,0.3520776927471161,0.06929480284452438,22
883,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,884,0.45525815386578067,0.5045598688897969,0.2582268108148128,0.18671779334545135,0.2297060489654541,0.04298825189471245,22
884,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,885,0.44714692245641213,0.5117491400082603,0.22578320147638972,0.21618880331516266,0.27227580547332764,0.05608699843287468,22
885,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,886,0.44139859096432776,0.5168776417165312,0.33668910569342025,0.19991762936115265,0.24791236221790314,0.04799473658204079,22
886,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,887,0.4418715794191063,0.5225128033518336,0.10459632768126374,0.15685322880744934,0.1905880719423294,0.03373483568429947,22
887,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,888,0.4418715794191063,0.5244947492450703,0.35635291513436557,0.250693678855896,0.3151075839996338,0.06441392004489899,22
888,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,889,0.43898141736146573,0.5257153860755436,0.33638294244777744,0.3754626214504242,0.46894025802612305,0.09347763657569885,22
889,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,890,0.4360806283898262,0.5263752122445189,0.2683508759470318,0.18872326612472534,0.2312740832567215,0.04255082458257675,22
