,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
760,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,761,0.4957111215519345,1.8415450827725957,0.0016684960689644,3.477493919490371e-06,3.888954324793303e-06,4.114602916160948e-07,22,-1
761,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,762,0.47022784461613,1.928723378113378,0.0192753117399299,5.991843499941752e-05,7.308840577024966e-05,1.3169970770832151e-05,22,-1
762,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,763,0.4674343277889545,1.9235974374128848,0.0072885312914608,7.204131543403491e-05,9.788050374481828e-05,2.5839186491793956e-05,22,-1
763,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,764,0.4637208390751112,1.859534700336564,0.0134750836857713,4.5889028115198016e-05,6.087768269935623e-05,1.4988655493652914e-05,22,-1
764,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,765,0.4713333362455166,1.752847667525253,0.0209266859761741,3.465000190772116e-05,3.90325476473663e-05,4.382545739645138e-06,22,-1
765,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,766,0.5002963665846988,1.5803379237839263,0.0230022181861365,8.533921209163964e-05,0.0001086979100364,2.3358699763775803e-05,22,-1
766,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,767,0.5133020120578021,1.4412679605613608,0.0071374013079962,3.794809163082391e-05,4.027624891023152e-05,2.328157279407605e-06,22,-1
767,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,768,0.5153691855191354,1.3017851630362751,0.0066982529228632,3.2570511393714696e-05,3.785555236390792e-05,5.285042334435275e-06,22,-1
768,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,769,0.5210756361497264,1.1852318715734,0.0153340496786602,9.297386714024468e-05,0.0001084334217011,1.5459554560948163e-05,22,-1
769,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,770,0.5332198659134496,1.107496010705887,0.0156533642026922,2.2735259335604496e-05,2.8324559025350027e-05,5.589300144492881e-06,22,-1
770,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,771,0.5197669430092784,1.0999145602542135,0.0086248850767829,9.689823855296709e-06,3.925912824342959e-05,2.956930438813288e-05,22,-1
771,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,772,0.5055765138873544,1.1315902247397458,0.0102343949312357,2.1125892089912668e-05,2.893398050218821e-05,7.808087502780836e-06,22,-1
772,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,773,0.5072753983504138,1.2143485643987435,0.0107719292126024,6.482710159616545e-05,8.405708649661392e-05,1.922998490044847e-05,22,-1
773,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,774,0.4994543232175365,1.3143655186179837,0.0054886804759669,1.347996476397384e-05,1.456088648410514e-05,1.0809213790707872e-06,22,-1
774,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,775,0.5022688326295545,1.3577848670846424,0.0145224619010233,4.153606278123334e-05,5.968669574940577e-05,1.8150631149183027e-05,22,-1
775,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,776,0.5024117535489123,1.3892557561892678,0.012821256848408,5.93252589169424e-05,6.5805965277832e-05,6.480705451394897e-06,22,-1
776,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,777,0.5000765695969273,1.4479545135228078,0.0100785330139015,1.480446917412337e-05,2.0380433852551505e-05,5.575964678428136e-06,22,-1
777,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,778,0.4894438592062726,1.5132379847699189,0.0062641646094727,2.2402595277526416e-05,2.402514110144693e-05,1.622546278667869e-06,22,-1
778,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,779,0.4869603682896572,1.5553407985898298,0.0041490173591889,1.4167336303216873e-05,1.614191751286853e-05,1.974581437025336e-06,22,-1
779,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,780,0.4894438592062726,1.554044992849791,0.0111583204160111,3.0911694921087474e-05,4.074699245393276e-05,9.835295713855883e-06,22,-1
780,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,781,0.5106306596485645,1.5283004963464897,0.0091915150436224,6.425073661375791e-05,7.79850670369342e-05,1.3734326785197482e-05,22,-1
781,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,782,0.5074276626667388,1.510603892275928,0.0092272769478602,1.6158310245373286e-05,1.7794000086723827e-05,1.6356904097847291e-06,22,-1
782,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,783,0.5072753983504138,1.5293648874800048,0.0057144739960924,1.4660548913525416e-05,2.3334150682785548e-05,8.67360176926013e-06,22,-1
783,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,784,0.4992385741342202,1.5976985749183863,0.0094455392291324,3.318414019304328e-05,5.834533294546418e-05,2.5161192752420906e-05,22,-1
784,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,785,0.4911184250268653,1.6445316141208564,0.0111857452400107,3.962280607083813e-05,4.365142012829892e-05,4.028614512208151e-06,22,-1
785,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,786,0.4965112906001849,1.652948027870115,0.0073880910099805,3.039458169951104e-05,4.198381066089496e-05,1.1589228961383924e-05,22,-1
786,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,787,0.5019468400162538,1.609889130982659,0.0069702592042135,5.629486258840189e-05,7.497162005165592e-05,1.867675564426463e-05,22,-1
787,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,788,0.5263656926265686,1.5326956800959732,0.0244358553475442,6.823064904892817e-05,8.13791120890528e-05,1.314846122113522e-05,22,-1
788,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,789,0.5205768624725053,1.452297251543083,0.0141847897154548,5.925421646679752e-05,6.838114495621994e-05,9.126929398917127e-06,22,-1
789,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,790,0.5316714424849144,1.339451196529813,0.0150587284838117,8.506588346790522e-05,9.895602852338924e-05,1.3890145055484028e-05,22,-1
790,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,791,0.5166623535745778,1.3058016404933064,0.0084480519785839,2.5193225155817345e-05,5.9786438214359805e-05,3.459321305854246e-05,22,-1
791,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,792,0.5294395294021531,1.3059810385577977,0.0059782367184611,2.2532200091518465e-05,3.1107159884413704e-05,8.574959792895243e-06,22,-1
792,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,793,0.5279532549901665,1.3399977575276605,0.0053479934592112,7.856456250010524e-06,1.041239738697186e-05,2.5559409095876617e-06,22,-1
793,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,794,0.5265067723079826,1.3984029160660647,0.0080180848051399,2.1745865524280816e-05,2.5543577066855505e-05,3.797712452069391e-06,22,-1
794,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,795,0.4992051365486712,1.4980096170056258,0.0040766451791073,1.054643053066684e-05,1.9786006305366755e-05,9.239575774699915e-06,22,-1
795,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,796,0.4886073746546909,1.5737882963176613,0.0105094246774156,4.922953303321265e-05,6.02788022661116e-05,1.104926923289895e-05,22,-1
796,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,797,0.5019051120048291,1.554700553163712,0.0175937533461613,2.3590571800014004e-05,7.728547643637285e-05,5.369490463635884e-05,22,-1
797,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,798,0.501912506520387,1.5367390225557465,0.0202455255579159,4.747491038870066e-05,5.109791163704358e-05,3.623001020969241e-06,22,-1
798,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,799,0.5045859154729114,1.550951164941691,0.0040843971118482,1.2008734302071389e-05,1.805054125725292e-05,6.041806955181528e-06,22,-1
799,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,800,0.5100410597431988,1.5420404889715074,0.0052329168820423,3.388709228602238e-05,4.064533277414739e-05,6.758240488125011e-06,22,-1
800,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,801,0.5104376431201025,1.5450428891474408,0.0057751244656752,5.5286632232309785e-06,6.907249371579383e-06,1.3785860346615664e-06,22,-1
801,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,802,0.510581671760424,1.5605679206903296,0.0045747230070281,1.2894744941149838e-05,1.4112428289081436e-05,1.2176836889921103e-06,22,-1
802,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,803,0.5024061937657525,1.6041860672690826,0.008257763227485,1.3402427612163592e-05,1.9291032003820877e-05,5.888604391657282e-06,22,-1
803,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,804,0.4857675277224813,1.6810357731289578,0.0131412459234773,8.979684935184196e-05,0.0001090937294065,1.929688187374268e-05,22,-1
804,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,805,0.4609268036723982,1.7674378553712615,0.000701639512741,1.251367621080135e-06,1.7033080439432524e-06,4.519404797065363e-07,22,-1
805,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,806,0.463800886386158,1.8092759498299424,0.0099424389556867,3.2851603464223444e-05,4.350664676167071e-05,1.0655042387952562e-05,22,-1
806,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,807,0.463800886386158,1.819857824473298,0.007208144579123,2.1286188712110743e-05,2.578520616225433e-05,4.499017450143583e-06,22,-1
807,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,808,0.463800886386158,1.8429200613380556,0.011750455514948,5.505611625267193e-06,9.031933586811649e-06,3.5263217341707787e-06,22,-1
808,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,809,0.4802459822027615,1.8137103759118356,0.0088849091787551,3.2964569982141256e-05,5.3170911996858194e-05,2.0206342014716935e-05,22,-1
809,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,810,0.4917736521777103,1.6299403476546617,0.0226046412777732,0.0001334399858023,0.000216713786358,8.3273793279659e-05,22,-1
810,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,811,0.4924926525973739,1.5099690928140668,0.0089039101215472,1.6979571228148416e-05,3.15465840685647e-05,1.4567012840416282e-05,22,-1
811,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,812,0.5039642659976749,1.4452425933973454,0.0103173298744381,5.5536525906063616e-05,7.135139458114281e-05,1.5814866856089793e-05,22,-1
812,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,813,0.504350244522198,1.427281269634347,0.0071334477158994,2.880677493521944e-05,3.776150333578698e-05,8.954727491072845e-06,22,-1
813,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,814,0.4951841355469185,1.4425239305816555,0.0068202645748421,8.033788617467508e-05,0.0001043570009642,2.401911660854239e-05,22,-1
814,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,815,0.4821946236605807,1.512171081053954,0.0115020558034674,3.299343734397553e-05,5.54956313862931e-05,2.250219404231757e-05,22,-1
815,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,816,0.4829799249208397,1.5931265008833817,0.0035821746416827,7.735871804470662e-06,8.32197747513419e-06,5.861054432898527e-07,22,-1
816,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,817,0.4777669646591618,1.6874833235317832,0.0058278044426763,1.7602780644665472e-05,1.8907203411799856e-05,1.3044235629422474e-06,22,-1
817,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,818,0.4789993870756369,1.734189382634732,0.0136146780403164,5.909057654207572e-05,6.881654553581029e-05,9.725968084239868e-06,22,-1
818,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,819,0.4789993870756369,1.7427301810324003,0.0065221689984458,2.6842077204491943e-05,4.377888035378419e-05,1.6936803149292246e-05,22,-1
819,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,820,0.4753107482550369,1.6819698243819183,0.0159925683970868,4.541011003311724e-05,6.25716638751328e-05,1.7161555661004968e-05,22,-1
820,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,821,0.4884291039016952,1.5429694790102235,0.0102228861675981,8.424424595432356e-05,0.0001127861469285,2.8541902793222107e-05,22,-1
821,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,822,0.4911698847621163,1.3689189764347234,0.0184925418935894,1.0895569175772836e-05,1.3638952623296063e-05,2.7433832201495534e-06,22,-1
822,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,823,0.4998717031733986,1.2756057299755288,0.0080578762391517,2.3957099983817894e-05,4.641990744858049e-05,2.246280746476259e-05,22,-1
823,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,824,0.5268023551875569,1.1947753142115267,0.0123637773697902,4.561469540931285e-05,5.089630212751217e-05,5.281607627694029e-06,22,-1
824,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,825,0.5129121393126265,1.1969376624738912,0.0102592390740689,4.700579302152619e-05,8.805072138784453e-05,4.1044928366318345e-05,22,-1
825,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,826,0.505985025117115,1.2360946164935045,0.007368522518614,2.1143117919564247e-05,2.6893647373071872e-05,5.750529908254976e-06,22,-1
826,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,827,0.5046330570516372,1.3190890236403952,0.0091143900100591,3.094463318120688e-05,4.08702835557051e-05,9.92565128399292e-06,22,-1
827,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,828,0.4940437906083124,1.4019825288781471,0.003788831286891,7.492589247704018e-06,9.562251761963124e-06,2.0696625142591074e-06,22,-1
828,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,829,0.4915876892254164,1.4658131758558144,0.0105054582274202,7.869293767726049e-05,9.37363802222535e-05,1.5043442544993011e-05,22,-1
829,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,830,0.4966579188966687,1.468528590983714,0.0103243692667919,5.3253359510563314e-05,8.36366816656664e-05,3.0383320336113684e-05,22,-1
830,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,831,0.5046216086478392,1.453197567935531,0.0138398981244005,1.7309070244664326e-05,2.159314863092732e-05,4.284079295757692e-06,22,-1
831,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,832,0.523253926058104,1.4159780592081388,0.0071383834362512,4.401457408675924e-05,4.795932909473777e-05,3.944754553231178e-06,22,-1
832,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,833,0.5187251192358523,1.3925485403500235,0.0065535934756057,1.3665499864146112e-05,1.4720167200721336e-05,1.0546673365752213e-06,22,-1
833,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,834,0.5298746530730193,1.3919770938105147,0.0041285489836726,1.3366359780775385e-05,1.5914894902380183e-05,2.5485348942311248e-06,22,-1
834,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,835,0.5339501336198276,1.4437513587013475,0.0176673691670988,4.418971002451144e-05,7.673339132452384e-05,3.2543681300012395e-05,22,-1
835,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,836,0.5311596898053897,1.5111931239484817,0.0046354443452297,7.439204637194052e-06,7.876545168983284e-06,4.373403896806849e-07,22,-1
836,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,837,0.5286156744059349,1.5874931726870505,0.0076742615043795,5.784722452517599e-05,6.597413448616862e-05,8.126909960992634e-06,22,-1
837,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,838,0.5239281598926565,1.662764653831547,0.0097201029695342,7.770468073431402e-05,9.279814548790456e-05,1.5093465663085226e-05,22,-1
838,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,839,0.4782600744663338,1.7488000619315367,0.0029786907345003,4.282675945432857e-06,5.2068839977437165e-06,9.242078817806032e-07,22,-1
839,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,840,0.5106306596485645,1.5991155123448952,0.0351901869623754,6.606980605283752e-05,0.000134128742502,6.805893644923344e-05,22,-1
840,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,841,0.523501779881147,1.430965993095952,0.0036300476420489,3.419415952521376e-05,4.24492136517074e-05,8.255053216998931e-06,22,-1
841,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,842,0.5522294868395369,1.231817644941997,0.0096000231006407,3.199688217137009e-05,4.463362347451039e-05,1.26367431221297e-05,22,-1
842,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,843,0.5395539646127814,1.064862831200443,0.0093735948956732,5.176702325115912e-05,5.528844121727161e-05,3.521417738738819e-06,22,-1
843,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,844,0.5463405385890612,0.9762125892012792,0.0163716587513177,5.444541966426186e-05,7.841627666493878e-05,2.3970857000676915e-05,22,-1
844,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,845,0.550564200136767,0.9514017714716704,0.0180481625490012,3.843956801574677e-05,7.987823482835665e-05,4.143866681260988e-05,22,-1
845,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,846,0.5410897632107913,0.9991881187263396,0.0159776222778336,9.466075425734743e-06,6.73390895826742e-05,5.787301415693946e-05,22,-1
846,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,847,0.5181984088997607,1.1284460135083956,0.0093574586960709,7.833987183403224e-06,4.228338002576493e-05,3.4449392842361704e-05,22,-1
847,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,848,0.4872360699112975,1.305614644576789,0.0048323463574475,4.28210296377074e-06,1.0511939763091505e-05,6.229836799320765e-06,22,-1
848,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,849,0.4456190824541546,1.4541027479694413,0.0060761337613009,1.3423980817606209e-05,2.4253196897916496e-05,1.0829216080310289e-05,22,-1
849,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,850,0.4538585916321201,1.48630076740598,0.0213124516562609,5.314469308359549e-05,0.0001270755892619,7.393089617835358e-05,22,-1
850,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,851,0.462042424314438,1.4927087649896311,0.0049708970448012,8.318401341966819e-06,1.512004564574454e-05,6.801644303777721e-06,22,-1
851,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,852,0.4941614255261853,1.4293000650667018,0.0129928169927469,4.642588828573935e-05,9.523401968181132e-05,4.880813139607199e-05,22,-1
852,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,853,0.5206839744420351,1.383435082161543,0.0039887939888682,9.636884897190612e-06,1.0420079888717735e-05,7.831947073100309e-07,22,-1
853,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,854,0.5416905121171213,1.367100474062223,0.0015796674437958,1.0682078936952166e-05,1.3113581189827528e-05,2.431502025501686e-06,22,-1
854,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,855,0.557289393094284,1.3942551323042058,0.0072426013189793,6.152861169539392e-05,8.259811875177547e-05,2.1069503418402743e-05,22,-1
855,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,856,0.5575034099514093,1.4115097800766598,0.004226089559928,6.926800415385514e-05,8.440485544269904e-05,1.5136854926822709e-05,22,-1
856,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,857,0.5496311083440725,1.4503575370276467,0.0147346365281753,5.6714401580393314e-05,7.976655615493655e-05,2.3052152755553838e-05,22,-1
857,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,858,0.5416469931221344,1.5025377278988767,0.0118439433879426,5.069319740869105e-05,6.114810094004497e-05,1.045490353135392e-05,22,-1
858,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,859,0.5337975510473064,1.519113016173215,0.0164282195478253,3.3886371966218576e-05,4.2423682316439226e-05,8.53731035022065e-06,22,-1
859,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,860,0.5258867890805083,1.5291856061638045,0.0103941613953462,3.8234291423577815e-05,4.4529813749250025e-05,6.295523235166911e-06,22,-1
860,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,861,0.5258867890805083,1.5114397145155962,0.0073250193605583,2.1833995560882613e-05,2.797910201479681e-05,6.145105999166844e-06,22,-1
861,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,862,0.5205935908642821,1.4959226048223582,0.0155317767856434,9.913071698974818e-05,0.0001212798670167,2.2149146388983357e-05,22,-1
862,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,863,0.5258959659438349,1.448602861111392,0.0088699117021778,3.464211476966739e-05,4.058176637045108e-05,5.939649781794287e-06,22,-1
863,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,864,0.5311708468019721,1.395219589297314,0.0150359501926934,3.221997758373618e-05,3.372317587491125e-05,1.50319965541712e-06,22,-1
864,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,865,0.5311708468019721,1.3543771242068363,0.0011018751608803,1.282748826270108e-06,1.5915192079773988e-06,3.087704101290001e-07,22,-1
865,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,866,0.5260483181662633,1.3166693475208555,0.0096677966373549,9.413694897375535e-06,1.0884685252676718e-05,1.4709900142406696e-06,22,-1
866,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,867,0.5232427655095763,1.3197144049650569,0.0075700004296694,8.22769015940139e-06,1.718904786685016e-05,8.96135770744877e-06,22,-1
867,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,868,0.5101050627100728,1.3634399959267611,0.0068840390373225,1.1970863852184266e-05,2.73518126050476e-05,1.5380948752863333e-05,22,-1
868,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,869,0.4973736318508989,1.4214832391450192,0.006316573947201,2.0188677808619104e-05,2.302332359249704e-05,2.834645101756905e-06,22,-1
869,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,870,0.4646001206319634,1.4772756591666467,0.0059457580297021,2.849656084435992e-05,3.0248455004766583e-05,1.7518933645988e-06,22,-1
870,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,871,0.4701749007740191,1.4826988787202005,0.0066282910952974,3.0772069294471294e-05,4.6635279431939125e-05,1.5863211956457235e-05,22,-1
871,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,872,0.5000765695969273,1.4150432107565163,0.01431232178339,4.7876223106868565e-05,8.476083166897297e-05,3.68846085621044e-05,22,-1
