,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
763,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,764,0.4178596711772983,1.861010495067138,0.0114654755648437,5.221963510848582e-05,0.0001185846776934,6.636504258494824e-05,22,-1
764,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,765,0.4296206674687726,1.7647915760611628,0.0041054512010635,1.932566738105379e-05,3.8472415326396e-05,1.9146747945342213e-05,22,-1
765,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,766,0.4793045565196024,1.636627294415794,0.0199866239636983,0.000122886209283,0.0002134527312591,9.056652925210074e-05,22,-1
766,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,767,0.5126523660073969,1.556343420615191,0.0113850472045173,3.974255741923116e-05,4.2355273762950674e-05,2.612717707961565e-06,22,-1
767,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,768,0.5144566045467207,1.497429059577864,0.0130114693763227,0.0001039828930515,0.0001196364173665,1.565352431498468e-05,22,-1
768,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,769,0.5180298002282796,1.4953111625310775,0.0107226913304409,0.0001001463388092,0.000108258696855,8.112358045764267e-06,22,-1
769,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,770,0.5185087336397576,1.5435736216337208,0.0181004031967776,4.526302291196771e-05,0.0001001765122055,5.4913489293539897e-05,22,-1
770,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,771,0.5158855550567928,1.6385603320348046,0.0111257245526427,6.80719967931509e-05,0.0001688482007011,0.000100776203908,22,-1
771,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,772,0.5166483393052006,1.7020312173939018,0.014409725414374,8.851389429764822e-05,9.786316513782368e-05,9.349273568659555e-06,22,-1
772,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,773,0.5126523660073969,1.795134277357168,0.0194574152904103,3.829266643151641e-05,6.645718531217426e-05,2.816451888065785e-05,22,-1
773,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,774,0.5154424505113391,1.7351360048119828,0.0348302766700561,0.0002056043886113,0.0002459021634422,4.029778210679069e-05,22,-1
774,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,775,0.5134084664186066,1.5215806347831102,0.0177212726268408,0.0001240317651536,0.0002077065000776,8.367473492398858e-05,22,-1
775,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,776,0.5138995234247261,1.3617929739580903,0.0188105977244876,6.822544673923403e-05,8.850851008901373e-05,2.02830651687691e-05,22,-1
776,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,777,0.514713087977408,1.2766578167982043,0.0139616728240401,2.2840777091914788e-05,7.556196942459792e-05,5.272119233268313e-05,22,-1
777,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,778,0.5019051120048291,1.2656830675546291,0.012005668026706,7.789599476382136e-05,0.0001259270502487,4.80310591228772e-05,22,-1
778,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,779,0.4848033155682993,1.331289639476756,0.0056832069249966,3.544875653460622e-05,4.105166226509027e-05,5.602906639978755e-06,22,-1
779,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,780,0.4859069062313801,1.2793718177211422,0.017778166154246,0.0002039437822531,0.0002937532553914,8.980946586234495e-05,22,-1
780,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,781,0.4776492442805585,1.2283913673740705,0.0096998506390346,4.204188007861376e-05,4.546196942101233e-05,3.420088887651218e-06,22,-1
781,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,782,0.4804098081748841,1.1721213788110922,0.0074541707597911,3.527656735968776e-05,4.073352465638891e-05,5.456957296701148e-06,22,-1
782,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,783,0.4665237340957575,1.160181994604583,0.0080788880558843,2.401565870968625e-05,2.9227026971057057e-05,5.21136917086551e-06,22,-1
783,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,784,0.4394942059629362,1.2140602346563905,0.0053655621356897,1.233499096997548e-05,2.8300955818849616e-05,1.5965964848874137e-05,22,-1
784,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,785,0.4394942059629362,1.2238802835428582,0.0278608064017713,3.918074435205199e-05,5.443160262075253e-05,1.5250859178195242e-05,22,-1
785,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,786,0.4476207659930585,1.238164078599148,0.0239644689740419,6.209833372849971e-05,7.007613021414727e-05,7.977795576152857e-06,22,-1
786,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,787,0.4796406659358213,1.1852577691566166,0.0077937548654683,4.9209920689463615e-05,7.424900832120329e-05,2.5039085812750272e-05,22,-1
787,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,788,0.499572746955063,1.1215944637145998,0.0178046190559557,6.446151382988319e-05,7.570742309326306e-05,1.1245910172874574e-05,22,-1
788,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,789,0.5135858119171381,1.0547547363115717,0.0226783459683329,9.763478010427208e-05,0.0001056067994795,7.972021194291301e-06,22,-1
789,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,790,0.5466136546902035,1.008821759861272,0.0099912059693121,0.000120138611237,0.0001247186010004,4.579987944453023e-06,22,-1
790,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,791,0.5556451339021229,1.024183330564275,0.0053810700278766,1.508304376329761e-05,4.512680970947258e-05,3.004376594617497e-05,22,-1
791,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,792,0.542244787638552,1.072747074547306,0.0149362586090732,5.7818546338239685e-05,0.0001044501113938,4.663156505557709e-05,22,-1
792,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,793,0.5286178863044644,1.1629128837929097,0.0117085580970689,3.994025610154495e-05,5.014943235437386e-05,1.0209178071818314e-05,22,-1
793,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,794,0.4919476173890106,1.336459728446639,0.0112276799879261,3.0167730074026625e-05,5.78001381654758e-05,2.763240809144918e-05,22,-1
794,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,795,0.4326982059121998,1.594829985872022,0.0098681530383559,1.4769389963475987e-05,3.246884807595052e-05,1.769945811247453e-05,22,-1
795,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,796,0.4412917761489573,1.700218857924719,0.0191420909239902,9.864403546089306e-05,0.0001692219666438,7.057793118292466e-05,22,-1
796,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,797,0.4488055120856656,1.5529591005691472,0.0380868456932975,6.39811041764915e-05,0.000257281382801,0.0001933002786245,22,-1
797,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,798,0.4943035450389468,1.3819139192162642,0.005943222011245,6.57903729006648e-05,8.995815005619079e-05,2.4167773517547172e-05,22,-1
798,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,799,0.5261360919387726,1.3115505706267565,0.0036643696462885,1.3062730431556702e-05,2.4219320039264854e-05,1.1156589607708156e-05,22,-1
799,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,800,0.5350407726436055,1.275401106964248,0.0084190106668591,5.2018254791619256e-05,5.505029184860177e-05,3.03203842122457e-06,22,-1
800,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,801,0.5264763891845121,1.300742933107865,0.0189060322382415,4.8755402531242e-05,0.0001081027803593,5.934737782808952e-05,22,-1
801,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,802,0.5240229047345456,1.34853194577096,0.0094531214240057,8.756768511375412e-05,0.0001105767078115,2.300902451679576e-05,22,-1
802,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,803,0.5020550033154624,1.457778759499451,0.0064687705354365,3.381885471753776e-05,6.322225090116262e-05,2.940339436463546e-05,22,-1
803,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,804,0.492690218631216,1.5603594941611296,0.0054916397609221,2.7694564778357744e-05,2.984278035000898e-05,2.148216481145937e-06,22,-1
804,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,805,0.457686920201459,1.6755212234955406,0.0013896886270727,3.7580391563096782e-06,5.43987061973894e-06,1.681831463429262e-06,22,-1
805,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,806,0.4434445459298748,1.686122050093947,0.0145708856151197,7.879493932705373e-05,0.0001221479469677,4.335300764068961e-05,22,-1
806,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,807,0.4633190482808533,1.6440957272455772,0.0121572800175437,0.0001001017299131,0.0001180102844955,1.790855276340153e-05,22,-1
807,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,808,0.4685478376026648,1.615542773458651,0.0015462753678465,1.207439254358178e-06,1.7702232071314938e-06,5.627840096167347e-07,22,-1
808,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,809,0.4837566459939405,1.5017453022107496,0.0178947874288331,7.311940134968609e-05,0.0001123932524933,3.927385478164069e-05,22,-1
809,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,810,0.505985025117115,1.30592003659582,0.0287382303398441,3.649064456112683e-05,9.392504580318928e-05,5.743440124206245e-05,22,-1
810,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,811,0.5115958993985192,1.215895685326963,0.0124086359564733,1.7653183022048324e-05,6.836660031694919e-05,5.0713417294900864e-05,22,-1
811,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,812,0.5203121591830998,1.1628422963052565,0.010069512585555,7.06756254658103e-05,8.453094051219523e-05,1.3855315955879632e-05,22,-1
812,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,813,0.5256014186471394,1.1262588201284869,0.0088764489515266,7.540499791502953e-05,8.61052903928794e-05,1.0700290658860467e-05,22,-1
813,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,814,0.520875943143754,1.1319679941388068,0.0057281399775423,2.828007745847572e-05,5.182835229788907e-05,2.3548274839413352e-05,22,-1
814,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,815,0.5126143737721263,1.202610426853828,0.0103588398120006,3.304104393464513e-05,8.649019582662731e-05,5.344915189198218e-05,22,-1
815,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,816,0.4896910579593533,1.2835326627926766,0.0112768481690595,6.182595825521275e-05,6.658538768533617e-05,4.75943033961812e-06,22,-1
816,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,817,0.4697547579487635,1.3523954160712333,0.0036968652782062,1.367512686556438e-05,1.754222103045322e-05,3.86709416488884e-06,22,-1
817,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,818,0.47022784461613,1.380650220023192,0.0060257752863187,4.2409348679939285e-05,5.421395326266065e-05,1.1804604582721367e-05,22,-1
818,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,819,0.4780849997881241,1.348864087531808,0.0079241288979987,5.909941683057696e-05,8.426233398495242e-05,2.5162917154375464e-05,22,-1
819,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,820,0.4872360699112975,1.272692820319541,0.0121630622935878,7.349967927439138e-05,8.799081115284935e-05,1.449113005946856e-05,22,-1
820,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,821,0.5021501283308087,1.1696953507193488,0.0111003637885336,3.938410372938961e-05,5.026694270782173e-05,1.088283897843212e-05,22,-1
821,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,822,0.5111154619148318,1.0931535074160743,0.0080551592970468,2.8523001674329865e-05,2.9366199669311754e-05,8.431975402345415e-07,22,-1
822,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,823,0.5134084664186066,1.0943597121406252,0.0101785558166077,2.154131652787328e-05,8.149311906890944e-05,5.995180254103616e-05,22,-1
823,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,824,0.5111154619148318,1.0997950729461012,0.0049309320840455,2.6219442588626407e-05,2.6811709176399745e-05,5.922672698943643e-07,22,-1
824,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,825,0.5046216086478392,1.1610264802790484,0.0063194646966373,3.4323398722335696e-05,6.809399201301858e-05,3.377059329068288e-05,22,-1
825,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,826,0.5008182856309368,1.2439002790014533,0.0154086939067135,8.438260556431487e-05,9.47993466979824e-05,1.0416743862151634e-05,22,-1
826,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,827,0.4813155389466111,1.346833723735083,0.0063548853071221,2.99590865324717e-05,3.208273119525984e-05,2.1236439806671115e-06,22,-1
827,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,828,0.47022784461613,1.3800026010168172,0.0116444832177711,3.751141775865108e-05,5.902953125769272e-05,2.151811531803105e-05,22,-1
828,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,829,0.4674343277889545,1.3672872012502089,0.0137769545450944,6.166262755868956e-05,7.564776024082676e-05,1.3985135410621297e-05,22,-1
829,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,830,0.4835969074426681,1.2943119287687128,0.0127248467388695,6.215727626113221e-05,9.17383367777802e-05,2.95810623356374e-05,22,-1
830,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,831,0.499572746955063,1.1874647127496183,0.0168652788092334,3.317556547699496e-05,5.455458449432626e-05,2.13790171983419e-05,22,-1
831,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,832,0.5104376431201025,1.1116476969871532,0.0037524078940888,2.9432987503241748e-05,2.9599990739370696e-05,1.670026392730506e-07,22,-1
832,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,833,0.5226700639354173,1.0639514967981696,0.00746000658136,5.794438038719818e-05,6.093821866670624e-05,2.993840098497458e-06,22,-1
833,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,834,0.5448598482839426,1.045452150909336,0.0040783953978627,1.9463988792267628e-05,2.0936362489010207e-05,1.472373014621553e-06,22,-1
834,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,835,0.5468655257933821,1.0706836111076112,0.0062579274401121,2.6818586775334552e-05,5.645431883749552e-05,2.963573206216097e-05,22,-1
835,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,836,0.5361146089547957,1.1098636226256566,0.0084299904011872,2.8065005608368665e-05,3.0421928386203945e-05,2.356923687329981e-06,22,-1
836,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,837,0.5077656617867954,1.2005791830853492,0.0115076095560983,6.325960566755384e-05,0.0001089756042347,4.571600220515393e-05,22,-1
837,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,838,0.5158001386531648,1.3296314074796378,0.0111422384346951,2.0489766029641032e-05,3.057919821003452e-05,1.0089433089888187e-05,22,-1
838,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,839,0.4693178785027726,1.4991309762580394,0.002947967621929,1.545686973258853e-05,2.2825795895187184e-05,7.368925707851304e-06,22,-1
839,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,840,0.4741105511961905,1.451531504040842,0.0203505939101556,9.159187902696432e-05,0.0002204659831477,0.0001288741041207,22,-1
840,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,841,0.4844980219639951,1.384114607872426,0.0098171884660008,5.232534385868348e-05,5.869281085324474e-05,6.367467449308606e-06,22,-1
841,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,842,0.5286156744059349,1.226322010654424,0.0092397636345677,5.7811390433926135e-05,0.0001219963669427,6.418497650884092e-05,22,-1
842,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,843,0.5508182716655207,1.0829978374420963,0.0089947992745609,8.142033766489476e-05,9.614433656679466e-05,1.4724000720889308e-05,22,-1
843,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,844,0.5656191433209101,1.0120527338995158,0.0043992995469703,2.420560485916212e-05,3.400140849407762e-05,9.795804544410204e-06,22,-1
844,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,845,0.5609888860282487,0.9920108412821884,0.0052451489060662,3.096446016570553e-05,4.765922494698316e-05,1.669476660026703e-05,22,-1
845,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,846,0.5699470634266004,1.001963192912564,0.0087423884422274,7.195267244242132e-06,6.18232661508955e-05,5.4627998906653374e-05,22,-1
846,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,847,0.5452100835559165,1.0771978591513338,0.0089834300178732,8.206428901758045e-06,9.34325362322852e-05,8.522610733052716e-05,22,-1
847,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,848,0.5077854223436783,1.247950100496299,0.008546628847365,3.955307329306379e-05,8.255008287960663e-05,4.2997009586542845e-05,22,-1
848,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,849,0.5004077836235508,1.4231274264321647,0.0069199935550304,1.4497363736154512e-05,1.96864075405756e-05,5.1890442591684405e-06,22,-1
849,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,850,0.4884373089272632,1.4751045894633,0.0289700877910284,4.897692269878462e-05,0.0001432579010725,9.428097837371752e-05,22,-1
850,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,851,0.4884373089272632,1.4924381087949,0.0072921815593541,2.4376011424465105e-05,3.667503551696427e-05,1.2299025001993868e-05,22,-1
851,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,852,0.4954065497058631,1.4104509806024248,0.0241561985983439,9.22718973015435e-05,0.0001537077041575,6.143580685602501e-05,22,-1
852,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,853,0.5133020120578021,1.328500933887638,0.0071370307440123,1.7541387933306396e-05,2.1712090529035777e-05,4.170703050476732e-06,22,-1
853,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,854,0.544301235611677,1.2238722860326652,0.0085581501069431,2.942638457170688e-05,5.3903502703178674e-05,2.44771181314718e-05,22,-1
854,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,855,0.5575725329540656,1.1796248628358716,0.0083631199676098,2.6140865884372037e-05,3.023975295946002e-05,4.098886620340636e-06,22,-1
855,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,856,0.5500173690801187,1.170898546008522,0.0117175034577071,0.0001197217643493,0.000131172753754,1.1450989404693246e-05,22,-1
856,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,857,0.546236444310664,1.2040712452127422,0.00655095969047,1.644515577936545e-05,6.920069426996633e-05,5.275553849060088e-05,22,-1
857,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,858,0.5314365524465098,1.2485164861394296,0.0092877279095277,4.1335661080665886e-05,5.755170059273951e-05,1.621603951207362e-05,22,-1
858,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,859,0.5373623427702773,1.2770363224724666,0.0113013164908559,4.142512989346869e-05,4.521208757068962e-05,3.7869574498472494e-06,22,-1
859,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,860,0.5208447598175431,1.3055411362056195,0.0074313133820727,7.713729428360239e-05,8.252474071923643e-05,5.38744825462345e-06,22,-1
860,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,861,0.5234048301750471,1.3159246214279514,0.006306367637907,4.458059993339703e-05,4.859648834099062e-05,4.015887498098891e-06,22,-1
861,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,862,0.510112473854056,1.33648727115031,0.0045953210477653,4.4216023525223136e-05,4.749690924654715e-05,3.280884357081959e-06,22,-1
862,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,863,0.5099519351292859,1.3744143721007889,0.0068039210720929,0.0001037866531987,0.0001100653316825,6.27868121227948e-06,22,-1
863,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,864,0.5152882228132933,1.379544162053291,0.0107989418930876,6.323108391370624e-05,6.995708827162161e-05,6.726002084178617e-06,22,-1
864,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,865,0.5100320295795892,1.3999899524766524,0.0081272066646554,7.889948392403312e-06,1.027918369800318e-05,2.389235760347219e-06,22,-1
865,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,866,0.5258978858175564,1.33082169390007,0.0090690342219948,5.353899177862331e-05,9.838000551098958e-05,4.484101373236626e-05,22,-1
866,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,867,0.5338309424338816,1.290384871179593,0.0065975169958454,1.1837537385872564e-05,1.8623699361342005e-05,6.786161520722089e-06,22,-1
867,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,868,0.5311708468019721,1.2942079270571745,0.0053091499463004,1.646459350013174e-05,4.5587610657094046e-05,2.9123017156962305e-05,22,-1
868,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,869,0.5285646777370838,1.3045606829073222,0.0093484424782714,6.100713289924897e-05,6.434862734749913e-05,3.3414939935028087e-06,22,-1
869,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,870,0.5048397535049444,1.3429971481304552,0.0099030839938594,4.201359479338862e-05,5.195772973820567e-05,9.944135854311751e-06,22,-1
870,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,871,0.5022688326295545,1.351746358814195,0.004520550739835,2.080209742416628e-05,3.144421134493314e-05,1.064211392076686e-05,22,-1
871,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,872,0.5046216086478392,1.300777284268302,0.0087326592434692,3.331560947117396e-05,6.763289275113493e-05,3.4317283279960975e-05,22,-1
872,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,873,0.5311686988596115,1.2562948696693792,0.0067405732729556,5.573228554567322e-05,6.00134335400071e-05,4.28114890382858e-06,22,-1
873,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,874,0.5312518765149835,1.2246403089709388,0.005832715572317,2.341342224099208e-05,2.3871660232543945e-05,4.582382473472535e-07,22,-1
874,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,875,0.5313208986648889,1.220537189872498,0.004340637045706,1.7602937077754177e-05,2.435737405903637e-05,6.754436526534846e-06,22,-1
