,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
776,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,777,0.5338745902735814,0.4376647717084821,0.2757782124660232,1.8049358914140612e-06,1.1799315871030558e-05,9.994379979616497e-06,22
777,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,778,0.5353925809123671,0.45997509134236636,0.3125851412049748,9.788587703951634e-06,1.659586268942803e-05,6.807274985476397e-06,22
778,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,779,0.4948269680739418,0.5026758486149079,0.30720468817109414,1.137099570769351e-05,1.353859988739714e-05,2.167604407077306e-06,22
779,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,780,0.4968948635850979,0.5183101126085256,0.44854883758181874,1.7504093193565495e-05,2.1659672711393796e-05,4.155579517828301e-06,22
780,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,781,0.4939105407308262,0.5321278122843791,0.32057768018408256,1.0138056495634373e-05,1.051677463692613e-05,3.787180560266279e-07,22
781,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,782,0.4966130731383176,0.5298968484440377,0.3402091517197815,1.1187808922841214e-05,1.2566039913508575e-05,1.3782309906673618e-06,22
782,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,783,0.49652146303644756,0.541127897884327,0.2855232915417715,5.759685336670373e-06,6.780625881219748e-06,1.0209407719230512e-06,22
783,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,784,0.48339931514054607,0.5900176519400063,0.17211370590058242,7.805847417330369e-07,6.1688729147135746e-06,5.388288172980538e-06,22
784,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,785,0.48422240524905097,0.5997847223526421,0.3971756002781066,2.340930950595066e-05,2.829122604453005e-05,4.88191699332674e-06,22
785,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,786,0.4802459822027615,0.5816819321804942,0.3430749012157321,1.4658166037406772e-05,1.758007965690922e-05,2.9219131647550967e-06,22
786,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,787,0.510112473854056,0.5195897232229245,0.42651419944383884,1.8254346286994405e-05,2.6816971512744203e-05,8.562625225749798e-06,22
787,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,788,0.5268164418763311,0.4588875431169308,0.35254444994709705,1.3668677638634108e-05,1.520594560133759e-05,1.5372681900771568e-06,22
788,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,789,0.5632630359359466,0.41692646150654966,0.3520130876113068,1.8129903764929622e-05,1.8849255866371095e-05,7.193521582848916e-07,22
789,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,790,0.5913182788791491,0.403525791109632,0.3673860314894806,1.7453870896133594e-05,1.7943941202247515e-05,4.900699650534079e-07,22
790,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,791,0.5958687709917199,0.40350269199213906,0.4193240147422661,4.290637662052177e-06,2.4865415980457328e-05,2.057477831840515e-05,22
791,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,792,0.5689429448051532,0.41267552873731117,0.38171286826783957,1.4497999472951051e-05,2.20044548768783e-05,7.506455403927248e-06,22
792,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,793,0.5175623136704638,0.4553913918131863,0.37393457635559824,1.5693181921960786e-05,2.09732424991671e-05,5.280060577206314e-06,22
793,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,794,0.4992878421902516,0.5568100828890696,0.31507793228057296,5.99621853325516e-06,1.2815563422918785e-05,6.8193448896636255e-06,22
794,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,795,0.41246782508136104,0.6967615663066847,0.20872665337202223,2.6120828806597274e-06,4.381048256618669e-06,1.7689653759589419e-06,22
795,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,796,0.3964930491615343,0.7405507860861662,0.4786562005227262,4.135327981202863e-05,6.284884148044512e-05,2.1495561668416485e-05,22
796,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,797,0.4488055120856656,0.6185316825143368,0.7901781431314621,2.0811959984712303e-05,8.955849625635892e-05,6.874653627164662e-05,22
797,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,798,0.5137796232907349,0.4852928923769989,0.39499256776815106,2.899956780311186e-05,3.6063789593754336e-05,7.0642217906424776e-06,22
798,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,799,0.5458316475914584,0.4278784795372768,0.23331053124910053,2.069471520371735e-06,7.031915629340801e-06,4.962444108969066e-06,22
799,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,800,0.5813206237067249,0.40443407890621486,0.3638704374093901,1.5955674825818278e-05,1.7156213289126754e-05,1.200538463308476e-06,22
800,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,801,0.56372752399353,0.4065894394089247,0.3920216472311453,6.853011655039154e-06,2.263165697513614e-05,1.5778645320096985e-05,22
801,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,802,0.54109909504615,0.423394096574483,0.3621218370104378,1.416180566593539e-05,1.928262281580828e-05,5.1208176046202425e-06,22
802,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,803,0.508446504598424,0.48330466329823923,0.32969863096421415,7.899276170064695e-06,1.8841426935978234e-05,1.0942150765913539e-05,22
803,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,804,0.49394998193355627,0.5561789752531597,0.3442294552922249,8.755007002037019e-06,9.06933200894855e-06,3.143250353332405e-07,22
804,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,805,0.4230837361773732,0.6475355811203822,0.20508775418116287,2.030063569691265e-06,3.17562444251962e-06,1.1455607591415173e-06,22
805,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,806,0.42141042810372065,0.6671660200671385,0.43780812643129713,3.273121183156036e-05,4.7300221922341734e-05,1.4569011000276078e-05,22
806,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,807,0.42934635059128423,0.6380681042623428,0.40900501566515723,1.9358350982656702e-05,2.6522297048359178e-05,7.163946975197177e-06,22
807,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,808,0.43699389298102,0.6151233550431278,0.19881939141249116,2.1122918951732572e-06,2.337269279450993e-06,2.2497728480175283e-07,22
808,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,809,0.49380076678433954,0.538019486112904,0.49346891821108085,2.172301356040407e-05,3.523070699884556e-05,1.3507693438441493e-05,22
809,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,810,0.5358459683080783,0.4272789863855329,0.5465915289622816,1.5304851331165992e-05,4.003673166153021e-05,2.473188033036422e-05,22
810,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,811,0.5741503624008316,0.4024148776075085,0.30628329288553113,1.092803358915262e-06,1.90745122381486e-05,1.7981708879233338e-05,22
811,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,812,0.6067343042082527,0.39734911584501503,0.3732065895741636,1.548895670566708e-05,1.740690458973404e-05,1.9179476566932863e-06,22
812,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,813,0.6067343042082527,0.3971976165496211,0.35530429245396095,1.6297590264002793e-05,2.094694173138123e-05,4.649351922125788e-06,22
813,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,814,0.5730833336901754,0.4088781604130987,0.3851002183827487,1.199871621793136e-05,2.7945177862420678e-05,1.5946461644489318e-05,22
814,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,815,0.521189146186809,0.46099677185691496,0.3338854485614733,9.042080819199327e-06,1.6287389371427707e-05,7.24530855222838e-06,22
815,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,816,0.48842910390169525,0.528176435688866,0.366121974519708,1.41150776471477e-05,1.4624551113229245e-05,5.094732955512882e-07,22
816,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,817,0.4723822195692763,0.5753701846008651,0.37228970216079194,9.211686119670048e-06,1.1976305358984973e-05,2.764619694062276e-06,22
817,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,818,0.4751474641829789,0.5767291006454416,0.40383298055014827,1.8652166545507498e-05,2.683545790205244e-05,8.183291356544942e-06,22
818,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,819,0.48860737465469095,0.5577306223265429,0.3724000269377773,1.3724690688832197e-05,1.5781115507707e-05,2.056425046248478e-06,22
819,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,820,0.4939105407308262,0.5164559624577296,0.36909548806195913,1.770566450431943e-05,2.1061705410829745e-05,3.3560418160050176e-06,22
820,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,821,0.5288024095653031,0.4595699079960357,0.35778763954612336,2.1289579308358952e-05,2.5636691134423018e-05,4.347111371316714e-06,22
821,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,822,0.5489569966313811,0.4229968565139379,0.35064434216103774,9.920602678903379e-06,1.0260630915581714e-05,3.400284924737207e-07,22
822,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,823,0.5489569966313811,0.42203771830571973,0.3215321756899357,3.2142133932211436e-06,1.529132350697182e-05,1.2077110113750678e-05,22
823,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,824,0.5463405385890612,0.4220352219773158,0.3382463540543209,1.2851242900069337e-05,1.3193220183893573e-05,3.4197734066765406e-07,22
824,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,825,0.5361356200471288,0.44734814737475553,0.3288399195129221,4.993642505723983e-06,1.419813543179771e-05,9.204492926073726e-06,22
825,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,826,0.51909383850845,0.48420984676207296,0.3455142713744532,1.3183232113078702e-05,1.3922634934715461e-05,7.39402707949921e-07,22
826,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,827,0.4883991757826137,0.5550727853338226,0.2731489659710364,7.6216983870835975e-06,1.2223952580825426e-05,4.602254193741828e-06,22
827,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,828,0.47017490077401913,0.5945696334447,0.3865899143571203,1.8849030311685055e-05,2.3430864530382678e-05,4.581833309202921e-06,22
828,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,829,0.4673915300903121,0.5951846821290505,0.3687296074561097,2.1812036720803007e-05,2.7451167625258677e-05,5.6391299949609675e-06,22
829,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,830,0.4910932132059846,0.5515281049506241,0.41539403127337043,1.7139987903647125e-05,2.5190607630065642e-05,8.050618816923816e-06,22
830,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,831,0.5245973684146213,0.48427173526573725,0.40769845233722163,1.3080485587124713e-05,1.8723125322139822e-05,5.64264018976246e-06,22
831,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,832,0.546074458802254,0.43736444794722185,0.3214712311598387,1.4348399417940527e-05,1.4753948562429287e-05,4.055487181631179e-07,22
832,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,833,0.5699106755419152,0.41729966288020137,0.3543539466675032,1.1972294487350155e-05,1.4063468370295595e-05,2.0911738829454407e-06,22
833,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,834,0.5658678480810354,0.4137589553698101,0.3709523544392802,1.2125996363465674e-05,1.573902954987716e-05,3.6130334137851605e-06,22
834,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,835,0.5448474753283539,0.4319560274709272,0.3433258838612925,5.783595042885281e-06,1.6292799045913853e-05,1.0509204003028572e-05,22
835,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,836,0.541934635424655,0.46098681269142466,0.32390375807881355,1.3253809811430983e-05,1.4040046153240837e-05,7.862365123401105e-07,22
836,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,837,0.5129787179162126,0.5118793663888714,0.3165044285356998,1.0994813237630296e-05,1.3013059287914075e-05,2.0182460502837785e-06,22
837,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,838,0.4861356803540783,0.5841541980315028,0.25452098247002475,1.2299386071390472e-05,1.3691971616935916e-05,1.3925855455454439e-06,22
838,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,839,0.41246782508136104,0.6876519790829252,0.17087868264114317,7.325872957153479e-07,3.4807933388947276e-06,2.7482060431793798e-06,22
839,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,840,0.4488055120856656,0.6349333394389912,0.7529338943010028,1.6986923583317548e-05,8.223720215028152e-05,6.525027856696397e-05,22
840,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,841,0.4857874250392992,0.5759636271702311,0.2790975258600982,1.64047578437021e-05,1.744346991472412e-05,1.0387117299615056e-06,22
841,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,842,0.541934635424655,0.4642752692856975,0.5400875695049763,1.7006283087539487e-05,4.030852869618684e-05,2.3302245608647354e-05,22
842,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,843,0.5855206473628218,0.40270112032596844,0.37782755944539204,1.9429817257332616e-05,2.3097330995369703e-05,3.6675144201581134e-06,22
843,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,844,0.5902144076998643,0.41016867432658,0.38714072812687267,7.648855898878537e-06,1.8486904082237743e-05,1.0838048183359206e-05,22
844,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,845,0.5908241283602539,0.40844559196013075,0.4447195273908703,1.492861338192597e-05,3.455200567259453e-05,1.9623392290668562e-05,22
845,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,846,0.5678855404718828,0.41091092657440037,0.4775855975733562,2.6286761567462236e-06,5.5395939853042364e-05,5.276726369629614e-05,22
846,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,847,0.49921989581653686,0.532754869022556,0.3330381202426823,1.5522000467171893e-06,2.7100939405499958e-05,2.5548739358782768e-05,22
847,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,848,0.41175097045410936,0.7168990805858874,0.2594175095246597,6.238844434847124e-06,7.027916126389755e-06,7.890718620728876e-07,22
848,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,849,0.32814524046603194,0.823651546356446,0.49286405809900974,2.1840793124283664e-05,3.777293022722006e-05,1.5932137102936395e-05,22
849,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,850,0.3386351711664504,0.7921304813024538,0.7956898214972833,2.2702264686813578e-05,6.63231112412177e-05,4.3620846554404125e-05,22
850,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,851,0.38545464071018065,0.7342577753872931,0.30386850574815816,1.518851968285162e-05,1.8358074157731608e-05,3.169554702253663e-06,22
851,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,852,0.4373192805786603,0.5978677220045383,0.6329639878631992,2.4365741410292685e-05,5.22951377206482e-05,2.7929396310355514e-05,22
852,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,853,0.49177365217771035,0.48653058005312017,0.2989471251652999,8.833323590806685e-06,1.0127349924005102e-05,1.2940264468852547e-06,22
853,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,854,0.5641455607360918,0.40546317054456427,0.42586576000533316,1.3225735528976656e-05,2.0238672732375562e-05,7.012937203398906e-06,22
854,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,855,0.5994685565205281,0.3957986863230476,0.29788234525106166,6.656233381363563e-06,1.4571371139027178e-05,7.915137757663615e-06,22
855,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,856,0.601979366245702,0.4020878668334193,0.4284957635809075,1.1990468010480981e-05,2.0112393031013198e-05,8.121925020532217e-06,22
856,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,857,0.5908407550398622,0.39507466238987354,0.4758429527282715,1.991271346923895e-06,2.7848765967064537e-05,2.5857494620140642e-05,22
857,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,858,0.5574269782580037,0.40978811027212,0.40261926369910894,9.966245670511853e-06,2.4975208361865953e-05,1.50089626913541e-05,22
858,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,859,0.5162458987125488,0.45059955960409787,0.36898666599934754,1.473416432418162e-05,1.507666729594348e-05,3.4250268754476565e-07,22
859,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,860,0.49111842502686537,0.4981609047426067,0.3472609664906155,1.1918087693629786e-05,1.2472542948671617e-05,5.544556529457623e-07,22
860,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,861,0.4857874250392992,0.5109584618871676,0.4761812022463842,1.026058271236252e-05,2.046687586698681e-05,1.020629315462429e-05,22
861,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,862,0.4856735000283885,0.5045828576704473,0.3897529043934562,1.5524245100095868e-05,1.85671651706798e-05,3.0429191610892303e-06,22
862,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,863,0.4965573354876954,0.4861930072705709,0.33267276317558514,1.4265960999182425e-05,1.6062056602095254e-05,1.7960958302865038e-06,22
863,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,864,0.5137796232907349,0.4504416550701584,0.39821268804371357,1.4528359315590933e-05,1.9572315068216994e-05,5.0439557526260614e-06,22
864,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,865,0.5200220944545176,0.44128501480658544,0.24053032255985518,1.0210173968516756e-06,6.158057203720091e-06,5.137039806868415e-06,22
865,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,866,0.548847644400088,0.41979157596200933,0.41680014925924214,1.0580264643067494e-05,1.4723818821948953e-05,4.14355463362881e-06,22
866,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,867,0.5504324407470566,0.4146253317594528,0.3400068661028689,4.293920483178226e-06,7.665307748538908e-06,3.3713872653606813e-06,22
867,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,868,0.5481326292844919,0.4299305764432172,0.3050969051366502,1.6307603800669312e-06,1.0903316251642536e-05,9.272555871575605e-06,22
868,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,869,0.5160691863640823,0.46212134292733126,0.3267401074821299,9.269749170925934e-06,1.2052127203787677e-05,2.782378032861743e-06,22
869,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,870,0.49921989581653686,0.5061012500939706,0.3001197464425456,1.1382003322069068e-05,1.2317369510128628e-05,9.353663017463987e-07,22
870,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,871,0.4994543232175365,0.5262239303098608,0.41456997763704173,1.1340322089381516e-05,1.5656918549211696e-05,4.31659645983018e-06,22
871,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,872,0.4965573354876954,0.5108578793192637,0.43322595202110037,1.4207640560925938e-05,2.20549336518161e-05,7.847293090890162e-06,22
872,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,873,0.5131045571647604,0.4832119234475016,0.3402072951536287,1.596549373061862e-05,1.815095492929686e-05,2.1854614260519156e-06,22
873,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,874,0.5285049056800905,0.4550658764729973,0.33327747116034684,1.135404636443127e-05,1.2023509952996392e-05,6.694639296256355e-07,22
874,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,875,0.5451837431775948,0.4439671250586291,0.30648756287992,8.221511961892247e-06,9.951533684215974e-06,1.7300216086368891e-06,22
875,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,876,0.5540601971510896,0.43425635379234345,0.35969659713181584,1.1223904039070476e-05,1.1630064363998827e-05,4.061607512539922e-07,22
876,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,877,0.5429064789214383,0.4438105712410148,0.2867483381689949,1.6773842617112678e-06,6.837651199020911e-06,5.160266937309643e-06,22
877,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,878,0.5160691863640823,0.48682561698760696,0.26338324279270386,1.2495420378400013e-06,1.1569803973543458e-05,1.0320261935703456e-05,22
878,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,879,0.49920513654867127,0.5307906054401101,0.35006874100389807,1.208520643558586e-05,1.2590799997269642e-05,5.055938459008757e-07,22
879,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,880,0.49416142552618536,0.5540965766653078,0.32928908111696886,1.8034474123851396e-05,2.05970154638635e-05,2.5625420221331296e-06,22
880,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,881,0.49123565320130685,0.5516244325829485,0.35184289360926907,1.9425871869316325e-05,2.265288094349671e-05,3.227008619433036e-06,22
881,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,882,0.4892243289081573,0.5692707678829213,0.16952112550762566,1.3505241440725513e-06,3.360134087415645e-06,2.0096099433430936e-06,22
882,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,883,0.4994543232175365,0.556286628933922,0.37813280316239056,1.1647662176983431e-05,1.5876252291491255e-05,4.228590569255175e-06,22
883,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,884,0.5127811849112192,0.5170702352366261,0.37077852396125144,1.6997853890643455e-05,2.1321626263670623e-05,4.323771918279817e-06,22
884,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,885,0.5238644265545664,0.4976410677741843,0.21247233248908412,2.2080530470702797e-06,3.54106055056036e-06,1.3330075034900801e-06,22
885,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,886,0.5366931756163555,0.4604256308374514,0.40582421127368107,1.6361773305106908e-05,2.0456587662920356e-05,4.094814357813448e-06,22
886,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,887,0.5466136546902035,0.4430915272176152,0.2729284831238064,1.2815933587262407e-05,1.4436617675528396e-05,1.620684088265989e-06,22
