,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
750,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,751,0.36696244492671926,0.5893671119742039,0.25902563998560335,0.0060321008786559105,0.007170697208493948,0.0011385965626686811,22
751,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,752,0.37934402970245285,0.5862548045444352,0.2610280902802267,0.005214613862335682,0.0071286484599113464,0.0019140348304063082,22
752,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,753,0.3853990157057503,0.5783224657803546,0.3724613235670734,0.007542560342699289,0.00989446323364973,0.0023519028909504414,22
753,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,754,0.3884569188624487,0.5763266882681437,0.1281827445480634,0.005605312064290047,0.007708262652158737,0.002102950820699334,22
754,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,755,0.39755770260750173,0.5681695024987669,0.31497211457145485,0.00791680533438921,0.010922372341156006,0.0030055672395974398,22
755,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,756,0.39738998737159736,0.5594389531050474,0.3304275268434801,0.008309721015393734,0.010197915136814117,0.0018881941214203835,22
756,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,757,0.40039137901723904,0.5543210035801389,0.2512655607509342,0.004175483714789152,0.005319162271916866,0.001143678673543036,22
757,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,758,0.40034471382719716,0.5505613964477568,0.35145619657229293,0.0058387345634400845,0.007001972291618586,0.0011632377281785011,22
758,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,759,0.40039137901723904,0.5527896338092689,0.0787635620556433,0.0019994592294096947,0.003632769687101245,0.0016333103412762284,22
759,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,760,0.40039137901723904,0.5562525533765327,0.2270834155169062,0.004939295817166567,0.006013624370098114,0.0010743284365162253,22
760,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,761,0.40039137901723904,0.5610279293432263,0.23090072095140135,0.004891373682767153,0.005834988784044981,0.0009436150430701673,22
761,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,762,0.40039137901723904,0.5638834001595965,0.26085853988558727,0.0062658223323524,0.007255833595991135,0.0009900113800540566,22
762,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,763,0.3913530742857523,0.5673751312215592,0.3257997641847892,0.009588636457920074,0.011545051820576191,0.00195641559548676,22
763,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,764,0.3945360499798347,0.5716557005377672,0.26413288065655666,0.007520123850554228,0.009206612594425678,0.0016864887438714504,22
764,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,765,0.39150252536899116,0.5762262337108832,0.23954735504971308,0.007208243012428284,0.008743436075747013,0.0015351928304880857,22
765,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,766,0.3884569188624487,0.5785633910106112,0.2860806965353814,0.007181323133409023,0.008855448104441166,0.0016741248546168208,22
766,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,767,0.3853990157057503,0.5814838263113763,0.16664498119022358,0.0057144928723573685,0.006580994930118322,0.0008665019413456321,22
767,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,768,0.3853990157057503,0.5820084161601449,0.2502551891756329,0.009277674369513988,0.011349048465490341,0.002071373863145709,22
768,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,769,0.3853990157057503,0.5807047202785052,0.1972599784250964,0.005923081189393997,0.007086872588843107,0.0011637911666184664,22
769,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,770,0.3853990157057503,0.5795562682488492,0.26916013961149887,0.004619983024895191,0.005444956477731466,0.0008249736274592578,22
770,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,771,0.3853990157057503,0.5806654269401809,0.19119918146594006,0.004910728428512812,0.006087611895054579,0.0011768833501264453,22
771,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,772,0.3853990157057503,0.5774532148742494,0.41717970635403284,0.011189442127943039,0.014048081822693348,0.0028586399275809526,22
772,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,773,0.3884569188624487,0.575551517748537,0.21773850016126578,0.006464568432420492,0.00782660860568285,0.0013620402896776795,22
773,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,774,0.39141351655952766,0.5705558451048973,0.34030876808207144,0.006336603779345751,0.008141561411321163,0.0018049575155600905,22
774,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,775,0.40039137901723904,0.5597005495872661,0.2245011762715876,0.006232463754713535,0.008685785345733166,0.0024533213581889868,22
775,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,776,0.4092706869284179,0.5508703259281985,0.2744616540360518,0.005845300387591124,0.006859156768769026,0.001013856497593224,22
776,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,777,0.4122249494973531,0.5454566225637006,0.1935969251081009,0.009455826133489609,0.012043075636029243,0.002587249269708991,22
777,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,778,0.41516897002767766,0.5444608290203428,0.12687631883150474,0.0030292561277747154,0.004210709594190121,0.0011814534664154053,22
778,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,779,0.4092706869284179,0.5467306757274703,0.204064721444791,0.003720918670296669,0.004877219907939434,0.001156301237642765,22
779,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,780,0.4092706869284179,0.5465523492232078,0.3597575801213018,0.004887246526777744,0.005947690457105637,0.0010604440467432141,22
780,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,781,0.4092706869284179,0.5478693039106731,0.27410313965414057,0.006125637795776129,0.007602216210216284,0.0014765785308554769,22
781,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,782,0.4092706869284179,0.548720970237983,0.3147763898088174,0.007919403724372387,0.009708537720143795,0.001789133995771408,22
782,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,783,0.4063060108200188,0.5524254077974394,0.25180418418974365,0.004349366761744022,0.005798622500151396,0.0014492558548226953,22
783,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,784,0.40345980880864174,0.5600555423817789,0.08581963520158421,0.0029874248430132866,0.004360131453722715,0.001372706494294107,22
784,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,785,0.3945360499798347,0.5669799942011369,0.26681859988549894,0.005878761410713196,0.007041327655315399,0.0011625662446022034,22
785,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,786,0.39150252536899116,0.5730190606617177,0.28627183344638485,0.007006824482232332,0.008504095487296581,0.001497271005064249,22
786,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,787,0.3885708666744343,0.5760566534346524,0.2893673344853927,0.006105190142989159,0.007596391718834639,0.0014912018086761236,22
787,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,788,0.3885708666744343,0.5788262285192618,0.2612424189775166,0.005666116718202829,0.006800717208534479,0.0011346006067469716,22
788,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,789,0.3855080496939069,0.5798162858264934,0.23525259410962462,0.005750345066189766,0.006895232945680618,0.0011448876466602087,22
789,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,790,0.3885708666744343,0.5773767004614226,0.2026903155259788,0.0057367985136806965,0.007366109173744917,0.0016293107764795423,22
790,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,791,0.39162119073448115,0.5765887295955238,0.3093289933675392,0.005739158019423485,0.007113717496395111,0.00137455970980227,22
791,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,792,0.39162119073448115,0.5744903145557028,0.23827849242158913,0.00509144039824605,0.006161708850413561,0.001070268452167511,22
792,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,793,0.39465924214904374,0.5725895619119397,0.2862381293946369,0.006482163444161415,0.007817565463483334,0.0013354021357372403,22
793,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,794,0.39465924214904374,0.5751490032883319,0.21004590118642558,0.005247012246400118,0.006978319492191076,0.0017313072457909584,22
794,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,795,0.39177066410781797,0.5811465734132487,0.1702593873762949,0.004467346705496311,0.005856715142726898,0.0013893686700612307,22
795,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,796,0.38871572576733826,0.5839177147193834,0.2044701591769064,0.006514266598969698,0.007902877405285835,0.0013886109227314591,22
796,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,797,0.39465924214904374,0.580447117833577,0.4251876201649959,0.007645012810826302,0.010781033895909786,0.0031360210850834846,22
797,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,798,0.3945360499798347,0.5770356012934833,0.20075849635865203,0.006250590085983276,0.0072726416401565075,0.0010220515541732311,22
798,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,799,0.3945360499798347,0.5779058422381413,0.18755598555488345,0.004792356863617897,0.006588988937437534,0.0017966321902349591,22
799,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,800,0.3945360499798347,0.5785629619268402,0.22420046774839814,0.0053459531627595425,0.006380248349159956,0.0010342953028157353,22
800,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,801,0.3945360499798347,0.5808367267933511,0.24490642201748086,0.005237096920609474,0.006413745228201151,0.001176648074761033,22
801,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,802,0.39150252536899116,0.5828039070648205,0.20895591852339832,0.004271807614713907,0.004997731186449528,0.0007259236881509423,22
802,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,803,0.3853990157057503,0.5882886785103847,0.1786826317791234,0.002616189420223236,0.003370013553649187,0.0007538240170106292,22
803,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,804,0.37934402970245285,0.5924705468786468,0.3376397000456398,0.008030440658330917,0.009950090199708939,0.001919649075716734,22
804,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,805,0.37624235945614837,0.5991491100516255,0.22501836699772287,0.014837842434644699,0.01876930706202984,0.003931465093046427,22
805,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,806,0.3798322588125804,0.6032197771537053,0.1971791492351754,0.006170343607664108,0.007371337153017521,0.001200993312522769,22
806,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,807,0.3798322588125804,0.6077937103224961,0.30732656989500606,0.006732366047799587,0.008396481163799763,0.0016641152324154973,22
807,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,808,0.37671460599948314,0.6149681322205499,0.1809222251769494,0.004786232486367226,0.006277394946664572,0.001491162576712668,22
808,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,809,0.38006367769281163,0.6184979732084366,0.29722302095033226,0.007399736903607845,0.009019128046929836,0.0016193910269066691,22
809,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,810,0.38293606916532946,0.6143809895578572,0.33591666381213475,0.0057631246745586395,0.008332016877830029,0.0025688924361020327,22
810,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,811,0.38317232301443055,0.6179389628005847,0.05295363027729433,0.0012175502488389611,0.0030035816598683596,0.0017860314110293984,22
811,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,812,0.38317232301443055,0.6185137144225927,0.23568462825549594,0.008496154099702835,0.010209803469479084,0.0017136494861915708,22
812,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,813,0.3798322588125804,0.6172323246408282,0.16649601737206632,0.005023094825446606,0.005942806135863066,0.0009197111357934773,22
813,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,814,0.37652367600893094,0.6177207276452589,0.19914669822901487,0.0070665571838617325,0.008652484975755215,0.0015859280247241259,22
814,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,815,0.3798322588125804,0.6198512128632487,0.1922090732407841,0.005218833684921265,0.006385058164596558,0.0011662245960906148,22
815,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,816,0.3798322588125804,0.6181062858637053,0.3234689590182494,0.008501740172505379,0.010560578666627407,0.0020588384941220284,22
816,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,817,0.3796361233525173,0.6144749579368202,0.4004334047267383,0.007790828589349985,0.009698398411273956,0.0019075697055086493,22
817,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,818,0.37624235945614837,0.6081628486841121,0.32163477488793435,0.00874146819114685,0.010888549499213696,0.002147081308066845,22
818,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,819,0.3761493028688064,0.602142705447005,0.30338904194703153,0.00671338988468051,0.008174590766429901,0.0014612008817493916,22
819,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,820,0.38232859614780457,0.5954930216628518,0.2756268746600571,0.005910190287977457,0.007101216819137335,0.0011910266475751996,22
820,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,821,0.3884569188624487,0.5859778942255914,0.2370812626809559,0.006153990514576435,0.00791090726852417,0.0017569168703630567,22
821,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,822,0.39150252536899116,0.5784615684044725,0.3252060176804662,0.006495530717074871,0.00802246481180191,0.001526934327557683,22
822,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,823,0.3913530742857523,0.5731976083159902,0.21109905492260378,0.02163972146809101,0.027075573801994324,0.005435852333903313,22
823,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,824,0.4092706869284179,0.5656650567014936,0.2385277734646066,0.007873078808188438,0.0094770397990942,0.001603961456567049,22
824,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,825,0.409237984741568,0.563329130667084,0.22210122055204753,0.005164987873286009,0.007067014928907156,0.001902027172036469,22
825,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,826,0.4121884254314843,0.562423737890279,0.22525419058616863,0.005190081894397736,0.006221020128577948,0.0010309384670108557,22
826,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,827,0.4092706869284179,0.5656181758426073,0.15242169962518595,0.0049646408297121525,0.0066323610953986645,0.0016677201492711902,22
827,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,828,0.4092706869284179,0.5674248752504132,0.2740564399991523,0.006119275465607643,0.007289889734238386,0.0011706145014613867,22
828,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,829,0.4092706869284179,0.5686990252148559,0.23085864392871205,0.005766250658780336,0.006937663536518812,0.0011714129941537976,22
829,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,830,0.4092706869284179,0.5682278592850416,0.3064600207715888,0.007653618231415749,0.00931123923510313,0.0016576210036873817,22
830,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,831,0.4122249494973531,0.5655958166928919,0.3688377821479331,0.010015182197093964,0.012738245539367199,0.0027230638079345226,22
831,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,832,0.415128776020243,0.561321146572933,0.23386537198569965,0.010172076523303986,0.01260159071534872,0.0024295139592140913,22
832,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,833,0.415128776020243,0.558225241909159,0.2519486171108755,0.0059126075357198715,0.007116824388504028,0.0012042168527841568,22
833,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,834,0.42097986053121045,0.5545937253432419,0.2572367585348812,0.005597353912889957,0.006752348970621824,0.0011549950577318668,22
834,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,835,0.42097986053121045,0.5530902954060157,0.2572222138924355,0.006797884590923786,0.008548461832106113,0.001750577474012971,22
835,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,836,0.4325679591343375,0.5485267378674209,0.21865017303604298,0.00668663065880537,0.008558779023587704,0.001872148597612977,22
836,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,837,0.4383073763444572,0.546546456567545,0.2246579843911935,0.005394107196480036,0.0068624927662312984,0.0014683854533359408,22
837,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,838,0.4383073763444572,0.5476922989744721,0.14218246359166437,0.003011150984093547,0.003996992018073797,0.0009858410339802504,22
838,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,839,0.4267925131950283,0.5531594331042116,0.117072482555258,0.003525610314682126,0.005214652977883816,0.0016890426632016897,22
839,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,840,0.4325679591343375,0.5512635458673116,0.3483983746137131,0.011725716292858124,0.016714295372366905,0.004988578613847494,22
840,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,841,0.4325679591343375,0.5520816806646931,0.1759702508507127,0.004727492108941078,0.005988758057355881,0.0012612661812454462,22
841,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,842,0.4440118981889586,0.5460381633708723,0.38910067376088014,0.01154056191444397,0.016049860045313835,0.004509297665208578,22
842,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,843,0.43825163224076547,0.5381992548163838,0.20686688689430327,0.00770264957100153,0.009220005944371223,0.00151735614053905,22
843,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,844,0.4467807407096838,0.5316818646432562,0.29687167401002207,0.00787883810698986,0.009656641632318497,0.0017778039909899235,22
844,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,845,0.44397286177085654,0.5268441552282063,0.2299666024871509,0.005436791107058525,0.0065186419524252415,0.00108185107819736,22
845,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,846,0.44397286177085654,0.5257447468159535,0.1283366199815646,0.005391751416027546,0.007246834691613913,0.001855083042755723,22
846,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,847,0.4467807407096838,0.5304829257519077,0.05813948653469031,0.000893702614121139,0.0027271979488432407,0.0018334953347221017,22
847,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,848,0.4411030676126281,0.5382751157322457,0.22760982732711868,0.004869414027780294,0.006459468510001898,0.0015900544822216034,22
848,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,849,0.43825163224076547,0.5436204047589243,0.3145229055546224,0.007671300787478685,0.00953078456223011,0.001859483658336103,22
849,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,850,0.43825163224076547,0.5466816093673119,0.391272074890069,0.009476876817643642,0.012058292515575886,0.002581415930762887,22
850,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,851,0.43539171521562814,0.552817935600365,0.2099093881774355,0.005272340960800648,0.006770987994968891,0.0014986469177529216,22
851,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,852,0.4325231818860751,0.5557206756442444,0.365727463572032,0.0063544875010848045,0.007946867495775223,0.001592380227521062,22
852,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,853,0.429653299261269,0.558463791491933,0.272074101082134,0.009984524920582771,0.012281234376132488,0.0022967092227190733,22
853,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,854,0.4296458950606047,0.5565529548996733,0.34693736627020616,0.009748116135597229,0.012638524174690247,0.002890407806262374,22
854,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,855,0.43253354564201496,0.5575970853287869,0.1617639557945288,0.005021602846682072,0.006256319582462311,0.0012347166193649173,22
855,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,856,0.429653299261269,0.5591992687661457,0.2093157901746136,0.004853065591305494,0.005665486212819815,0.0008124207379296422,22
856,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,857,0.42676403064167506,0.5619200594751662,0.27825264917178594,0.009251229465007782,0.011667502112686634,0.0024162731133401394,22
857,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,858,0.42676403064167506,0.5653633170028907,0.17845261258877473,0.005543739069253206,0.006604534573853016,0.0010607956210151315,22
858,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,859,0.43262718467553657,0.5663815695749781,0.1792927987619557,0.005902837496250868,0.006953002419322729,0.0010501648066565394,22
859,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,860,0.43262718467553657,0.5677364381343013,0.23703313092277808,0.006612630560994148,0.007924327626824379,0.0013116970658302307,22
860,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,861,0.42676403064167506,0.5660934172826642,0.4273116692392664,0.009008417837321758,0.011436997912824154,0.0024285800755023956,22
861,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,862,0.43253354564201496,0.5634720423720948,0.27021859063428233,0.00913248211145401,0.011112350039184093,0.0019798679277300835,22
862,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,863,0.435404912545674,0.5603496426545823,0.16948601728389887,0.006205219309777021,0.007322491612285376,0.0011172723025083542,22
863,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,864,0.4411215655571869,0.5565481986779407,0.23216308653777973,0.005887992680072784,0.007139605935662985,0.0012516133720055223,22
864,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,865,0.4439671239872752,0.5552890849449025,0.1694168176374991,0.00790349394083023,0.01026397105306387,0.0023604771122336388,22
865,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,866,0.44680434771969624,0.5507327675008933,0.3012601793828336,0.006622806191444397,0.008384177461266518,0.0017613711534067988,22
866,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,867,0.44963336671994786,0.5478348573811977,0.33578611048446455,0.009294597432017326,0.011357738636434078,0.002063140971586108,22
867,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,868,0.44963336671994786,0.548889744003083,0.1694133639716628,0.00509504321962595,0.006918484810739756,0.0018234413582831621,22
