,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
752,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,753,0.617595451263406,0.5950311126173226,0.08371623959773306,4.612808697856963e-05,5.664015407091938e-05,1.0512068911339156e-05,110
753,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,754,0.6091187316483462,0.5531043542992459,0.22233967364786872,4.8275862354785204e-05,0.0005141862784512341,0.0004659104160964489,110
754,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,755,0.5881177177003271,0.6389332081885291,0.11620519053487277,7.898513285908848e-05,0.00012082590546924621,4.184076897217892e-05,110
755,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,756,0.5314686344834216,0.8607973859948461,0.08995748931605538,3.718769221450202e-05,4.7119741793721914e-05,9.932049579219893e-06,110
756,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,757,0.47465938074214753,1.049211522411219,0.06346135693263602,3.8811194826848805e-05,4.674418596550822e-05,7.932989319670014e-06,110
757,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,758,0.4829515789489271,1.0133648982321761,0.1853649165422063,0.00013425442739389837,0.0002628883521538228,0.0001286339247599244,110
758,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,759,0.49277407629976766,0.9808938912411918,0.021986413748659703,8.094988515949808e-06,9.299019438913092e-06,1.2040313777106348e-06,110
759,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,760,0.5235671384802653,0.8538214954294758,0.09253948253812269,0.00010278048284817487,0.00013573617616202682,3.295569695183076e-05,110
760,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,761,0.5649812173768567,0.6741025923690865,0.10140183469767428,9.046048216987401e-05,0.00011907109728781506,2.861061875591986e-05,110
761,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,762,0.5975176047081228,0.5679086758595188,0.0870765920616263,5.659964517690241e-05,6.127052620286122e-05,4.670882390200859e-06,110
762,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,763,0.6152642346661257,0.5474115197008248,0.09571566271786154,4.938850543112494e-05,8.209332008846104e-05,3.27048146573361e-05,110
763,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,764,0.5968831586006677,0.5879992587289254,0.14127407476475293,3.524774365359917e-05,0.00012874684762209654,9.349910396849737e-05,110
764,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,765,0.565579540997454,0.702013740807466,0.08556154430632226,4.0971513953991234e-05,5.971294012852013e-05,1.8741426174528897e-05,110
765,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,766,0.546743296241214,0.791066046431394,0.08559752988269213,5.891755427001044e-05,7.123014074750245e-05,1.2312585567997303e-05,110
766,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,767,0.49452574198897287,0.8648730999681715,0.07653510799758476,5.629951192531735e-05,6.047915667295456e-05,4.179644747637212e-06,110
767,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,768,0.5288408642382201,0.8206672199285511,0.10281503943176093,8.103488653432578e-05,0.00012671978038270026,4.568489748635329e-05,110
768,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,769,0.5854825933974099,0.6668518005313977,0.11467243031556293,0.00012763272388838232,0.00019303143199067563,6.539871537825093e-05,110
769,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,770,0.6158825636017596,0.5766496999284345,0.0988627167859919,5.733656871598214e-05,6.272682367125526e-05,5.390253136283718e-06,110
770,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,771,0.6114254047721442,0.5750132602535523,0.10251123172442685,2.909415343310684e-05,9.722239337861538e-05,6.812823994550854e-05,110
771,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,772,0.6120851273043227,0.5963033288255163,0.09620544159192253,5.6879969633882865e-05,7.111969171091914e-05,1.4239721167541575e-05,110
772,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,773,0.5982457511688614,0.6747239344379641,0.09049715648574584,4.417610034579411e-05,6.927165668457747e-05,2.5095556338783354e-05,110
773,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,774,0.5610450749202449,0.7517601262779376,0.07293971352639016,4.190263643977232e-05,4.773577893502079e-05,5.833142040501116e-06,110
774,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,775,0.5907675928559818,0.6974954673596515,0.11874937312952664,8.23453301563859e-05,0.0001550190499983728,7.26737198419869e-05,110
775,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,776,0.5930546484314362,0.6753710820452925,0.09300713247280908,4.220561095280573e-05,4.828556484426372e-05,6.079952527215937e-06,110
776,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,777,0.5831689659260509,0.7124562876859772,0.06181614885911006,1.3795615814160556e-05,3.3553409593878314e-05,1.9757793779717758e-05,110
777,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,778,0.5561508659240181,0.7818813615486129,0.054187815394252534,3.94074922951404e-05,4.556558633339591e-05,6.158095402497565e-06,110
778,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,779,0.5385938324981407,0.8484443473635874,0.07330165906534106,4.345138950156979e-05,4.780193921760656e-05,4.3505506255314685e-06,110
779,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,780,0.576619576307361,0.7576767031449064,0.1264611751470842,9.604373917682096e-05,0.00016912938735913485,7.308564818231389e-05,110
780,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,781,0.6006530974238766,0.6775323108453144,0.06821168418042362,4.421989797265269e-05,4.853186328546144e-05,4.311965312808752e-06,110
781,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,782,0.6281549838358158,0.6364685184840391,0.0654847965342924,3.745292633539066e-05,4.3439140426926315e-05,5.986212727293605e-06,110
782,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,783,0.6031694400672379,0.6633625178958221,0.08838197236182169,3.412857768125832e-05,6.426229811040685e-05,3.013372224813793e-05,110
783,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,784,0.5429398231122686,0.8037150374623477,0.05083041705434549,1.2960714229848236e-05,5.57709536224138e-05,4.281023939256556e-05,110
784,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,785,0.52133947033901,0.9059717507852074,0.08111435538898645,8.508753671776503e-05,9.613009024178609e-05,1.1042550795536954e-05,110
785,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,786,0.5244329123091434,0.9118806418104325,0.09808524280331436,5.5792625062167645e-05,7.935327448649332e-05,2.3560649424325675e-05,110
786,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,787,0.5606182756735524,0.7634381113857394,0.10070636581925844,9.892704838421196e-05,0.00016739587590564042,6.846882752142847e-05,110
787,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,788,0.633925356135207,0.6178989384793463,0.0823641531935639,6.524941272800788e-05,8.007883297977969e-05,1.4829422980255913e-05,110
788,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,789,0.6116942632031933,0.578819171762812,0.08117794255599041,7.780329906381667e-05,8.665541099617258e-05,8.852114660840016e-06,110
789,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,790,0.6136404751854309,0.5795409642584277,0.09336003147361968,7.774176629027352e-05,0.00011622095917118713,3.8479192880913615e-05,110
790,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,791,0.59561622728651,0.6700335306202982,0.13508015638926407,4.2483676224946976e-05,0.00021276196639519185,0.00017027829017024487,110
791,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,792,0.5415470309368803,0.8817184809815292,0.0765436176623387,5.0073129386873916e-05,5.609371146420017e-05,6.020582986820955e-06,110
792,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,793,0.5111538650665044,0.9891880230950583,0.08729930640230041,6.078320075175725e-05,9.518517617834732e-05,3.440197542659007e-05,110
793,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,794,0.4954922337668872,1.0294644985799428,0.08023014743579551,4.9004822358256206e-05,6.204209057614207e-05,1.3037267308391165e-05,110
794,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,795,0.49873860411200693,1.0239258918058987,0.04387725046126764,2.3023203539196402e-05,3.009469037351664e-05,7.071485924825538e-06,110
795,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,796,0.559309315958025,0.8161272301548783,0.1330010006881573,0.00015342090046033263,0.00026593205984681845,0.00011251116666244343,110
796,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,797,0.6243387594128297,0.5839415903486229,0.12636709467402069,6.170830602059141e-05,0.0001664105657255277,0.0001047022597049363,110
797,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,798,0.6055441965646825,0.607564774265456,0.10179804960794916,8.589366188971326e-05,0.0001620304974494502,7.613683555973694e-05,110
798,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,799,0.6229498333207094,0.5878026037361874,0.19151199392953208,5.235089338384569e-05,0.0004566376155707985,0.00040428672218695283,110
799,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,800,0.564136238897088,0.7745029877190112,0.09022876738591798,6.193783337948844e-05,9.53670241869986e-05,3.342919080751017e-05,110
800,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,801,0.4768450119713821,1.0341677823619835,0.06669997655924155,4.1969295125454664e-05,4.576732317218557e-05,3.7980280467309058e-06,110
801,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,802,0.4591537198765598,1.1131487755182214,0.11204375791299918,0.00015093531692400575,0.00022374922991730273,7.281391299329698e-05,110
802,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,803,0.4477494931639048,1.1125549930207812,0.05488559733716432,7.972694584168494e-05,9.594791481504217e-05,1.6220970792346634e-05,110
803,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,804,0.5249148368810908,0.8978409214226977,0.14691015541574662,0.00010890669364016503,0.0002296936436323449,0.00012078694999217987,110
804,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,805,0.5600481335616141,0.6965244184541409,0.04450459585810842,1.5675555914640427e-05,2.084598054352682e-05,5.170425083633745e-06,110
805,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,806,0.6073548306804695,0.5641836979331356,0.07675240736052563,7.17793736839667e-05,8.246181823778898e-05,1.0682444553822279e-05,110
806,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,807,0.6360078909415599,0.546371502548506,0.11022190245715055,5.0756345444824547e-05,0.00010299170389771461,5.223535845289007e-05,110
807,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,808,0.6097804486545971,0.5857778483404572,0.128382474205626,3.084941999986768e-05,0.00017806366668082774,0.00014721424668096006,110
808,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,809,0.5755353914692196,0.6856917793929616,0.10557806359688666,6.27968183835037e-05,7.083231321303174e-05,8.035494829528034e-06,110
809,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,810,0.5731072389988161,0.6958570492281472,0.09436106187439608,4.8972739023156464e-05,0.00010899893095484003,6.002619193168357e-05,110
810,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,811,0.5702223111885292,0.7668776505323258,0.038326047135474675,7.104366886778735e-06,2.2613725377595983e-05,1.550935849081725e-05,110
811,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,812,0.5610450749202449,0.7461374622835415,0.08607128512537614,7.552909664809704e-05,0.0001070684302248992,3.1539333576802164e-05,110
812,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,813,0.5905123335559759,0.6660257557718944,0.0777440028658814,8.234169217757881e-05,0.0001050130813382566,2.2671392798656598e-05,110
813,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,814,0.58690464101932,0.6251686361179783,0.04814934419637377,4.005186565336771e-05,4.3717689550248906e-05,3.6658252611232456e-06,110
814,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,815,0.5843483922385055,0.63461290215869,0.07395436287010934,4.2928673792630434e-05,6.484827463282272e-05,2.1919600840192288e-05,110
815,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,816,0.5934998758283692,0.656889385128312,0.09364051612242211,4.0659590013092384e-05,4.781774987350218e-05,7.158161224651849e-06,110
816,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,817,0.593197037544882,0.6875643890874482,0.07801545847461305,2.648753252287861e-05,3.085699790972285e-05,4.369465841591591e-06,110
817,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,818,0.5981451281520205,0.6933687056358353,0.07956860365356658,4.689684647019021e-05,5.475458601722494e-05,7.857738637540024e-06,110
818,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,819,0.5905230992467433,0.7029302506201068,0.09232664284931327,5.080738628748804e-05,5.6668279285077006e-05,5.8608925428416114e-06,110
819,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,820,0.5905535987624345,0.6971815334864491,0.08373077728087083,6.182409561006352e-05,6.757703522453085e-05,5.752941433456726e-06,110
820,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,821,0.593197037544882,0.6675685614461652,0.06859899970438246,7.458672916982323e-05,8.26371178845875e-05,8.050386895774864e-06,110
821,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,822,0.6037743021259655,0.6552244702774858,0.07036095641193574,3.0898096156306565e-05,3.522137922118418e-05,4.323284429119667e-06,110
822,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,823,0.5803968070604221,0.7115133699464686,0.06520016089812006,2.1786061552120373e-05,5.41016343049705e-05,3.231557275285013e-05,110
823,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,824,0.5753545415872251,0.7377253922719139,0.07166695721648549,6.347701855702326e-05,7.429406832670793e-05,1.0817047041200567e-05,110
824,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,825,0.5812438634987175,0.78673816315309,0.056675746017876505,3.169029514538124e-05,3.7180794606683776e-05,5.490500825544586e-06,110
825,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,826,0.5763793858351296,0.8022523334630648,0.06698832756130617,5.891471664654091e-05,6.628469418501481e-05,7.369976628979202e-06,110
826,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,827,0.5481377727255567,0.8527946361417896,0.060642571423985915,3.243568426114507e-05,4.033129516756162e-05,7.895609996921849e-06,110
827,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,828,0.5685115636716958,0.8138196002540911,0.07459328146217477,6.578250031452626e-05,9.132653940469027e-05,2.5544039090164006e-05,110
828,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,829,0.5905209134554644,0.7318167671723868,0.06834595463228073,6.977782322792336e-05,8.40412758407183e-05,1.426345443178434e-05,110
829,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,830,0.6194384116468411,0.6716114494737188,0.08092880674045193,6.066132846171968e-05,6.743135600117967e-05,6.770026175217936e-06,110
830,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,831,0.6164934928312134,0.6606527766470979,0.07901360378960486,6.270316953305155e-05,8.212567627197132e-05,1.9422508557909168e-05,110
831,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,832,0.6066332644639029,0.7014541619047184,0.07339531448161737,6.658956408500671e-05,9.817049431148916e-05,3.158093386446126e-05,110
832,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,833,0.5701181924229938,0.7978186552732284,0.08193708155769855,6.251609011087567e-05,8.012354373931885e-05,1.7607449990464374e-05,110
833,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,834,0.5453073067742302,0.8861959234048001,0.05301505236568945,4.693775554187596e-05,5.2158033213345334e-05,5.220279490458779e-06,110
834,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,835,0.5277813760438573,0.9543003577830977,0.056261377113828934,3.2382791687268764e-05,3.667881173896603e-05,4.29602050644462e-06,110
835,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,836,0.5427045284376305,0.8907475465880209,0.08211586530807174,8.287269156426191e-05,0.00012487079948186874,4.199810791760683e-05,110
836,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,837,0.5703223353398024,0.820308891355188,0.0480010375732937,4.887383693130687e-05,5.3657848184229806e-05,4.7840103434282355e-06,110
837,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,838,0.5905230992467433,0.7854695015765535,0.04561289899665016,4.10101747547742e-05,4.659315891331062e-05,5.582983703789068e-06,110
838,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,839,0.5598962230809679,0.8280704352599907,0.04420004494287159,1.4494959032163024e-05,3.607380131143145e-05,2.157884227926843e-05,110
839,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,840,0.5984526331231564,0.7309767115503045,0.09731370207091625,4.940548387821764e-05,0.00012325622083153576,7.385073695331812e-05,110
840,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,841,0.6173572113093196,0.6921643082142225,0.054718874877805565,3.775183722609654e-05,4.81527931697201e-05,1.0400955034128856e-05,110
841,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,842,0.6269342965374732,0.6618537697310112,0.06453044667183845,5.0922506488859653e-05,5.510986011358909e-05,4.187354988971492e-06,110
842,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,843,0.6251103486234559,0.6555467009278217,0.06667919501757504,7.418193854391575e-05,8.30721328384243e-05,8.890197932487354e-06,110
843,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,844,0.5961744294806522,0.7308671238213664,0.08347698223163288,4.7491557779721916e-05,0.00010515868052607402,5.7667122746352106e-05,110
844,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,845,0.5577102164211517,0.8634181210863624,0.0722798971487315,6.140572077129036e-05,7.017317693680525e-05,8.76745798450429e-06,110
845,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,846,0.5036014387841643,1.065409435689332,0.029789925185455517,9.806645721255336e-06,1.7480813767178915e-05,7.67416804592358e-06,110
846,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,847,0.44062137503302884,1.2873143444214556,0.015165023977011019,3.363151563462452e-06,5.7921488405554555e-06,2.4289972770930035e-06,110
847,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,848,0.42087247246605247,1.3263184997305995,0.08831780782234008,9.578619210515171e-05,0.00014684679626952857,5.1060604164376855e-05,110
848,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,849,0.5148371491785877,1.040017149672854,0.14672904978792015,0.00016135301848407835,0.0003498747537378222,0.00018852173525374383,110
849,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,850,0.6212374648619859,0.6452267377140563,0.13015702650924638,8.204935875255615e-05,0.00021446934260893613,0.00013241998385637999,110
850,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,851,0.6097430161587527,0.6376363353849076,0.08634676590456035,3.426510374993086e-05,0.00010426968947285786,7.0004585722927e-05,110
851,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,852,0.6161006517248472,0.619362605268221,0.12368526935492727,6.843825394753367e-05,0.00021929065405856818,0.0001508524001110345,110
852,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,853,0.6031932328167873,0.705210672028297,0.14334466621078637,5.759780469816178e-05,0.00027797676739282906,0.00022037896269466728,110
853,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,854,0.5270693206805687,0.9393263957318797,0.0661695224715566,4.1022161894943565e-05,4.7750683734193444e-05,6.7285200202604756e-06,110
854,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,855,0.4563181600170339,1.1311074251517652,0.04614796846914529,5.587633131654002e-05,6.489593943115324e-05,9.019609024107922e-06,110
855,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,856,0.47528944487477914,1.0892766697829028,0.10769122798440303,0.00015978619921952486,0.000258478190517053,9.869199857348576e-05,110
856,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,857,0.5111538650665044,0.9615076995898617,0.058591152408202604,2.644988489919342e-05,4.8702630010666326e-05,2.2252745111472905e-05,110
857,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,858,0.5501090458146111,0.7878149273871526,0.06218973064721054,7.23146295058541e-05,8.857423381414264e-05,1.625960248929914e-05,110
858,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,859,0.6146248653647706,0.6125252649747013,0.07281488874249838,0.00010031499550677836,0.00013902154751121998,3.870654836646281e-05,110
859,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,860,0.6280053348680051,0.5888222573557869,0.08780733163013461,6.529976963065565e-05,0.00010695948731154203,4.165971768088639e-05,110
860,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,861,0.6266057039243764,0.5885424951143841,0.09224250773666427,4.445328886504285e-05,7.71416089264676e-05,3.268832006142475e-05,110
861,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,862,0.6181253608052198,0.6259883235169589,0.09598532605111938,6.0029939049854875e-05,0.00014450924936681986,8.447931031696498e-05,110
862,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,863,0.5628601575342307,0.7699653796184246,0.06948252610565926,6.120137550169602e-05,7.828608067939058e-05,1.708470517769456e-05,110
863,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,864,0.5382754413823179,0.8722768327981528,0.07749624978380532,6.690949521725997e-05,9.060338925337419e-05,2.3693894036114216e-05,110
