,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
755,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,756,0.5265067723079826,1.311886757791378,0.008625737010879675,0.0007875870214775205,0.0010165119310840964,0.0002289249241584912,22
756,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,757,0.5184234806320535,1.3292664232552616,0.013795000868545187,0.0015191205311566591,0.0019756860565394163,0.0004565655253827572,22
757,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,758,0.5126585716376069,1.3676384752361628,0.013405788802827539,0.0019427367951720953,0.002439727308228612,0.0004969904548488557,22
758,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,759,0.482985877914811,1.4355680974427978,0.010012935191414066,0.0008479221723973751,0.0010923404479399323,0.00024441827554255724,22
759,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,760,0.4694741752845684,1.5040249508145294,0.006741768387820974,0.0011552025098353624,0.0014200530713424087,0.00026485053240321577,22
760,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,761,0.44746940891234993,1.5565362173394033,0.00978891921424127,0.0015599406324326992,0.0019331896910443902,0.000373249058611691,22
761,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,762,0.44158736727777204,1.5510647199001397,0.02181702800824661,0.002182920929044485,0.002785831457003951,0.0006029105861671269,22
762,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,763,0.4694741752845684,1.4777480880020866,0.025955321259574372,0.002584062982350588,0.0032743276096880436,0.0006902645691297948,22
763,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,764,0.48314426803731003,1.4064575166685385,0.005896514393680262,0.000725053483620286,0.0009017525590024889,0.00017669910448603332,22
764,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,765,0.4910895110252911,1.344330696087488,0.009605886953067968,0.000429320614784956,0.0005268321256153286,9.75115253822878e-05,22
765,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,766,0.5180330680945964,1.2924050113163135,0.0034763549264673864,0.0002963010920211673,0.0003677729982882738,7.147190626710653e-05,22
766,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,767,0.5127811849112192,1.2881278565412526,0.016636655392225787,0.002208518795669079,0.002838711952790618,0.0006301932153292,22
767,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,768,0.5019468400162538,1.3127552960725601,0.011545230909277135,0.0008156847907230258,0.0010285221505910158,0.00021283738897182047,22
768,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,769,0.48576752772248133,1.327037205516363,0.021225351264993978,0.002017232356593013,0.002481561154127121,0.00046432879753410816,22
769,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,770,0.48297992492083974,1.3521964359301577,0.008724737427440812,0.0018290423322468996,0.00227907276712358,0.0004500304057728499,22
770,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,771,0.48294129936559577,1.4044951431270274,0.009591038747616536,0.0010179381351917982,0.001288125873543322,0.00027018768014386296,22
771,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,772,0.4802459822027615,1.4421056863657837,0.005466119891405634,0.0002319169871043414,0.00029496406204998493,6.304708222160116e-05,22
772,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,773,0.47474564485097887,1.4655357489021554,0.005707152621603613,0.0002158905699616298,0.00027256959583610296,5.6679025874473155e-05,22
773,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,774,0.47474564485097887,1.4779345317838306,0.0033416117694287095,0.00018437457038089633,0.00023048957518767565,4.611500844475813e-05,22
774,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,775,0.48293884127044134,1.430391888023487,0.01318753319706461,0.0014759080950170755,0.0019679898396134377,0.000492081802804023,22
775,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,776,0.48304108757820724,1.4081918778051694,0.012509126522358699,0.001279020099900663,0.0015904790489003062,0.0003114589781034738,22
776,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,777,0.4966130731383176,1.4157155517881175,0.01339074714772075,0.0007731490768492222,0.001001589116640389,0.000228440054343082,22
777,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,778,0.4938538761601623,1.4435372316916801,0.010366116313790289,0.0008643676992505789,0.001083264360204339,0.00021889667550567538,22
778,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,779,0.49110677806667025,1.4804818834098892,0.004538621025196996,0.0005819399375468493,0.0007227837922982872,0.00014084386930335313,22
779,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,780,0.49652146303644756,1.4915873226930165,0.01365454470102453,0.00630581472069025,0.007881282828748226,0.0015754681080579758,22
780,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,781,0.49110677806667025,1.5249676404374295,0.01103214174072491,0.0011468373704701662,0.001446645357646048,0.0002998080453835428,22
781,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,782,0.4801818467382683,1.5704639504254527,0.006568959418721284,0.0013196743093430996,0.0016464190557599068,0.0003267447173129767,22
782,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,783,0.4608257140340363,1.6327943541331729,0.009946854365691912,0.002571810968220234,0.003225386841222644,0.0006535759312100708,22
783,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,784,0.4267597149395727,1.699727656337483,0.0018167578332147307,0.00017746008234098554,0.00022315412934403867,4.569405427901074e-05,22
784,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,785,0.4209578417145201,1.7245194166952047,0.00924747091663779,0.002591499127447605,0.0032654486130923033,0.0006739495438523591,22
785,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,786,0.44394615350761574,1.6758534855855018,0.022911155563997452,0.0037524476647377014,0.004738271702080965,0.0009858239209279418,22
786,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,787,0.4691630965296861,1.612685073781071,0.011859487784386146,0.000726232654415071,0.0009023266029544175,0.000176093919435516,22
787,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,788,0.4966130731383176,1.5300831644801278,0.01693123040733388,0.0013564566615968943,0.0016898121684789658,0.0003333555650897324,22
788,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,789,0.5088853013293094,1.4313561283673757,0.01278105466084195,0.0015008831396698952,0.0018734093755483627,0.000372526264982298,22
789,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,790,0.5264763891845121,1.3656849675739455,0.002961732783362756,0.0001622072304598987,0.00020154895901214331,3.934173582820222e-05,22
790,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,791,0.5291140309961344,1.3720416387418446,0.021123818462299163,0.002180165145546198,0.0029458606150001287,0.0007656955858692527,22
791,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,792,0.5142153328951897,1.4275800875430409,0.01048999005519859,0.0020852996967732906,0.0027219492476433516,0.0006366496090777218,22
792,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,793,0.4860627149832655,1.5113243853641347,0.006191348747696876,0.0033833631314337254,0.004240789916366339,0.0008574266685172915,22
793,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,794,0.4524393377050599,1.6322434866995412,0.011950204539640585,0.0015464455354958773,0.0019534428138285875,0.0004069973365403712,22
794,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,795,0.4471424664690105,1.7619841696263712,0.014595689377297688,0.0008042275439947844,0.0010182798141613603,0.00021405228471849114,22
795,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,796,0.4357053256431942,1.7808686325028915,0.022766340515987728,0.004415763076394796,0.0057022105902433395,0.0012864473974332213,22
796,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,797,0.45539810748029474,1.643966881783354,0.032328115880624286,0.00952749140560627,0.012524946592748165,0.0029974551871418953,22
797,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,798,0.48619808695768324,1.4859620522555128,0.016432193676155293,0.0019049197435379028,0.002413245616480708,0.0005083258147351444,22
798,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,799,0.49867676415016876,1.4011366491062194,0.023576803563496056,0.0022218837402760983,0.0028904639184474945,0.0006685802945867181,22
799,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,800,0.520875943143754,1.3580310550968888,0.010207344799379247,0.0011545387096703053,0.0014774551382288337,0.00032291648676618934,22
800,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,801,0.5250596922747974,1.3667622543165467,0.015081241985304089,0.0014180730795487761,0.0018952221143990755,0.00047714903485029936,22
801,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,802,0.5184234806320535,1.3981293484964663,0.008852049692160852,0.0009530301322229207,0.001215448952279985,0.0002624188200570643,22
802,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,803,0.499254961251443,1.4488614945190794,0.012876193849991646,0.0016513037262484431,0.0020820661447942257,0.00043076241854578257,22
803,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,804,0.4580724598795155,1.518104082493248,0.011412909540707585,0.00160702271386981,0.002007710514590144,0.00040068774251267314,22
804,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,805,0.4358463897570972,1.6091289345444348,0.003362957685550844,0.00029453480965457857,0.00037522701313719153,8.069220348261297e-05,22
805,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,806,0.43872148609062206,1.615321939736407,0.017614438619454054,0.00464152917265892,0.005913585424423218,0.0012720562517642975,22
806,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,807,0.4501311991170613,1.5746959933345934,0.011257157884392655,0.00147049012593925,0.0018880941206589341,0.0004176039365120232,22
807,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,808,0.45550061449184215,1.5381561963377577,0.0041121169143562755,0.00029157003154978156,0.00036321915104053915,7.164913404267281e-05,22
808,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,809,0.49383134457499944,1.4624677790358132,0.020288629344577203,0.0013122844975441694,0.0016993737081065774,0.0003870892687700689,22
809,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,810,0.5241981070980204,1.3509990910435785,0.04490226431186205,0.003803220111876726,0.0048965769819915295,0.0010933568701148033,22
810,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,811,0.5442538936990396,1.3075294907836927,0.00984066812088713,0.0013549190480262041,0.001777532510459423,0.00042261340422555804,22
811,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,812,0.54399922446675,1.278924396188591,0.021643057070336497,0.002915699500590563,0.003573715453967452,0.0006580158369615674,22
812,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,813,0.5387602599113016,1.2804266759384664,0.01358066638852258,0.0022147400304675102,0.0028437471482902765,0.0006290071760304272,22
813,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,814,0.527030919825672,1.3203761374432028,0.01656179920517554,0.0024936404079198837,0.0032764747738838196,0.0007828343659639359,22
814,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,815,0.48839034585258967,1.408937756923909,0.025729091303087027,0.00288010505028069,0.003708859672769904,0.0008287546806968749,22
815,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,816,0.4611135992268045,1.5195222354359013,0.009802633881918155,0.0015651551075279713,0.0019338512793183327,0.0003686961135827005,22
816,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,817,0.4561763437739769,1.5785936909778406,0.02114403746057757,0.003636825131252408,0.004575433675199747,0.0009386085439473391,22
817,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,818,0.4589926615963024,1.5583989540323169,0.018539053094983417,0.002618171740323305,0.0033735320903360844,0.0007553604082204401,22
818,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,819,0.4696094681479688,1.4924857459017549,0.021102523170305754,0.0018702606903389096,0.002376430667936802,0.0005061699775978923,22
819,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,820,0.5021501283308087,1.4206027851784315,0.010048527021453164,0.0009129365207627416,0.0011479549575597048,0.00023501840769313276,22
820,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,821,0.5179506685735915,1.3327263392873383,0.014120264564884235,0.0016991619486361742,0.0021610644180327654,0.00046190249850042164,22
821,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,822,0.5496311083440725,1.2690570925340803,0.009614095677600496,0.0018667825497686863,0.002319795312359929,0.0004530127625912428,22
822,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,823,0.5472224847569017,1.2620239496628591,0.020360722248535072,0.001641634851694107,0.002199874259531498,0.0005582394078373909,22
823,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,824,0.5446151814563016,1.2655588260288664,0.006639706543368944,0.0002618932630866766,0.0003245685948058963,6.267531716730446e-05,22
824,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,825,0.5338309424338816,1.3133859602010016,0.012644214880393436,0.0011765874223783612,0.0015663355588912964,0.0003897481074091047,22
825,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,826,0.5073548497499728,1.3861828690826263,0.008166223506718365,0.0005994755774736404,0.0007586252759210765,0.00015914971299935132,22
826,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,827,0.4775646295364916,1.5005123185632647,0.012530188042662548,0.0009716523345559835,0.001241724006831646,0.0002700717013794929,22
827,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,828,0.4694741752845684,1.5843224967773508,0.00995166152728912,0.0011007878929376602,0.0013772877864539623,0.0002764998935163021,22
828,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,829,0.4694741752845684,1.5892650208266605,0.0146454924449658,0.0021162936463952065,0.002716806484386325,0.0006005127215757966,22
829,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,830,0.4774992729117021,1.5417951044755613,0.014509549127119084,0.0047749788500368595,0.0060089887119829655,0.001234009861946106,22
830,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,831,0.485719063487183,1.4984891683609771,0.013364269513245246,0.0010729992063716054,0.001331726904027164,0.0002587276976555586,22
831,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,832,0.5045859154729114,1.4249498980334883,0.018255249622730348,0.002219043206423521,0.0027784660924226046,0.0005594228859990835,22
832,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,833,0.5154446997281555,1.3829166347084065,0.011068751349508105,0.000960588688030839,0.0012006436008960009,0.00024005494196899235,22
833,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,834,0.5157664784865402,1.3734894135311173,0.0062647404215981205,0.0016530598513782024,0.0020873320754617453,0.0004342721658758819,22
834,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,835,0.5182986993631128,1.3890779003694669,0.005956303830449046,0.0013583283871412277,0.0017194509273394942,0.0003611225984059274,22
835,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,836,0.5155338105766099,1.4235665252823129,0.011817175498435972,0.0005570281064137816,0.0007023054640740156,0.00014527735766023397,22
836,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,837,0.5099888407051765,1.4701313882014662,0.01598413698911,0.00407427130267024,0.005105312447994947,0.0010310412617400289,22
837,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,838,0.4856483967190665,1.5306633271017072,0.006783944412944204,0.0015150555409491062,0.0018964180490002036,0.0003813624498434365,22
838,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,839,0.4802459822027615,1.5940714643285123,0.0008088650539403632,2.6759180400404148e-05,3.450929943937808e-05,7.750119038973935e-06,22
839,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,840,0.48294129936559577,1.5900729100566708,0.014383788156555966,0.0030352275352925062,0.003934736829251051,0.0008995092357508838,22
840,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,841,0.48837208555836764,1.545126958933087,0.010473558562443941,0.0029656386468559504,0.0037300121039152145,0.0007643734570592642,22
841,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,842,0.5046864656256237,1.4851352104388467,0.01311730345160785,0.0015902507584542036,0.0019904363434761763,0.00040018552681431174,22
842,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,843,0.5325068699355778,1.3879563689417882,0.028355063290060073,0.016301892697811127,0.02035776525735855,0.00405587162822485,22
843,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,844,0.5329669602160133,1.3675800471225648,0.014117164208635753,0.0037637250497937202,0.00484174070879817,0.0010780156590044498,22
844,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,845,0.5226700639354173,1.3643091931320224,0.014726571570579175,0.0018473390955477953,0.0023097700905054808,0.00046243099495768547,22
845,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,846,0.5062132225102124,1.394793491582784,0.013198992314573842,0.003354413900524378,0.004303992725908756,0.0009495788253843784,22
846,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,847,0.48312183684741317,1.4844569975006143,0.010734876542582325,0.0026658372953534126,0.0036001172848045826,0.000934279931243509,22
847,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,848,0.4612449726432839,1.594397771486369,0.00893793257445478,0.0007324802572838962,0.0009256554185412824,0.00019317514670547098,22
848,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,849,0.46231419616100106,1.618118656087181,0.028939047398009943,0.0035748453810811043,0.004582852125167847,0.0010080068605020642,22
849,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,850,0.47531074825503694,1.5358740455940139,0.04524735470185988,0.0032516494393348694,0.004384924657642841,0.001133275218307972,22
850,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,851,0.48294129936559577,1.4426336345383461,0.016371152228781615,0.0014701783657073975,0.0018544901395216584,0.00038431177381426096,22
851,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,852,0.5127811849112192,1.324036640894415,0.030142452751963655,0.0012950277887284756,0.0016429612878710032,0.0003479334700386971,22
852,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,853,0.5157664784865402,1.2729944420119141,0.014593734325568552,0.0019709153566509485,0.002571337390691042,0.0006004219758324325,22
853,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,854,0.51909383850845,1.2391844147160687,0.01014662011459057,0.0006374219083227217,0.0007911776192486286,0.0001537557109259069,22
854,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,855,0.5185657415144317,1.2447648164611806,0.012993383902291747,0.0023467650171369314,0.0030011057388037443,0.0006543407216668129,22
855,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,856,0.5128707947122957,1.2608082229797233,0.012048407735247482,0.0014177539851516485,0.001767974579706788,0.00035022053634747863,22
856,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,857,0.5019051120048291,1.3212329410012371,0.013019184079828185,0.0014205145416781306,0.0018529819790273905,0.0004324674664530903,22
857,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,858,0.472544582719824,1.3889434014986122,0.020331146521758374,0.0016170656308531761,0.0019984690006822348,0.00038140342803671956,22
858,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,859,0.47531074825503694,1.3882340688273906,0.016908303024683845,0.0015899516874924302,0.0020953863859176636,0.0005054346984252334,22
859,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,860,0.4750100386342631,1.380038598230899,0.00977368295306488,0.0013522807275876403,0.001671772450208664,0.00031949172262102365,22
860,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,861,0.5019828461798207,1.3295982415113712,0.015451743303657912,0.0015256665647029877,0.001983625814318657,0.0004579592787194997,22
861,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,862,0.5020743777656373,1.2967278250112482,0.0051415495163052004,0.00018023977463599294,0.00022458417515736073,4.434440052136779e-05,22
862,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,863,0.5027162727680555,1.2724240978156718,0.013115095499762735,0.0028261137194931507,0.0035145003348588943,0.0006883864989504218,22
863,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,864,0.5135858119171381,1.2568018615958085,0.015193746256409213,0.0005807136185467243,0.0007074553868733346,0.00012674173922277987,22
864,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,865,0.5028968276442795,1.2875526939670767,0.012490245790435107,0.0025118719786405563,0.0032535928767174482,0.000741720839869231,22
865,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,866,0.4944765036297336,1.3252820067000703,0.007299221768334974,0.0014369918499141932,0.0017739242175593972,0.000336932425852865,22
866,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,867,0.4722650549312312,1.3960196182091167,0.010057266431778605,0.0008786278776824474,0.0011298388708382845,0.00025121099315583706,22
867,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,868,0.4524266002945997,1.5077501072948285,0.010780031230057252,0.0021214389707893133,0.002704750979319215,0.0005833120085299015,22
868,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,869,0.4383718876269999,1.6111157280505972,0.006401582408050837,0.0006819377304054797,0.000838958949316293,0.00015702121891081333,22
869,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,870,0.44144178736759865,1.653898135565707,0.016032091456476005,0.004292418248951435,0.005373112391680479,0.001080694142729044,22
870,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,871,0.44123089969348334,1.6183499236066459,0.015796607041953722,0.0031261586118489504,0.004000544548034668,0.0008743858779780567,22
871,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,872,0.46092393422967476,1.487002645665452,0.02464561725395139,0.0034309441689401865,0.004537031054496765,0.0011060868855565786,22
