,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
781,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,782,0.46936417904934724,0.5732349875944717,0.3220129293135621,2.0990159100620076e-05,2.1606761947623454e-05,6.166022785691894e-07,22
782,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,783,0.45859730034180485,0.5887342730522839,0.261296845600009,1.2852294275944587e-05,1.6889571270439774e-05,4.037276994495187e-06,22
783,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,784,0.45132138783701475,0.6235422032053461,0.16250573076646435,1.4364068192662671e-06,1.848513238655869e-05,1.7048725567292422e-05,22
784,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,785,0.4476753719199037,0.6115610870596675,0.3229100964455442,3.802946594078094e-05,4.041743159177713e-05,2.387967015238246e-06,22
785,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,786,0.45335145054692777,0.6054854590858099,0.29755779611454763,2.414392110949848e-05,2.5181869204971008e-05,1.0379472996646655e-06,22
786,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,787,0.45550061449184215,0.5845977417726553,0.34619584574618123,3.194525561411865e-05,3.881284283124842e-05,6.867588126624469e-06,22
787,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,788,0.46658630871955004,0.5749207065291418,0.3107156357473948,2.432413566566538e-05,2.6279783924110234e-05,1.955648713192204e-06,22
788,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,789,0.4691788626771537,0.5584031756299029,0.30641470556570727,3.3805703424150124e-05,3.886784543283284e-05,5.0621433729247656e-06,22
789,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,790,0.47775581719103866,0.5336890975582121,0.3099928230724552,4.788313526660204e-05,6.110909453127533e-05,1.3225959264673293e-05,22
790,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,791,0.4829189832085035,0.5452890085084862,0.3034505956721577,1.0092579032061622e-05,1.3804247828375082e-05,3.711669251060812e-06,22
791,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,792,0.48291834934449523,0.5395731393262061,0.30232048656114124,3.5016124456888065e-05,3.6114965041633695e-05,1.0988394478772534e-06,22
792,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,793,0.4802035802321485,0.5413720614795807,0.29162245760248473,2.7511723601492122e-05,2.80062868114328e-05,4.945628688801662e-07,22
793,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,794,0.4719849910356732,0.5634337627179636,0.25683503953570674,1.2673051060119178e-05,2.2033633285900578e-05,9.3605822257814e-06,22
794,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,795,0.4528085001256977,0.58987514158526,0.20842613049528813,4.477758920984343e-06,1.631497980270069e-05,1.1837220881716348e-05,22
795,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,796,0.4694741752845684,0.5770346875167416,0.27967869155108926,4.348426591604948e-05,4.692497896030545e-05,3.44071213476127e-06,22
796,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,797,0.47765307125471923,0.5367519584207134,0.40591936511072246,2.1824114810442552e-05,5.434352715383284e-05,3.2519412343390286e-05,22
797,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,798,0.4749092771594319,0.5354636447674787,0.3111687729812481,4.141424869885668e-05,4.1916944610420614e-05,5.026968779020535e-07,22
798,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,799,0.4719849910356732,0.5617243521029257,0.20240456282415176,4.394079951453023e-06,1.8061586160911247e-05,1.3667506209458224e-05,22
799,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,800,0.47745692156806036,0.556264141361222,0.28732306831939647,4.291693403501995e-05,4.40306612290442e-05,1.113725943469035e-06,22
800,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,801,0.4664421689634896,0.5698012907114876,0.2701249138536778,1.5518831787630916e-05,1.9416716895648278e-05,3.897884198522661e-06,22
801,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,802,0.4719849910356732,0.5647359441055824,0.2914020929231563,3.978663880843669e-05,4.0730315959081054e-05,9.43677150644362e-07,22
802,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,803,0.4611135992268045,0.5839012070622949,0.23505946572192693,2.0214980395394377e-05,2.7101195883005857e-05,6.886215032864129e-06,22
803,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,804,0.46658630871955004,0.5765463620822393,0.33551839529113336,1.7311933333985507e-05,1.8447934053256176e-05,1.136001515078533e-06,22
804,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,805,0.4559658705975695,0.5964048765670821,0.21313612413677302,4.9883619794854894e-06,1.1826565241790377e-05,6.838203262304887e-06,22
805,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,806,0.46390818804090067,0.5813497517272147,0.2852622206915508,4.388891102280468e-05,4.79409791296348e-05,4.052069471072173e-06,22
806,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,807,0.46390818804090067,0.5817470520606819,0.30202130505984476,2.4139784727594815e-05,2.4557664801250212e-05,4.178798178600118e-07,22
807,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,808,0.4561763437739769,0.6005111370832865,0.21550566122274506,3.792171355598839e-06,9.36833839659812e-06,5.57616704099928e-06,22
808,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,809,0.4694741752845684,0.5794740994425334,0.34843637652017856,3.611174179241061e-05,4.368134614196606e-05,7.569606168544851e-06,22
809,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,810,0.4803905600654982,0.5360132361058402,0.41580948355523023,3.100560570601374e-05,6.855796527815983e-05,3.755235957214609e-05,22
810,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,811,0.4665022636963934,0.5749040527681586,0.18588556384837088,1.306927515543066e-06,3.126407682429999e-05,2.9957149308756925e-05,22
811,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,812,0.47194522204020767,0.5591071125347423,0.2986404517665505,4.003745561931282e-05,4.563078982755542e-05,5.593333298747893e-06,22
812,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,813,0.4829189832085035,0.5507261357376821,0.26429815698753706,4.176715810899623e-05,4.38672213931568e-05,2.1000623746658675e-06,22
813,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,814,0.47194522204020767,0.5601024281318862,0.23945958919145846,2.8299893529037945e-05,3.0263941880548373e-05,1.9640481241367524e-06,22
814,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,815,0.4719849910356732,0.5702434745226198,0.24192797485738998,2.2613370674662292e-05,2.4893068257370032e-05,2.2796982648287667e-06,22
815,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,816,0.4747045393662238,0.559518521125535,0.33667100606994194,3.338402166264132e-05,3.6113451642449945e-05,2.7294315714243567e-06,22
816,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,817,0.48294129936559577,0.5539980332886103,0.36277203522622586,1.5214864106383175e-05,1.61016832862515e-05,8.868195209288388e-07,22
817,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,818,0.4801818467382683,0.5511209102745616,0.3104897315190597,3.0006191082065925e-05,3.075449785683304e-05,7.483072295144666e-07,22
818,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,819,0.4801812905942484,0.5550852343582242,0.32163875109770085,2.4400409529334866e-05,2.559978202043567e-05,1.199372491100803e-06,22
819,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,820,0.4801818467382683,0.5508757186058255,0.30786932823671537,3.512793409754522e-05,3.605018355301581e-05,9.222484322890523e-07,22
820,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,821,0.47215908305734,0.5404970416912936,0.2997338257052682,4.217336390865967e-05,4.48261562269181e-05,2.6527934551268118e-06,22
821,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,822,0.4748241723006093,0.542738914745682,0.32645106198774143,2.2763815650250763e-05,2.3434165996150114e-05,6.70350743803283e-07,22
822,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,823,0.4719849910356732,0.5675829908746572,0.23220521413128486,6.0652155298157595e-06,1.7693559129838832e-05,1.1628343600023072e-05,22
823,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,824,0.4801818467382683,0.5516917651576054,0.29986186880956994,3.1081592169357464e-05,3.6327342968434095e-05,5.245750344329281e-06,22
824,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,825,0.46921720264235556,0.5701053278406955,0.2495787979018959,8.234133929363452e-06,1.5124674064281862e-05,6.890540589665761e-06,22
825,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,826,0.46921720264235556,0.5705534023808614,0.298594276166775,3.678734719869681e-05,3.7224726838758215e-05,4.3738100430346094e-07,22
826,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,827,0.45539810748029474,0.5936966711896976,0.22271237253126772,1.379237619403284e-05,2.290517841174733e-05,9.112802217714489e-06,22
827,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,828,0.47204790240239586,0.5787629271494864,0.31443945303220644,3.683262912090868e-05,4.125847408431582e-05,4.425845872901846e-06,22
828,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,829,0.46921720264235556,0.5747337055157955,0.27344675514508376,3.2345524232368916e-05,3.304610072518699e-05,7.005775728430308e-07,22
829,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,830,0.4691788626771537,0.5667938454830237,0.31807135836305944,2.6401117793284357e-05,2.8001275495626032e-05,1.6001577023416758e-06,22
830,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,831,0.4774387906343933,0.557259801348657,0.3503121092576872,1.9367700588190928e-05,2.135820068360772e-05,1.9905010049114935e-06,22
831,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,832,0.4774387906343933,0.5585891369246799,0.2671583608131517,2.4704724637558684e-05,2.5136143449344672e-05,4.314192665333394e-07,22
832,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,833,0.4774387906343933,0.5575577445783233,0.3170140740884976,3.097558510489762e-05,3.1568652048008516e-05,5.930652378083323e-07,22
833,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,834,0.4774618517292431,0.5539259803659133,0.3098398771983656,3.25714354403317e-05,3.331509287818335e-05,7.436591431542183e-07,22
834,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,835,0.4719849910356732,0.5670385334768709,0.2757918418893083,1.3285004570207093e-05,1.726442133076489e-05,3.979416760557797e-06,22
835,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,836,0.4774387906343933,0.555641659606561,0.27741679618643084,3.745522553799674e-05,4.033501318190247e-05,2.8797883260267554e-06,22
836,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,837,0.4719849910356732,0.5661186279359324,0.266738077710298,2.230647260148544e-05,2.4888839107006788e-05,2.5823669602687005e-06,22
837,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,838,0.46658630871955004,0.5847615849383119,0.21303819726136597,1.9043509382754564e-05,2.5419716621399857e-05,6.376207238645293e-06,22
838,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,839,0.4507548817443357,0.6183883539251699,0.1647200302474878,1.3383796613197774e-06,1.837706622609403e-05,1.7038686564774252e-05,22
839,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,840,0.47194522204020767,0.5641766112184025,0.4156595223837278,1.646789678488858e-05,6.458772259065881e-05,4.811982580577023e-05,22
840,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,841,0.46921720264235556,0.5775829473481947,0.23755503345958212,1.9558801795938052e-05,2.2942364012124017e-05,3.38356244355964e-06,22
841,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,842,0.4722650549312312,0.5402751620930001,0.4202154743061824,2.3495822460972704e-05,5.0799117161659524e-05,2.730329470068682e-05,22
842,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,843,0.49162305109049664,0.5280472263978183,0.29329997538165614,3.9360151276923716e-05,4.404305582283996e-05,4.682905000663595e-06,22
843,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,844,0.48619808695768324,0.5311168927898389,0.30530667873946105,1.701269138720818e-05,1.7868847862700932e-05,8.561564754927531e-07,22
844,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,845,0.4778772791689758,0.5362678066550093,0.275156763009727,2.9605631425511092e-05,3.0686755053466186e-05,1.0811232868945808e-06,22
845,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,846,0.47474564485097887,0.567647886896179,0.19189896185628394,1.6621961549390107e-06,2.3000717192189768e-05,2.1338521037250757e-05,22
846,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,847,0.4589926615963024,0.6052223834642814,0.16017949262803252,9.093200787901878e-07,2.4647253667353652e-05,2.3737933588563465e-05,22
847,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,848,0.4479109284700106,0.6230828037257982,0.2504419475793839,1.0520556315896101e-05,1.6046431483118795e-05,5.5258756219700444e-06,22
848,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,849,0.4589926615963024,0.6035610038772908,0.3488408224487846,2.6348372557549737e-05,3.1487394153373316e-05,5.1390215958235785e-06,22
849,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,850,0.46921720264235556,0.5718466447282383,0.39751335694031287,2.106905412802007e-05,3.68671135220211e-05,1.579805939400103e-05,22
850,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,851,0.4582069079338325,0.5882857983988774,0.23978342066772956,1.6334171959897503e-05,2.163436329283286e-05,5.300191332935356e-06,22
851,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,852,0.4719849910356732,0.5654113675247281,0.38706213672730055,3.1183313694782555e-05,4.023805013275705e-05,9.054734618985094e-06,22
852,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,853,0.47204790240239586,0.5736588623005016,0.25250489064915616,1.3641296391142532e-05,1.5185907614068128e-05,1.5446114502992714e-06,22
853,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,854,0.4719585980602831,0.5521446333145936,0.38254540003836157,3.301145261502825e-05,4.17902811022941e-05,8.778827577771153e-06,22
854,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,855,0.46921720264235556,0.5680285873005294,0.20530882619998675,1.8634578736964613e-05,2.3754084395477548e-05,5.119504749018233e-06,22
855,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,856,0.46921720264235556,0.5661772343237664,0.2935690854930065,4.390170579426922e-05,4.4372562115313485e-05,4.7085495680221356e-07,22
856,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,857,0.46927875310884726,0.5776407676855572,0.25882005368105393,6.9060761234140955e-06,9.541435247228947e-06,2.6353593511885265e-06,22
857,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,858,0.463800886386158,0.5852524197255154,0.2167766162109646,2.5855186322587542e-05,2.713910180318635e-05,1.2839151395382942e-06,22
858,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,859,0.46921720264235556,0.5692004102161368,0.28299986511807546,4.433753201738e-05,4.9580536142457277e-05,5.243002306087874e-06,22
859,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,860,0.4691788626771537,0.5627532626096984,0.29636421919885003,3.4463315387256444e-05,3.568348256521858e-05,1.2201679737700033e-06,22
860,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,861,0.4722650549312312,0.5394468748771394,0.39075481185520233,1.9975752366008237e-05,3.16927871608641e-05,1.1717034794855863e-05,22
861,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,862,0.4723897975346641,0.5373264712473477,0.3136774099177935,3.453144381637685e-05,3.513297633617185e-05,6.015325197950006e-07,22
862,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,863,0.4750135924085151,0.5384982780603166,0.26152075827121735,3.652953091659583e-05,3.6966928746551275e-05,4.3739922261920583e-07,22
863,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,864,0.49419533040588925,0.5289102392555535,0.3004610997709361,3.609409395721741e-05,3.916624700650573e-05,3.0721525945409667e-06,22
864,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,865,0.4691968717259682,0.5567757824137238,0.20641095943071627,1.9731451175175607e-06,2.0892406610073522e-05,1.891926149255596e-05,22
865,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,866,0.48877934038696524,0.5319086145751803,0.33949215879494493,2.8465354262152687e-05,4.401027035783045e-05,1.5544916095677763e-05,22
866,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,867,0.4748241723006093,0.5439920763605992,0.32516342303292317,1.0022493370343e-05,1.4587477380700875e-05,4.5649835556105245e-06,22
867,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,868,0.46921720264235556,0.5712710778861669,0.20928616469556638,2.949909685412422e-06,1.8682692825677805e-05,1.5732783140265383e-05,22
868,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,869,0.47213461417777763,0.5870618799004619,0.22634591704065152,2.308092916791793e-05,2.778262751235161e-05,4.701698799181031e-06,22
869,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,870,0.46404096692342206,0.597662640138323,0.2210474823347547,2.64522859652061e-05,2.8662483600783162e-05,2.210196953456034e-06,22
870,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,871,0.46921720264235556,0.5738208893871376,0.35041261918165467,2.936499731731601e-05,3.933184780180454e-05,9.96684957499383e-06,22
871,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,872,0.4691968717259682,0.5550098002369281,0.3547540249980309,2.541601861594245e-05,3.328202728880569e-05,7.866008672863245e-06,22
872,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,873,0.47200535411399097,0.552830190653735,0.30092444389381195,3.8022553781047463e-05,3.869722786475904e-05,6.746727194695268e-07,22
873,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,874,0.47200535411399097,0.5526840640231967,0.27491490312597966,2.7907994081033394e-05,2.839032094925642e-05,4.82327436657215e-07,22
874,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,875,0.4636120805033286,0.5641744785963465,0.26309936039827087,1.983383481274359e-05,2.3286180294235237e-05,3.4523450267442968e-06,22
875,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,876,0.4691968717259682,0.5541306315487577,0.33565286489372903,2.3941047402331606e-05,2.623533691803459e-05,2.2942901978240116e-06,22
876,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,877,0.46921720264235556,0.5746230436488986,0.24457903985272753,4.297634404792916e-06,1.3934799426351674e-05,9.637165021558758e-06,22
877,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,878,0.4615876015976496,0.6062837547715042,0.16373612216927785,1.894135493785143e-06,1.9214485291740857e-05,1.7320349797955714e-05,22
878,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,879,0.46698933079472565,0.5987412555797296,0.29111439998854294,3.2677064154995605e-05,3.39834950864315e-05,1.3064293398201698e-06,22
879,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,880,0.4694741752845684,0.5892250733663336,0.24273812744597145,4.577125218929723e-05,4.77145476907026e-05,1.9432936824159697e-06,22
880,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,881,0.46927875310884726,0.581214867397176,0.264482808646492,4.145710408920422e-05,4.3019463191740215e-05,1.5623593299096683e-06,22
881,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,882,0.45878090257764575,0.6107526951192217,0.16692569680850614,2.550277713453397e-06,1.6918913388508372e-05,1.4368635675054975e-05,22
882,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,883,0.46682909097331426,0.5956054260840512,0.3470286394892768,2.4704622774152085e-05,2.8391037631081417e-05,3.6864139474346302e-06,22
883,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,884,0.47213461417777763,0.5853671374169128,0.28084346081384204,3.682526948978193e-05,3.936097346013412e-05,2.535703060857486e-06,22
884,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,885,0.46419999997102035,0.6038057965596156,0.21645653092048384,4.911706582788611e-06,1.1098888535343576e-05,6.187181952554965e-06,22
885,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,886,0.47213461417777763,0.584015155467027,0.3392794289202853,3.2814063160913065e-05,4.01006946049165e-05,7.286631898750784e-06,22
886,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,887,0.46669500635694416,0.5929979873565203,0.2003073487092148,3.6805951822316274e-05,3.835174356936477e-05,1.545792201795848e-06,22
887,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,888,0.4663911711687132,0.5641647861161418,0.3782925001599572,3.2385105441790074e-05,4.8249967221636325e-05,1.5864863598835655e-05,22
888,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,889,0.46921720264235556,0.5745410137589424,0.28793273605406283,1.1042782716685906e-05,1.3747620869253296e-05,2.7048386073147412e-06,22
889,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,890,0.46921720264235556,0.5680832384324824,0.27097885320809756,2.8332155125099234e-05,2.9603426810353994e-05,1.271271344194247e-06,22
890,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,891,0.47193261679763526,0.5613940681778747,0.24778388704765927,4.949969661538489e-05,5.1178387366235256e-05,1.6786923424660927e-06,22
891,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,892,0.4750100386342631,0.5915623389483067,0.1792934114452113,2.5465033104410395e-06,1.9577280909288675e-05,1.7030777598847635e-05,22
892,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,1e-05,893,0.46916929434481164,0.56374488352933,0.3586776237934828,3.381989517947659e-05,4.922173684462905e-05,1.5401839846163057e-05,22
