,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
773,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,774,0.3034460223036129,0.5853678890653239,0.3893239832821894,0.11997467279434204,0.14836737513542175,0.02839270606637001,22
774,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,775,0.2973859977432843,0.5902402571594442,0.22831513614986432,0.08971448242664337,0.11338251829147339,0.023668035864830017,22
775,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,776,0.29864412031814774,0.598772149333972,0.30299467086284,0.06437215954065323,0.0818156898021698,0.01744353026151657,22
776,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,777,0.3089177497767276,0.6101953916194784,0.23042613827962094,0.0899462103843689,0.1264362633228302,0.036490052938461304,22
777,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,778,0.26948103360672326,0.6874337694572128,0.15885687013241376,0.06451360881328583,0.08593768626451492,0.021424073725938797,22
778,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,779,0.18570477619579565,0.8747607190588503,0.2333095901518721,0.06225421279668808,0.07884614914655685,0.016591936349868774,22
779,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,780,0.19234178538122723,0.9305176007497402,0.37943814507346935,0.10576935112476349,0.14604799449443817,0.04027864336967468,22
780,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,781,0.20980088086668114,0.9555607688691439,0.30355761019005023,0.1006353497505188,0.1218075305223465,0.021172180771827698,22
781,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,782,0.1997842920241161,0.8932070508599281,0.3677509406496856,0.1366570144891739,0.17517469823360443,0.038517680019140244,22
782,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,783,0.19493094272038947,0.8560433434322476,0.24478576348417186,0.12834446132183075,0.16044217348098755,0.0320977121591568,22
783,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,784,0.13937909264998835,0.8949482665674491,0.06428415766832503,0.03547036647796631,0.049446363002061844,0.013975994661450386,22
784,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,785,0.11716571434177496,0.8693465829777126,0.290325571983968,0.08604680746793747,0.10249139368534088,0.01644458808004856,22
785,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,786,0.0,0.8289333225604687,0.3281674780840562,0.08684792369604111,0.10786762088537216,0.021019695326685905,22
786,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,787,0.0,0.7299244763429156,0.33490779369815504,0.11572268605232239,0.1477069854736328,0.03198430314660072,22
787,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,788,0.07380739515541786,0.6477005280952417,0.3022224963515658,0.11911354959011078,0.14598152041435242,0.02686796709895134,22
788,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,789,0.26656308765084463,0.5959645488107478,0.30137288970026105,0.09749557077884674,0.11959351599216461,0.02209794521331787,22
789,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,790,0.2751706799126423,0.5946638123452208,0.24826592324851923,0.06869082152843475,0.08650778234004974,0.01781696453690529,22
790,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,791,0.3014056915390949,0.6105892148636679,0.3397156850540672,0.13083001971244812,0.16863130033016205,0.037801288068294525,22
791,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,792,0.28653056843655694,0.6285655602016522,0.2460726940496402,0.06575571000576019,0.07899349927902222,0.013237785547971725,22
792,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,793,0.28807509970792045,0.6300303741493298,0.3456826056628911,0.11920984089374542,0.14895084500312805,0.02974100410938263,22
793,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,794,0.2949831441265257,0.5985487820082949,0.25942440523808313,0.0815420150756836,0.1147197037935257,0.033177684992551804,22
794,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,795,0.287327731021994,0.6014427307225366,0.2031148368217559,0.290603369474411,0.3593812584877014,0.06877788156270981,22
795,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,796,0.2435297956527129,0.6637951722013131,0.18917946025983176,0.1008312776684761,0.1266845315694809,0.02585325390100479,22
796,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,797,0.2366815880327212,0.6919017098986238,0.4905822812325574,0.09245190769433975,0.12452740967273712,0.03207550197839737,22
797,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,798,0.23536349984792043,0.70981409235765,0.21896075581793079,0.08936077356338501,0.10474484413862228,0.015384070575237274,22
798,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,799,0.21932454805209578,0.799258731042554,0.19188845557245343,0.0781322568655014,0.11072921752929688,0.03259696066379547,22
799,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,800,0.1810505855976886,0.8971864509801487,0.24982929915105076,0.0986061543226242,0.11913134902715683,0.020525198429822922,22
800,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,801,0.1400546339527412,0.9929135820032133,0.2641839011127806,0.10918840765953064,0.13435211777687073,0.02516370639204979,22
801,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,802,0.13990411488626558,1.0308835081407757,0.23404431692959574,0.06516356021165848,0.07694070041179657,0.011777140200138092,22
802,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,803,0.1345503796973939,1.01884888261841,0.17986345645675267,0.16796503961086273,0.2032639980316162,0.03529895842075348,22
803,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,804,0.13990411488626558,0.9177244401088994,0.3677888480057432,0.16250735521316528,0.21375194191932678,0.0512445867061615,22
804,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,805,0.13937909264998835,0.8652883221373986,0.21314825463447384,0.14931851625442505,0.1884082853794098,0.03908977657556534,22
805,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,806,0.16912548055365673,0.7640118600928602,0.22181170200929046,0.12354650348424911,0.1502041518688202,0.026657646521925926,22
806,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,807,0.1771636740469336,0.6735661488794188,0.34499143795956944,0.11575070023536682,0.14148001372814178,0.025729311630129814,22
807,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,808,0.19688895089787867,0.6470644987892104,0.22666912974620407,0.14146026968955994,0.1822158396244049,0.04075557366013527,22
808,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,809,0.20873419476270338,0.6239012587275213,0.30289871771184895,0.08126585185527802,0.099763885140419,0.018498031422495842,22
809,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,810,0.2588889834635084,0.5831716088507012,0.33400704770941625,0.07408057898283005,0.09871828556060791,0.024637708440423012,22
810,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,811,0.24544255918961325,0.5985921239693657,0.05114163248799741,0.01565551571547985,0.043613284826278687,0.027957769110798836,22
811,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,812,0.24420186243422173,0.614717413593112,0.2557139526417648,0.12315784394741058,0.14936484396457672,0.026207003742456436,22
812,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,813,0.25435128413341274,0.6260773965534363,0.16997545654038812,0.11840173602104187,0.14147669076919556,0.023074951022863388,22
813,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,814,0.2504850738834877,0.6636010862830031,0.1911711967380887,0.15196937322616577,0.1900935024023056,0.03812412545084953,22
814,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,815,0.25233795847813123,0.7519254413867043,0.22244161308573726,0.10627903789281845,0.13477648794651031,0.028497450053691864,22
815,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,816,0.2379300807450307,0.790995477457026,0.36507043632763353,0.19921664893627167,0.2526471018791199,0.053430452942848206,22
816,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,817,0.24289837229833755,0.8062259360707102,0.4252762723544782,0.1470388025045395,0.18360167741775513,0.036562878638505936,22
817,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,818,0.23699367991129944,0.7393709521328333,0.3198785153852607,0.18681523203849792,0.23965883255004883,0.0528436005115509,22
818,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,819,0.25774901127968214,0.6831207607823019,0.34358932108364326,0.2704169750213623,0.335514634847641,0.06509766727685928,22
819,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,820,0.29149823245901346,0.6422483979631927,0.27463632597249343,0.101770780980587,0.1238861083984375,0.022115325555205345,22
820,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,821,0.3003672263036074,0.6097815256309873,0.24396189750510863,0.2157517522573471,0.27173277735710144,0.05598102882504463,22
821,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,822,0.28352337335350364,0.6076149188607703,0.3428080149502917,0.24028204381465912,0.292521208524704,0.05223916843533516,22
822,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,823,0.2796148752594448,0.5985421362041518,0.2377318311080506,0.27199628949165344,0.34678032994270325,0.07478403300046921,22
823,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,824,0.26355590489774133,0.5923003111859314,0.24861535079861907,0.17584288120269775,0.2172345221042633,0.04139164835214615,22
824,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,825,0.295736982570984,0.5758234571864587,0.233968233930963,0.08081059157848358,0.11967255920171738,0.0388619638979435,22
825,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,826,0.3054018915194878,0.5887571928724078,0.25262662328314034,0.04770109802484512,0.057796355336904526,0.010095259174704552,22
826,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,827,0.2687641972085574,0.6873741000890732,0.1823900445025753,0.06025917828083038,0.08442185819149017,0.02416268177330494,22
827,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,828,0.21471410707467423,0.7629143492467986,0.2901372638636861,0.4380192756652832,0.546181321144104,0.1081620305776596,22
828,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,829,0.2096851628141483,0.8493606665434729,0.22749180535320193,0.09919687360525131,0.12316024303436279,0.02396336942911148,22
829,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,830,0.25287663213820366,0.8973016169825071,0.332722420423207,0.09395331144332886,0.12000051885843277,0.02604720927774906,22
830,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,831,0.22905266789484208,0.8926485826204467,0.3842727857980538,0.20546817779541016,0.2628212571144104,0.05735308676958084,22
831,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,832,0.2915688334852412,0.8773943700415316,0.22637309596704486,0.13676759600639343,0.16845349967479706,0.031685903668403625,22
832,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,833,0.296549264305484,0.8452034701756735,0.2968368887541477,0.1525607407093048,0.1876792013645172,0.0351184606552124,22
833,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,834,0.30703117491516424,0.7915908845162858,0.28408897618382156,0.11693625152111053,0.14305315911769867,0.026116907596588135,22
834,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,835,0.3161331724093124,0.7690171165292272,0.23569509334735236,0.1805506944656372,0.22745878994464874,0.046908099204301834,22
835,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,836,0.314043376727974,0.7189618336705078,0.2528534177521413,0.18548473715782166,0.2319421023130417,0.04645737260580063,22
836,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,837,0.31100478776854107,0.6996552292684107,0.22693740718744015,0.14494551718235016,0.1819181740283966,0.03697265684604645,22
837,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,838,0.3061473025543562,0.7226099411580171,0.16572910510003566,0.11670733243227005,0.15773241221904755,0.041025079786777496,22
838,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,839,0.261715109832378,0.8094205996803655,0.09302047621458769,0.14130835235118866,0.18820500373840332,0.04689665511250496,22
839,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,840,0.24935991621005793,0.7865534033555225,0.39643931116231457,0.18430644273757935,0.2552030682563782,0.07089662551879883,22
840,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,841,0.21098803770988397,0.8011150903260434,0.15866151835600084,0.10077297687530518,0.12799608707427979,0.02722310833632946,22
841,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,842,0.24161099337587094,0.7044631330339053,0.3727109199728478,0.2708457410335541,0.3630996346473694,0.09225388616323471,22
842,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,843,0.2715821254628709,0.617686347936401,0.22460432677868414,0.15639594197273254,0.19282914698123932,0.03643319755792618,22
843,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,844,0.27991144044880345,0.581568561551225,0.31781478415835984,0.2633553147315979,0.32740065455436707,0.06404533237218857,22
844,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,845,0.3152568760365935,0.5712774517654463,0.24227755645036023,0.08672326803207397,0.10552983731031418,0.018806565552949905,22
845,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,846,0.2896488468315116,0.5844471660791007,0.09656622650694442,0.10008826106786728,0.14417408406734467,0.044085822999477386,22
846,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,847,0.21122181092824702,0.6853020026113923,0.05774040320380167,0.0458027608692646,0.08591824024915695,0.04011547937989235,22
847,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,848,0.19014175428807695,0.9382886946315073,0.20980987589044328,0.18766340613365173,0.2408028393983841,0.05313942953944206,22
848,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,849,0.1638264515073343,1.1380631534261842,0.3557620591674508,0.1435120403766632,0.1784122884273529,0.0349002406001091,22
849,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,850,0.1664232041408147,1.180440230028462,0.4486513049976731,0.23860445618629456,0.31682416796684265,0.07821971923112869,22
850,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,851,0.18677315974228884,1.2502534261989968,0.20279192756861447,0.1392195224761963,0.1738971769809723,0.0346776582300663,22
851,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,852,0.18677315974228884,1.1697786514867694,0.37234728132713246,0.1611216962337494,0.2107919305562973,0.04967024177312851,22
852,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,853,0.18677315974228884,1.068250589300203,0.23748036305928094,0.1754012405872345,0.21806231141090393,0.042661067098379135,22
853,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,854,0.19972243061225006,0.8533192337526165,0.38202129288322545,0.19238197803497314,0.2526126205921173,0.060230642557144165,22
854,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,855,0.202564842873813,0.7562571575452808,0.13744518382855775,0.06693306565284729,0.08322709053754807,0.016294024884700775,22
855,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,856,0.22793121349147036,0.6953676804217673,0.23934715691403569,0.10593730211257935,0.1265689730644226,0.02063167467713356,22
856,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,857,0.24594214364024675,0.6785328540638202,0.22873025537383826,0.23028095066547394,0.2904517352581024,0.06017078459262848,22
857,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,858,0.2563271496861744,0.6849319377188919,0.14875607167751614,0.15572747588157654,0.19503329694271088,0.03930581733584404,22
858,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,859,0.27172621711006856,0.6754242161018703,0.15133153357627718,0.12630847096443176,0.15725718438625336,0.030948715284466743,22
859,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,860,0.3056797188350615,0.6881784135546848,0.25491653341503645,0.1698584258556366,0.21244290471076965,0.04258447140455246,22
860,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,861,0.30952433026244985,0.6619127666193793,0.4610166921618988,0.23192566633224487,0.2968633472919464,0.06493768095970154,22
861,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,862,0.325374756920579,0.6576825804610289,0.26089512489905414,0.11547796428203583,0.1399439424276352,0.024465981870889664,22
862,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,863,0.33829915750361056,0.6663705675315311,0.18194577961271124,0.0945269912481308,0.11255878210067749,0.01803179457783699,22
863,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,864,0.33666246616499174,0.6786079513947018,0.25101890111850067,0.1857718527317047,0.22569207847118378,0.039920225739479065,22
864,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,865,0.3366806107924566,0.7317922614045612,0.12161598735361952,0.14366759359836578,0.19508567452430725,0.05141807720065117,22
865,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,866,0.3391172307169584,0.7398422306104926,0.3443417471431365,0.21060709655284882,0.264486163854599,0.053879063576459885,22
866,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,867,0.31765323876865625,0.7634202780358437,0.3144989698447964,0.33543896675109863,0.42296096682548523,0.08752201497554779,22
867,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,868,0.2899801306836326,0.8607129920167379,0.12240596270104025,0.24437910318374634,0.31254518032073975,0.068166084587574,22
868,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,869,0.2613711527128651,1.0276043359705653,0.15426091187929905,0.11805737018585205,0.15187817811965942,0.03382081165909767,22
869,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,870,0.2319489817598214,1.1794458128981122,0.15709948505232618,0.18947601318359375,0.23279185593128204,0.0433158352971077,22
870,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,871,0.21149744407259766,1.2179848944060931,0.3448967494112863,0.303272008895874,0.38302847743034363,0.0797564685344696,22
871,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,872,0.23044724669003935,1.103036315525164,0.34213780621490014,0.36452871561050415,0.47529903054237366,0.1107703149318695,22
872,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,873,0.23282591811728104,0.978893309515254,0.24268040055705403,0.14310036599636078,0.17439423501491547,0.03129386901855469,22
873,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,874,0.23153862349806698,0.8233678576301868,0.2597438804593614,0.3394927680492401,0.4200819134712219,0.08058914542198181,22
874,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,875,0.2569921020342287,0.7337395856796786,0.1711814764802429,0.12327123433351517,0.15405037999153137,0.030779145658016205,22
875,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,876,0.2789236329328991,0.6785411032926263,0.29768859111619267,0.1719609498977661,0.21088753640651703,0.038926586508750916,22
876,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,877,0.2744750245785411,0.689201106992728,0.16159302635880357,0.24635599553585052,0.31562480330467224,0.06926880776882172,22
877,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,878,0.2766326075869421,0.7509065414601155,0.05105834216810763,0.17538633942604065,0.22270753979682922,0.04732120409607887,22
878,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,879,0.27216110557849893,0.8346406050765788,0.23054382726338435,0.12145443260669708,0.14991538226604462,0.028460949659347534,22
879,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,880,0.27172621711006856,0.9185487044911178,0.13201201865237883,0.09394565969705582,0.11023116111755371,0.016285499557852745,22
880,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,881,0.26389743869964605,0.9837928409154975,0.1861778127177703,0.1342712789773941,0.16184745728969574,0.027576182037591934,22
881,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,882,0.25610316519714893,1.1135976145875761,0.09342504863373258,0.10821481049060822,0.14033113420009613,0.03211631998419762,22
882,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,883,0.2355809616362104,1.1787181635287711,0.34044750280127944,0.32059282064437866,0.4005608558654785,0.07996803522109985,22
883,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,884,0.2355809616362104,1.1691929823470137,0.24931699672438712,0.1754792034626007,0.21399302780628204,0.03851383179426193,22
884,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,885,0.2402825953610068,1.187294341008826,0.1572900839107619,0.2327418178319931,0.29767975211143494,0.06493793427944183,22
885,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,886,0.23962721732795844,1.0981335049790137,0.34716744745806366,0.25252801179885864,0.31907951831817627,0.06655150651931763,22
886,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,887,0.2520361361324843,1.0295264763430556,0.07132115168073638,0.10157621651887894,0.12228479236364365,0.02070857770740986,22
887,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,888,0.29082152487981855,0.8946914179037317,0.33165068768218836,0.2586122155189514,0.3272720277309418,0.06865980476140976,22
888,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,889,0.30034014364800293,0.8207301302663698,0.23982757484032344,0.234336718916893,0.29431238770484924,0.059975672513246536,22
889,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,890,0.29921934941727113,0.7718993803301385,0.19904247024837374,0.14701047539710999,0.18166422843933105,0.034653760492801666,22
890,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,891,0.32940166149822514,0.7279814600887644,0.13766180716285653,0.09092511236667633,0.10651302337646484,0.015587909147143364,22
891,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,892,0.3025634428519402,0.7765568722864143,0.07719905440039425,0.09233561158180237,0.14074301719665527,0.048407405614852905,22
