,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,server_opt_name,server_opt_lr,server_opt_weight_decay,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift
797,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,798,0.8284313725490197,0.8856209150326797,1.0196354566763985,0.06423106463043951,0.004884089343249798,0.0065184240229427814,0.0016343346796929836
798,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,799,0.8284313725490197,0.8848684210526315,0.9347449602435375,0.014415031704265857,0.0005242421757429838,0.0007820599712431431,0.00025781779550015926
799,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,800,0.8406862745098039,0.8907563025210085,0.7953355964521452,0.020574649469199357,0.0004722655576188117,0.0006701827514916658,0.00019791719387285411
800,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,801,0.8382352941176471,0.8877551020408163,0.7008563855688051,0.0560664107077173,0.00022132460435386747,0.0002945325104519725,7.320790609810501e-05
801,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,802,0.8382352941176471,0.8873720136518771,0.6755278175160307,0.02917520373230218,0.002761637093499303,0.0036886066664010286,0.0009269696311093867
802,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,803,0.8382352941176471,0.8873720136518771,0.6656602996272519,0.0042520025235717185,5.5246142437681556e-05,7.369853847194463e-05,1.8452397853252478e-05
803,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,804,0.8382352941176471,0.8877551020408163,0.666697203408808,0.0018911467108409853,9.290278285334352e-06,1.2715858247247525e-05,3.4255797345394967e-06
804,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,805,0.8382352941176471,0.8877551020408163,0.6690887430783786,0.010574649143381975,0.0006487275823019445,0.0008501199772581458,0.00020139240950811654
805,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,806,0.8382352941176471,0.8877551020408163,0.6727441320008617,0.008652956689184066,6.925865454832092e-05,8.906664152164012e-05,1.9807988792308606e-05
806,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,807,0.8357843137254902,0.8858603066439523,0.6633590071201872,0.013574061026156414,0.0001121687819249928,0.00014777894830331206,3.5610166378319263e-05
807,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,808,0.8406862745098039,0.8877374784110535,0.6388248772013421,0.015979879020596853,0.0004660392878577113,0.0006219338392838836,0.00015589456597808748
808,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,809,0.8480392156862745,0.89198606271777,0.62485297314147,0.014177192733041011,0.00012354456703178585,0.00015215142047964036,2.8606847990886308e-05
809,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,810,0.8455882352941176,0.8904347826086957,0.6365873458197194,0.007566718450107146,0.0001656542590353638,0.00022881690529175103,6.316263898042962e-05
810,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,811,0.8431372549019608,0.889273356401384,0.6647234482932654,0.006814431609382154,7.203718996606767e-05,0.00010368821676820517,3.1651026802137494e-05
811,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,812,0.8406862745098039,0.8873483535528596,0.6880056696981602,0.00582875513646286,0.0002213695115642622,0.000289335148409009,6.796563684474677e-05
812,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,813,0.8382352941176471,0.8865979381443299,0.7550386657108616,0.013984021423675585,0.0012161090271547437,0.0016606629360467196,0.0004445539088919759
813,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,814,0.8357843137254902,0.8854700854700854,0.8216309567323347,0.011543270793481497,0.0006915024714544415,0.000888235867023468,0.000196733366465196
814,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,815,0.8357843137254902,0.8862478777589134,0.9176370782273201,0.0026464593152923043,3.538581950124353e-05,4.85986856801901e-05,1.321286617894657e-05
815,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,816,0.8357843137254902,0.8877721943048577,1.002755362906136,0.000800531931599835,2.4515753693776787e-07,3.310343288376316e-07,8.58767990052911e-08
816,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,817,0.8382352941176471,0.8885135135135135,0.959796564573195,0.032343380225938745,0.004103962332010269,0.005465006455779076,0.0013610442401841283
817,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,818,0.8480392156862745,0.8927335640138409,0.8355409477405962,0.022338741236308125,0.0027023819275200367,0.003596673486754298,0.0008942915010266006
818,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,819,0.8529411764705882,0.8947368421052632,0.7714947211957313,0.001346583053964423,8.590312972955871e-06,1.2066740964655764e-05,3.4764277643262176e-06
819,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,820,0.8480392156862745,0.8904593639575972,0.758040644596251,0.01733116633913596,0.0005725186201743782,0.0007754284306429327,0.0002029098104685545
820,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,821,0.8504901960784313,0.8916518650088809,0.7634514243845307,0.005617814471770543,0.00018529425142332911,0.0002579614520072937,7.266719330800697e-05
821,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,822,0.8455882352941176,0.8884955752212389,0.7817474732517297,0.012848636998387519,0.0003118193126283586,0.00044173101196065545,0.00012991169933229685
822,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,823,0.8455882352941176,0.8892794376098418,0.8077162957653818,0.004740695063810562,0.0002610975061543286,0.00036619033198803663,0.00010509283310966566
823,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,824,0.8480392156862745,0.89419795221843,0.8706500217396715,0.007580438476725249,0.0005842616665177047,0.0007853199495002627,0.00020105826843064278
824,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,825,0.8455882352941176,0.8926746166950597,0.8720294265320476,0.06205068428826053,0.001762618194334209,0.002379791811108589,0.0006171736167743802
825,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,826,0.8480392156862745,0.8934707903780069,0.8433572430537121,0.006425653796759434,0.0001669011835474521,0.00025198442745022476,8.508324390277267e-05
826,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,827,0.8529411764705882,0.8961937716262975,0.8318475659125754,0.0008060642285272479,6.852634214737918e-06,9.010885150928516e-06,2.1582509361905977e-06
827,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,828,0.8602941176470589,0.9008695652173913,0.8247974108089693,0.000667535748652881,4.952625687337786e-08,7.934355039651564e-08,2.981729352313778e-08
828,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,829,0.8602941176470589,0.9015544041450777,0.8315145616004741,0.008784906197251984,0.003207484260201454,0.004278634674847126,0.0010711504146456718
829,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,830,0.8529411764705882,0.8972602739726028,0.8511146242145675,0.0008228290462284349,3.0193500606401358e-06,3.992402525909711e-06,9.730523515827372e-07
830,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,831,0.8504901960784313,0.8964346349745331,0.882270338913847,0.001646879073814489,2.069248876068741e-05,2.817667518684175e-05,7.484185971406987e-06
831,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,832,0.8431372549019608,0.8926174496644296,0.9159814837815551,0.06689317178315832,0.00022031585103832185,0.0002937958051916212,7.347994687734172e-05
832,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,833,0.8406862745098039,0.8911222780569514,0.9264209855174675,0.004523151210014476,0.00024415639927610755,0.00032904904219321907,8.489262836519629e-05
833,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,834,0.8406862745098039,0.8914858096828047,0.9336637328153444,0.0006773926281312015,5.072514568382758e-07,6.811841899434512e-07,1.7393274731603015e-07
834,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,835,0.8406862745098039,0.8922056384742952,0.9484164769655407,0.0011331118002999574,4.570318196783774e-06,6.172877419885481e-06,1.6025592231017072e-06
835,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,836,0.8406862745098039,0.8925619834710744,0.9695145687196511,0.0026602610567351805,3.700764136738144e-05,4.8822603275766596e-05,1.181496281787986e-05
836,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,837,0.8382352941176471,0.8910891089108911,0.981220558318241,0.0031910058642097283,9.09809532458894e-05,0.00011661725875455886,2.563630732765887e-05
837,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,838,0.8431372549019608,0.8940397350993378,0.9610637427621815,0.00679059119138401,0.0008949464536271989,0.0011916400399059057,0.0002966935862787068
838,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,839,0.8602941176470589,0.9042016806722689,0.9208357680680838,0.02387489151697082,0.000873410957865417,0.0011361031793057919,0.0002626922505442053
839,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,840,0.8651960784313726,0.9069373942470389,0.8919208445289519,0.001117434045590926,1.3515200407709926e-06,1.8135713162337197e-06,4.6205127546272706e-07
840,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,841,0.8627450980392157,0.9047619047619048,0.8676406079044396,0.0010834547370905056,7.553351366595962e-08,1.397556133042599e-07,6.422209963830028e-08
841,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,842,0.8602941176470589,0.9015544041450777,0.8538363599129976,0.004762262850999832,5.876501745660789e-06,9.153451173915528e-06,3.2769494282547385e-06
842,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,843,0.8627450980392157,0.903448275862069,0.8633717386736524,0.005252885544905439,9.485350892646238e-05,0.00014756442396901548,5.27109150425531e-05
843,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,844,0.8676470588235294,0.9065743944636678,0.8116365698803623,0.08180651760679514,0.003539232537150383,0.0050841448828577995,0.0015449124621227384
844,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,845,0.8700980392156863,0.9081455805892548,0.7807570444990644,0.00246881593678457,7.332362292800099e-05,0.00011318242468405515,3.985880539403297e-05
845,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,846,0.8651960784313726,0.9053356282271945,0.7727895444772644,0.0037931205666003123,8.109424379654229e-05,0.00012775334471371025,4.665910091716796e-05
846,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,847,0.8578431372549019,0.9010238907849829,0.7763626267037848,0.0030373339783788347,3.139887849101797e-05,4.843314673053101e-05,1.7034266420523636e-05
847,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,848,0.8455882352941176,0.893760539629005,0.7921962300606538,0.0025041860848432408,1.0455116353114136e-05,1.6588235666858964e-05,6.133119313744828e-06
848,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,849,0.8406862745098039,0.8903878583473862,0.7906898886602207,0.005685931106563657,0.00023547493037767708,0.00035107307485304773,0.00011559814447537065
849,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,850,0.8333333333333334,0.8851351351351351,0.784656120601165,0.0022774121403926983,9.038420103024691e-05,0.0001347580982837826,4.437389361555688e-05
850,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,851,0.8431372549019608,0.891156462585034,0.7765757824127636,0.003854024106597838,9.0382294729352e-05,0.00012812066415790468,3.7738373066531494e-05
851,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,852,0.8431372549019608,0.8907849829351536,0.7723933852017474,0.0011621502072860798,1.7867674273475131e-07,2.829472123266896e-07,1.0427046959193831e-07
852,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,853,0.8406862745098039,0.889267461669506,0.7788651298284165,0.004012682671115423,5.1710296247620136e-05,7.620974793098867e-05,2.4499451683368534e-05
853,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,854,0.8480392156862745,0.8938356164383562,0.764895831262145,0.02953474581978905,0.0006548847304657102,0.0009718640940263867,0.0003169793635606766
854,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,855,0.8529411764705882,0.8972602739726028,0.7690812860713706,0.0027975161055413386,3.927169746020809e-05,6.25820757704787e-05,2.3310376491281204e-05
855,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,856,0.8455882352941176,0.8919382504288165,0.7774677579228392,0.001448114357966309,9.401636020811566e-07,1.6610053990007145e-06,7.20841796919558e-07
856,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,857,0.8431372549019608,0.8904109589041096,0.7894936667888781,0.001635634792425359,2.241030870209215e-06,3.4894164855359122e-06,1.2483855016398593e-06
857,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,858,0.8504901960784313,0.8942807625649913,0.7793943668212331,0.006822637925506568,0.0009026724146679044,0.0013487719697877765,0.0004460995551198721
858,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,859,0.8504901960784313,0.8939130434782608,0.787975019263446,0.0033538519618256635,1.852333480201196e-05,3.112516787950881e-05,1.2601833077496849e-05
859,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,860,0.8480392156862745,0.89198606271777,0.7989058221248664,0.0009639102616347372,1.5945545328577282e-07,2.4540636900383106e-07,8.595090861263088e-08
860,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,861,0.8480392156862745,0.89198606271777,0.8242397434528981,0.005572101782308891,0.0006650072755292058,0.0009974004933610559,0.00033239321783185005
861,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,862,0.8382352941176471,0.8858131487889274,0.8564271747457621,0.0016389255838779111,4.321384949435014e-06,6.442206540668849e-06,2.12082181860751e-06
862,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,863,0.8406862745098039,0.8881239242685026,0.8920023487064778,0.0006038017095609879,1.0515284287748727e-07,1.7285145759160514e-07,6.769861471411787e-08
863,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,864,0.8284313725490197,0.8813559322033898,0.9862921072182123,0.008972857419090968,0.0008857192005962133,0.0013663216959685087,0.0004806024662684649
864,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,865,0.8235294117647058,0.8787878787878788,0.9777498400844885,0.0828660484131736,0.0027287621051073074,0.004092828370630741,0.0013640663819387555
865,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,866,0.8161764705882353,0.8739495798319328,0.9777319223072731,0.001197108823301581,9.488427167525515e-06,1.4249653759179637e-05,4.761226136906771e-06
866,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,867,0.8235294117647058,0.8807947019867549,1.0066905804352229,0.07146300627112699,0.0009169038967229426,0.0013759604189544916,0.000459056522231549
867,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,868,0.821078431372549,0.8805237315875614,1.0417964497076657,0.0007703992169505606,1.6737633359298343e-06,2.5161748453683686e-06,8.424115662819531e-07
868,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,869,0.8235294117647058,0.8791946308724832,0.9246032908712924,0.020608947142803417,0.007512772921472788,0.011381080374121666,0.003868307452648878
869,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,870,0.8235294117647058,0.875,0.8398941164429975,0.033374733726183575,0.0003054860280826688,0.0004573613405227661,0.00015187531244009733
870,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,871,0.8186274509803921,0.8701754385964913,0.8222134962321862,0.006616076695111892,0.0011527242604643106,0.001729660085402429,0.0005769358831457794
871,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,872,0.821078431372549,0.8717047451669596,0.8206033909273353,0.008105451862017313,0.0008626115159131587,0.0012970097595825791,0.0004343982436694205
872,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,873,0.821078431372549,0.87215411558669,0.8071884660862898,0.05612914878098916,0.00032367915264330804,0.00048708810936659575,0.0001634089567232877
873,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,874,0.821078431372549,0.87215411558669,0.7887524089652717,0.03443658506342521,0.0002552343066781759,0.0003817619290202856,0.00012652762234210968
874,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,875,0.8161764705882353,0.8722316865417377,0.7831886779886725,0.0434119792887941,0.005631977692246437,0.008468007668852806,0.002836029976606369
875,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,876,0.821078431372549,0.8777219430485762,0.7991310842061305,0.010517478819626074,0.0004467535181902349,0.0006534134736284614,0.00020665995543822646
876,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,877,0.8186274509803921,0.8770764119601329,0.8210527352742193,0.014975357839527229,0.0009448099881410599,0.0013715364038944244,0.000426726444857195
877,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,878,0.8186274509803921,0.8778877887788779,0.8701937485431486,0.039377265128617486,0.0005982857546769083,0.0009147956734523177,0.00031650991877540946
878,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,879,0.8014705882352942,0.8682926829268293,0.9322319471199686,0.042956363401996586,0.00012740158126689494,0.00019105376850347966,6.365218723658472e-05
879,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,880,0.803921568627451,0.8688524590163934,0.9018523899299622,0.04441407978301868,0.0006360378465615213,0.000944131170399487,0.0003080933238379657
880,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,881,0.8186274509803921,0.8732876712328768,0.6738288066368184,0.09747566813603044,0.002234275685623288,0.004100440535694361,0.0018661648500710726
881,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,882,0.8284313725490197,0.8736462093862816,0.5735632340131583,0.010821637321108333,2.9641561923199333e-05,4.9687252612784505e-05,2.004569068958517e-05
882,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,883,0.8382352941176471,0.8786764705882353,0.5576263142877496,0.03663251909893006,0.002009683521464467,0.0032698819413781166,0.0012601984199136496
883,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,884,0.8431372549019608,0.8827838827838828,0.5503740583217758,0.053063689218834045,0.0004663204017560929,0.0007096644258126616,0.00024334402405656874
884,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,885,0.8504901960784313,0.8896925858951176,0.5470413684790187,0.012324761816610892,0.00041642680298537016,0.0006286286516115069,0.000212201863178052
885,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,886,0.8602941176470589,0.8987566607460036,0.5814009378732675,0.011386514004940788,5.6940774811664596e-05,0.0001177503727376461,6.080959792598151e-05
886,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,887,0.8529411764705882,0.8951048951048951,0.6707779184775884,0.015326947328867394,0.0003997782478109002,0.0005776678444817662,0.000177889596670866
887,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,888,0.8553921568627451,0.8977469670710572,0.7545883302036421,0.005332709427845354,4.5396685891319066e-05,6.552359991474077e-05,2.01269122044323e-05
888,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,889,0.8529411764705882,0.8969072164948454,0.8302964672483915,0.009848220900554832,0.0004195890505798161,0.0006216132314875722,0.0002020241809077561
889,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,890,0.8529411764705882,0.8972602739726028,0.8802194780588501,0.05752825148908112,0.004851978737860918,0.007277654483914375,0.0024256757460534573
890,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,891,0.8529411764705882,0.8979591836734694,0.9244965263302826,0.0010816612339112908,1.055813754646806e-06,1.5836666307222913e-06,5.278528760754853e-07
891,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,892,0.8480392156862745,0.8949152542372881,0.9421508569805654,0.00423738149596223,0.0003669345751404762,0.0005503650172613561,0.0001834304421208799
892,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,893,0.8504901960784313,0.8960817717206133,0.9441786814703864,0.015567776553022364,0.0006212810985744,0.0009276309283450246,0.00030634982977062464
893,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,894,0.8602941176470589,0.9032258064516129,0.9501536479760497,0.001262308934625859,1.5514847291342448e-06,2.332317308173515e-06,7.808326358826889e-07
894,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,895,0.8529411764705882,0.8979591836734694,0.9562782903554833,0.0023112144738358137,2.0864717953372747e-06,3.4382069316052366e-06,1.3517352499547997e-06
895,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,896,0.8504901960784313,0.8964346349745331,0.983946231119797,0.04468037842986329,0.00029001955408602953,0.0004319146682973951,0.00014189511421136558
896,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,897,0.8480392156862745,0.8949152542372881,1.008098906329228,0.0014127926512931784,2.2295535018201917e-06,3.357707100803964e-06,1.128153598983772e-06
897,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,898,0.8431372549019608,0.8918918918918919,1.0356154284192027,0.007247336362100516,2.0611427316907793e-05,3.2321608159691095e-05,1.1710181752278004e-05
898,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,899,0.8529411764705882,0.8969072164948454,0.8440611955199583,0.13570961979276036,0.0013152292231097817,0.0020543562714010477,0.000739127048291266
899,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,900,0.8480392156862745,0.8927335640138409,0.7131191447272203,0.0015367904289936027,7.232265943457605e-06,1.1150383215863258e-05,3.918117272405652e-06
900,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,901,0.8553921568627451,0.8981001727115717,0.651821245831967,0.08777915559864292,0.0010809546802192926,0.0017250345554202795,0.000644079816993326
901,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,902,0.8578431372549019,0.9003436426116839,0.6170562879985892,0.05266747122320037,0.00010025867959484458,0.00014825942344032228,4.80007438454777e-05
902,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,903,0.8529411764705882,0.8972602739726028,0.6199454992790433,0.053708020295016465,0.003407563315704465,0.005080210044980049,0.0016726467292755842
903,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,904,0.8553921568627451,0.8998302207130731,0.6489465879550314,0.011506588384509086,6.0674028645735234e-05,9.077684808289632e-05,3.010282125615049e-05
904,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,905,0.8553921568627451,0.9008403361344538,0.700128066622853,0.04302581371739507,0.0005268318927846849,0.0007574193878099322,0.0002305874804733321
905,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,906,0.8504901960784313,0.8974789915966387,0.7381448915739562,0.051696259093781304,0.002231343649327755,0.003284017089754343,0.0010526735568419099
906,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,907,0.8578431372549019,0.9010238907849829,0.7043245327750257,0.05170517110576232,0.004244917072355747,0.006544346921145916,0.0022994298487901688
907,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,908,0.8529411764705882,0.8961937716262975,0.6878911086686832,0.006584266332599023,8.78746432135813e-05,0.00014090155309531838,5.302690988173708e-05
