,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
754,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,755,0.6047112896985489,0.555496635661951,0.21534645671702238,4.1853636503219604e-05,7.854430441511795e-05,3.6690667911898345e-05,66
755,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,756,0.6097538422988444,0.5032551740704971,0.29237741600214084,5.783278902526945e-05,0.00026905242702923715,0.0002112196380039677,88
756,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,757,0.5992215466535732,0.5392029256549244,0.1858230392515127,6.231333827599883e-05,0.0003003109886776656,0.00023799765040166676,154
757,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,758,0.5222017375430389,0.7041350148470703,0.16798989745597775,5.104060983285308e-05,5.717138992622495e-05,6.130779638624517e-06,132
758,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,759,0.42009716240486383,0.9310017310754745,0.04123405357928607,1.8008413462666795e-05,2.834102269844152e-05,1.0332608326280024e-05,220
759,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,760,0.3445701425811254,1.1210882545685226,0.28745472123634747,1.41963355417829e-05,1.9387434804229997e-05,5.191099717194447e-06,22
760,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,761,0.3184174032192407,1.207408315110205,0.5470833175857975,6.968775414861739e-05,0.00010922451474471018,3.953675695811398e-05,44
761,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,762,0.3398268114772544,1.1340962074677468,0.5036433919512836,0.0002075742813758552,0.0003390717029105872,0.00013149742153473198,88
762,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,763,0.42087247246605247,0.8828161537926289,0.5308090438414366,0.00028995214961469173,0.0005370729486458004,0.0002471207990311086,110
763,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,764,0.5145310557286741,0.6148693536386918,0.16434005674736743,0.00015909841749817133,0.00023688108194619417,7.778265717206523e-05,220
764,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,765,0.616383370327138,0.4450316604880886,0.15799458393246513,9.199701889883727e-05,0.0001214039875776507,2.9406966859824024e-05,154
765,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,766,0.6114400398769995,0.44265255752865595,0.1499558361126231,7.418846507789567e-05,8.423646067967638e-05,1.0047992873296607e-05,154
766,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,767,0.5864268178736286,0.47714145629460575,0.2910294434360482,6.534454587381333e-05,0.00020338546892162412,0.0001380409230478108,110
767,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,768,0.6053609636179571,0.4547865880823886,0.2883287799172103,7.502111839130521e-05,0.00021036993712186813,0.00013534881873056293,110
768,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,769,0.6234181542354569,0.4266098099582978,0.2368319475549189,7.484995876438916e-05,0.0001434576406609267,6.860768189653754e-05,110
769,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,770,0.6015706950519473,0.46459882337251635,0.201973745836453,7.579170778626576e-05,0.00015653515583835542,8.074344805208966e-05,176
770,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,771,0.5198495348445403,0.6432356148343249,0.13780012203168798,4.4464053644333035e-05,0.00011464640556368977,7.018235191935673e-05,220
771,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,772,0.43949420596293626,0.8391771377988501,0.28430465623651713,2.140860669896938e-05,3.5627814213512465e-05,1.4219207514543086e-05,44
772,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,773,0.3862626020152969,0.9786707253767647,0.18295820248207414,5.442748806672171e-05,7.622586417710409e-05,2.1798374291392975e-05,88
773,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,774,0.38310129430197154,0.9942587255420277,0.41597471587134144,7.371232641162351e-05,0.0001440478808945045,7.033555448288098e-05,66
774,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,775,0.4566824750149941,0.831948182023955,0.729604185614594,0.00012820438132621348,0.0003277213254477829,0.0001995169441215694,66
775,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,776,0.529206928614411,0.6325901986814267,0.17484721919839186,0.00020843421225436032,0.0003028126375284046,9.437842527404428e-05,220
776,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,777,0.5616581968995631,0.5219594745591055,0.07793973872226408,2.673498420335818e-05,3.833278242382221e-05,1.1597798220464028e-05,220
777,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,778,0.5833319430911075,0.4736166702306168,0.14908873291799066,1.7796519387047738e-05,2.799383037199732e-05,1.0197310984949581e-05,66
778,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,779,0.5895034434076377,0.4596003777638988,0.18534356848760083,4.101532249478623e-05,9.089452942134812e-05,4.987920692656189e-05,110
779,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,780,0.6018299096802454,0.4513236861747071,0.1982439509034157,5.022342156735249e-05,7.005887891864404e-05,1.9835457351291552e-05,110
780,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,781,0.5862515191924486,0.4663589576628941,0.17096301849157397,4.902751970803365e-05,0.00012601898924913257,7.699146954109892e-05,154
781,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,782,0.5551439282323715,0.5166333884441556,0.13572069297290662,3.763427957892418e-05,5.41620647709351e-05,1.6527787011000328e-05,132
782,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,783,0.5549953471254846,0.6056471659929868,0.12262574315166352,3.154609294142574e-05,4.763997276313603e-05,1.609387982171029e-05,176
783,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,784,0.4776492442805585,0.742850485426651,0.0530636198628186,1.1126059689559042e-05,2.8584423489519395e-05,1.7458363799960352e-05,220
784,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,785,0.4427247574284138,0.8690151602726515,0.2945541854736141,8.750364031584468e-06,1.2450751455617137e-05,3.700387651406345e-06,22
785,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,786,0.4071353424775658,0.9333674760094581,0.26860994731047844,4.980185622116551e-05,7.81718990765512e-05,2.837004285538569e-05,66
786,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,787,0.431061708830537,0.8841635688352008,0.4930787803153649,0.00010494569141883403,0.0001898794580483809,8.493376662954688e-05,66
787,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,788,0.5014554797033762,0.7186867050410654,0.30573760612028167,0.00020644953474402428,0.0003545091603882611,0.0001480596256442368,132
788,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,789,0.5806473000395166,0.52502234327031,0.2647973148272176,0.00019888348469976336,0.00033496945980004966,0.0001360859751002863,132
789,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,790,0.6081031365390976,0.45490743950336376,0.16743182114791125,0.0001649185869609937,0.00022179620282258838,5.687761586159468e-05,220
790,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,791,0.6045579480270198,0.483653261990976,0.20944431182081727,6.32208539173007e-05,0.000335472373990342,0.0002722515200730413,220
791,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,792,0.5981377482538416,0.48635202067555816,0.3244690027708809,4.090090442332439e-05,9.345230500912294e-05,5.255140058579855e-05,66
792,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,793,0.6171261259426015,0.44575906833918155,0.26302747271785687,6.470679363701493e-05,0.0002072146162390709,0.00014250782260205597,110
793,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,794,0.5890456886654597,0.47534307614253224,0.2124668239512378,6.266986019909382e-05,0.00031118057086132467,0.00024851071066223085,198
794,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,795,0.5195507974542425,0.6385513403157895,0.10587926141240381,3.307844599476084e-05,7.908268889877945e-05,4.600424290401861e-05,220
795,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,796,0.4513528019476203,0.809616754787711,0.3037175466243009,2.5928380637196824e-05,3.914752960554324e-05,1.3219149877841119e-05,44
796,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,797,0.41487051230490074,0.8579319849368612,0.6988128680975711,6.376707460731268e-05,0.00022243817511480302,0.00015867110050749034,66
797,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,798,0.4162071087933611,0.8174427554832473,0.40286880561404603,0.0001361419417662546,0.0002193370455643162,8.319510379806161e-05,88
798,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,799,0.4591537198765598,0.7565098129984219,0.10089340224904433,5.05067509948276e-05,6.882155139464885e-05,1.831480039982125e-05,220
799,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,800,0.49931202961236903,0.6727142258074476,0.38563362106850196,3.068734804401174e-05,4.9074122216552496e-05,1.8386775991530158e-05,44
800,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,801,0.5214716883534575,0.5771266225359282,0.17324898322778087,8.209204679587856e-05,0.0001112543759518303,2.9162327336962335e-05,154
801,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,802,0.5778590180299453,0.4910514348023038,0.19280761630697682,6.298736116150394e-05,8.321113273268566e-05,2.0223773390171118e-05,110
802,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,803,0.5990351356363471,0.4590294126435432,0.11971009946258906,6.444506288971752e-05,9.453591337660328e-05,3.0090854124864563e-05,220
803,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,804,0.6026222781351609,0.4478111275834323,0.16147953034237478,3.706690768012777e-05,4.705175160779618e-05,9.984842108679004e-06,132
804,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,805,0.5958590286908729,0.4678834203118814,0.13801656489100572,3.040837327716872e-05,0.00012985274952370673,9.944437624653801e-05,198
805,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,806,0.5873765866595961,0.4929700593894191,0.1742803536073277,2.1126645151525736e-05,2.3712253096164204e-05,2.5856070351437666e-06,66
806,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,807,0.5661576952804931,0.5332474874702232,0.15014774692244826,4.387149238027632e-05,5.464799687615596e-05,1.0776506314869039e-05,132
807,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,808,0.5572696682585848,0.6173414502769197,0.10465570680712437,2.954456431325525e-05,7.269985508173704e-05,4.315529076848179e-05,220
808,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,809,0.5237621121274929,0.6898369752759299,0.21691979328875965,2.6355108275311068e-05,3.486741479719058e-05,8.512306521879509e-06,66
809,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,810,0.5262632923748388,0.6759377788212008,0.30394800628789453,5.850970046594739e-05,0.00014954556536395103,9.103586489800364e-05,88
810,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,811,0.5237621121274929,0.7074313187786868,0.06011244096793232,1.608881211723201e-05,4.8074729420477524e-05,3.1985917303245515e-05,220
811,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,812,0.5237621121274929,0.7212797056551212,0.25038983835838735,9.446886906516738e-06,1.2866579709225334e-05,3.4196930300822714e-06,22
812,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,813,0.5391190563175304,0.6888617079052719,0.17582987206564707,6.028904317645356e-05,8.872763282852247e-05,2.843858783307951e-05,88
813,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,814,0.5572552114140278,0.6498279286466738,0.1062211962857735,8.17639083834365e-05,9.26071879803203e-05,1.0843281415873207e-05,132
814,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,815,0.5558086597524818,0.6265249713874984,0.08925275032648423,6.86502389726229e-05,7.692568760830909e-05,8.275450454675592e-06,198
815,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,816,0.5601668097291345,0.6014692282823149,0.15539424913850702,5.100857379147783e-05,5.6856817536754534e-05,5.848242835782003e-06,110
816,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,817,0.5637310188432951,0.5883000364246288,0.13058866400817276,5.701190821127966e-05,7.092096348060295e-05,1.3909053450333886e-05,198
817,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,818,0.579939020816631,0.5770076988673705,0.12016717298210344,3.972747072111815e-05,4.3727286538342014e-05,3.999815817223862e-06,110
818,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,819,0.5714877134063284,0.5890381155226323,0.14068762727759102,4.667734174290672e-05,6.730349559802562e-05,2.06261538551189e-05,132
819,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,820,0.5727916886351078,0.6115854168008615,0.14071216037835588,5.018474257667549e-05,5.983039227430709e-05,9.6456506071263e-06,110
820,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,821,0.5717443823655565,0.624987089968258,0.12519507480107928,6.052432581782341e-05,6.661040970357135e-05,6.0860834310005885e-06,110
821,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,822,0.5907413763612096,0.6491312544147718,0.10930241200787187,6.295067578321323e-05,7.28808154235594e-05,9.930142368830275e-06,176
822,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,823,0.5675730029368427,0.7075842573744678,0.07832001062194732,3.3436612284276634e-05,5.984786184853874e-05,2.6411249564262107e-05,220
823,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,824,0.5497032501894998,0.7464408165360232,0.15401896044760097,1.6880021576071158e-05,2.3474158297176473e-05,6.594137175852666e-06,44
824,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,825,0.5449141719492956,0.7820938538652418,0.08783660378766715,4.355288183433004e-05,4.9496502469992265e-05,5.943619726167526e-06,154
825,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,826,0.5450984477574647,0.7867246185414287,0.14081687345663368,3.3887459721881896e-05,4.439628173713572e-05,1.050882383424323e-05,66
826,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,827,0.5424945551700884,0.7895847236464788,0.07823151960790234,6.360850238706917e-05,6.940954335732386e-05,5.8010446082334965e-06,198
827,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,828,0.5628601575342307,0.7528350718207444,0.1569985421875379,3.754657518584281e-05,5.656296343659051e-05,1.90163900697371e-05,66
828,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,829,0.5879831868448624,0.6859940250940934,0.1525201949527995,7.50414765207097e-05,9.967543155653402e-05,2.4633953216834925e-05,110
829,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,830,0.5894578624224635,0.6198756663197161,0.1392381613269787,7.847107190173119e-05,9.309881716035306e-05,1.4627745258621871e-05,154
830,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,831,0.6099865444166996,0.5790591373344712,0.11472557481989121,6.360474071698263e-05,7.195470243459567e-05,8.34996080811834e-06,154
831,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,832,0.6152135963197392,0.5693654673305546,0.1186660571370951,5.35761755600106e-05,8.220988092944026e-05,2.8633705369429663e-05,110
832,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,833,0.6199113868415833,0.5760985565005681,0.16413742748385468,5.78465624130331e-05,0.00010796083370223641,5.0114271289203316e-05,110
833,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,834,0.5970998520092551,0.6091780023327638,0.124097193696776,5.9434758441057056e-05,8.64739777171053e-05,2.7039221095037647e-05,132
834,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,835,0.5727993524738185,0.7067832460521208,0.08775866127869285,4.719389107776806e-05,9.151663834927604e-05,4.432274727150798e-05,220
835,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,836,0.5427045284376305,0.7983282723887077,0.14569909836969933,2.917848905781284e-05,3.773159551201388e-05,8.553107363695744e-06,66
836,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,837,0.5175218541439164,0.8566787586567873,0.09541865017032253,5.939334005233832e-05,7.295654359040782e-05,1.3563203538069502e-05,110
837,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,838,0.49911890185455493,0.8823041861476056,0.07889033009255812,5.8853729569818825e-05,6.87052306602709e-05,9.851502909441479e-06,110
838,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,839,0.49452574198897287,0.9084719970470422,0.03731836659262296,1.5208271179290023e-05,1.9004999558092095e-05,3.7967283788020723e-06,220
839,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,840,0.5041499193143336,0.8733201645886106,0.509777925870466,1.529319524706807e-05,3.999317777925171e-05,2.469998253218364e-05,22
840,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,841,0.5298517812001735,0.7927215541308597,0.10479082566488421,8.708605309948325e-05,0.0001118014843086712,2.4715434847166762e-05,132
841,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,842,0.5880544551678445,0.6448805529663325,0.24210464492524886,8.473742491332814e-05,0.00017711537657305598,9.237795165972784e-05,88
842,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,843,0.6280053348680051,0.550117363448109,0.10740748023355,0.00011984587035840377,0.0001599045208422467,4.005865048384294e-05,176
843,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,844,0.6264928351386081,0.5530348852781565,0.10917700499018672,7.805894711054862e-05,0.00015650612476747483,7.844717765692621e-05,198
844,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,845,0.6221006348640279,0.5559985235934182,0.20462130851704963,4.754310066346079e-05,0.00011255308345425874,6.500998279079795e-05,88
845,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,846,0.5978288056194474,0.5700619737342185,0.21643264210486612,4.9019785365089774e-05,0.00031871424289420247,0.0002696944575291127,132
846,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,847,0.5574687097445571,0.7442903117266064,0.10660704336942858,3.652779560070485e-05,0.0001782389881554991,0.00014171119255479425,198
847,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,848,0.45951234403139457,0.9776045980068805,0.07991136867320166,2.1520507289096713e-05,2.490984115866013e-05,3.389332960068714e-06,110
848,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,849,0.398744400750253,1.1420694829794784,0.28664443443148313,3.70168054359965e-05,6.54810864944011e-05,2.8464281058404595e-05,44
849,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,850,0.3956477699797862,1.1224711939616072,0.5795465348743495,0.0001007386454148218,0.0002671880356501788,0.000166449390235357,66
850,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,851,0.4318616220923291,1.0083427822238673,0.1622328334256656,0.00018417560204397887,0.00025327716139145195,6.910155934747308e-05,154
851,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,852,0.5038171487903776,0.7737988480482293,0.42607170096095864,0.00014994759112596512,0.0003165695525240153,0.0001666219613980502,88
852,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,853,0.5932805322494611,0.57902112195023,0.11095100505891345,0.0001242514990735799,0.00016678693646099418,4.253544466337189e-05,220
853,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,854,0.6078245360956148,0.5008936068434126,0.13517665377177007,6.910748925292864e-05,9.189774573314935e-05,2.279025829921011e-05,154
854,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,855,0.6072431581253777,0.5206638983351299,0.14699888835153122,5.096060340292752e-05,0.00014909317542333156,9.813257202040404e-05,154
855,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,856,0.6047204784663375,0.5299043838460823,0.26087776257966955,3.276603820268065e-05,8.58591083670035e-05,5.309307016432285e-05,66
856,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,857,0.6037191453012589,0.4861524085041477,0.29009378825060345,4.111169255338609e-05,0.0002595089317765087,0.0002183972392231226,110
857,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,858,0.5964813011899561,0.4971705920485964,0.21032883090221072,4.542605165624991e-05,0.00013075563765596598,8.532958599971607e-05,110
858,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,859,0.5778111402851518,0.5712606883421185,0.13023564360612497,4.966472624801099e-05,5.4849067964823917e-05,5.184340352570871e-06,110
859,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,860,0.5427045284376305,0.6568738627123099,0.13525080892723054,5.502124986378476e-05,6.490135274361819e-05,9.880101060844027e-06,132
860,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,861,0.5438043977290685,0.6842032224881882,0.2164161211497743,5.282134225126356e-05,0.00011708986858138815,6.426852633012459e-05,110
861,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,862,0.5403330273255521,0.6680798785030515,0.17142102875958448,6.771920016035438e-05,9.518674050923437e-05,2.7467542167869397e-05,110
862,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,863,0.5494968980251971,0.6189377135552736,0.15259494785748598,7.995753549039364e-05,0.00010457580356160179,2.461826807120815e-05,110
863,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,864,0.5665890872682902,0.5495850384512646,0.16495866659399747,8.74802062753588e-05,0.0001251832873094827,3.7703084672102705e-05,154
864,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,865,0.5862515191924486,0.5318936435745688,0.08230739217399703,2.781005241558887e-05,6.432526424759999e-05,3.651521183201112e-05,220
865,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,866,0.5995070073458683,0.5148147189374729,0.1380347524205166,1.781204809958581e-05,2.2085221644374542e-05,4.273173090041382e-06,66
