,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
768,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,769,0.0,0.6235739154215078,0.708153169263493,4.2177236991847167e-07,4.62985468629995e-07,4.1213091606095986e-08,22
769,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,770,0.0,0.6226234051562448,0.6274324774742126,2.864024111204344e-07,2.9105234489179566e-07,4.649944873591494e-09,22
770,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,771,0.0,0.6226434475592985,0.429018512097272,8.282613350729662e-08,1.3715907698497176e-07,5.4332943477675144e-08,22
771,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,772,0.0,0.6216906700425475,0.7606636732816696,2.5481409693384194e-07,3.283312537405436e-07,7.351716391212904e-08,22
772,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,773,0.0,0.621098747917714,0.5451164568012411,2.393003626366408e-07,2.4363248485315125e-07,4.332115999261532e-09,22
773,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,774,0.0,0.6202370731430199,0.681472796201706,2.1795284510517376e-07,2.372794227767372e-07,1.9326577671563427e-08,22
774,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,775,0.0,0.6187645408488412,0.9014119356870649,3.8511802813445684e-07,6.119453814790177e-07,2.2682735334456083e-07,22
775,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,776,0.0,0.6182289300984098,0.5716791583733125,1.7684141084828298e-07,1.8410722191219975e-07,7.265810175738352e-09,22
776,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,777,0.0,0.6181763069320271,0.43282616626132614,1.1480729256163613e-08,1.2456932552140643e-07,1.1308859626524281e-07,22
777,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,778,0.0,0.6181864936388176,0.5053586385466836,1.805510976282676e-07,2.3134057869356184e-07,5.07894881707216e-08,22
778,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,779,0.0,0.6182632277940066,0.540368185260079,1.8841308246919652e-07,2.130623641960483e-07,2.4649283503208608e-08,22
779,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,780,0.0,0.6182470863102046,0.750188655203039,2.6963115828948503e-07,3.1768232133799756e-07,4.8051163048512535e-08,22
780,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,781,0.0,0.6182966457523462,0.5447532661936499,1.5272163977897435e-07,1.6915065259581752e-07,1.6429005711415812e-08,22
781,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,782,0.0,0.6183881609494449,0.5849729253487154,1.4989321073244355e-07,1.5318532575747668e-07,3.2921101400518182e-09,22
782,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,783,0.0,0.6187457167010271,0.4761273058977994,6.139605801536163e-08,1.1840237590377001e-07,5.7006317888408375e-08,22
783,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,784,0.0,0.6199359536625957,0.3701612887057391,1.3461516346069402e-09,1.467080181782876e-07,1.4536186654368066e-07,22
784,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,785,0.0,0.6212859622394765,0.6476043126799844,2.9437947546284704e-07,3.014128822087514e-07,7.033413851331716e-09,22
785,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,786,0.0,0.622828433076844,0.5807451126250353,1.637424418277078e-07,1.639398732322661e-07,1.9743566503915844e-10,22
786,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,787,0.0,0.6234509683292331,0.7282577958973973,3.162902544318058e-07,3.6478527931649296e-07,4.849501422654612e-08,22
787,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,788,0.0,0.6234375156519067,0.6614862775260753,2.591095835668966e-07,2.736332760377991e-07,1.4523706681757176e-08,22
788,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,789,0.0,0.6223996645621671,0.7428892122073608,3.168143791754119e-07,3.7075810155329236e-07,5.3943729483307834e-08,22
789,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,790,0.0,0.6204059260492106,0.8412578512321819,3.549324958385114e-07,4.876375783169351e-07,1.3270508247842372e-07,22
790,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,791,0.0,0.6194406995791515,0.4893935921517286,5.104683253875919e-08,7.192647899501026e-08,2.0879648232607906e-08,22
791,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,792,0.0,0.6186768091816939,0.6571065111593766,2.821403768393793e-07,2.899401465583651e-07,7.79977415987787e-09,22
792,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,793,0.0,0.6182518091820578,0.6415819761427967,1.8972353643675888e-07,1.9264540185304213e-07,2.9218600872127354e-09,22
793,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,794,0.0,0.6181806969733639,0.48782909891822124,6.519287865103252e-08,1.0271349992763135e-07,3.752062127659883e-08,22
794,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,795,0.0,0.6182250087042801,0.4335417311299931,1.2271364369098592e-08,9.655968824517913e-08,8.428832387608054e-08,22
795,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,796,0.0,0.6182144893944719,0.7043270476839758,3.161483448366198e-07,3.355440583163727e-07,1.939572413789392e-08,22
796,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,797,0.0,0.618233839064154,0.8800252608277581,1.3241000829111726e-07,3.052354031751747e-07,1.7282539488405746e-07,22
797,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,798,0.0,0.6187663344481519,0.6657821411436254,2.9390767508630233e-07,2.991125427342922e-07,5.204876529774083e-09,22
798,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,799,0.0,0.6188370430742511,0.4511248873038725,9.751715879247058e-09,1.23474734436968e-07,1.1372301855772093e-07,22
799,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,800,0.0,0.619060774568383,0.6709188832478089,2.7133177127325325e-07,2.7591622142608685e-07,4.584458146439374e-09,22
800,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,801,0.0,0.618833190384712,0.5392635787075216,1.07695385054285e-07,1.4185160068791447e-07,3.415621208091579e-08,22
801,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,802,0.0,0.6186650829915782,0.6336904216896404,2.6418260290483886e-07,2.643608070229675e-07,1.7820203646046195e-10,22
802,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,803,0.0,0.6182663697777814,0.4988064738837156,1.2905282176234323e-07,1.8503092746868788e-07,5.597810925905833e-08,22
803,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,804,0.0,0.6181801978413385,0.5962297756563533,1.3450339508835896e-07,1.3714416979837551e-07,2.640780039087076e-09,22
804,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,805,0.0,0.6187998909531659,0.4359381101348184,1.2769383772592846e-08,1.0397045713261832e-07,9.120107336002548e-08,22
805,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,806,0.0,0.6196597459662052,0.7053954839706421,3.6042320061824284e-07,3.8775175426053465e-07,2.7328542984150772e-08,22
806,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,807,0.0,0.6206518122713074,0.6016159271652048,1.8869634743623465e-07,1.892071708198273e-07,5.108186651447966e-10,22
807,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,808,0.0,0.6228898479283311,0.41241713951934467,1.25562067410101e-08,7.88546614671759e-08,6.62984547261658e-08,22
808,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,809,0.0,0.6237629144701339,0.76931805962866,3.0662920380564174e-07,3.836572943782812e-07,7.702809057263948e-08,22
809,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,810,0.0,0.6213496775572537,1.0236840134317224,2.3835210072320479e-07,6.376130272656155e-07,3.9926092654241074e-07,22
810,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,811,0.0,0.6209202893362701,0.327687900445678,5.742748498960282e-10,1.2834577489684307e-07,1.2777150004694704e-07,22
811,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,812,0.0,0.6200240613850019,0.7169235069643367,2.9863721806577814e-07,3.308445570837648e-07,3.2207349676127706e-08,22
812,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,813,0.0,0.6190391585572075,0.7111278574575077,3.3976436952798394e-07,3.692606753702421e-07,2.9496300513187634e-08,22
813,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,814,0.0,0.6185853617791911,0.536992963606661,1.8144568514344428e-07,1.9035734055705689e-07,8.911650084542089e-09,22
814,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,815,0.0,0.6184137167821404,0.534842739592899,1.3971572343507432e-07,1.515485195113797e-07,1.1832799629019064e-08,22
815,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,816,0.0,0.6182484290072026,0.6706938261335547,2.0001191103347082e-07,2.0780403531261982e-07,7.792129608219511e-09,22
816,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,817,0.0,0.6181751494189255,0.6373151351105083,1.0406609618485163e-07,1.0537716121916674e-07,1.3110657004489212e-09,22
817,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,818,0.0,0.6182181939823936,0.6698681262406436,2.0761021346515918e-07,2.1421071494387434e-07,6.600496593733851e-09,22
818,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,819,0.0,0.6183527375905569,0.6033633370291103,1.5672827657908783e-07,1.58704779096297e-07,1.9764971881386373e-09,22
819,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,820,0.0,0.6185810129151089,0.6388268714601343,2.1300184016581625e-07,2.136103631755759e-07,6.085293380309054e-10,22
820,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,821,0.0,0.6191369609068368,0.6979933573441073,2.7306694505568885e-07,2.869223578727542e-07,1.3855410152530112e-08,22
821,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,822,0.0,0.6197697411056693,0.6305769817395644,1.7336448365767865e-07,1.7450547318276222e-07,1.1409903022396861e-09,22
822,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,823,0.0,0.6192108181141714,0.47729047482663933,1.1739047067749198e-08,1.350984462078486e-07,1.233593991400994e-07,22
823,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,824,0.0,0.6191468034081786,0.7036103121258996,2.8930753614986315e-07,3.08562988493577e-07,1.92554594491412e-08,22
824,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,825,0.0,0.6184845257351417,0.5002758316018365,6.00499561187462e-08,1.4500282929930108e-07,8.495287318055489e-08,22
825,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,826,0.0,0.6181972570546711,0.628845285556533,2.906271276970074e-07,2.910372529640881e-07,4.101320116856044e-10,22
826,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,827,0.0,0.6184528460939422,0.46970050009814174,7.944461799525016e-08,1.5471302106107032e-07,7.526840306582017e-08,22
827,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,828,0.0,0.619194554918595,0.6686206454580481,2.9777092436233943e-07,3.104481152149674e-07,1.2677193517163232e-08,22
828,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,829,0.0,0.6198912130967351,0.6596706506880847,3.2834915941748477e-07,3.382927502570965e-07,9.943582846005938e-09,22
829,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,830,0.0,0.6199426773850244,0.7046620929783041,3.102102823504538e-07,3.446955929575779e-07,3.448531771255148e-08,22
830,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,831,0.0,0.6195280183362597,0.6822011245922608,2.053781997801707e-07,2.255970201758828e-07,2.021882572478262e-08,22
831,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,832,0.0,0.6191395207215812,0.6021410197019577,2.5823632654464745e-07,2.590919905287592e-07,8.556771957657361e-10,22
832,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,833,0.0,0.618807787658604,0.6081411185589704,2.2931429555228533e-07,2.2966783319589013e-07,3.535337855797849e-10,22
833,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,834,0.0,0.6184554261560659,0.6509001463651656,2.5468546027695993e-07,2.614747245388571e-07,6.789277140484273e-09,22
834,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,835,0.0,0.6184012141391522,0.4969192819161849,5.765432220528055e-08,8.658044237108697e-08,2.8926120165806424e-08,22
835,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,836,0.0,0.6182575050656122,0.6854864142157815,2.934632163942297e-07,3.0783303373027593e-07,1.436982621783045e-08,22
836,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,837,0.0,0.6182379306272696,0.5298277193849737,1.529019044710367e-07,1.6888677123461093e-07,1.5984866763574246e-08,22
837,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,838,0.0,0.6183405625456162,0.49819939813830627,1.483651317357726e-07,1.799538580371518e-07,3.158872985409289e-08,22
838,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,839,0.0,0.6189901883365544,0.3894451973113147,1.864641774318443e-09,1.1466530480674919e-07,1.1280066303243075e-07,22
839,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,840,0.0,0.6187217988585698,0.975576262311502,1.4480619370260683e-07,4.557360568924196e-07,3.1092986318981275e-07,22
840,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,841,0.0,0.6186592515188319,0.5324991025707938,1.9299257303373452e-07,2.0434052316886664e-07,1.1347952799667382e-08,22
841,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,842,0.0,0.6182286750724297,0.8658354713158174,2.063109434402577e-07,3.660864535959263e-07,1.597755101556686e-07,22
842,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,843,0.0,0.6183698586835206,0.79408810951493,3.02062176160689e-07,3.7837466493328975e-07,7.631248166717342e-08,22
843,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,844,0.0,0.6191526305584507,0.6033214487812736,1.3143674948423723e-07,1.3447721869397355e-07,3.0404667672456753e-09,22
844,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,845,0.0,0.6202330798593186,0.6319894422184337,2.107173173726551e-07,2.1251987902815017e-07,1.802557103580682e-09,22
845,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,846,0.0,0.6200591011811759,0.45289399461312724,2.625299089231703e-09,1.313903652544468e-07,1.287650661652151e-07,22
846,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,847,0.0,0.6188961058172561,0.4239534830505198,9.624585572964861e-10,1.7010400199524156e-07,1.6914154343794507e-07,22
847,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,848,0.0,0.6182075422683745,0.49494494524869054,5.3995705684428685e-08,1.1171762537287577e-07,5.772191968844709e-08,22
848,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,849,0.0,0.6182720893211947,0.6528801825913516,1.7247762684746704e-07,1.7522312134587992e-07,2.745496052725116e-09,22
849,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,850,0.0,0.618485028734644,0.764326732537963,1.5683544063449517e-07,2.0993307714434195e-07,5.309763650984678e-08,22
850,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,851,0.0,0.6189456896017526,0.5018078928644008,1.1556566192894024e-07,1.4274833404215315e-07,2.7182673889569742e-08,22
851,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,852,0.0,0.6191359551353309,0.7363105451518839,2.0907606312903226e-07,2.494996351742884e-07,4.042357915068351e-08,22
852,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,853,0.0,0.6195161965967134,0.5132245310328224,1.0201998179582006e-07,1.1901047258788822e-07,1.6990492568424997e-08,22
853,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,854,0.0,0.6192763895933865,0.7886922562664205,2.135535055458604e-07,2.9190411510171543e-07,7.835060955585504e-08,22
854,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,855,0.0,0.6192833596968469,0.5032885489138689,1.6465337182580697e-07,1.8475971330644825e-07,2.010633615157076e-08,22
855,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,856,0.0,0.6191203164235326,0.6440536257895557,2.779983674372488e-07,2.8230485327185306e-07,4.3064831700689865e-09,22
856,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,857,0.0,0.619360814340242,0.4627012816342441,1.1986017511844693e-08,5.6766708667055354e-08,4.478069115521066e-08,22
857,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,858,0.0,0.6198463856263925,0.5338803938843988,2.1511507952709508e-07,2.2626754514476488e-07,1.1152469170383483e-08,22
858,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,859,0.0,0.6196568055462292,0.7453505990180103,3.8276158420558204e-07,4.333285801294551e-07,5.056699592387304e-08,22
859,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,860,0.0,0.6192362977348211,0.6599337989633733,2.658235871422221e-07,2.7466319352242863e-07,8.83961703834757e-09,22
860,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,861,0.0,0.6183770740305194,0.8140260298143733,1.617243867713114e-07,2.705584449813614e-07,1.0883405110462263e-07,22
861,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,862,0.0,0.6181924450033494,0.6472067347981713,2.5614181708988326e-07,2.592294094938552e-07,3.0875919598827295e-09,22
862,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,863,0.0,0.6187119975344826,0.6445936473933133,3.4137252669097506e-07,3.4308843055441685e-07,1.7159126342036757e-09,22
863,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,864,0.0,0.6204806147640898,0.7304939809170637,3.159485970627429e-07,3.466732607648737e-07,3.072467080755814e-08,22
864,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,865,0.0,0.6205492920547951,0.4745154984972694,5.667416758114996e-09,1.9539503171017714e-07,1.8972761495206214e-07,22
865,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,866,0.0,0.6224911326670465,0.7813632035797292,3.5083118632428523e-07,4.6049882485021953e-07,1.0966763142050695e-07,22
866,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,867,0.0,0.6223878364526588,0.5616130693392319,7.03963394244056e-08,1.649403742476352e-07,9.45440348232296e-08,22
867,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,868,0.0,0.6200386071933135,0.4899099675091829,1.6263726365650655e-08,2.1628430602049775e-07,2.000205796548471e-07,22
868,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,869,0.0,0.6184716877591518,0.539576024629853,2.476438396570302e-07,2.9964664349790837e-07,5.200281449901922e-08,22
869,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,870,0.0,0.6182265841323911,0.5484857700087807,2.622473971314321e-07,2.8554026698657253e-07,2.329287518421097e-08,22
870,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,871,0.0,0.6186164419614631,0.7242038252678785,2.6505523464948055e-07,3.077273618146137e-07,4.267213071784681e-08,22
871,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,872,0.0,0.6188102746737822,0.7550353895534169,2.4132361886586295e-07,3.039679938865447e-07,6.264436080982705e-08,22
872,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,873,0.0,0.6188585587585246,0.648717614737424,2.727411185787787e-07,2.791048814287933e-07,6.363762850014609e-09,22
873,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,874,0.0,0.6187980106768717,0.6386869517239657,2.5311771878477884e-07,2.5662208713583823e-07,3.5043652424349148e-09,22
874,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,875,0.0,0.6188334194758466,0.53690501045097,1.707363281866492e-07,1.8103510512901266e-07,1.0298775166006635e-08,22
875,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,876,0.0,0.6187076887101618,0.6789755664088509,1.9766612524563243e-07,2.1122384907812375e-07,1.355772383249132e-08,22
876,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,877,0.0,0.6188677760935922,0.435086050900546,1.2156291973042244e-08,7.980303706744962e-08,6.764674509440738e-08,22
877,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,878,0.0,0.6195783057740627,0.3624682808464224,1.164423224508937e-09,1.3612955740427424e-07,1.349651341797653e-07,22
878,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,879,0.0,0.6203375972864282,0.6137403745542873,2.3335837795457337e-07,2.3442808583240549e-07,1.0697136509918437e-09,22
879,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,880,0.0,0.6207805394216348,0.6750587043437092,3.878927543610189e-07,4.0343408613807696e-07,1.5541338882485434e-08,22
880,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,881,0.0,0.6208689401622947,0.662469048391689,3.397452417175373e-07,3.516675235459843e-07,1.1922284492982271e-08,22
881,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,882,0.0,0.62183976992396,0.3713630757548593,6.674845565157739e-09,1.0124657734422726e-07,9.457173177906952e-08,22
882,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,883,0.0,0.622485292321853,0.6435903614217585,1.7786929618068825e-07,1.8614041152886784e-07,8.271117124536431e-09,22
883,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,884,0.0,0.6225629412490903,0.6665218141945926,2.996517309838964e-07,3.148438167954737e-07,1.5192085811577272e-08,22
884,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,885,0.0,0.6235759999915844,0.4068480307405645,1.0178546006045508e-08,6.727702839270933e-08,5.709848238666382e-08,22
885,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,886,0.0,0.6234110423171794,0.7484414523298091,2.5506798806418374e-07,3.125354339772457e-07,5.746745301848932e-08,22
886,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,887,0.0,0.6234223437673263,0.5347327706488696,2.9302597681635234e-07,2.962626695079962e-07,3.2366878066625304e-09,22
887,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,888,0.0,0.6217004836515616,0.8598472305319527,2.730052983679343e-07,4.326816167576908e-07,1.596763183897565e-07,22
