,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift
759,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,760,0.9019607843137255,0.9285714285714286,0.5396267696941162,0.008079856995027512,0.0015679341740906239,0.0020890163723379374,0.0005210821400396526
760,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,761,0.8970588235294118,0.9247311827956989,0.545554443744728,0.03958957894064952,0.002317035337910056,0.0029578865505754948,0.0006408511544577777
761,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,762,0.8970588235294118,0.9247311827956989,0.5459414930819013,0.0017545099981362,2.482844593032496e-06,3.455231762927724e-06,9.723872835820657e-07
762,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,763,0.8995098039215687,0.9269162210338681,0.5394092019443062,0.003630222819629125,0.00036844611167907715,0.000511643011122942,0.00014319689944386482
763,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,764,0.8995098039215687,0.9269162210338681,0.538124888629753,0.002172614706796594,0.00010139231744688004,0.00013754826795775443,3.615595051087439e-05
764,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,765,0.8995098039215687,0.9269162210338681,0.5399120230782394,0.0033542869263328613,2.660979953361675e-05,3.575107621145435e-05,9.141276677837595e-06
765,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,766,0.8970588235294118,0.9252669039145908,0.5410476108081639,0.007268824958009646,0.00013340044824872166,0.0001699634303804487,3.656298576970585e-05
766,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,767,0.8970588235294118,0.9252669039145908,0.5413198429154114,0.0014396012120414525,7.21152309779427e-06,9.853516530711204e-06,2.6419934329169337e-06
767,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,768,0.8946078431372549,0.9236234458259325,0.5432574875297838,0.0026948611179250293,6.977435987209901e-05,9.018102718982846e-05,2.040666549874004e-05
768,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,769,0.8946078431372549,0.9236234458259325,0.5436157262490323,0.0021661812570528127,0.0001709802309051156,0.00021562710753642023,4.464686935534701e-05
769,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,770,0.8995098039215687,0.926391382405745,0.5484761450155501,0.026998670829925686,0.0014300101902335882,0.0019991956651210785,0.0005691854748874903
770,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,771,0.8995098039215687,0.9266547406082289,0.5427736021052161,0.004311007379146759,0.0003737582010217011,0.0005278373719193041,0.00015407918544951826
771,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,772,0.8897058823529411,0.918625678119349,0.5581377287870091,0.013671872386476025,0.0015966808423399925,0.002194509143009782,0.0005978283006697893
772,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,773,0.9019607843137255,0.9285714285714286,0.548173634675514,0.004798273844062351,0.0010219842661172152,0.0013731691287830472,0.0003511848917696625
773,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,774,0.8995098039215687,0.9269162210338681,0.5431231862258202,0.0027139172540046274,0.0001287840132135898,0.00017142680007964373,4.264278686605394e-05
774,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,775,0.9019607843137255,0.9288256227758007,0.5318204855304394,0.07179928539553657,0.005628764163702726,0.0074799153953790665,0.00185115123167634
775,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,776,0.9019607843137255,0.9288256227758007,0.53272313459927,0.0015751501719933002,5.39934444532264e-06,7.144060873542912e-06,1.744716428220272e-06
776,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,777,0.8995098039215687,0.9269162210338681,0.5423881457798987,0.022933787209331057,0.0030235489830374718,0.004067972302436829,0.001044423202984035
777,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,778,0.9019607843137255,0.9288256227758007,0.5388677735298224,0.011775660698185674,0.00019893102580681443,0.0002674355055205524,6.850447971373796e-05
778,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,779,0.9019607843137255,0.9288256227758007,0.5385011694309594,0.0017633625597227366,1.318428803642746e-05,1.8744569388218224e-05,5.560281806538114e-06
779,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,780,0.9019607843137255,0.9288256227758007,0.5400573411396038,0.0018288824852788822,5.962406248727348e-06,9.083856639335863e-06,3.121450617982191e-06
780,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,781,0.8995098039215687,0.9269162210338681,0.5320865888058381,0.07672911036934238,0.004203228745609522,0.005422254558652639,0.0012190258130431175
781,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,782,0.9019607843137255,0.9288256227758007,0.5299306763923846,0.005665140599012375,0.000306889385683462,0.0004126089042983949,0.00010571952589089051
782,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,783,0.9019607843137255,0.9288256227758007,0.5312427026288146,0.0018464395019691438,4.04493221140001e-06,5.183201665204251e-06,1.138269681177917e-06
783,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,784,0.9044117647058824,0.93048128342246,0.5352569891050841,0.00456094263936393,0.0003098320448771119,0.0004091189766768366,9.928691724780947e-05
784,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,785,0.9019607843137255,0.9290780141843972,0.5341376889098719,0.006935601092118304,0.002672485774382949,0.0035015747416764498,0.00082908890908584
785,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,786,0.9044117647058824,0.9307282415630551,0.5350711812920339,0.0042281634319806475,0.00018338141671847552,0.0002362087252549827,5.2827312174485996e-05
786,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,787,0.9044117647058824,0.9307282415630551,0.5367890183566202,0.0027378008817322552,4.6513465349562466e-05,6.250115984585136e-05,1.5987694496288896e-05
787,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,788,0.9019607843137255,0.9288256227758007,0.5388764480537479,0.0025833499646978455,1.77251422428526e-05,2.3784814402461052e-05,6.059673069103155e-06
788,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,789,0.9044117647058824,0.9309734513274336,0.5382095803512379,0.006517626220011152,0.0010844110511243343,0.0014447909779846668,0.00036037995596416295
789,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,790,0.9044117647058824,0.93048128342246,0.5427819704545626,0.007121852147975005,0.0007190832402557135,0.0009624663507565856,0.00024338308139704168
790,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,791,0.8921568627450981,0.9205776173285198,0.5646668303673448,0.06118516093993094,0.005535180680453777,0.007808092515915632,0.002272911835461855
791,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,792,0.8921568627450981,0.9205776173285198,0.5702531990474181,0.0030653815425466745,9.211710857925937e-05,0.00012658993364311755,3.447282506385818e-05
792,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,793,0.8946078431372549,0.9222423146473779,0.5687480210908689,0.009635562429321,0.0002325454552192241,0.0003003190504387021,6.777360249543563e-05
793,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,794,0.8921568627450981,0.9205776173285198,0.5674590154170908,0.0017842719622422009,2.501229027984664e-05,3.422498775762506e-05,9.21269747777842e-06
794,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,795,0.8921568627450981,0.9205776173285198,0.5619190146835,0.0036733933025971054,0.0001989791344385594,0.0002804156392812729,8.143649756675586e-05
795,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,796,0.8921568627450981,0.9202898550724637,0.5656877030942625,0.008496933535207063,0.0023601441644132137,0.0030821962282061577,0.0007220521802082658
796,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,797,0.8970588235294118,0.9244604316546763,0.5548813356595643,0.011271437522373163,0.0012263820972293615,0.0016986309783533216,0.0004722488229162991
797,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,798,0.9019607843137255,0.9285714285714286,0.5509915884747398,0.0031674205354647713,0.000598875165451318,0.0007929314160719514,0.00019405623606871814
798,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,799,0.8995098039215687,0.9258589511754068,0.5571275868889072,0.08083473229780794,0.00680107856169343,0.009101992473006248,0.0023009139113128185
799,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,800,0.8995098039215687,0.9258589511754068,0.5571035541703596,0.0025930119736585766,3.0253431759774685e-05,3.7967063690302894e-05,7.713631021033507e-06
800,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,801,0.9019607843137255,0.927797833935018,0.5521753906505182,0.003134262691310141,0.0001368015946354717,0.00019123776291962713,5.443617556011304e-05
801,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,802,0.9019607843137255,0.927797833935018,0.5482681063294876,0.002798094745958224,0.00011473750055301934,0.00015908722707536072,4.434972652234137e-05
802,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,803,0.8995098039215687,0.9261261261261261,0.5470685620772807,0.0022086270051659084,1.8520178855396807e-05,2.5972723960876465e-05,7.452546014974359e-06
803,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,804,0.8995098039215687,0.9261261261261261,0.5469940964243256,0.0015256005368428304,4.408094355312642e-06,6.0826910157629754e-06,1.6745968878240092e-06
804,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,805,0.8970588235294118,0.925,0.5381099069479616,0.005814275846933015,0.00213824026286602,0.0029846709221601486,0.0008464307757094502
805,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,806,0.8970588235294118,0.925,0.5399280835026373,0.002020448082475923,1.5883173546171747e-05,2.0936469809385017e-05,5.0532958084659185e-06
806,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,807,0.8970588235294118,0.925,0.5407570533742032,0.0014589749494916759,1.3922704965807498e-05,1.7340740669169463e-05,3.418035248614615e-06
807,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,808,0.9044117647058824,0.9309734513274336,0.5363475993959297,0.013380473182769493,0.0018369980389252305,0.0023979409597814083,0.0005609429208561778
808,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,809,0.9044117647058824,0.9309734513274336,0.5375052100286006,0.002721032362023834,1.468463506171247e-05,1.787760811566841e-05,3.1929730539559387e-06
809,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,810,0.9068627450980392,0.9326241134751773,0.5387381785492157,0.002796243896591477,3.078111694776453e-05,4.1438022890361026e-05,1.0656905942596495e-05
810,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,811,0.9068627450980392,0.9326241134751773,0.5392126180516903,0.0008868475328199565,4.226395446949027e-07,5.890539114261628e-07,1.664143667312601e-07
811,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,812,0.9068627450980392,0.9326241134751773,0.5398930165096067,0.0019887282949639486,1.3287992260302417e-05,1.7171312720165588e-05,3.883320914610522e-06
812,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,813,0.9068627450980392,0.9328621908127208,0.5362045371958611,0.009098951649502852,0.0013844480272382498,0.0018109851516783237,0.00042653706623241305
813,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,814,0.9068627450980392,0.9328621908127208,0.5375886911659857,0.002448712053592317,3.3686152164591476e-05,4.3041720346082e-05,9.355569090985227e-06
814,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,815,0.9068627450980392,0.9328621908127208,0.538289816832106,0.0007616200484335423,5.860434839632944e-07,9.243212844012305e-07,3.3827777201622666e-07
815,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,816,0.9019607843137255,0.9293286219081273,0.5407732587077143,0.008463142374239396,0.0006515501299872994,0.0008751058485358953,0.00022355568944476545
816,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,817,0.9068627450980392,0.9326241134751773,0.5411453461394344,0.0019476098212180659,3.4398202842567116e-05,4.737276685773395e-05,1.2974564015166834e-05
817,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,818,0.9068627450980392,0.9323843416370107,0.5410418243560593,0.0036294031306169927,0.00019922044884879142,0.0002630742674227804,6.385381857398897e-05
818,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,819,0.9019607843137255,0.9285714285714286,0.5414675330570853,0.004657121431955602,0.0021540760062634945,0.0028406810015439987,0.0006866049952805042
819,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,820,0.9019607843137255,0.9285714285714286,0.5422779694599026,0.004427553857385647,4.247364267939702e-05,5.710131154046394e-05,1.4627670680056326e-05
820,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,821,0.9019607843137255,0.9283154121863799,0.5439813999429473,0.0034900849481346087,0.0005764726083725691,0.0007635050569660962,0.00018703244859352708
821,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,822,0.9019607843137255,0.9283154121863799,0.5447122809299103,0.0011457778862677514,3.662571089080302e-06,4.9935406423173845e-06,1.3309694395502447e-06
822,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,823,0.8995098039215687,0.926391382405745,0.5501161366455741,0.006295235092693474,0.0008269693935289979,0.0010769253131002188,0.0002499558904673904
823,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,824,0.9019607843137255,0.9283154121863799,0.5496089155414808,0.0014761599304620177,7.049187843222171e-06,9.530427632853389e-06,2.4812397896312177e-06
824,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,825,0.9019607843137255,0.9283154121863799,0.5482144644826322,0.0024956521330750546,5.194146069698036e-05,6.817860412411392e-05,1.6237141608144157e-05
825,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,826,0.8946078431372549,0.9222423146473779,0.5599608107152687,0.0565090970863821,0.002109460299834609,0.0028286490123718977,0.0007191887707449496
826,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,827,0.8970588235294118,0.924187725631769,0.5523123458169364,0.003015705649158917,0.00011114134395029396,0.00015883950982242823,4.7698169510113075e-05
827,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,828,0.8970588235294118,0.924187725631769,0.5503356323946113,0.004052901320392266,6.834801752120256e-05,9.697126370156184e-05,2.862324981833808e-05
828,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,829,0.8995098039215687,0.926391382405745,0.5447224730108727,0.0038400903868023306,0.0006041770102456212,0.0008305521914735436,0.0002263752103317529
829,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,830,0.8995098039215687,0.926391382405745,0.546230156119575,0.0020249184119165873,9.678940841695294e-06,1.2082065950380638e-05,2.4031255634326953e-06
830,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,831,0.8995098039215687,0.926391382405745,0.5471634946514706,0.0018840241027646698,9.830237104324624e-06,1.2160106962255668e-05,2.3298696305573685e-06
831,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,832,0.9019607843137255,0.9283154121863799,0.5435286334661,0.0028008431821945124,0.00020022477838210762,0.00026802363572642207,6.779885006835684e-05
832,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,833,0.9019607843137255,0.9283154121863799,0.5454897002309022,0.0024724406670429745,2.9550608815043233e-05,3.5875429603038356e-05,6.324821242742473e-06
833,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,834,0.9044117647058824,0.9312169312169312,0.5546827554330687,0.009712094569113105,0.013499578461050987,0.017997557297348976,0.004497978836297989
834,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,835,0.8946078431372549,0.924956369982548,0.5598282762346607,0.0034324974723858757,0.0006384029402397573,0.0008486960432492197,0.00021029310300946236
835,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,836,0.8970588235294118,0.9265734265734266,0.5599708485465004,0.0009271963019273244,1.1667384569591377e-06,1.5069470009621e-06,3.4020851558125287e-07
836,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,837,0.8970588235294118,0.9265734265734266,0.5596274311372362,0.006327301214332693,9.201803186442703e-05,0.0001223222352564335,3.030420521099586e-05
837,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,838,0.8970588235294118,0.9265734265734266,0.5607907343838437,0.0011732726357877254,6.094222953834105e-06,8.216443347919267e-06,2.122220166711486e-06
838,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,839,0.9044117647058824,0.9307282415630551,0.5586655193314358,0.06654005699965637,0.006644638255238533,0.008850174956023693,0.00220553670078516
839,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,840,0.9019607843137255,0.9288256227758007,0.5590170926423561,0.0024101420305669306,6.547661178046837e-05,8.835534390527755e-05,2.2878732124809176e-05
840,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,841,0.9019607843137255,0.9288256227758007,0.5598395962608229,0.0019844379974529145,2.7200452677789144e-05,4.1050498111872e-05,1.3850045434082858e-05
841,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,842,0.9044117647058824,0.9307282415630551,0.5605429743049101,0.007975584315136076,9.33763658395037e-05,0.00014350014680530876,5.012377732782625e-05
842,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,843,0.9044117647058824,0.9307282415630551,0.5613635986422499,0.0014877385712073494,1.7714706700644456e-05,2.7832144041894935e-05,1.011743734125048e-05
843,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,844,0.8946078431372549,0.9228007181328546,0.5672421229440564,0.007135431464606276,0.0017309081740677357,0.0026449633296579123,0.0009140551555901766
844,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,845,0.8995098039215687,0.9266547406082289,0.5674752795032463,0.001144650999534254,2.165301566492417e-06,3.408466454857262e-06,1.243164888364845e-06
845,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,846,0.9019607843137255,0.9285714285714286,0.5670681767035549,0.0017549750511534512,1.880465424619615e-05,3.282350371591747e-05,1.4018848560226616e-05
846,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,847,0.9019607843137255,0.9288256227758007,0.5667939989761376,0.0020579107998249433,6.668909918516874e-05,9.846898319665343e-05,3.177988764946349e-05
847,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,848,0.9019607843137255,0.9288256227758007,0.5675542369712026,0.0012866675659703713,1.7500739204479032e-06,2.604276005513384e-06,8.542020850654808e-07
848,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,849,0.9019607843137255,0.9288256227758007,0.5679162152233652,0.001010404406891515,7.086730420269305e-07,9.773625606612768e-07,2.686895186343463e-07
849,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,850,0.9019607843137255,0.9288256227758007,0.5682742516658561,0.0012391879979986697,1.3462924471241422e-05,1.878036891866941e-05,5.317444902175339e-06
850,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,851,0.8995098039215687,0.9269162210338681,0.5702399749898891,0.0029081063927151266,8.713363786228001e-05,0.0001219711994053796,3.483756154309958e-05
851,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,852,0.8995098039215687,0.9266547406082289,0.5714144973642439,0.0013797144677179557,1.2132438314438332e-05,1.8445713067194447e-05,6.313274752756115e-06
852,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,853,0.8995098039215687,0.9266547406082289,0.5720567731597626,0.0012784519232809544,2.676645635801833e-06,3.606837253755657e-06,9.301916179538239e-07
853,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,854,0.8970588235294118,0.9247311827956989,0.575641312587358,0.005524980187571297,0.0004663811414502561,0.0006988997920416296,0.00023251865059137344
854,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,855,0.8946078431372549,0.9246935201401051,0.5846641102546652,0.018198051889582227,0.01697438210248947,0.0254757609218359,0.008501377888023853
855,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,856,0.8970588235294118,0.9265734265734266,0.5855002063606163,0.001215053852259492,4.219558832119219e-06,6.244345968298148e-06,2.0247871361789294e-06
856,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,857,0.9019607843137255,0.9293286219081273,0.5825425044826903,0.003150703005182246,0.00012079438602086157,0.00017439064686186612,5.359626084100455e-05
857,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,858,0.8995098039215687,0.9274336283185841,0.5790977046463192,0.00501315249906232,0.000795966770965606,0.0011454643681645393,0.00034949759719893336
858,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,859,0.8995098039215687,0.9274336283185841,0.5795430354074935,0.0008783419519507637,2.2784134046105464e-07,4.1232459579987335e-07,1.844832553388187e-07
859,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,860,0.9068627450980392,0.9321428571428572,0.5632927899092536,0.014394144620746374,0.0030484343878924847,0.004663930740207434,0.0016154964687302709
860,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,861,0.9068627450980392,0.9321428571428572,0.5634123302280547,0.0012658072674336532,3.962939445045777e-06,5.875020178791601e-06,1.912080506372149e-06
861,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,862,0.9068627450980392,0.9321428571428572,0.563553002276047,0.0008904887770768255,2.0605227746273158e-07,4.1983378196164267e-07,2.137815044989111e-07
862,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,863,0.9044117647058824,0.93048128342246,0.5640372477714931,0.0015462936290229362,1.3985468285682146e-05,2.013875200645998e-05,6.153283720777836e-06
863,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,864,0.9044117647058824,0.93048128342246,0.5613341602644034,0.003976628463715315,0.00028119125636294484,0.00042299507185816765,0.0001418038154952228
864,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,865,0.8970588235294118,0.925531914893617,0.5643183702589286,0.007476777971411744,0.00025887967785820365,0.0003761520783882588,0.00011727239325409755
865,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,866,0.8970588235294118,0.925531914893617,0.5647279606925497,0.0010815870928733299,2.0612906155292876e-06,2.6524510303715942e-06,5.911605285291444e-07
866,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,867,0.8970588235294118,0.925531914893617,0.5655871721061047,0.0009638512604093801,2.495113676559413e-06,3.979010216426104e-06,1.4838965398666915e-06
867,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,868,0.9044117647058824,0.9302325581395349,0.5520192682811552,0.21330005402172297,0.009039007127285004,0.013672571629285812,0.004633564502000809
868,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,869,0.9044117647058824,0.9302325581395349,0.5532864495842517,0.0020659442602967227,4.527851615421241e-06,6.944235792616382e-06,2.416384177195141e-06
869,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,870,0.8946078431372549,0.9225225225225225,0.5629497557181143,0.016424806074549755,0.0012490823864936829,0.001828384934924543,0.0005793024902231991
870,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,871,0.8946078431372549,0.9225225225225225,0.5645509924643728,0.0019699739389276755,3.895550617016852e-05,5.40638247912284e-05,1.510831862105988e-05
871,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,872,0.8946078431372549,0.9225225225225225,0.5634677120097502,0.0013631832203827797,2.4508717615390196e-05,3.857977571897209e-05,1.4071059013076592e-05
