,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
750,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,751,0.0,0.6146771277635152,0.5351303076202218,0.0001785213826224208,0.00018257522606290877,4.053847078466788e-06,22
751,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,752,0.0,0.6146509085447733,0.7408042146400972,0.00028837635181844234,0.0004009824770037085,0.00011260613973718137,22
752,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,753,0.0,0.6145879410150397,0.7492509099570188,0.00020121634588576853,0.00030309081193991005,0.00010187446605414152,22
753,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,754,0.0,0.6145727395556355,0.36013868071816185,4.925881512463093e-06,0.00012128922389820218,0.00011636334238573909,22
754,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,755,0.0,0.6145222064192969,0.7411648450927301,0.00022668640303891152,0.00032113160705193877,9.444520401302725e-05,22
755,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,756,0.0,0.6144835125399,0.544111427935687,0.0001344967313343659,0.0001385359064443037,4.039176928927191e-06,22
756,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,757,0.0,0.6144643146118135,0.4976789069446651,0.00011633768735919148,0.00013722483708988875,2.0887151549686678e-05,22
757,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,758,0.0,0.6144383658889596,0.6235823969949376,0.00018626567907631397,0.0001986862625926733,1.242058897332754e-05,22
758,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,759,0.0,0.6144556596533943,0.3436698041178964,3.175067831762135e-06,0.00013712981308344752,0.00013395474525168538,22
759,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,760,0.0,0.6144839952920229,0.5008811297741803,0.00017463095718994737,0.0001877980394056067,1.3167083125154022e-05,22
760,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,761,0.0,0.6145090469877228,0.5690778054974295,0.00022657848603557795,0.00022758881095796824,1.0103317436005455e-06,22
761,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,762,0.0,0.6145327382415305,0.5532250929962506,0.00022674370848108083,0.00022895613801665604,2.2124334009276936e-06,22
762,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,763,0.0,0.6145443684272184,0.6087134541435675,0.00026078117662109435,0.00027714180760085583,1.6360632798750885e-05,22
763,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,764,0.0,0.6145791650273418,0.4629226041111079,5.7329918490722775e-05,9.46592990658246e-05,3.732938057510182e-05,22
764,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,765,0.0,0.6146165316796485,0.5435359618880532,0.00017418702191207558,0.00017724801728036255,3.0609919576818356e-06,22
765,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,766,0.0,0.6146376972435085,0.6139837656508792,0.00023571551719214767,0.0002459985262248665,1.0283003575750627e-05,22
766,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,767,0.0,0.6146718893797343,0.489186994460496,0.00022060656920075417,0.000233814847888425,1.3208279597165529e-05,22
767,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,768,0.0,0.6146951745484621,0.5983469900759784,0.00018692266894504428,0.00019191738101653755,4.994718892703531e-06,22
768,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,769,0.0,0.6146996221469558,0.615620626915585,0.00030037222313694656,0.0003153112775180489,1.4939057109586429e-05,22
769,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,770,0.0,0.6146987849519453,0.5754696457223458,0.00022338461712934077,0.00022513682779390365,1.7522066855235607e-06,22
770,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,771,0.0,0.6147318375474624,0.4299437927928838,6.777554517611861e-05,0.00012320945097599179,5.543390579987317e-05,22
771,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,772,0.0,0.6147288761976111,0.69484482570128,0.00019125008839182556,0.00024020278942771256,4.8952701035887e-05,22
772,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,773,0.0,0.6147381497248439,0.5116137580438094,0.00017068149463739246,0.0001786042848834768,7.92278933658963e-06,22
773,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,774,0.0,0.6147310954468851,0.6313511103391647,0.00018050812650471926,0.00019151308515574783,1.100495683203917e-05,22
774,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,775,0.0,0.6146649122238159,0.7738936798139051,0.0002928446920122951,0.00045709978439845145,0.00016425509238615632,22
775,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,776,0.0,0.6146150088037243,0.5351318939165636,0.00015260664804372936,0.00015721806266810745,4.611412350641331e-06,22
776,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,777,0.0,0.6146097192327484,0.40635521533814345,1.764489570632577e-05,9.595735900802538e-05,7.831246330169961e-05,22
777,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,778,0.0,0.6146287071795864,0.452575119246136,0.00016714910452719778,0.00019618273654486984,2.9033628379693255e-05,22
778,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,779,0.0,0.6146633952628565,0.4902280246669596,0.00016114495520014316,0.00017597523401491344,1.4830276995780878e-05,22
779,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,780,0.0,0.6146612376657151,0.6910353702577678,0.00023561155830975622,0.0002870711905416101,5.145963586983271e-05,22
780,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,781,0.0,0.6146746123110065,0.5054314488714391,0.0001499397330917418,0.00016176867939066142,1.1828939932456706e-05,22
781,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,782,0.0,0.6146916089622119,0.5508073419332504,0.00013458410103339702,0.00013687780301552266,2.2936965251574293e-06,22
782,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,783,0.0,0.6147387428138092,0.4505213574929671,7.643538265256211e-05,0.0001205092339660041,4.407385131344199e-05,22
783,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,784,0.0,0.6148416333981143,0.3371895341710611,1.2841919669881463e-06,0.0001334700355073437,0.00013218584354035556,22
784,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,785,0.0,0.6149281848022956,0.5905146677385676,0.00025807038764469326,0.00026419584173709154,6.125468189566163e-06,22
785,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,786,0.0,0.615013399879441,0.5529276669025421,0.0001498070196248591,0.00015240590437315404,2.598882474558195e-06,22
786,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,787,0.0,0.6150646928612512,0.6436228623444384,0.0002747824473772198,0.00030549729126505554,3.0714851163793355e-05,22
787,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,788,0.0,0.615095509145096,0.6034192873673005,0.0002464296412654221,0.00025677846861071885,1.0348840078222565e-05,22
788,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,789,0.0,0.6150912476404933,0.6530789597467942,0.00030635661096312106,0.00034889738890342414,4.2540767026366666e-05,22
789,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,790,0.0,0.6150342701500608,0.7128813250498338,0.0003100342582911253,0.0003971984260715544,8.71641532285139e-05,22
790,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,791,0.0,0.6150104590044677,0.48281268965114243,5.740168853662908e-05,8.020753011805937e-05,2.2805839762440883e-05,22
791,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,792,0.0,0.6149751664573,0.5903069811788473,0.00029506266582757235,0.0003039905277546495,8.927876478992403e-06,22
792,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,793,0.0,0.6149325857635672,0.5997244030237198,0.00020227290224283934,0.00020691868849098682,4.645786248147488e-06,22
793,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,794,0.0,0.6149262458313512,0.45556545772335755,0.00011164156603626907,0.00015370613255072385,4.206456651445478e-05,22
794,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,795,0.0,0.6149687548630111,0.4021903094920245,1.6892874555196613e-05,9.162096830550581e-05,7.47280937503092e-05,22
795,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,796,0.0,0.6149810607196721,0.6289923231710086,0.0012641425710171461,0.0014982622815296054,0.00023411965230479836,22
796,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,797,0.0,0.614908475457257,0.8239942049438304,0.00013699087139684707,0.0003410819626878947,0.00020409109129104763,22
797,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,798,0.0,0.6148274484026524,0.5970861837267876,0.00030444670119322836,0.0003156281018164009,1.1181406989635434e-05,22
798,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,799,0.0,0.6147986245519332,0.38688901676373055,1.20690674521029e-05,9.900768054649234e-05,8.693861309438944e-05,22
799,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,800,0.0,0.6147605251264936,0.6117829767140475,0.00026894870097748935,0.00028045044746249914,1.1501747394504491e-05,22
800,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,801,0.0,0.6147488803808926,0.49489800794558086,0.00011391240695957094,0.00012956978753209114,1.56573823915096e-05,22
801,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,802,0.0,0.6147305014479252,0.5747550902041522,0.0002681778569240123,0.00027188853709958494,3.7106790387042565e-06,22
802,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,803,0.0,0.6147466458892095,0.4404321331869472,0.00014435780758503824,0.00018436548998579383,4.000767876277678e-05,22
803,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,804,0.0,0.6147627762255777,0.5607026121833109,0.0001454027515137568,0.000147024096804671,1.6213389244512655e-06,22
804,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,805,0.0,0.614823165513177,0.4042532583529299,3.41210761689581e-05,0.00011115633242297918,7.703525625402108e-05,22
805,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,806,0.0,0.6148544470317491,0.6273325955325907,0.0003223066742066294,0.0003440295113250613,2.1722840756410733e-05,22
806,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,807,0.0,0.6148833293496198,0.5651766300201415,0.0001673247170401737,0.00016926157695706934,1.9368601442693034e-06,22
807,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,808,0.0,0.6149589496714468,0.4117739444429224,1.3440585462376475e-05,8.251827966887504e-05,6.907769420649856e-05,22
808,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,809,0.0,0.6149873926894356,0.6794214921918782,0.000436696078395471,0.0005184249021112919,8.172882371582091e-05,22
809,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,810,0.0,0.6149117500727413,0.8525653736157851,0.00021249358542263508,0.000498077948577702,0.00028558436315506697,22
810,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,811,0.0,0.6149153577462407,0.32705815989862785,1.594657078385353e-06,0.00014303351053968072,0.00014143885346129537,22
811,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,812,0.0,0.614888443519141,0.6421585276722908,0.0002858011284843087,0.0003121613699477166,2.636023964441847e-05,22
812,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,813,0.0,0.614835399707765,0.6262269840999084,0.00033494405215606093,0.0003609769919421524,2.6032928872155026e-05,22
813,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,814,0.0,0.6148069519123048,0.4922316914254969,0.00018822583660949022,0.00020004269026685506,1.1816857295343652e-05,22
814,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,815,0.0,0.6148011989265908,0.49022854539481076,0.00016444039647467434,0.00017982855206355453,1.538815558888018e-05,22
815,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,816,0.0,0.6147734456844912,0.6190612702207131,0.0002969405904877931,0.0003248566936235875,2.7916095859836787e-05,22
816,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,817,0.0,0.6147368689074771,0.6060730721462856,0.00012607940880116075,0.00013043642684351653,4.357021225587232e-06,22
817,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,818,0.0,0.6146827194526905,0.6284121064977213,0.00024931534426286817,0.0002673528506420553,1.803750819817651e-05,22
818,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,819,0.0,0.6146346246468202,0.5629656354134732,0.00016782792226877064,0.000168849786859937,1.0218692523267237e-06,22
819,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,820,0.0,0.6145806323935967,0.5929030040448362,0.000236596999457106,0.00024335566558875144,6.758671588613652e-06,22
820,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,821,0.0,0.6145054051894268,0.6424912306395443,0.00027302661328576505,0.00029981520492583513,2.6788578907144256e-05,22
821,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,822,0.0,0.6144324229418776,0.5846804976463318,0.00019580437219701707,0.00019836028513964266,2.5559202185831964e-06,22
822,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,823,0.0,0.6144112896828251,0.41002149527723136,1.858126779552549e-05,9.110958490055054e-05,7.252831710502505e-05,22
823,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,824,0.0,0.614360868703318,0.6563447311520576,0.00028059864416718483,0.0003182545769959688,3.7655936466762796e-05,22
824,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,825,0.0,0.6143502579390547,0.44095764553005046,6.0968315665377304e-05,0.00010838520393008366,4.741688826470636e-05,22
825,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,826,0.0,0.6143365581982009,0.5666739140044559,0.00025392905808985233,0.00025651470059528947,2.5856561478576623e-06,22
826,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,827,0.0,0.6143630358554025,0.4233108177781105,7.538682984886691e-05,0.000134084330056794,5.869750020792708e-05,22
827,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,828,0.0,0.6143718725852384,0.6103590061718768,0.0002502732677385211,0.00026049683219753206,1.0223578101431485e-05,22
828,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,829,0.0,0.6143688739256095,0.5937937102534554,0.00025528197875246406,0.00026199049898423254,6.708524324494647e-06,22
829,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,830,0.0,0.6143412398927994,0.639639433134686,0.00023052457254379988,0.00025309761986136436,2.2573052774532698e-05,22
830,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,831,0.0,0.6142993594398936,0.6344914384863594,0.00015658294432796538,0.00016875358414836228,1.2170636182418093e-05,22
831,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,832,0.0,0.6142630329113881,0.5553226416761226,0.00021311049931682646,0.00021431704226415604,1.2065495411661686e-06,22
832,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,833,0.0,0.6142299245787031,0.5589207761666992,0.00020765658700838685,0.00020895058696623892,1.2940008673467673e-06,22
833,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,834,0.0,0.6141904371840353,0.5890597690235484,0.00024658223264850676,0.0002512398350518197,4.657597855839413e-06,22
834,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,835,0.0,0.6141799203767121,0.47285502986474465,6.729165033902973e-05,9.474479156779125e-05,2.7453143047750928e-05,22
835,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,836,0.0,0.6141519714857786,0.6119171578775753,0.000289959367364645,0.00030495921964757144,1.4999861377873458e-05,22
836,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,837,0.0,0.6141447820736252,0.48835022300481795,0.00016947479161899537,0.00018508236098568887,1.56075711856829e-05,22
837,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,838,0.0,0.6141656537092369,0.4510923125527122,0.00016491769929416478,0.0002017224906012416,3.6804798583034426e-05,22
838,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,839,0.0,0.6142407346317786,0.35413523492487997,2.810455043800175e-06,0.0001260738354176283,0.0001232633803738281,22
839,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,840,0.0,0.6142201905942145,0.8600647758353841,0.00013841650797985494,0.0004465336387511343,0.00030811713077127934,22
840,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,841,0.0,0.6142215364761935,0.48562925769524146,0.0002787576522678137,0.00031659839441999793,3.784072760026902e-05,22
841,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,842,0.0,0.6141579387752154,0.7824684292078018,0.00021590899268630892,0.0003818043041974306,0.0001658953115111217,22
842,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,843,0.0,0.6140582907290859,0.7053544930436394,0.00034282883279956877,0.00042956662946380675,8.673780394019559e-05,22
843,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,844,0.0,0.6139733638927227,0.5632656247778373,0.00014882109826430678,0.00014959282998461276,7.717254675299046e-07,22
844,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,845,0.0,0.613894542664972,0.5683273062109947,0.0002608703216537833,0.00026331187109462917,2.4415546704403823e-06,22
845,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,846,0.0,0.6138715091097446,0.3709089616482908,3.2299358281306922e-06,0.0001184714274131693,0.0001152414915850386,22
846,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,847,0.0,0.6139030338243674,0.3286456901918758,4.190571780782193e-05,0.0002052062191069126,0.00016330050129909068,22
847,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,848,0.0,0.6139629414973368,0.4451996323737231,7.603502308484167e-05,0.0001241072895936668,4.8072262870846316e-05,22
848,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,849,0.0,0.6140057396797733,0.6121140881018206,0.0002024698187597096,0.00021050768555141985,8.037859515752643e-06,22
849,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,850,0.0,0.6140067704761302,0.7118759806860577,0.0001559926604386419,0.0002171434462070465,6.115077849244699e-05,22
850,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,851,0.0,0.6140326357069816,0.4666954896666787,0.00012922342284582555,0.0001573685003677383,2.814507570292335e-05,22
851,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,852,0.0,0.6140244512157585,0.6787040740251541,0.0002121787692885846,0.00025397661374881864,4.179785173619166e-05,22
852,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,853,0.0,0.6140368287344925,0.49175212139433083,0.00011563814041437581,0.00013371965906117111,1.80815168278059e-05,22
853,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,854,0.0,0.6140048242252292,0.7153535958040844,0.0002131632063537836,0.0002908319002017379,7.766869384795427e-05,22
854,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,855,0.0,0.6140007221971759,0.4655645142902028,0.0001719957508612424,0.00019918203179258853,2.7186284569324926e-05,22
855,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,856,0.0,0.6139902561220504,0.5763659018007191,0.00027632355340756476,0.0002791521546896547,2.828603101079352e-06,22
856,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,857,0.0,0.6140132655624215,0.46088077737526467,1.4791276043979451e-05,5.97708931309171e-05,4.497961708693765e-05,22
857,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,858,0.0,0.6140517078283179,0.4877734658392992,0.00021505328186322004,0.0002280487969983369,1.299551786360098e-05,22
858,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,859,0.0,0.6140556981545369,0.6443236582658508,0.0003788527974393219,0.0004278189444448799,4.896615064353682e-05,22
859,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,860,0.0,0.6140437965629665,0.6010890386321328,0.00026462198002263904,0.0002738971379585564,9.275166121369693e-06,22
860,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,861,0.0,0.6139795279684868,0.756053177876906,0.00015318833175115287,0.0002628033107612282,0.00010961497901007533,22
861,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,862,0.0,0.6139138049751748,0.5870117694139481,0.00024001732526812702,0.0002437910734442994,3.7737536331405863e-06,22
862,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,863,0.0,0.6138489790090168,0.5743977739052339,0.0002862696710508317,0.00028936678427271545,3.097111175520695e-06,22
863,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,864,0.0,0.613760152390895,0.6739314943552017,0.0002767943078652024,0.000326527253491804,4.9732960178516805e-05,22
864,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,865,0.0,0.6137255771469524,0.39125328849662433,6.658221536781639e-06,0.00010565097181824967,9.899275028146803e-05,22
865,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,866,0.0,0.6136464931582677,0.7509573195468295,0.0002639206941239536,0.00039439889951609075,0.00013047820539213717,22
866,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,867,0.0,0.6135938840968008,0.5067602520639245,6.359628605423495e-05,8.151933434419334e-05,1.7923048289958388e-05,22
867,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,868,0.0,0.61358544753708,0.39967204481363294,1.562900433782488e-05,0.00010892425052588806,9.329524618806317e-05,22
