,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
749,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,750,0.0,0.6243268176344515,0.24597166890955782,0.24017728865146637,0.2643769085407257,0.024199625477194786,22
750,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,751,0.0,0.6257094338195015,0.3229411993069913,0.23414982855319977,0.2581743597984314,0.024024534970521927,22
751,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,752,0.0,0.6260751165051497,0.30328771985474634,0.30919408798217773,0.39486178755760193,0.085667684674263,22
752,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,753,0.0,0.625517871088654,0.4688900977881117,0.25249695777893066,0.33854612708091736,0.0860491693019867,22
753,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,754,0.0,0.6262809550034181,0.16929853419900281,0.1294623762369156,0.26572418212890625,0.13626180589199066,22
754,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,755,0.0,0.6259668808401996,0.41203388780016786,0.2101406306028366,0.29852864146232605,0.08838801085948944,22
755,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,756,0.0,0.6255972913203348,0.4176664687693119,0.35450825095176697,0.4280008375644684,0.07349257916212082,22
756,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,757,0.0,0.6257863124363295,0.3195940203583715,0.17563921213150024,0.21167393028736115,0.0360347218811512,22
757,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,758,0.0,0.6260163922801273,0.41879798058335754,0.20674090087413788,0.22332091629505157,0.016580017283558846,22
758,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,759,0.0,0.6277679043416758,0.1090051842514764,0.12496110796928406,0.29954472184181213,0.17458361387252808,22
759,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,760,0.0,0.6298785186905898,0.2869548144665631,0.42468011379241943,0.5018780827522278,0.07719797641038895,22
760,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,761,0.0,0.6322053240910741,0.2813856945881112,0.27583369612693787,0.30164051055908203,0.025806818157434464,22
761,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,762,0.0,0.6345456736233398,0.2996172933796929,0.41840776801109314,0.47545766830444336,0.05704989284276962,22
762,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,763,0.0,0.6365566023888479,0.3746169769967144,0.2531348466873169,0.2839171290397644,0.030782286077737808,22
763,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,764,0.0,0.6393042388763136,0.34370871491052885,0.2234731763601303,0.2802042067050934,0.05673103407025337,22
764,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,765,0.0,0.6421940317590729,0.3591174802150238,0.23678521811962128,0.2656998336315155,0.028914611786603928,22
765,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,766,0.0,0.6441453702122201,0.3570266738999635,0.23182345926761627,0.26265111565589905,0.030827660113573074,22
766,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,767,0.0,0.6463461147464868,0.20376096464143217,0.26783767342567444,0.3013477325439453,0.03351006656885147,22
767,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,768,0.0,0.6476505180351607,0.38484490013850686,0.3051561117172241,0.35407230257987976,0.048916179686784744,22
768,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,769,0.0,0.6475457253346917,0.27660774393853815,0.33782142400741577,0.3996146619319916,0.0617932453751564,22
769,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,770,0.0,0.6470561141276178,0.31789129391227927,0.2802498936653137,0.3078911304473877,0.02764124609529972,22
770,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,771,0.0,0.6473956499390929,0.2423038764602759,0.2916428744792938,0.35527503490448,0.06363216787576675,22
771,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,772,0.0,0.6459449856108381,0.5050570187920874,0.32109391689300537,0.43115320801734924,0.11005927622318268,22
772,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,773,0.0,0.6449604061723665,0.2945138233226978,0.23603832721710205,0.2608858644962311,0.024847539141774178,22
773,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,774,0.0,0.6427557806249793,0.45414959586818104,0.23920395970344543,0.3095577657222748,0.07035381346940994,22
774,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,775,0.0,0.6387005008131493,0.2761666661424732,0.3375813066959381,0.5102351903915405,0.17265388369560242,22
775,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,776,0.0,0.6355982404628783,0.32877595926296305,0.24853123724460602,0.2741391360759735,0.025607898831367493,22
776,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,777,0.0,0.6339903787802194,0.25632862932133404,0.13569048047065735,0.19137783348560333,0.055687353014945984,22
777,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,778,0.0,0.6333590720901052,0.18256070049775935,0.16240093111991882,0.2076801061630249,0.04527917876839638,22
778,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,779,0.0,0.6336361929660536,0.2567268781533295,0.19424554705619812,0.24478180706501007,0.05053626745939255,22
779,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,780,0.0,0.632802918439603,0.40649057011204687,0.23654446005821228,0.2957070767879486,0.05916260927915573,22
780,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,781,0.0,0.6323853633330978,0.34103367884050717,0.24201500415802002,0.2806107699871063,0.038595765829086304,22
781,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,782,0.0,0.631796013535434,0.4131633923854679,0.30831995606422424,0.3558226227760315,0.047502659261226654,22
782,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,783,0.0,0.6321271528269499,0.31059276114048606,0.21080726385116577,0.2801726162433624,0.06936535239219666,22
783,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,784,0.0,0.6338669252759628,0.12004347690804437,0.10664886981248856,0.20429281890392303,0.09764394909143448,22
784,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,785,0.0,0.6355419058836144,0.3167795562016016,0.2516508996486664,0.2763988673686981,0.02474796026945114,22
785,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,786,0.0,0.6368943871432589,0.3659187045011839,0.2314336746931076,0.261465847492218,0.030032172799110413,22
786,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,787,0.0,0.637487739779567,0.3661144569854845,0.26133978366851807,0.2999531924724579,0.038613419979810715,22
787,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,788,0.0,0.6374808119908544,0.34504602595063094,0.8445676565170288,1.0355132818222046,0.1909456104040146,22
788,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,789,0.0,0.6365853723223883,0.3239300375169313,0.35294321179389954,0.4200757145881653,0.06713251024484634,22
789,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,790,0.0,0.6344290910331347,0.2706096560143951,0.30372336506843567,0.4180617332458496,0.11433836817741394,22
790,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,791,0.0,0.6331774253426617,0.3851915446702729,0.17469072341918945,0.2126849889755249,0.037994273006916046,22
791,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,792,0.0,0.6316926208616213,0.26409391738389704,0.21237832307815552,0.23275279998779297,0.020374473184347153,22
792,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,793,0.0,0.6300826295641543,0.381944655995308,0.26442232728004456,0.29117175936698914,0.02674943581223488,22
793,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,794,0.0,0.6295343555566919,0.2951267636148259,0.2916680872440338,0.3598386347293854,0.06817055493593216,22
794,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,795,0.0,0.6300575542085953,0.2555344677360898,0.16197451949119568,0.25220680236816406,0.09023227542638779,22
795,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,796,0.0,0.6299476625810143,0.26151308915154503,0.3359818756580353,0.39389103651046753,0.05790916085243225,22
796,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,797,0.0,0.628161309329608,0.5293787428262557,0.1912839412689209,0.3612757623195648,0.16999182105064392,22
797,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,798,0.0,0.6264238946765434,0.24237311305478215,0.2959303855895996,0.32200536131858826,0.0260749701410532,22
798,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,799,0.0,0.626040440251809,0.23969589304602285,0.1436033546924591,0.23903881013393402,0.09543545544147491,22
799,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,800,0.0,0.6254755768157144,0.30315382444215094,0.29279524087905884,0.33021941781044006,0.03742418438196182,22
800,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,801,0.0,0.6253594460378167,0.32204702707346194,0.12360914051532745,0.15192778408527374,0.02831863984465599,22
801,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,802,0.0,0.625340228999844,0.24105877230282538,0.2135338932275772,0.2349255532026291,0.02139165624976158,22
802,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,803,0.0,0.6258519196328316,0.18962436700874769,0.21061842143535614,0.25141486525535583,0.040796443819999695,22
803,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,804,0.0,0.6260106959415757,0.4522958112203262,0.17094698548316956,0.23673005402088165,0.0657830759882927,22
804,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,805,0.0,0.6268557692302092,0.27815726101398464,0.2549630105495453,0.3165377378463745,0.061574727296829224,22
805,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,806,0.0,0.6273012466103066,0.2621961491521109,0.4244120717048645,0.49717003107070923,0.07275795936584473,22
806,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,807,0.0,0.6277368034570272,0.3847392973532392,0.23301470279693604,0.25800463557243347,0.02498992532491684,22
807,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,808,0.0,0.6289922017177553,0.29690178338946266,0.22057247161865234,0.32828640937805176,0.10771394520998001,22
808,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,809,0.0,0.6293631139147373,0.37106044461358,0.2793691158294678,0.32920223474502563,0.04983310401439667,22
809,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,810,0.0,0.6277498882690459,0.3863645586735484,0.20567673444747925,0.3965122103691101,0.19083547592163086,22
810,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,811,0.0,0.6279063993737898,0.06843929219652306,0.1400008499622345,0.32239678502082825,0.18239593505859375,22
811,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,812,0.0,0.6276086996529848,0.298956946270879,0.32549530267715454,0.373094379901886,0.04759906977415085,22
812,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,813,0.0,0.6269203847601214,0.23055515972982077,0.3348304033279419,0.3711811602115631,0.03635077178478241,22
813,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,814,0.0,0.6266215227487433,0.24966119715986262,0.3183075785636902,0.36667922139167786,0.04837165027856827,22
814,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,815,0.0,0.6265964589956152,0.2906198381001807,0.5603259801864624,0.6768407821655273,0.11651480942964554,22
815,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,816,0.0,0.6260157616538856,0.40694900665601547,0.2413114309310913,0.28721702098846436,0.045905597507953644,22
816,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,817,0.0,0.6251056922301081,0.516621644557877,0.32813340425491333,0.43166786432266235,0.10353444516658783,22
817,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,818,0.0,0.6240091196453298,0.3920112493278628,0.21046605706214905,0.262544721364975,0.05207866057753563,22
818,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,819,0.0,0.6231285524732284,0.3833568187176504,0.2191201150417328,0.2507222294807434,0.03160210698843002,22
819,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,820,0.0,0.6223884836863015,0.3476965534627776,0.21442367136478424,0.23180098831653595,0.017377320677042007,22
820,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,821,0.0,0.6212976672722184,0.3291747208684683,0.3532029986381531,0.4354763925075531,0.08227340131998062,22
821,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,822,0.0,0.6204681653557843,0.4060426136097786,0.18854805827140808,0.20384632050991058,0.015298256650567055,22
822,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,823,0.0,0.6202690749222995,0.28335581192831427,0.11857029050588608,0.19042149186134338,0.0718512013554573,22
823,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,824,0.0,0.6199198349286582,0.3282344500576569,0.3114951550960541,0.34122738242149353,0.029732227325439453,22
824,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,825,0.0,0.6201853024140569,0.2995441435582259,0.09359264373779297,0.19620628654956818,0.10261364281177521,22
825,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,826,0.0,0.6205446203701369,0.27482522134669124,0.2293611317873001,0.2438679188489914,0.014506790786981583,22
826,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,827,0.0,0.6214190314289267,0.22220857706852257,0.21408647298812866,0.2921425998210907,0.07805612683296204,22
827,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,828,0.0,0.6221947019336788,0.3419587669978765,0.254787415266037,0.28140318393707275,0.02661576122045517,22
828,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,829,0.0,0.6228838230817373,0.29594142530960116,1.1755354404449463,1.4319276809692383,0.2563922703266144,22
829,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,830,0.0,0.6232968511927219,0.3976311532611197,0.2192981094121933,0.24093158543109894,0.02163347415626049,22
830,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,831,0.0,0.6232902257497074,0.4961364745416425,0.6762070059776306,0.8925713896751404,0.21636439859867096,22
831,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,832,0.0,0.6233255792665118,0.30760782277211546,0.2584170699119568,0.27957698702812195,0.021159930154681206,22
832,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,833,0.0,0.6235980004754685,0.32043940610971977,0.20655256509780884,0.22120845317840576,0.014655884355306625,22
833,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,834,0.0,0.6235008251121026,0.346497759515081,0.2102106660604477,0.2370912879705429,0.026880618184804916,22
834,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,835,0.0,0.6238617589910522,0.36808776657774367,0.15044580399990082,0.1880580484867096,0.037612248212099075,22
835,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,836,0.0,0.6237522582061418,0.29009190265258605,0.254484623670578,0.2993515431880951,0.04486692696809769,22
836,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,837,0.0,0.6240749575254572,0.2771518828347325,0.19690430164337158,0.22826504707336426,0.031360745429992676,22
837,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,838,0.0,0.6250696846547018,0.19625087422107096,0.11935307830572128,0.17439143359661102,0.05503835529088974,22
838,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,839,0.0,0.6271676396140615,0.17896729704754596,0.07991394400596619,0.17501960694789886,0.09510566294193268,22
839,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,840,0.0,0.627246504521552,0.43968997765755785,0.15159142017364502,0.39698535203933716,0.24539393186569214,22
840,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,841,0.0,0.6276976413854206,0.24659648622301492,0.22787177562713623,0.2676505744457245,0.03977879136800766,22
841,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,842,0.0,0.6266125893319836,0.45419145927510485,0.17980235815048218,0.33169424533843994,0.15189188718795776,22
842,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,843,0.0,0.6249846101717185,0.24939185933379288,0.2912147045135498,0.3683801293373108,0.07716543972492218,22
843,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,844,0.0,0.623717375611531,0.4333672784946182,0.17528365552425385,0.21690259873867035,0.041618943214416504,22
844,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,845,0.0,0.6226833412665447,0.28522775112439624,0.2605363130569458,0.27325454354286194,0.012718243524432182,22
845,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,846,0.0,0.6225614863952608,0.1986393717646768,0.10138271749019623,0.19132079184055328,0.08993807435035706,22
846,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,847,0.0,0.6234948353002999,0.060747126614759596,0.02298596501350403,0.1718229055404663,0.14883694052696228,22
847,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,848,0.0,0.6250684313646709,0.29313304315490474,0.1372942328453064,0.18275386095046997,0.045459624379873276,22
848,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,849,0.0,0.6262622113901241,0.41888237477661194,0.20537640154361725,0.2410397082567215,0.03566330671310425,22
849,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,850,0.0,0.626624132840688,0.5262380406260491,0.2528434097766876,0.32123228907585144,0.06838887929916382,22
850,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,851,0.0,0.6277269866630322,0.2787794955011288,0.3435765504837036,0.4344370365142822,0.09086048603057861,22
851,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,852,0.0,0.6277807459576439,0.44059695837680596,0.30310067534446716,0.4009924829006195,0.09789181500673294,22
852,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,853,0.0,0.6283324572421213,0.33503038852306255,0.14261315762996674,0.17621827125549316,0.03360511362552643,22
853,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,854,0.0,0.6276708584250384,0.4519027372906831,0.562961995601654,0.7149993777275085,0.1520373821258545,22
854,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,855,0.0,0.6277146721614226,0.21709854392419486,0.1798284947872162,0.21880410611629486,0.038975611329078674,22
855,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,856,0.0,0.627392120716226,0.2661667935634878,0.36469489336013794,0.4111957550048828,0.04650086909532547,22
856,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,857,0.0,0.6278811367868468,0.3838770746422762,0.2561585307121277,0.3377115726470947,0.08155304938554764,22
857,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,858,0.0,0.6287457023868124,0.2336497102779421,0.3310858905315399,0.3877168297767639,0.056630950421094894,22
858,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,859,0.0,0.6289417811932455,0.22595391689630392,0.4777223467826843,0.5549315810203552,0.0772092193365097,22
859,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,860,0.0,0.6289423920271051,0.324850420020944,0.24600858986377716,0.2681107223033905,0.022102128714323044,22
860,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,861,0.0,0.6273413568962621,0.5562295998361978,0.2957654297351837,0.42996516823768616,0.13419973850250244,22
861,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,862,0.0,0.6256130396864796,0.32026690247002987,0.3047698438167572,0.3507950007915497,0.046025145798921585,22
862,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,863,0.0,0.6242129340881609,0.22077715474985204,0.38763508200645447,0.4356597065925598,0.048024632036685944,22
863,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,864,0.0,0.6225648162929156,0.32964976128529416,0.33565014600753784,0.3900887966156006,0.05443864315748215,22
864,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,865,0.0,0.6216991971467287,0.2633942694318565,0.16554275155067444,0.23862257599830627,0.07307981699705124,22
865,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,866,0.0,0.6204210374191517,0.3797052508622239,0.2535843849182129,0.3404752314090729,0.08689083158969879,22
866,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,867,0.0,0.6196544334178663,0.4327252316034653,0.22718843817710876,0.290168434381485,0.06297998875379562,22
867,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,868,0.0,0.6194805759965009,0.24286508675325996,0.1416577696800232,0.2310781329870224,0.0894203633069992,22
868,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,869,0.0,0.6195217191263009,0.20486073789017448,0.20913633704185486,0.27197855710983276,0.06284221261739731,22
869,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,870,0.0,0.6196729274651477,0.22808798489753493,0.4718259871006012,0.5705026984214783,0.09867671132087708,22
870,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,871,0.0,0.6196288043306074,0.4509681111370975,0.3112989068031311,0.3836837708950043,0.07238487154245377,22
871,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,872,0.0,0.6194414976443953,0.46214235695925626,1.0464421510696411,1.332554817199707,0.2861126661300659,22
872,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,873,0.0,0.619284039917793,0.3263489281885665,0.284037709236145,0.3065360486507416,0.022498339414596558,22
