,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
774,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,775,0.59561622728651,0.8608476058544434,0.03457745565789413,1.3958921044832096e-05,1.5947751307976432e-05,1.9888298083969858e-06,22
775,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,776,0.5930840237241851,0.8746251791650305,0.028556626000632107,7.610637112520635e-06,8.174204594979528e-06,5.635675393023121e-07,22
776,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,777,0.5778482239390005,0.9119202750917161,0.0235681432754394,1.7612160263524856e-06,5.010685072193155e-06,3.2494690458406694e-06,22
777,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,778,0.5502911396062787,0.9729757003672999,0.02475642064131204,5.395597327151336e-06,7.4209879130648915e-06,2.0253905859135557e-06,22
778,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,779,0.5379847122053982,1.0378554162239648,0.01809307009336242,5.626878191833384e-06,5.923895059822826e-06,2.970170953631168e-07,22
779,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,780,0.5379847122053982,1.0400735954824036,0.04241624541305514,1.3240801308711525e-05,2.2799065845902078e-05,9.558264537190553e-06,22
780,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,781,0.5455413780751651,1.0062705467833661,0.03702049099586227,9.452559424971696e-06,1.2755254829244222e-05,3.302695176898851e-06,22
781,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,782,0.5525419370166811,0.9465939175637034,0.016718815653902395,3.966258191212546e-06,7.101305527612567e-06,3.1350471090263454e-06,22
782,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,783,0.5829069963924198,0.8999105454227027,0.010909337819215248,2.756598178166314e-06,3.1083429803402396e-06,3.51744830595635e-07,22
783,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,784,0.5829211024374039,0.8798246356482682,0.007699234113732184,6.913205652381293e-07,2.3405798401654465e-06,1.6492592749273172e-06,22
784,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,785,0.5855108661181546,0.8635712174951091,0.03087791730808518,1.0409016795165371e-05,1.1481296496640425e-05,1.0722794741013786e-06,22
785,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,786,0.5906590396340186,0.8524430890766218,0.03993944148585962,5.028240593674127e-06,5.639825303660473e-06,6.115844826126704e-07,22
786,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,787,0.598349211554662,0.8447941457788293,0.018740415066184308,9.596632480679546e-06,1.008154413284501e-05,4.849117090088839e-07,22
787,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,788,0.5914107788502262,0.8368622543412894,0.024532634585524318,6.356658104778035e-06,6.848648808954749e-06,4.919907610201335e-07,22
788,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,789,0.5968831586006677,0.8266884370974464,0.031021998629545456,1.1985592209384777e-05,1.2752558177453466e-05,7.669655701647571e-07,22
789,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,790,0.6001224856623532,0.8122871871997659,0.013872228898319672,5.440018867375329e-06,6.317944553302368e-06,8.77925685927039e-07,22
790,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,791,0.6070286836001448,0.8154852115398074,0.015541924900819801,3.197614660166437e-06,7.3639721449580975e-06,4.166357484791661e-06,22
791,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,792,0.5990351356363471,0.828525520396154,0.017070875196209687,5.409272944234544e-06,6.581872185051907e-06,1.1725992408173624e-06,22
792,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,793,0.5958164600267423,0.8406724099097382,0.030633764884921467,6.562452654179651e-06,7.1441800173488446e-06,5.817271926389367e-07,22
793,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,794,0.5930546484314362,0.8759468794797675,0.029532100218454038,6.785360255889827e-06,1.0931624274235219e-05,4.146264018345391e-06,22
794,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,795,0.5630125915007046,0.9340582999888672,0.014703117063618269,1.90491709872731e-06,3.7408997286547674e-06,1.8359826299274573e-06,22
795,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,796,0.5530852997835514,0.9553636332535281,0.02659111132591286,1.103848626371473e-05,1.5835970771149732e-05,4.7974840526876505e-06,22
796,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,797,0.5705518999283685,0.9189635304214685,0.040930496646747506,6.132218913990073e-06,1.7649876099312678e-05,1.1517657185322605e-05,22
797,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,798,0.5930546484314362,0.8727686929801757,0.02270933553862216,1.2880528629466426e-05,1.509766934759682e-05,2.217140718130395e-06,22
798,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,799,0.5981451281520205,0.8533352454675482,0.008721783706410365,1.2566381428769091e-06,3.0545954814442666e-06,1.7979573385673575e-06,22
799,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,800,0.6060362102181063,0.8331307161875773,0.01944965779918923,7.144375558709726e-06,7.843928869988304e-06,6.995534818088345e-07,22
800,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,801,0.6061605762137284,0.8318514407508854,0.027584681632155977,6.049664534657495e-06,8.539983355149161e-06,2.490318820491666e-06,22
801,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,802,0.6084494723188812,0.8385779336936868,0.026658372428342274,6.8360868681338616e-06,7.94563220551936e-06,1.1095451100118225e-06,22
802,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,803,0.5981451281520205,0.8593716260098199,0.0196593806353948,3.657526804090594e-06,5.415022314991802e-06,1.757495510901208e-06,22
803,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,804,0.5854359148233064,0.884888709151099,0.02612772792397829,6.6075435825041495e-06,7.4997401497967076e-06,8.921964536057203e-07,22
804,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,805,0.5787058868715402,0.9350791250705232,0.01310412548482418,2.0855247839790536e-06,5.219128524913685e-06,3.1336037409346318e-06,22
805,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,806,0.5685115636716958,0.9491318645920401,0.025817151238549163,1.1582459592318628e-05,1.645142947381828e-05,4.868969881499652e-06,22
806,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,807,0.5710666404909023,0.9487711865285399,0.02935642472320151,5.32783360540634e-06,6.590662906091893e-06,1.2628295280592283e-06,22
807,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,808,0.5685115636716958,0.9548476494640781,0.009946306477120909,6.172998610054492e-07,8.908030508791853e-07,2.735031898737361e-07,22
808,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,809,0.5780839016534659,0.9236240121430428,0.033476211271111174,1.1762387657654472e-05,1.71046813193243e-05,5.342294116417179e-06,22
809,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,810,0.6082844689817133,0.8573809314193915,0.026453371721436268,6.584776201634668e-06,1.675901876296848e-05,1.0174242561333813e-05,22
810,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,811,0.6086838399461341,0.8436473899779535,0.023515811806745744,2.992657755385153e-06,1.393368893332081e-05,1.0941031177935656e-05,22
811,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,812,0.606823117358914,0.8347143111961541,0.02630846031507562,7.91354523244081e-06,8.386908120883163e-06,4.7336308739431843e-07,22
812,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,813,0.6024143056121172,0.8294360385656726,0.026901869940444488,7.3310202424181625e-06,7.632624146935996e-06,3.0160373398757656e-07,22
813,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,814,0.606823117358914,0.8375714095076102,0.011500557777154346,3.639209580796887e-06,5.567653261095984e-06,1.9284436802990967e-06,22
814,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,815,0.6034053904179437,0.8668536062757591,0.030994064210046253,6.1238197304192e-06,1.0577541615930386e-05,4.453721885511186e-06,22
815,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,816,0.6031465729998459,0.9011870675599416,0.029902464101905935,8.322384928760584e-06,8.98158032214269e-06,6.591954502255248e-07,22
816,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,817,0.5598962230809679,0.9317839164382383,0.016037897707693365,3.2561790703766746e-06,3.663409870569012e-06,4.0723085703575634e-07,22
817,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,818,0.5573810919249996,0.945868860435106,0.015358089972604913,6.041037977411179e-06,7.245736469485564e-06,1.2046983783875476e-06,22
818,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,819,0.5651092792103851,0.9360992036361508,0.019125125944000586,9.74198519543279e-06,1.2182945283711888e-05,2.440959860905423e-06,22
819,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,820,0.5829415770828686,0.9200120373805212,0.029851636697474697,1.2785134458681569e-05,1.3924771337769926e-05,1.1396364243410062e-06,22
820,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,821,0.6082287537654698,0.8835478166622804,0.027812575007556007,1.0671291420294438e-05,1.4189022294885945e-05,3.5177311019651825e-06,22
821,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,822,0.6063017263508896,0.8540937422691641,0.021073908628684215,6.503003532998264e-06,6.943460903130472e-06,4.404575975058833e-07,22
822,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,823,0.6089852308846828,0.8531228292952043,0.026460691283467563,2.3200254872790538e-06,7.30452302377671e-06,4.984497536497656e-06,22
823,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,824,0.6041033887691281,0.8551331421327937,0.012594669597456231,4.265612005838193e-06,4.519033154792851e-06,2.53421291063205e-07,22
824,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,825,0.6034053904179437,0.880595973023113,0.021518497650818473,3.90371633329778e-06,8.848167453834321e-06,4.9444511205365416e-06,22
825,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,826,0.6031588333778671,0.9066813679780582,0.019498680015517904,8.907881237973925e-06,9.383640644955449e-06,4.7575900907759205e-07,22
826,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,827,0.5701789905913004,0.9430190158264982,0.018593923563656224,3.5757457226281986e-06,4.3252894101897255e-06,7.495435738746892e-07,22
827,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,828,0.5626231409496051,0.9618026512151341,0.02149808811849322,7.759183972666506e-06,1.002265253191581e-05,2.2634687866229797e-06,22
828,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,829,0.5651092792103851,0.9604278218066888,0.023937235904370687,8.557693945476785e-06,1.0423436833661981e-05,1.8657433429325465e-06,22
829,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,830,0.5879880120258366,0.9362188049509654,0.02435665831170892,6.584763468708843e-06,9.168864380626474e-06,2.5841009119176306e-06,22
830,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,831,0.6133109050075183,0.8990490122389213,0.04415624618784271,7.5239522629999556e-06,9.85647420748137e-06,2.3325221718550893e-06,22
831,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,832,0.5964966623441297,0.8730477933731474,0.014125151133471677,9.70807195699308e-06,1.0248087164654862e-05,5.400155487222946e-07,22
832,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,833,0.5996414510050793,0.8591477491375004,0.02457239091269333,6.564088835148141e-06,7.713954801147338e-06,1.1498659659991972e-06,22
833,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,834,0.6044964516136625,0.8562985311285859,0.03924498820984313,1.2064436305081472e-05,1.446335681976052e-05,2.3989202873053728e-06,22
834,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,835,0.5964966623441297,0.869303966101809,0.01766481356555067,3.387856622794061e-06,5.827581389894476e-06,2.439724767100415e-06,22
835,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,836,0.6036344190543846,0.8819947023129532,0.020620140986284237,1.1155517313454766e-05,1.2038492968713399e-05,8.8297531419812e-07,22
836,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,837,0.5981951351808346,0.9068693460801969,0.01664814861618321,5.988991688354872e-06,7.223916327347979e-06,1.2349247526799445e-06,22
837,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,838,0.5726999708077573,0.9448368467035293,0.010139349873696284,4.167019596934551e-06,5.0915309657284524e-06,9.245113119504822e-07,22
838,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,839,0.5424945551700884,1.0143121860708992,0.011118443237501196,1.1816305232059676e-06,3.591685981518822e-06,2.410055458312854e-06,22
839,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,840,0.5526991664576107,1.008522910603037,0.03973283354319971,1.2854434316977859e-05,2.939068690466229e-05,1.653625258768443e-05,22
840,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,841,0.5626231409496051,0.9773004744652897,0.0166621141291795,5.794210665044375e-06,8.050428732531145e-06,2.2562180674867705e-06,22
841,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,842,0.5957317644481708,0.9089865175034506,0.0275463581757239,5.800550752610434e-06,1.4539608855557162e-05,8.739058102946728e-06,22
842,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,843,0.6077372338480053,0.8465346830365166,0.023535359076181935,1.0299196219420992e-05,1.3878030586056411e-05,3.5788339118880685e-06,22
843,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,844,0.6080635656288984,0.8222136147144092,0.015372208022745327,4.956225438945694e-06,7.4611971285776235e-06,2.5049716896319296e-06,22
844,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,845,0.6120446975054696,0.8179644574029087,0.03649789442001334,1.1893056580447592e-05,1.669446828600485e-05,4.801411705557257e-06,22
845,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,846,0.6046206955506764,0.8287969358938121,0.023542062346611846,1.7254087651963346e-06,1.0701994142436888e-05,8.976585377240553e-06,22
846,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,847,0.6042920527010571,0.8764197138379832,0.03684139859423422,3.1786630643182434e-06,1.814068127714563e-05,1.4962018212827388e-05,22
847,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,848,0.5703223353398024,0.9862801481450674,0.026339722773991527,3.2667194318491966e-06,1.2706559573416598e-05,9.439840141567402e-06,22
848,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,849,0.5258227748985058,1.111625562022744,0.016982639975983392,3.4080087516485946e-06,4.525487383943982e-06,1.1174786322953878e-06,22
849,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,850,0.515219709004514,1.143060148050893,0.05248994779698973,1.1379181160009466e-05,2.8646767532336526e-05,1.726758637232706e-05,22
850,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,851,0.5125530249453923,1.1433468033474752,0.01618904975131789,5.375425644160714e-06,7.28444456399302e-06,1.909018919832306e-06,22
851,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,852,0.5330397816266463,1.078276921269499,0.053364455119960685,1.375855481455801e-05,2.323410262761172e-05,9.475547813053709e-06,22
852,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,853,0.5524078413415989,0.997818761792448,0.011907998494412327,6.722345460730139e-06,9.032849447976332e-06,2.3105042146198684e-06,22
853,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,854,0.5829211024374039,0.9182655578125926,0.03233937931707425,7.0369060267694294e-06,8.982316103356425e-06,1.9454100765869953e-06,22
854,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,855,0.5961744294806522,0.8652963448938592,0.015925122240283106,1.8959524368256098e-06,2.1811993065057322e-06,2.8524686968012247e-07,22
855,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,856,0.6120851273043227,0.8344325807666715,0.032102227912400846,6.809878868807573e-06,7.8792209023959e-06,1.0693419199014897e-06,22
856,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,857,0.6144001170695962,0.8314365625906005,0.03009565231252716,4.4779922063753475e-06,1.0400968676549383e-05,5.922976470174035e-06,22
857,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,858,0.5988647643057969,0.8413995366986976,0.034478410248729316,6.411001322703669e-06,8.076222911768127e-06,1.6652217027512961e-06,22
858,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,859,0.5961744294806522,0.8509351608741322,0.0158157441066578,7.1911949817149434e-06,7.4885051617457066e-06,2.97310236874182e-07,22
859,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,860,0.5856531698367675,0.8687246918939552,0.02803897682566788,5.475829311762936e-06,6.509776994789718e-06,1.0339479104004567e-06,22
860,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,861,0.585467058423594,0.8801418333077752,0.0321657911980186,1.0014334293373395e-05,1.0739063327491749e-05,7.247290909617732e-07,22
861,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,862,0.5752407929937235,0.8939125982105629,0.01520690152590925,3.5529042179405224e-06,3.9797182580514345e-06,4.268140401109122e-07,22
862,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,863,0.5829415770828686,0.9015933105336389,0.022792246999398975,1.2582933777594008e-05,1.3143310752639081e-05,5.603770318884926e-07,22
863,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,864,0.5777940781336061,0.8824385726766195,0.023984132926191455,9.189167940348852e-06,1.259338478121208e-05,3.404216840863228e-06,22
864,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,865,0.5803609526755046,0.8791489495619428,0.012618697209505958,1.7990456626648665e-06,2.826340733008692e-06,1.0272950703438255e-06,22
865,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,866,0.5855108661181546,0.8591744855251998,0.014466521273028443,3.512759576551616e-06,5.323066488926997e-06,1.8103069123753812e-06,22
866,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,867,0.5881177177003271,0.8524664940971451,0.024058920583708888,3.0837836675345898e-06,4.23687788497773e-06,1.1530942174431402e-06,22
867,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,868,0.5879880120258366,0.8703023118600347,0.020525879268693228,2.280992703163065e-06,6.238711193873314e-06,3.957718490710249e-06,22
868,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,869,0.5882384992866722,0.9018919220052478,0.013612295236618426,3.8108451008156408e-06,4.626685949915554e-06,8.158408490999136e-07,22
869,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,870,0.5888333860726326,0.9310250946873566,0.01724590172260915,5.815525582875125e-06,6.161025794426678e-06,3.4550021155155264e-07,22
870,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,871,0.5888333860726326,0.9326149288213675,0.024939211148937993,4.49489652964985e-06,6.856271738797659e-06,2.361375209147809e-06,22
871,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,872,0.5935385793782834,0.9044352661559886,0.03195409560496707,8.540680937585421e-06,1.2122904990974348e-05,3.5822242807626026e-06,22
872,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,873,0.5879759000771466,0.8671418429798454,0.01523726585807956,4.482015810935991e-06,5.6497201512684114e-06,1.1677042266455828e-06,22
873,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,874,0.5909585115904812,0.8388136661470866,0.023662647449633697,7.100826223904733e-06,7.573785751446849e-06,4.7295955596382555e-07,22
874,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,875,0.5890456886654597,0.8243613135760991,0.015582452319160273,2.8880619993287837e-06,3.5899611248169094e-06,7.018991823315446e-07,22
875,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,876,0.5917933256968625,0.8205377406587083,0.026220342042242096,1.007921491691377e-05,1.1577126315387432e-05,1.4979112847868237e-06,22
876,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,877,0.5885471185335819,0.8411415019737981,0.026563961731947285,2.9659204301424325e-06,7.969777470862027e-06,5.003857040719595e-06,22
877,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,878,0.5931328329100475,0.8824018911265933,0.017483751103281972,7.160542736528441e-07,2.668304432518198e-06,1.952250158865354e-06,22
878,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,879,0.5936945766996267,0.9186989839914351,0.02045317442891908,6.086813300498761e-06,6.580277386092348e-06,4.934639719067491e-07,22
879,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,880,0.5913553018113701,0.9345786519386834,0.017762683768259277,5.219350896368269e-06,6.589890290342737e-06,1.3705393939744681e-06,22
880,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,881,0.5913553018113701,0.9388836201909976,0.02415193473359316,9.414367013960145e-06,1.0166188076254912e-05,7.518209486079286e-07,22
881,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,882,0.5839877966506434,0.9568940712842612,0.010724280357879416,1.3361009223444853e-06,2.1569267119048163e-06,8.20825789560331e-07,22
882,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,883,0.5839877966506434,0.9521990407023664,0.016365956941312605,4.5547058107331395e-06,6.378093075909419e-06,1.8233872651762795e-06,22
883,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,884,0.5883537726521672,0.9305642084391852,0.01968672086738727,7.593213922518771e-06,8.888936463335995e-06,1.2957224271303858e-06,22
884,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,885,0.5907675928559818,0.9169812245983835,0.007996649352240967,4.6511638629453955e-07,5.896360448787163e-07,1.245196727950315e-07,22
885,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,886,0.5905209134554644,0.8804520985283996,0.027480049449844623,1.010976302495692e-05,1.3654609574587084e-05,3.5448460948828142e-06,22
886,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,887,0.5910926879747481,0.8604364249333633,0.02181162459468892,4.711333076556912e-06,5.299858003127156e-06,5.885250402570819e-07,22
887,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,888,0.6024143056121172,0.8359249650868623,0.020585387676361606,4.501164767134469e-06,5.721898105548462e-06,1.220733338413993e-06,22
