,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
746,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,747,0.5600481335616141,0.8333566553103346,0.0760146718800322,0.013647260144352913,0.01693320833146572,0.0032859479542821646,22
747,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,748,0.5471054662620461,0.8563133263984919,0.026999851463981695,0.006193001288920641,0.009016181342303753,0.002823180053383112,22
748,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,749,0.5348647381812536,0.9137793421059471,0.052599544958634815,0.00795581005513668,0.010264056734740734,0.002308246213942766,22
749,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,750,0.5142305590961299,0.9750179981879262,0.060789508711604864,0.012744860723614693,0.015584330074489117,0.0028394691180437803,22
750,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,751,0.49911890185455493,1.038844884554258,0.03417396906205051,0.006585199385881424,0.008087669499218464,0.0015024702297523618,22
751,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,752,0.49911890185455493,1.0266587146372803,0.108800268709522,0.015090709552168846,0.01952948607504368,0.004438776522874832,22
752,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,753,0.5065054988432689,0.9787987016831464,0.09131696454529778,0.017467103898525238,0.022217953577637672,0.004750850144773722,22
753,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,754,0.507199837854818,0.9791933304597117,0.023431714168426963,0.0037291571497917175,0.00511349318549037,0.0013843360356986523,22
754,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,755,0.5175218541439164,0.929889200990091,0.09901853968939658,0.015415262430906296,0.0197804793715477,0.004365216940641403,22
755,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,756,0.5281052367914586,0.8938153799317106,0.055578590625770044,0.01089664176106453,0.013577817939221859,0.002681175945326686,22
756,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,757,0.5333610145446758,0.8849317584107257,0.09595463528636504,0.01708250865340233,0.021708225831389427,0.004625717643648386,22
757,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,758,0.52017691531359,0.8993152510181499,0.10880076582464178,0.018061906099319458,0.02301301434636116,0.004951107315719128,22
758,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,759,0.4964111725536242,0.9582102996718631,0.018053564595704136,0.0028913330752402544,0.0041760546155273914,0.001284721540287137,22
759,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,760,0.4609090453527722,1.029985699378743,0.05307576585434039,0.010338429361581802,0.012973432429134846,0.002635002601891756,22
760,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,761,0.4149980349473221,1.0995407778052577,0.04978527560703117,0.008803504519164562,0.010748627595603466,0.001945122960023582,22
761,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,762,0.41596647053127983,1.1380001745358481,0.05666835034446029,0.009927021339535713,0.0122534716501832,0.0023264505434781313,22
762,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,763,0.41297184211144844,1.1578600812460764,0.05121414422980954,0.00800476223230362,0.009948674589395523,0.0019439124735072255,22
763,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,764,0.41651657750913146,1.1703856109124067,0.07114229087998286,0.010120389983057976,0.012628371827304363,0.002507981611415744,22
764,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,765,0.40557188658430277,1.151981983185752,0.06156133819445545,0.01225866749882698,0.015374655835330486,0.0031159878708422184,22
765,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,766,0.4351764159355969,1.0886159100462478,0.06714614685492548,0.016677649691700935,0.021248048171401024,0.004570398014038801,22
766,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,767,0.45485727871921894,1.0237168481634336,0.05957648746632253,0.010837379842996597,0.013277997262775898,0.0024406169541180134,22
767,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,768,0.5068375331988826,0.9344895701626145,0.061856381485069334,0.0066872164607048035,0.00849032774567604,0.0018031115178018808,22
768,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,769,0.5481377727255567,0.8302823598123376,0.062286547451830376,0.008271086029708385,0.010408005677163601,0.002136919880285859,22
769,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,770,0.5755353914692196,0.7548033909644232,0.06660816016030202,0.010638486593961716,0.013105453923344612,0.002466966863721609,22
770,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,771,0.5701181924229938,0.7281771924225382,0.05959373404383024,0.011849205940961838,0.015555227175354958,0.003706021001562476,22
771,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,772,0.5730766020227869,0.6980225791519717,0.055388561169754456,0.009042028337717056,0.011275218799710274,0.0022331909276545048,22
772,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,773,0.5755298089385917,0.69408775394283,0.06297846199912865,0.010628173127770424,0.01358092576265335,0.0029527524020522833,22
773,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,774,0.5855730181125508,0.6948475086008898,0.059515995736265634,0.011400160379707813,0.014229046180844307,0.0028288860339671373,22
774,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,775,0.5843483922385055,0.6803781082867005,0.07586335350907493,0.012468180619180202,0.015386213548481464,0.0029180326964706182,22
775,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,776,0.5808909972587557,0.6954658617480357,0.05879004901931197,0.014710431918501854,0.018877943977713585,0.004167512524873018,22
776,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,777,0.5854493301728642,0.7455789630292632,0.04146607317763318,0.008783306926488876,0.011855775490403175,0.0030724680982530117,22
777,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,778,0.565753895146675,0.8431105266970792,0.049790081323193264,0.007974324747920036,0.010827413760125637,0.0028530892450362444,22
778,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,779,0.5262070642686728,0.980298382626726,0.05395803827890301,0.00789642333984375,0.010091244243085384,0.002194820437580347,22
779,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,780,0.4840665822021329,1.090944714364569,0.08468514954782387,0.016113149002194405,0.020009279251098633,0.0038961300160735846,22
780,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,781,0.44641725813186883,1.19725274512327,0.07012205633787247,0.01187535747885704,0.01465378887951374,0.0027784314006567,22
781,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,782,0.44198347299078694,1.2445166179676361,0.054304682158081874,0.012853056192398071,0.016456259414553642,0.0036032027564942837,22
782,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,783,0.4361727124485932,1.2566703057160644,0.06238445575132077,0.016528869047760963,0.02070075459778309,0.004171885550022125,22
783,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,784,0.4273689356143931,1.2860129434205587,0.010566578249828044,0.0027023733127862215,0.0033790648449212313,0.0006766915903426707,22
784,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,785,0.4273689356143931,1.2702240027905618,0.09913425934289329,0.014220819808542728,0.01785937324166298,0.0036385536659508944,22
785,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,786,0.4412917761489573,1.2329385525135181,0.07887365077516403,0.01968517154455185,0.024433590471744537,0.004748418927192688,22
786,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,787,0.46794560733473306,1.1561852125342662,0.09119651520794088,0.024797409772872925,0.0310519989579916,0.006254589185118675,22
787,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,788,0.49499130057112956,1.0588363858510474,0.09429255857698578,0.015754753723740578,0.019618332386016846,0.003863579360768199,22
788,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,789,0.5171934180288514,0.9440013512311182,0.09408614728229374,0.014402885921299458,0.018052315339446068,0.0036494294181466103,22
789,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,790,0.5501090458146111,0.8135520716103146,0.0676622480188433,0.011657866649329662,0.014546900056302547,0.002889033406972885,22
790,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,791,0.5676767849560254,0.7335951497668546,0.06022584230760748,0.012349681928753853,0.01559541281312704,0.0032457313500344753,22
791,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,792,0.5678267214677118,0.6837343855606364,0.04823925318302248,0.007085808552801609,0.008847645483911037,0.0017618370475247502,22
792,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,793,0.5711178585424906,0.6594079340262008,0.051082728594933124,0.01401059702038765,0.017446370795369148,0.0034357733093202114,22
793,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,794,0.5630491915710935,0.6720360265504871,0.047369204820080835,0.008949041366577148,0.012027821503579617,0.003078779671341181,22
794,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,795,0.5752574997417079,0.7243563623710993,0.04153367950586306,0.007389951962977648,0.010219390504062176,0.002829438541084528,22
795,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,796,0.5522963379760243,0.7726608330365234,0.05456265934732404,0.008198332041501999,0.009824652224779129,0.0016263201832771301,22
796,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,797,0.5600481335616141,0.7810682903747306,0.06486605449569072,0.008044461719691753,0.01082579791545868,0.002781336195766926,22
797,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,798,0.5522963379760243,0.7941227646915372,0.03493366552363362,0.0074547091498970985,0.008856370113790035,0.0014016610803082585,22
798,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,799,0.521280331227275,0.8588071022176482,0.02958540741317186,0.0063687339425086975,0.009076669812202454,0.002707935869693756,22
799,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,800,0.516893769913646,0.9101317600972056,0.061627985393385064,0.019320141524076462,0.023722264915704727,0.00440212432295084,22
800,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,801,0.4878769928492339,0.9780743272488764,0.0733460534268736,0.015527571551501751,0.019428472965955734,0.003900901647284627,22
801,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,802,0.46652373409575754,1.0325056344461991,0.06347287328204734,0.01144677959382534,0.01390721183270216,0.0024604324717074633,22
802,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,803,0.4566824750149941,1.1073416040402495,0.029868633172273718,0.005933786742389202,0.007313042413443327,0.0013792554382234812,22
803,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,804,0.43949420596293626,1.146000076883074,0.07016871116753795,0.009080830961465836,0.011623806320130825,0.002542975125834346,22
804,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,805,0.4289749717610334,1.1861124569170252,0.024233114314053887,0.003909304738044739,0.00488674733787775,0.0009774425998330116,22
805,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,806,0.4377464212989557,1.170860459326339,0.06833146908876106,0.011297748424112797,0.014375097118318081,0.0030773484613746405,22
806,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,807,0.4400490272595234,1.1327244712046272,0.08956655650531915,0.012045776471495628,0.014907896518707275,0.0028621195815503597,22
807,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,808,0.4543968082469284,1.1044251417658644,0.029385527654879052,0.0055176266469061375,0.006924052722752094,0.0014064261922612786,22
808,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,809,0.46891596505081057,1.0340394283684733,0.07695980481274256,0.01177206076681614,0.01488457154482603,0.003112510312348604,22
809,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,810,0.5272175286888164,0.901728287817202,0.058683017450278964,0.01210828311741352,0.016588637605309486,0.004480354953557253,22
810,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,811,0.5265703302665122,0.8557821255032184,0.019784432762588205,0.005016302689909935,0.0074966074898839,0.002480304567143321,22
811,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,812,0.5393987037492279,0.8102328046390526,0.06282600918096828,0.012021157890558243,0.014469722285866737,0.002448564860969782,22
812,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,813,0.5598518369499322,0.764665468667904,0.050573048707552845,0.01060367189347744,0.012916795909404755,0.002313123783096671,22
813,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,814,0.5550196600183235,0.7424922318037604,0.04463886077521072,0.011774936690926552,0.01453673280775547,0.002761795883998275,22
814,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,815,0.554912808282685,0.7476113809226881,0.029080670303400523,0.004628606606274843,0.0058805267326533794,0.0012519201263785362,22
815,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,816,0.544509467622167,0.7535502420087835,0.0496133859645025,0.0066152699291706085,0.008139850571751595,0.001524580642580986,22
816,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,817,0.544301235611677,0.7665429592204994,0.0559821679516145,0.009465740993618965,0.011721457354724407,0.0022557165939360857,22
817,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,818,0.544301235611677,0.7813239519347487,0.07089822771773802,0.013149455189704895,0.01648959144949913,0.003340136492624879,22
818,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,819,0.544301235611677,0.7862844207993476,0.05915793171205389,0.01568109355866909,0.01911025308072567,0.0034291595220565796,22
819,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,820,0.5469075065870133,0.7936359391411552,0.04704509877218781,0.004987246822565794,0.005945463199168444,0.0009582164930179715,22
820,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,821,0.544421655829423,0.7886312579468847,0.0488812826436267,0.007662224117666483,0.009561741724610329,0.001899517490528524,22
821,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,822,0.5469587051515413,0.7938857311384001,0.05004218612289565,0.007786556147038937,0.009685845114290714,0.0018992889672517776,22
822,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,823,0.5469451017688902,0.835679495312864,0.03224050815121948,0.005820161662995815,0.00784775149077177,0.002027590060606599,22
823,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,824,0.5339494412838712,0.860478657755009,0.04507704947741745,0.012365908361971378,0.014949467964470387,0.002583559602499008,22
824,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,825,0.5290419680495485,0.9210408407211582,0.03861230101055381,0.006368603091686964,0.008366502821445465,0.001997899729758501,22
825,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,826,0.5222017375430389,0.9885893117214659,0.04817349030173236,0.008136434480547905,0.009936139918863773,0.0017997053219005466,22
826,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,827,0.4808450206752891,1.0833323334313405,0.0490884680757352,0.011689440347254276,0.01471016090363264,0.003020720323547721,22
827,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,828,0.46463187801629213,1.149712064083124,0.04988582416315859,0.008986043743789196,0.011184903793036938,0.0021988602820783854,22
828,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,829,0.4515478402599976,1.1966025129069804,0.07370690305661728,0.016001295298337936,0.01992032863199711,0.003919032867997885,22
829,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,830,0.4600651160505202,1.2021488203575017,0.0793076171881694,0.017154861241579056,0.021534742787480354,0.004379881080240011,22
830,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,831,0.4651437491352162,1.1864209357803048,0.0906245549061251,0.02310189977288246,0.02917454205453396,0.006072641350328922,22
831,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,832,0.46463187801629213,1.156470823661948,0.07026347200325374,0.01721423864364624,0.02097586914896965,0.0037616309709846973,22
832,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,833,0.4785562832354958,1.1074549400948903,0.08254057573278921,0.015313751995563507,0.018985411152243614,0.003671659156680107,22
833,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,834,0.5095184288974458,1.0282906781977468,0.04963126329900908,0.013064198195934296,0.01640120893716812,0.0033370107412338257,22
834,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,835,0.53041346658923,0.9628061907830135,0.054468527565503876,0.015655919909477234,0.01919812522828579,0.003542205784469843,22
835,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,836,0.5396992807883854,0.8865979189858643,0.03227681985431859,0.009769090451300144,0.011970866471529007,0.002201775787398219,22
836,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,837,0.5577102164211517,0.851821061395258,0.0458501081761576,0.009937526658177376,0.012683349661529064,0.0027458230033516884,22
837,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,838,0.5471054662620461,0.854748928998137,0.02911207888285968,0.005223865620791912,0.0067849247716367245,0.0015610590344294906,22
838,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,839,0.5398855271993364,0.9030851836851487,0.04483560601352523,0.010539443232119083,0.013912725262343884,0.0033732822630554438,22
839,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,840,0.5447538747819195,0.8893937573691885,0.07053832556332715,0.01564502716064453,0.020439397543668747,0.00479437131434679,22
840,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,841,0.5504976147265442,0.9087641894271267,0.027118202905429913,0.006775660440325737,0.008665270172059536,0.0018896099645644426,22
841,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,842,0.5338269593815457,0.8715300450347211,0.06524094744394957,0.015616824850440025,0.020140940323472023,0.004524115938693285,22
842,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,843,0.5624553233571645,0.8042602000510003,0.04870989802875556,0.013503708876669407,0.016765061765909195,0.0032613526564091444,22
843,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,844,0.5728724145437311,0.7719026977904603,0.04935462497312322,0.01791851781308651,0.022231491282582283,0.004312973469495773,22
844,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,845,0.5780903072486336,0.7529997365677619,0.03897873257969464,0.00810484029352665,0.00996860396116972,0.0018637635512277484,22
845,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,846,0.5651604238862242,0.7847499304621228,0.02305971237034431,0.006057157181203365,0.00899022351950407,0.002933066338300705,22
846,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,847,0.5525419370166811,0.8949616048484486,0.021626383431165862,0.004943515174090862,0.00836148951202631,0.003417974105104804,22
847,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,848,0.4913728270167434,1.0696140937602685,0.055902702788774725,0.00890694186091423,0.011894511990249157,0.0029875703621655703,22
848,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,849,0.4418715794191063,1.2229756053858938,0.06538623291364108,0.01573709212243557,0.01991122215986252,0.004174129571765661,22
849,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,850,0.40996453252931087,1.2884775290051511,0.10742923080688342,0.020282834768295288,0.026337673887610435,0.006054840050637722,22
850,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,851,0.41175097045410936,1.3432373428729307,0.04644178624108794,0.010897697880864143,0.013358456082642078,0.002460758201777935,22
851,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,852,0.4111068016384026,1.3077705169205118,0.11691664678933607,0.015242597088217735,0.020182792097330093,0.004940195009112358,22
852,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,853,0.42542948403678077,1.2537114312349644,0.0445738288690336,0.007337105460464954,0.00911069568246603,0.0017735902220010757,22
853,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,854,0.4730125786198789,1.1428003950527281,0.09858897044879003,0.02034330740571022,0.026105964556336403,0.0057626571506261826,22
854,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,855,0.488643700354395,1.0610259559119581,0.034127119199018285,0.006824779324233532,0.008505016565322876,0.0016802371246740222,22
855,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,856,0.507199837854818,0.9861342989522359,0.0495594599079182,0.01151026040315628,0.014106755144894123,0.0025964947417378426,22
856,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,857,0.5145310557286741,0.9387835020365265,0.02653154651131693,0.006989131681621075,0.008801168762147427,0.0018120371969416738,22
857,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,858,0.5115610675474672,0.9102737971033655,0.03919116793708368,0.007961840368807316,0.009768454357981682,0.0018066142220050097,22
858,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,859,0.5320268278817644,0.8625311557345051,0.041993780154470264,0.008906102739274502,0.010843534953892231,0.0019374322146177292,22
859,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,860,0.5472187281316763,0.8299513839237225,0.05035764243935277,0.013445624150335789,0.01670057885348797,0.0032549547031521797,22
860,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,861,0.5520922661403441,0.7891527745052497,0.07986447280802003,0.011690758168697357,0.01465124636888504,0.002960487734526396,22
861,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,862,0.5624034645452709,0.7613363539129548,0.06401517881630835,0.014581644907593727,0.01800103299319744,0.0034193878527730703,22
862,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,863,0.5650322558145829,0.7500097592563887,0.0453330945115092,0.009899239987134933,0.012034181505441666,0.0021349412854760885,22
863,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,864,0.5678267214677118,0.7345375341640071,0.03760374797090084,0.0094168521463871,0.011299270205199718,0.0018824178259819746,22
864,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,865,0.5626727648075698,0.740523161537428,0.026249768229635352,0.008765095844864845,0.011231898330152035,0.002466802019625902,22
