,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
753,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,754,0.0,0.6811921768288576,0.1648768581449985,0.0403758436441421,0.1294116228818893,0.0890357792377471,22,-1
754,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,755,0.0,0.6566190014358695,0.4152392330664125,0.149593099951744,0.2940922975540161,0.144499197602272,22,-1
755,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,756,0.0,0.632974766592943,0.4201344491744583,0.1632173657417297,0.2020103931427002,0.0387930274009704,22,-1
756,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,757,0.0,0.6250852639893539,0.3192631164777346,0.1436112821102142,0.1677484363317489,0.0241371542215347,22,-1
757,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,758,0.0,0.6220927566062403,0.4136815909253941,0.1917720139026641,0.207231268286705,0.0154592599719762,22,-1
758,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,759,0.0,0.6367981479368137,0.109313019094142,0.0283977836370468,0.2181047052145004,0.1897069215774536,22,-1
759,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,760,0.0,0.665306291279902,0.28442159880122,0.1552162617444992,0.1712569147348404,0.0160406548529863,22,-1
760,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,761,0.0,0.7034613991739186,0.2823173691772601,0.2678857147693634,0.2780357897281647,0.0101500879973173,22,-1
761,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,762,0.0,0.7395000272352277,0.3002936403796246,0.2552956342697143,0.2646289765834808,0.0093333534896373,22,-1
762,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,763,0.0,0.7580762122196095,0.37606620490551,0.2084357887506485,0.2293036729097366,0.0208678860217332,22,-1
763,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,764,0.0,0.7800994005822043,0.3417581356278705,0.1082033067941665,0.1209520101547241,0.0127487052232027,22,-1
764,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,765,0.0,0.783511973633111,0.3574982954019849,0.1971504390239715,0.2194157689809799,0.0222653374075889,22,-1
765,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,766,0.0,0.7520411711840229,0.360154488320801,0.2198803275823593,0.277678519487381,0.0577981919050216,22,-1
766,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,767,0.0,0.7244345351257397,0.2078211001713167,0.2217322885990142,0.2323758900165558,0.0106435995548963,22,-1
767,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,768,0.0,0.6806701645823835,0.3907912648706273,0.261786550283432,0.3187954127788543,0.0570088513195514,22,-1
768,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,769,0.0,0.6388966255743085,0.274722976571965,0.2394571751356125,0.2832718789577484,0.0438147038221359,22,-1
769,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,770,0.0,0.6204463637057152,0.3203106926119125,0.2496176362037658,0.2583561539649963,0.008738512173295,22,-1
770,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,771,0.0,0.6181722544986783,0.245433449527164,0.1224939227104187,0.1639505177736282,0.0414565950632095,22,-1
771,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,772,0.0,0.6220994239090053,0.4952667368406599,0.1635504961013794,0.1872679740190506,0.0237174723297357,22,-1
772,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,773,0.0,0.6236437820751248,0.2950647105335851,0.1462173759937286,0.1985336542129516,0.0523162744939327,22,-1
773,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,774,0.0,0.6270071158882315,0.445973221652887,0.134634330868721,0.1481767445802688,0.0135424137115478,22,-1
774,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,775,0.0,0.6437949156033174,0.260753724867986,0.2953357100486755,0.3861988484859466,0.0908631384372711,22,-1
775,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,776,0.0,0.647944635107317,0.3294409901792691,0.1979580521583557,0.2604185044765472,0.0624604597687721,22,-1
776,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,777,0.0,0.6296456221860783,0.2665265497455203,0.0583837628364563,0.1992387026548385,0.1408549398183822,22,-1
777,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,778,0.0,0.6193043616891817,0.1921040560669181,0.11488838493824,0.2577228248119354,0.1428344398736953,22,-1
778,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,779,0.0,0.6670217302464346,0.2539449224185029,0.1461426764726638,0.2231732904911041,0.0770306140184402,22,-1
779,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,780,0.0,0.7340775876099827,0.4090982986698773,0.2289273589849472,0.2854537665843963,0.0565264075994491,22,-1
780,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,781,0.0,0.8118893051989206,0.3452061201064763,0.1553657948970794,0.1670759916305542,0.0117101948708295,22,-1
781,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,782,0.0,0.8574925947735328,0.4169857955537736,0.2055261731147766,0.2496793270111084,0.0441531613469123,22,-1
782,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,783,0.0,0.904128234577543,0.3097472341985188,0.0980550572276115,0.1095569729804992,0.0115019138902425,22,-1
783,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,784,0.0,0.971211283830286,0.1096812303326177,0.0413381569087505,0.0581729672849178,0.0168348103761672,22,-1
784,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,785,0.0,0.9775832663681217,0.3347480780148709,0.2314495742321014,0.2984532117843628,0.0670036375522613,22,-1
785,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,786,0.0,0.9317630371007756,0.3782522552519697,0.1853975057601928,0.2505331337451935,0.06513562053442,22,-1
786,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,787,0.0,0.8288331093223951,0.3829617001708935,0.2327056229114532,0.3723436295986175,0.1396380066871643,22,-1
787,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,788,0.0,0.7237047804448441,0.3536777089222928,0.2138244658708572,0.2720483243465423,0.0582238547503948,22,-1
788,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,789,0.0,0.642283494235905,0.3321776069616052,0.2590457499027252,0.3362673223018646,0.07722157984972,22,-1
789,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,790,0.0,0.620423863862307,0.2735396903558549,0.3343384265899658,0.4413279592990875,0.1069895252585411,22,-1
790,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,791,0.0,0.6493027924581338,0.3872427224858918,0.1093958392739296,0.1928941756486892,0.0834983363747596,22,-1
791,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,792,0.0,0.6911263975478311,0.268432509522377,0.2097339183092117,0.2283876240253448,0.0186537038534879,22,-1
792,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,793,0.0,0.7213703216487215,0.3824880974578925,0.211756944656372,0.247498944401741,0.0357419922947883,22,-1
793,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,794,0.0,0.6921365220128125,0.3164791090794923,0.1026045680046081,0.3595923781394958,0.2569878101348877,22,-1
794,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,795,0.0,0.6342213667986047,0.2714683468707582,0.0689197480678558,0.3090632557868957,0.2401435077190399,22,-1
795,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,796,0.0,0.6183620791398842,0.2525417925451289,0.2642786502838135,0.2847599387168884,0.0204812847077846,22,-1
796,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,797,0.0,0.6240902816066305,0.5209578869695013,0.1240097507834434,0.2359349578619003,0.1119252070784568,22,-1
797,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,798,0.0,0.6361325060138265,0.2401045649397102,0.3010905086994171,0.3112094104290008,0.0101189007982611,22,-1
798,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,799,0.0,0.6835327348636306,0.2415799109307541,0.0521055608987808,0.1577165275812149,0.105610966682434,22,-1
799,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,800,0.0,0.7372070842116843,0.3044521308419379,0.2322001904249191,0.2530794441699981,0.0208792500197887,22,-1
800,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,801,0.0,0.8009331490247305,0.3263921199578115,0.0951711013913154,0.108122669160366,0.0129515696316957,22,-1
801,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,802,0.0,0.8513289397113196,0.2465811807979744,0.2401539236307144,0.2539221346378326,0.013768209144473,22,-1
802,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,803,0.0,0.9035940499023628,0.1926160575292835,0.2024224996566772,0.208058625459671,0.0056361290626227,22,-1
803,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,804,0.0,0.8818297566462109,0.4557851964438503,0.0837803333997726,0.208116203546524,0.1243358701467514,22,-1
804,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,805,0.0,0.8666717653511135,0.2742683843582529,0.0832801684737205,0.0987647101283073,0.0154845435172319,22,-1
805,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,806,0.0,0.806151790700796,0.2774725903418253,0.2803429663181305,0.3578525185585022,0.0775095522403717,22,-1
806,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,807,0.0,0.7444484394242745,0.3954856927294961,0.1877208352088928,0.2134796679019928,0.0257588308304548,22,-1
807,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,808,0.0,0.7126997526137884,0.2940964328252117,0.0543908700346946,0.0771804004907608,0.0227895304560661,22,-1
808,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,809,0.0,0.6690123859252638,0.3769114766650918,0.2320546805858612,0.2804083228111267,0.0483536384999752,22,-1
809,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,810,0.0,0.6222798535387024,0.390042927404019,0.1938382685184478,0.4028345048427582,0.2089962363243103,22,-1
810,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,811,0.0,0.6185644651187285,0.0759636093036864,0.0088499188423156,0.2589386105537414,0.2500886917114258,22,-1
811,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,812,0.0,0.6185590008287939,0.2981446089731021,0.2590599656105041,0.2735824286937713,0.0145224649459123,22,-1
812,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,813,0.0,0.6209434496082422,0.2271839265034279,0.2797980606555938,0.2927955985069275,0.0129975285381078,22,-1
813,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,814,0.0,0.6196082248032548,0.2513905077156695,0.1814633309841156,0.2327912151813507,0.0513278804719448,22,-1
814,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,815,0.0,0.6186062987069137,0.2958576310637661,0.1523225605487823,0.202395424246788,0.0500728599727153,22,-1
815,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,816,0.0,0.6223550500305555,0.402691750541668,0.1630346626043319,0.1761348247528076,0.0131001556292176,22,-1
816,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,817,0.0,0.6275574815182285,0.5158154041591015,0.1196405589580535,0.1495449841022491,0.0299044288694858,22,-1
817,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,818,0.0,0.6302805476971255,0.3951688531108878,0.1293501853942871,0.1545213907957077,0.0251712072640657,22,-1
818,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,819,0.0,0.6350351417337665,0.3804807667535815,0.1820173114538192,0.1946070939302444,0.012589787133038,22,-1
819,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,820,0.0,0.6406368383469473,0.3500196376011114,0.1805035769939422,0.1884639114141464,0.007960332557559,22,-1
820,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,821,0.0,0.6346098248285191,0.3255446468818594,0.2118401527404785,0.2625911831855774,0.0507510341703891,22,-1
821,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,822,0.0,0.6298740326448251,0.4035718361931768,0.1798539161682129,0.1894553899765014,0.0096014747396111,22,-1
822,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,823,0.0,0.6366302416524814,0.2833966358480128,0.0747496038675308,0.1375981867313385,0.0628485828638076,22,-1
823,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,824,0.0,0.6390099681288232,0.3280947651121427,0.2910199165344238,0.3170424401760101,0.0260225087404251,22,-1
824,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,825,0.0,0.6617958129362296,0.295972938509658,0.0537182539701461,0.1514431089162826,0.0977248549461364,22,-1
825,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,826,0.0,0.6900002326219137,0.2792883627032014,0.2505865693092346,0.2567223608493805,0.0061357943341135,22,-1
826,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,827,0.0,0.7431878743280891,0.2232591031669554,0.1494422852993011,0.1874858438968658,0.0380435660481452,22,-1
827,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,828,0.0,0.7767454307839161,0.3437433855904436,0.1923887580633163,0.2324276715517044,0.0400389097630977,22,-1
828,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,829,0.0,0.7844862062057466,0.309119110706855,0.2141102403402328,0.249996617436409,0.0358863770961761,22,-1
829,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,830,0.0,0.757265494126855,0.4088467180220919,0.182137444615364,0.2461180239915847,0.0639805793762207,22,-1
830,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,831,0.0,0.7000600311137338,0.4973870705474506,0.0964193195104599,0.1943021863698959,0.097882866859436,22,-1
831,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,832,0.0,0.653207384106767,0.3096614152277735,0.2290558516979217,0.252415269613266,0.0233594179153442,22,-1
832,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,833,0.0,0.6292527409000251,0.321113370464776,0.2144180536270141,0.2222140580415725,0.007796011865139,22,-1
833,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,834,0.0,0.6183480654509013,0.3470980521249161,0.1856742352247238,0.1983976364135742,0.0127233974635601,22,-1
834,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,835,0.0,0.6191018301112051,0.3662237960421903,0.1286079436540603,0.1722538322210312,0.0436458848416805,22,-1
835,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,836,0.0,0.6247841811362114,0.2863164726814086,0.1821638643741607,0.1990551948547363,0.0168913342058658,22,-1
836,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,837,0.0,0.6231205363310021,0.2798828495158391,0.1609138250350952,0.2353425323963165,0.0744287073612213,22,-1
837,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,838,0.0,0.6182723602720799,0.2046615635679865,0.1373805850744247,0.2518876492977142,0.1145070642232894,22,-1
838,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,839,0.0,0.644148709664818,0.1861522172916341,0.0424081534147262,0.1930009573698043,0.1505928039550781,22,-1
839,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,840,0.0,0.6568078820714514,0.442892663358626,0.1026437282562255,0.3520603775978088,0.2494166493415832,22,-1
840,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,841,0.0,0.6821793458843959,0.2459679163992404,0.1207047775387764,0.1399419605731964,0.01923718303442,22,-1
841,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,842,0.0,0.6646733564957408,0.4541674635119058,0.1258110105991363,0.3192888498306274,0.1934778392314911,22,-1
842,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,843,0.0,0.6377488620408619,0.2512538736347448,0.3116862177848816,0.362406462430954,0.050720240920782,22,-1
843,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,844,0.0,0.6227309687902,0.4295340821146965,0.1131847500801086,0.1329813450574875,0.0197965912520885,22,-1
844,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,845,0.0,0.6182420226453825,0.2817696139639751,0.2551528811454773,0.2668004930019378,0.011647623963654,22,-1
845,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,846,0.0,0.6201380313807772,0.1984046363589269,0.0478333532810211,0.1744909882545471,0.126657634973526,22,-1
846,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,847,0.0,0.6541744526333482,0.0628041696099733,0.0131538808345794,0.2292453795671463,0.2160914987325668,22,-1
847,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,848,0.0,0.7400185431687887,0.2946711418261244,0.1136441007256507,0.153577908873558,0.0399338081479072,22,-1
848,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,849,0.0,0.8059362184455376,0.424611266931011,0.2022998631000518,0.28694748878479,0.0846476331353187,22,-1
849,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,850,0.0,0.8068433919821987,0.5444799138063734,0.1758235394954681,0.3078305423259735,0.1320070028305053,22,-1
850,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,851,0.0,0.8151640579218172,0.2748698364244774,0.1367849856615066,0.1495223939418792,0.0127374101430177,22,-1
851,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,852,0.0,0.7636374285771647,0.458871324038641,0.1479964852333068,0.2883667647838592,0.1403702795505523,22,-1
852,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,853,0.0,0.7223780024370164,0.3424350678179921,0.1044727936387062,0.1178519949316978,0.0133791984990239,22,-1
853,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,854,0.0,0.6611205967328021,0.459315468929708,0.2004557847976684,0.3204707503318786,0.1200149655342102,22,-1
854,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,855,0.0,0.6363215259923279,0.2188778037036007,0.1882420182228088,0.2247407883405685,0.0364987775683403,22,-1
855,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,856,0.0,0.6227645573725227,0.2700154371686618,0.2850557565689087,0.3013719022274017,0.0163161363452672,22,-1
856,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,857,0.0,0.620424232182612,0.3790585578165271,0.0982035398483276,0.1508512049913406,0.052647665143013,22,-1
857,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,858,0.0,0.6216842316034186,0.2312323439866304,0.1619648188352584,0.1914349496364593,0.0294701345264911,22,-1
858,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,859,0.0,0.62053247490002,0.2258557321249761,0.3361659049987793,0.372279554605484,0.0361136645078659,22,-1
859,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,860,0.0,0.6208097079327999,0.3237654500281099,0.2122679948806762,0.2240518182516098,0.011783817782998,22,-1
860,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,861,0.0,0.6182412700798675,0.5559978864409707,0.1622062772512436,0.226364180445671,0.0641579031944274,22,-1
861,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,862,0.0,0.619266577576863,0.327738748581826,0.2295994162559509,0.2402228415012359,0.0106234215199947,22,-1
862,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,863,0.0,0.6209867726300509,0.2193720903713256,0.2622425556182861,0.2827939391136169,0.0205513890832662,22,-1
863,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,864,0.0,0.6270607812259034,0.3253806019900366,0.2669395208358764,0.2859469056129455,0.0190073959529399,22,-1
864,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,865,0.0,0.6246902216936796,0.267521763542159,0.0536891743540763,0.1206656321883201,0.0669764578342437,22,-1
865,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,866,0.0,0.6281011621005662,0.3744791011728177,0.2403057962656021,0.2691250741481781,0.0288192778825759,22,-1
866,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,867,0.0,0.623933699294811,0.4373153406449339,0.1347140073776245,0.1895180493593216,0.0548040345311164,22,-1
867,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,868,0.0,0.618999075116092,0.2466933190547438,0.0733814686536789,0.2117689698934555,0.1383875012397766,22,-1
868,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,869,0.0,0.6501106585710104,0.2058800447499379,0.1614301204681396,0.2293716222047805,0.0679415091872215,22,-1
869,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,870,0.0,0.7157673612805723,0.2265373500572009,0.1469053775072097,0.1560422480106353,0.0091368770226836,22,-1
870,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,871,0.0,0.7542873277463986,0.4558082745495168,0.1748768240213394,0.2687047719955444,0.093827947974205,22,-1
871,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,872,0.0,0.7259546571787987,0.4777264956046235,0.1579620838165283,0.3536846935749054,0.195722609758377,22,-1
872,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,873,0.0,0.6910475100042256,0.3355120392135259,0.230405181646347,0.2497231066226959,0.0193179287016391,22,-1
873,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,874,0.0,0.6596321576196729,0.3337908760242333,0.2171773165464401,0.2299505323171615,0.0127732213586568,22,-1
874,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,875,0.0,0.6391003774550125,0.30804337404499,0.1174316927790641,0.1301215142011642,0.0126898232847452,22,-1
