,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
758,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,759,0.40557188658430277,0.6753864380786949,0.08516249436969785,5.884715938009322e-05,0.0002389926667092368,0.00018014550732914358,22
759,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,760,0.3776909224682588,0.7567863591434789,0.2056277861818671,0.00022320153948385268,0.0002651772229000926,4.197568341623992e-05,22
760,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,761,0.34421281878658366,0.8338631710592117,0.20650168262760746,0.000368661480024457,0.0003941160684917122,2.5454592105234042e-05,22
761,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,762,0.3251244541886167,0.8870038031493775,0.22352586957541382,0.0003086693468503654,0.00034417613642290235,3.550678593455814e-05,22
762,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,763,0.3104168690239204,0.9079060734299417,0.2921777727717364,0.0002808356948662549,0.0003400549467187375,5.921924457652494e-05,22
763,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,764,0.2830645285228842,0.9162352123148455,0.2233266210945492,0.00021043949527665973,0.00024625888909213245,3.581939381547272e-05,22
764,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,765,0.29504205630371994,0.9047873338847955,0.2011588534509594,0.0002579377614893019,0.00030728286947123706,4.934512253385037e-05,22
765,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,766,0.32433977017073784,0.8517813346569092,0.254224485556849,0.000350742950104177,0.00047024228842929006,0.00011949933832511306,22
766,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,767,0.3702815243860042,0.80469411712865,0.1644826811314984,0.00029621459543704987,0.0003143840585835278,1.8169450413552113e-05,22
767,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,768,0.39276113615942365,0.7262454597450053,0.23621254443952983,0.00029623540467582643,0.00039069223566912115,9.445683826925233e-05,22
768,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,769,0.4256708585820189,0.6425641476859175,0.18568135560066862,0.0003076053108088672,0.0003518668236210942,4.4261505536269397e-05,22
769,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,770,0.4355040303603752,0.5765791345131761,0.23984117139215497,0.000295640726108104,0.0003183901426382363,2.2749427444068715e-05,22
770,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,771,0.4580408016120266,0.5500006603453849,0.16291940201243216,0.00015644887753296643,0.00023801301722414792,8.156413969118148e-05,22
771,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,772,0.48842910390169525,0.5187039756898605,0.3238054330291396,0.0002799552748911083,0.00033183261984959245,5.1877330406568944e-05,22
772,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,773,0.499254961251443,0.5089995378045408,0.18337705733085224,0.0002278607862535864,0.00028091526473872364,5.305448576109484e-05,22
773,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,774,0.5053968650343078,0.4982413021200656,0.30804268733005635,0.0002786416735034436,0.0003241336380597204,4.549197547021322e-05,22
774,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,775,0.502884728860933,0.47359106901905124,0.1910051449540664,0.0003324690624140203,0.0004101831582374871,7.771408127155155e-05,22
775,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,776,0.5089318947112005,0.4713730106507037,0.22924820324406028,0.0003263550461269915,0.00042570274672470987,9.934771514963359e-05,22
776,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,777,0.5107428879748117,0.497464268493203,0.173637555539608,0.00011772214202210307,0.0002852708857972175,0.00016754874377511442,22
777,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,778,0.45539810748029474,0.5650324985839938,0.13104160092771053,0.00018773383635561913,0.0003525312931742519,0.00016479745681863278,22
778,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,779,0.40557188658430277,0.6747959543602499,0.1779259466904808,0.00018526642816141248,0.0002603697357699275,7.510330760851502e-05,22
779,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,780,0.3770650180723838,0.7630669859536561,0.31881738451563496,0.0003481802996248007,0.00041599254473112524,6.781225238228217e-05,22
780,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,781,0.3361790296263078,0.8472775497672838,0.22267027732662176,0.0002162377641070634,0.00024129457597155124,2.5056811864487827e-05,22
781,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,782,0.30662513860688917,0.898514826959781,0.2748736039142717,0.00028978381305933,0.0003544122155290097,6.462840246967971e-05,22
782,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,783,0.25331365806510314,0.9460858710550966,0.2033982756716961,0.00016890402184799314,0.00020347868849057704,3.457466664258391e-05,22
783,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,784,0.24509369897354713,1.0120324697025576,0.08198652364821597,4.524521136772819e-05,8.401567174587399e-05,3.87704603781458e-05,22
784,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,785,0.21056754918475226,1.032144557567356,0.27445148011161524,0.00032666968763805926,0.00042436388321220875,9.769419557414949e-05,22
785,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,786,0.22594573645420232,1.021947544825242,0.255833527860655,0.00029957242077216506,0.00038955590571276844,8.998348494060338e-05,22
786,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,787,0.25131009687809075,0.9553545949561166,0.2823889127678492,0.0002805955009534955,0.00046397518599405885,0.00018337969959247857,22
787,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,788,0.2934528241562536,0.8625506010539261,0.25111900444819846,0.00023521497496403754,0.00030805901042185724,7.284404273377731e-05,22
788,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,789,0.37450050785124805,0.7392139615142675,0.2177316284442151,0.00029359012842178345,0.00040230192826129496,0.00010871179983951151,22
789,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,790,0.43932372739317616,0.5989043282927903,0.18509028752927076,0.00039011455373838544,0.0005282443598844111,0.00013812982069794089,22
790,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,791,0.4778772791689758,0.5142024616952559,0.2714333911680363,0.00019813820836134255,0.0002540398854762316,5.5901677114889026e-05,22
791,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,792,0.5169115347587583,0.46418737662060344,0.2064891031011939,0.0003921161114703864,0.00044238800182938576,5.0271897634956986e-05,22
792,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,793,0.5400919089395116,0.4430328316858593,0.24123267533088272,0.0002671703405212611,0.00032680094591341913,5.963059811620042e-05,22
793,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,794,0.537773817191238,0.44876341186890395,0.2031648700210181,0.00016903947107493877,0.00046322448179125786,0.0002941850107163191,22
794,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,795,0.49867676415016876,0.48023047431492966,0.16655973127450457,0.00014370262215379626,0.0003610022540669888,0.00021729963191319257,22
795,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,796,0.4695101101903524,0.5215609422209495,0.18495576976036482,0.000365366053301841,0.0003958821762353182,3.0516135666402988e-05,22
796,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,797,0.46924526844967124,0.5348853468752772,0.3437306474724954,0.00028515621670521796,0.00044227842590771616,0.0001571222092024982,22
797,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,798,0.4608364355245833,0.5486638741247811,0.1918493928938088,0.000408818363212049,0.00043675684719346464,2.7938476705458015e-05,22
798,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,799,0.43355124470685014,0.601042072491308,0.15767792024734345,0.00011137299588881433,0.0002783254603855312,0.00016695246449671686,22
799,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,800,0.41086436230654916,0.6521586131496454,0.19579762789336116,0.0003486897621769458,0.0003725241404026747,2.383438368269708e-05,22
800,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,801,0.3859491923475561,0.7151045602966697,0.2074350842105394,0.00021138903684914112,0.0002455621142871678,3.4173081076005474e-05,22
801,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,802,0.3530432199947466,0.7706258660964384,0.20293597401627764,0.0003471072996035218,0.0003698617802001536,2.275449332955759e-05,22
802,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,803,0.3147438823741362,0.8523195763971685,0.15130072199654854,0.00019785651238635182,0.0002629236551001668,6.506714271381497e-05,22
803,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,804,0.2800760703911504,0.891080719607221,0.28981726299971344,0.00018639102927409112,0.000281272194115445,9.488115756539628e-05,22
804,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,805,0.27087896851142984,0.9266775501500958,0.16122212130999702,0.00015656983305234462,0.00018877651018556207,3.220667349523865e-05,22
805,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,806,0.2774881647999953,0.9165330762363515,0.18583803615448147,0.0003644847893156111,0.0004858628090005368,0.0001213780342368409,22
806,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,807,0.2800760703911504,0.8927402546814153,0.2683432655959305,0.0002170905063394457,0.0002599354775156826,4.284496753825806e-05,22
807,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,808,0.2997128492131464,0.8784724529370495,0.15376348969611256,0.00011397201160434633,0.00014411025040317327,3.0138235160848126e-05,22
808,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,809,0.34421281878658366,0.8352311675664293,0.2746092738837681,0.00028002841281704605,0.0003646691038738936,8.464069105684757e-05,22
809,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,810,0.3885370732778558,0.7223725073992182,0.31082495411180633,0.0003338404349051416,0.0006867495249025524,0.0003529090899974108,22
810,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,811,0.41120668745585887,0.679938078754873,0.06703350308181887,3.1719348044134676e-05,0.0002127673797076568,0.00018104803166352212,22
811,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,812,0.43380891599386373,0.6275525730003724,0.20421496751633555,0.000379742996301502,0.00043389442726038396,5.41514455107972e-05,22
812,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,813,0.4524543085893371,0.5797653937968248,0.15633527783846313,0.0003301744000054896,0.00035856125759892166,2.838684304151684e-05,22
813,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,814,0.4691968717259682,0.5557585370243449,0.1719111031006006,0.00030423642601817846,0.0003619604685809463,5.7724053476704285e-05,22
814,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,815,0.4691968717259682,0.5581862599773774,0.17013379422609104,0.0002214806736446917,0.0003119003667961806,9.041970042744651e-05,22
815,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,816,0.47207235269458875,0.5542581655184617,0.26679723713208325,0.0003071762330364436,0.000349636422470212,4.246018943376839e-05,22
816,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,817,0.48304108757820724,0.549474312067174,0.3169572836296125,0.00025509519036859274,0.00030395083012990654,4.885564703727141e-05,22
817,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,818,0.48304108757820724,0.5492376294662422,0.24985704180699858,0.00025000906316563487,0.00029441362130455673,4.440456905285828e-05,22
818,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,819,0.4663911711687132,0.562018375591382,0.24714478138326249,0.0002584318572189659,0.00031359755666926503,5.516570672625676e-05,22
819,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,820,0.45250562782676435,0.5785804245734715,0.2359510786111721,0.00031428062357008457,0.000359890895197168,4.561025707516819e-05,22
820,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,821,0.45250562782676435,0.5816029361058169,0.21057714149355888,0.0002842261455953121,0.0003292972396593541,4.5071090426063165e-05,22
821,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,822,0.4497562563404004,0.5889153377088996,0.2795842693144963,0.0002847638388630003,0.0003288610896561295,4.40972471551504e-05,22
822,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,823,0.4273260669493376,0.6213273682155227,0.19067803534933112,0.00018387770978733897,0.0002704345097299665,8.655680721858516e-05,22
823,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,824,0.43380891599386373,0.6339063075307103,0.20004320463842964,0.00038304063491523266,0.0004483888915274292,6.534824206028134e-05,22
824,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,825,0.4175532584555401,0.675631720690014,0.18843796395866033,0.00014427173300646245,0.00023499688541051,9.072515240404755e-05,22
825,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,826,0.39217597803846416,0.7236102262213258,0.19916503580964426,0.00029471958987414837,0.000324238179018721,2.9518600058509037e-05,22
826,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,827,0.35383305508228163,0.7919069772252088,0.14058875355615535,0.0002235936262877658,0.0002698353200685233,4.624169378075749e-05,22
827,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,828,0.34796754975083977,0.824200033274202,0.24528196938335894,0.00036260869819670916,0.00045033078640699387,8.772208821028471e-05,22
828,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,829,0.34550478585347627,0.8413303106959256,0.2087877925104377,0.00026832142611965537,0.00030518788844347,3.686647687572986e-05,22
829,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,830,0.3504823293348876,0.814563820081699,0.27407748137008064,0.0002928662288468331,0.00040977433673106134,0.00011690810060827062,22
830,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,831,0.3549844242565484,0.7544146722630519,0.3177171898836439,0.00022826992790214717,0.0003470882948022336,0.0001188183669000864,22
831,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,832,0.41246782508136104,0.687251167915733,0.21435247409072788,0.00040345609886571765,0.0004612539487425238,5.779783532489091e-05,22
832,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,833,0.4340990431285672,0.6305406378183998,0.236534667540003,0.0003146609815303236,0.00034607041743583977,3.140944318147376e-05,22
833,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,834,0.44417581611966234,0.5807180997723614,0.22481680737639015,0.0002497037057764828,0.0002779245551209897,2.8220847525517456e-05,22
834,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,835,0.44680285011520593,0.5558176927574207,0.2043607489502227,0.00018360689864493906,0.0002359995705774054,5.239267193246633e-05,22
835,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,836,0.48848785650378773,0.5240568449358164,0.18955897746015002,0.00029632661608047783,0.0003418699780013412,4.5543369196821004e-05,22
836,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,837,0.4966130731383176,0.5214901757817573,0.20564836296252906,0.00022053028806112707,0.00033319558133371174,0.00011266528599662706,22
837,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,838,0.44960521225224076,0.554306598657472,0.13953095716424285,0.00015816939412616193,0.00032662658486515284,0.0001684571907389909,22
838,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,839,0.42241607930644726,0.6339825742650521,0.1072786039122465,5.541494465433061e-05,0.00023737903393339366,0.00018196408927906305,22
839,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,840,0.4051968022406895,0.6577574955868243,0.2968797110529109,0.00019924805383197963,0.0004655873344745487,0.00026633928064256907,22
840,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,841,0.39893294158237386,0.7000066542727802,0.15898003383454953,0.00016601876995991915,0.00020873777975793928,4.2719009798020124e-05,22
841,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,842,0.3999158683209528,0.6820722850935377,0.329497336155989,0.00024092741659842432,0.00046086349175311625,0.00021993607515469193,22
842,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,843,0.4197822193075829,0.6401876082345275,0.18673107289624485,0.0003997012972831726,0.0004797868605237454,8.008554868865758e-05,22
843,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,844,0.43872148609062206,0.6007293094134399,0.2494491148062728,0.00027483253506943583,0.0003241551457904279,4.9322614358970895e-05,22
844,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,845,0.4468514158987457,0.575107884646628,0.19017491050233895,0.0002844574337359518,0.0003157142491545528,3.1256815418601036e-05,22
845,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,846,0.44429652763655303,0.5914544167835977,0.12773232759738512,7.090480357874185e-05,0.00021864693553652614,0.0001477421319577843,22
846,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,847,0.4171684288273684,0.6642658562072418,0.07288695198737763,3.74103692593053e-05,0.00026488539879210293,0.00022747502953279763,22
847,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,848,0.37592205988479205,0.7642281647942221,0.20472991433925927,0.00018317662761546671,0.00024277395277749747,5.9597325162030756e-05,22
848,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,849,0.3386351711664504,0.8265456800199761,0.27693154050291263,0.00027685624081641436,0.00037175192846916616,9.489570220466703e-05,22
849,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,850,0.33516391905641885,0.8314692316903868,0.34411329715089367,0.0003234289470128715,0.0004905238165520132,0.00016709485498722643,22
850,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,851,0.3337896690332149,0.8480104638462644,0.16029391439038926,0.00015193141007330269,0.00018127124349121004,2.9339833417907357e-05,22
851,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,852,0.3395243854719714,0.8138667632832782,0.3181046887893568,0.00027682780637405813,0.00042361090891063213,0.000146783102536574,22
852,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,853,0.37592205988479205,0.7736040456575974,0.20972068253057924,0.00022386825003195554,0.00026534052449278533,4.1472274460829794e-05,22
853,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,854,0.402173248634525,0.6959908168073317,0.30064575689082795,0.00036290002753958106,0.0005092219798825681,0.00014632195234298706,22
854,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,855,0.4250687498762312,0.652562953787678,0.12425718543289059,0.00017474642663728446,0.0002175517875002697,4.280536450096406e-05,22
855,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,856,0.43872148609062206,0.6203535159353082,0.2010278048078445,0.0003254638286307454,0.0003459503350313753,2.048649730568286e-05,22
856,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,857,0.4413232484146929,0.6067263767556892,0.22318497659977185,0.00019674576469697058,0.00024728465359658003,5.053888526163064e-05,22
857,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,858,0.4413232484146929,0.607864997907762,0.15331605788193303,0.00022758563864044845,0.00026153618819080293,3.395054955035448e-05,22
858,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,859,0.44394615350761574,0.5913807538601051,0.17842021070590072,0.0003846535109914839,0.0004376980068627745,5.304448495735414e-05,22
859,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,860,0.44397286177085654,0.5743680509084566,0.2074476723686199,0.0002914762299042195,0.0003176941245328635,2.621790554258041e-05,22
860,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,861,0.4832216996895926,0.5458186743389958,0.34172587221996353,0.0002926098823081702,0.0003629697603173554,7.03598780091852e-05,22
861,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,862,0.49212649339854364,0.5217052523743446,0.23384435351260682,0.0003146863600704819,0.0003443864407017827,2.9700069717364386e-05,22
862,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,863,0.5037810327397391,0.5096220114687813,0.16479185433126986,0.0003403068403713405,0.0003729692834895104,3.266243220423348e-05,22
863,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,864,0.509946898813958,0.5009657040643613,0.209233004485511,0.00033004433498717844,0.00035597197711467743,2.5927633032551967e-05,22
864,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,865,0.48713384617299826,0.5216823529260134,0.15961983211507852,0.00010988401481881738,0.00026061918470077217,0.0001507351698819548,22
865,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,866,0.48419799152198045,0.5320793594169708,0.2663153731094843,0.0003164557565469295,0.00036772910971194506,5.127334952703677e-05,22
866,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,867,0.46398061315082145,0.5627445766403703,0.2772173825651407,0.00021609121176879853,0.00030657299794256687,9.048178617376834e-05,22
867,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,868,0.44144178736759865,0.6323172172695001,0.14058739054863428,0.00016154994955286384,0.00029066085699014366,0.00012911090743727982,22
868,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,869,0.39730973802899294,0.7368299493224908,0.14432484346695923,0.00026095897192135453,0.0003290957829449326,6.813682557549328e-05,22
869,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,870,0.34890438846489497,0.84856324490046,0.1597103566777977,0.00023189042985904962,0.0002614833938423544,2.9592965802294202e-05,22
870,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,871,0.3184174032192407,0.9074809291126306,0.29805038451132454,0.0002954443043563515,0.0004252681683283299,0.00012982386397197843,22
871,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,872,0.3292520973689405,0.883656989912794,0.3134988035752692,0.00029884546529501677,0.0005851391470059752,0.0002862936817109585,22
