,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
784,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,785,0.5984412364639732,1.1168992273727891,0.002744423112413973,4.644698492484167e-08,5.817599557644826e-08,1.1729011539785006e-08,22
785,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,786,0.5959248679518068,1.127045129471368,0.009615759365260603,1.081159552995814e-07,1.403225837748323e-07,3.220663202796459e-08,22
786,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,787,0.6008475155631261,1.126905225512102,0.004793364138458856,1.5001344877418887e-07,1.9330650502524804e-07,4.329305269834549e-08,22
787,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,788,0.605784652517054,1.1238292212039165,0.005374372583967422,4.416489929326417e-08,5.6110422974597896e-08,1.1945523681333725e-08,22
788,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,789,0.6031694400672379,1.112972950291125,0.006749317289689895,1.72736250192429e-07,2.1748000733623485e-07,4.474375714380585e-08,22
789,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,790,0.6056766490257713,1.0795740672795524,0.010031541416008788,5.358922408049693e-07,6.98132907928084e-07,1.622406813339694e-07,22
790,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,791,0.6133875937511768,1.052309099077278,0.0012478810294520703,3.108557411479751e-09,4.0305088155889734e-09,9.219514041092225e-10,22
791,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,792,0.6137218790341886,1.032857250059108,0.00139075654349819,2.2769972574110398e-08,2.8707944466077606e-08,5.937971447877999e-09,22
792,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,793,0.6173572113093196,1.0194933910517356,0.0011967654289698905,4.434616673876235e-09,5.550393922248986e-09,1.1157772483727513e-09,22
793,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,794,0.6181253608052198,1.0208236338653027,0.01139362771169875,8.192577070076368e-07,1.0466918638485367e-06,2.2743412841919053e-07,22
794,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,795,0.6123085786668939,1.0331809465168666,0.006211634373175913,3.8462044926745875e-07,5.056417649029754e-07,1.2102131563551666e-07,22
795,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,796,0.6264223633334971,1.0348598689516475,0.017536935409986073,5.559060355153633e-06,6.893483714520698e-06,1.3344232456802274e-06,22
796,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,797,0.6188970025554703,1.0302498241057705,0.0183989985054888,5.170774670659739e-07,6.391090892066131e-07,1.2203163635149394e-07,22
797,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,798,0.6110771753348959,1.0342715264035642,0.014966133456288264,2.135639789457855e-07,2.7412497161094507e-07,6.056099266515957e-08,22
798,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,799,0.6007221525351318,1.0536067069124675,0.012101897857263049,2.2732066895514436e-07,3.346175958540698e-07,1.072969340043528e-07,22
799,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,800,0.585467058423594,1.0742157811127009,0.019951962007061494,9.296195813135455e-09,1.2090764833772027e-08,2.7945690206365725e-09,22
800,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,801,0.5803715696880752,1.0955933835248566,0.013048288095557258,6.179628542213322e-08,7.703043536366749e-08,1.523414638882059e-08,22
801,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,802,0.5777940781336061,1.1046533411390278,0.016222041405589235,4.131560444875504e-07,5.113672045808926e-07,9.82111743041969e-08,22
802,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,803,0.5675730029368427,1.099566724026071,0.013476804437232204,2.7636960453492065e-07,3.4184776609436085e-07,6.547816866486755e-08,22
803,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,804,0.570240121346637,1.0812073898634884,0.030238048431982117,2.0689396933448734e-06,2.5347317205159925e-06,4.657919419059908e-07,22
804,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,805,0.5806284057433418,1.0629252391741926,0.00924091360039628,3.8090900034148945e-07,4.764533230172674e-07,9.554432267577795e-08,22
805,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,806,0.5880720138805856,1.0301446715959783,0.011004432475337209,3.9271097307391756e-07,5.017254238737223e-07,1.0901445079980476e-07,22
806,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,807,0.5930546484314362,0.9969614250018912,0.02345634008703531,2.038589741459873e-07,2.556030267442111e-07,5.174405259822379e-08,22
807,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,808,0.5981451281520205,0.9766181378051255,0.012926138079439459,1.7101633886795753e-07,2.1771259639535856e-07,4.669625397468735e-08,22
808,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,809,0.5957317644481708,0.9537312596977932,0.01551355105025736,7.43389207968903e-08,9.916170995438733e-08,2.4822789157497027e-08,22
809,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,810,0.6060362102181063,0.9289994774382843,0.012571285667019602,1.945121823609952e-07,2.5315026164207666e-07,5.86380863865088e-08,22
810,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,811,0.6037743021259655,0.9231802459748663,0.005190865548766768,6.693285570236185e-08,9.550451807172067e-08,2.857166236935882e-08,22
811,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,812,0.6140286859373326,0.9171043131919266,0.017498884546247696,1.2895209522412188e-07,1.587038553907405e-07,2.9751760166618624e-08,22
812,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,813,0.6173572113093196,0.9136997617541001,0.008641665895596484,3.844122531404537e-08,4.692443056342199e-08,8.483204361198204e-09,22
813,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,814,0.6194384116468411,0.9228383583230084,0.010801720330015417,1.8546420221809967e-07,2.4362293515878264e-07,5.815872938796929e-08,22
814,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,815,0.6190614534394121,0.9474927938938938,0.015553902884791818,3.484870489955938e-07,4.47662586111619e-07,9.917554422145258e-08,22
815,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,816,0.6137218790341886,0.9790857471123547,0.006871133769031572,2.2635516927493882e-07,2.8338482138678955e-07,5.702965211185074e-08,22
816,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,817,0.6161067903576496,1.000534545978685,0.013022202071310444,6.381783350661863e-07,7.685400191803637e-07,1.3036168411417748e-07,22
817,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,818,0.6134818519595254,1.0185788589327411,0.010039948617817242,5.642441465170123e-07,6.918586450410658e-07,1.2761452694576292e-07,22
818,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,819,0.6108743288323454,1.041632329025359,0.022745499000699384,2.7435885385784786e-07,3.488291042685887e-07,7.44702575161682e-08,22
819,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,820,0.598349211554662,1.0641104184036771,0.010662729261358353,3.8635999999314663e-07,4.771390536006948e-07,9.077906071297548e-08,22
820,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,821,0.5905946226995304,1.082242073353028,0.004731148040445987,3.3669579124762095e-08,4.471499792657596e-08,1.1045417025457027e-08,22
821,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,822,0.5930840237241851,1.0910932390723123,0.0066884080399177035,9.993211591563522e-08,1.254720416454802e-07,2.553992750620182e-08,22
822,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,823,0.59561622728651,1.1034387289622523,0.002642822541449939,7.160542736528441e-08,8.76548398309751e-08,1.6049416018404372e-08,22
823,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,824,0.5981451281520205,1.1136729340648295,0.013040889416350348,9.665060218821964e-08,1.2050129782892327e-07,2.3850697417060474e-08,22
824,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,825,0.5981135922805256,1.1285430865440822,0.004819560535741568,3.1827693192099105e-07,3.981409975040151e-07,7.986406558302406e-08,22
825,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,826,0.5955860617587142,1.1398799236105597,0.013380815127906814,3.51729809722201e-08,4.331047875894001e-08,8.137499563076744e-09,22
826,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,827,0.5955747684873348,1.1515072263278048,0.015352874430192804,6.920728878867521e-08,8.551823071911713e-08,1.6310943706798753e-08,22
827,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,828,0.5930551868478077,1.1597874848246938,0.006385695969683268,7.098028618202079e-07,8.735187293495983e-07,1.637158959510998e-07,22
828,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,829,0.6006707792285204,1.148291101678095,0.01474264545752455,3.078772294884402e-07,3.84695482580355e-07,7.681825309191481e-08,22
829,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,830,0.6057667685387335,1.115254801288687,0.017382107978218382,4.281230587821483e-07,5.400832492341578e-07,1.119601833465822e-07,22
830,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,831,0.6134818519595254,1.085697260725366,0.004686502885438544,1.8806669999094083e-08,2.3079694599914546e-08,4.273025488998883e-09,22
831,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,832,0.6186174601668025,1.06721395840955,0.006880811301446308,7.806628588014064e-08,9.83538726018196e-08,2.0287584945322124e-08,22
832,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,833,0.6214080153834024,1.046806740363536,0.007280142342378067,6.691274734293984e-08,8.377038795970293e-08,1.685764416947677e-08,22
833,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,834,0.6169205381504255,1.0347026995149817,0.0028445075264740315,3.940620985076748e-08,5.0911079796378544e-08,1.1504869057432643e-08,22
834,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,835,0.6190614534394121,1.0376580691521917,0.00617991564927665,3.25550217894488e-07,4.1730149291652197e-07,9.175128212746131e-08,22
835,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,836,0.6185029155864712,1.0607189531642447,0.013960019231705123,9.504038871455123e-07,1.204269437948824e-06,2.5386555080331163e-07,22
836,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,837,0.6184055684120958,1.0687477872923563,0.015457267741492784,3.900219383012882e-07,4.852406618738314e-07,9.521871646711588e-08,22
837,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,838,0.6107029287090541,1.1015448118683875,0.016884057401925518,5.997380867484026e-07,7.851770646993828e-07,1.854389779509802e-07,22
838,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,839,0.6007621359415751,1.1552493669018118,0.014289198319800727,1.2789200809493195e-06,1.6188276958928327e-06,3.3990758652180375e-07,22
839,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,840,0.605784652517054,1.1404483028775736,0.02239896392632297,1.715476741992461e-06,2.370456058997661e-06,6.549793170051998e-07,22
840,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,841,0.6083707756603041,1.1193678861124354,0.004201528401344232,1.5445908729816438e-07,1.927341912733027e-07,3.827510042242466e-08,22
841,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,842,0.6132022979495473,1.0749683557705862,0.011934238810631955,2.4426793743259623e-07,3.306757321297482e-07,8.640779469715199e-08,22
842,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,843,0.6157170770507245,1.0328653019734966,0.00589995015708899,2.183062264293767e-08,2.899537676626096e-08,7.164753235144872e-09,22
843,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,844,0.6109671005868332,0.9976880754434032,0.014498895046232394,1.9604470935519203e-07,2.397219702743314e-07,4.367726802456673e-08,22
844,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,845,0.6113480644070322,0.9681470724485214,0.009360776663974817,2.8310944344411837e-07,3.4860227060562465e-07,6.549281295065157e-08,22
845,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,846,0.6116847500337435,0.9684955726369557,0.009838329945209393,6.159836516417272e-07,8.347398647856608e-07,2.1875622735478828e-07,22
846,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,847,0.608558135506955,0.9899845161346496,0.016127026548201685,4.5909487766948587e-07,6.250417641240347e-07,1.659468864545488e-07,22
847,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,848,0.6056594364604692,1.0227500715175575,0.019297603530338332,6.411366939573782e-07,8.110781095638231e-07,1.6994141560644493e-07,22
848,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,849,0.6033586694276752,1.0482636586832836,0.013916184017910959,1.706950314428468e-07,2.1126724902842398e-07,4.0572214032863485e-08,22
849,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,850,0.6082908934943049,1.033680769682414,0.023249984774950213,1.0433905117679387e-06,1.3613464489026228e-06,3.1795593713468406e-07,22
850,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,851,0.6157901886148166,1.008136316111326,0.013840782548967664,1.758370729021408e-07,2.169998509771176e-07,4.116278518040417e-08,22
851,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,852,0.6156933167960152,0.9681111481903834,0.01867042587453563,4.819763148589118e-07,6.187777330524113e-07,1.3680141819349956e-07,22
852,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,853,0.6107991646384716,0.9515806686062942,0.01659394448678623,2.329932726752304e-07,3.0089421443335596e-07,6.79009346526982e-08,22
853,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,854,0.6158979909555603,0.9345987089028722,0.012939545339693062,4.6185125057718324e-08,5.700994876178811e-08,1.0824823704069786e-08,22
854,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,855,0.6235130412994164,0.9228159878524584,0.005264548477399248,3.5894714756068424e-08,4.448401114132139e-08,8.589298161609804e-09,22
855,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,856,0.6261334761903732,0.9262672729025624,0.007814468395240099,1.9642763504634786e-07,2.5871551656564407e-07,6.228788862472356e-08,22
856,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,857,0.6184055684120958,0.9450712775333229,0.01739916928160131,3.9596676515429863e-07,5.159174634172814e-07,1.1995069826298277e-07,22
857,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,858,0.6107419227947289,0.9575771741756328,0.008474774415662977,2.590210499420209e-07,3.199307627710368e-07,6.090971993444327e-08,22
858,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,859,0.6106825188230223,0.9630440443144682,0.006882710240130439,1.2804576954295044e-07,1.618131904024267e-07,3.376741730676258e-08,22
859,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,860,0.6106825188230223,0.9717627610453184,0.0035738002522107725,5.742649022977275e-09,7.4965118557202e-09,1.753862832742925e-09,22
860,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,861,0.6156883886202732,0.9834780192411663,0.010234861152738714,2.2779158825869672e-07,2.8582931577147974e-07,5.803773461821038e-08,22
861,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,862,0.6081727293932068,1.0033927128060063,0.005387862793180499,3.246585151828185e-07,4.104453239506256e-07,8.578681587323445e-08,22
862,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,863,0.6106810410474487,1.0062648430525527,0.007959699973501055,6.930181370989885e-07,8.790886454335123e-07,1.860705367562332e-07,22
863,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,864,0.6181875257246454,1.0024218179337958,0.01191635970237919,3.584287355806737e-08,4.4294790058074796e-08,8.451918276364268e-09,22
864,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,865,0.62069223130672,1.0055774500424586,0.002617149459282783,5.9121937567852e-08,7.626865539123173e-08,1.7146716047022892e-08,22
865,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,866,0.6207194911624668,1.0081457163808527,0.001876467390419831,6.109836636625232e-09,7.869106255498082e-09,1.759269729895152e-09,22
866,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,867,0.6006378318734895,1.0229058888009799,0.018389267377708823,9.110147516366851e-07,1.1177475016665994e-06,2.067327358190596e-07,22
867,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,868,0.6006286235192053,1.0473644188903508,0.010501185930148826,8.22332708594331e-08,1.0751681855936113e-07,2.52835512526417e-08,22
868,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,869,0.5931328329100475,1.0821897050245612,0.005277276931155939,4.4118809228166356e-07,5.569168024521787e-07,1.1572870306508776e-07,22
869,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,870,0.5932024506783026,1.0973055390360609,0.01593668797306071,8.085129366008914e-07,1.0116809789906256e-06,2.0316804238973418e-07,22
870,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,871,0.5880199146512337,1.0962908157878506,0.005447738251744092,8.639024429157871e-08,1.1601655813819889e-07,2.9626317399333857e-08,22
871,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,872,0.5955747684873348,1.0713823124440764,0.018548837339569052,1.4891352861923224e-07,1.921212344768719e-07,4.3207709410353345e-08,22
872,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,873,0.605712540622093,1.0355842664238766,0.0064993864078794344,4.1674482531561807e-07,5.209284950069559e-07,1.041836625859105e-07,22
873,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,874,0.6185029155864712,1.008898785385627,0.005911748273964887,1.9145401708442478e-08,2.3401776516607242e-08,4.256375252253974e-09,22
874,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,875,0.616383370327138,0.9903980282718273,0.0036320951244719754,1.0540079919962864e-08,1.3486809002927203e-08,2.946729305008944e-09,22
875,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,876,0.616383370327138,0.9865602684062408,0.009227405272725841,3.081574959651334e-07,3.948812263843138e-07,8.6723723313753e-08,22
876,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,877,0.6162367490845745,0.9894530215089672,0.004541477174842094,7.243055932804054e-08,9.195640160442053e-08,1.952584050002315e-08,22
877,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,878,0.6135933777663026,0.9959519902773634,0.0012690509466417347,6.177892863945544e-09,8.300047760201323e-09,2.122154896255779e-09,22
878,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,879,0.6088262979015748,0.9868859524735542,0.012483740275506122,3.051671626508323e-07,3.813199782598531e-07,7.61528085035934e-08,22
879,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,880,0.6060362102181063,0.9948885214102022,0.016467635139733004,4.1433656861045165e-07,5.264527658255247e-07,1.1211619721507304e-07,22
880,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,881,0.6133875937511768,0.991763183080928,0.02033540356748166,6.23000119048811e-07,7.682563705202483e-07,1.452562798931467e-07,22
881,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,882,0.6108743288323454,0.9889605953369778,0.001642871894132854,1.990169984367185e-08,2.4718207924934177e-08,4.8165076371731175e-09,22
882,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,883,0.608358147712731,0.9921058305747583,0.005944523041596933,6.506834182573584e-08,8.165640963397891e-08,1.6588066031886228e-08,22
883,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,884,0.605712540622093,1.0045697004137737,0.009600728993378157,3.627556566243584e-07,4.5376950197351107e-07,9.10138595600074e-08,22
884,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,885,0.6006707792285204,1.0082915323082835,0.004913022699210243,4.694394419857417e-07,5.884317033633124e-07,1.1899225427214333e-07,22
885,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,886,0.5981451281520205,1.007606038510191,0.01396965097321134,2.063410420305445e-08,2.5747960208377663e-08,5.113856893501634e-09,22
886,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,887,0.5931314229261737,1.004837947284933,0.010359467887015358,8.409382701302093e-08,1.0327023858280882e-07,1.917640801707421e-08,22
887,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,888,0.5931314229261737,1.008129255751333,0.010109709872631354,2.339172340271034e-07,2.8925020956194203e-07,5.5332971982124945e-08,22
888,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,889,0.5880544551678445,1.0094115283132046,0.011976884739917957,2.0326805127979242e-08,2.4958513478168243e-08,4.631707462010581e-09,22
889,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,890,0.5905484639384344,1.0095960454470327,0.0024850711784727706,1.7846558009182445e-08,2.1937713867714592e-08,4.091156302621357e-09,22
890,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,891,0.5905484639384344,1.0084278075511475,0.003957608059400544,5.931010349513599e-09,7.606177021557414e-09,1.6751664499992103e-09,22
891,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,892,0.5905946226995304,1.0109315167239734,0.0016187490536884238,1.3179157321019375e-08,1.679047656466537e-08,3.611319465690599e-09,22
892,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,893,0.5931314229261737,1.0048971187683464,0.009734889184950258,1.987066156061701e-07,2.5115605239989236e-07,5.244943679372227e-08,22
893,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,894,0.593197037544882,1.0007143187144893,0.005734745873963799,1.5161643318606366e-07,1.9014559882180038e-07,3.852916563573672e-08,22
894,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,895,0.598349211554662,0.9945921885828978,0.01020341170925266,9.110636511877601e-08,1.1346326544980911e-07,2.2356898554676263e-08,22
895,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,896,0.6008788381144764,1.0094303064314223,0.01579323115795639,8.629307899354899e-07,1.0872853408727678e-06,2.2435453672642325e-07,22
896,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,897,0.6032460132601336,1.0247267389418744,0.005420766002233987,8.206809809507831e-08,1.0110122872220018e-07,1.9033128850765024e-08,22
897,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,898,0.6081727293932068,1.0470530137276737,0.0051303879078742195,3.125206546883419e-07,3.9003481333566015e-07,7.751415864731825e-08,22
