,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
754,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,755,0.568978151349406,1.0094297203162679,0.03306742066951383,9.759888052940369e-05,0.00010612573532853276,8.526858437107876e-06,220
755,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,756,0.4982027640332132,1.2247524785285795,0.025589128356699475,5.310423512128182e-05,7.303614256670699e-05,1.9931907445425168e-05,220
756,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,757,0.4851161118869855,1.3042878887737401,0.02982110664290799,0.00010708695481298491,0.0001476810866734013,4.059413186041638e-05,220
757,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,758,0.5367064620897714,1.0988701240736982,0.06440484548336825,0.00018520500452723354,0.0003668814606498927,0.00018167645612265915,220
758,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,759,0.5758037831117457,0.956158566112694,0.008598990617425775,1.2502960998972412e-05,1.6511621652171016e-05,4.0086606531986035e-06,220
759,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,760,0.6011053198493792,0.8499837386383979,0.019669298672048502,6.541668699355796e-05,7.113569154171273e-05,5.719005457649473e-06,220
760,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,761,0.62742519715114,0.8067357123054951,0.02909158545876959,8.561991853639483e-05,9.903755562845618e-05,1.3417638911050744e-05,220
761,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,762,0.6322105347010745,0.8047853583523418,0.028589866585680284,7.11515240254812e-05,8.911035547498614e-05,1.7958833268494345e-05,220
762,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,763,0.6060362102181063,0.8498723773640768,0.026610702089885967,6.36124168522656e-05,8.79787330632098e-05,2.4366314391954802e-05,220
763,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,764,0.5530852997835514,0.9853828473875627,0.024935098022635264,2.6524794520810246e-05,5.769731433247216e-05,3.1172519811661914e-05,220
764,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,765,0.5254685105929506,1.0928787920265886,0.023178512807975164,4.8862897529033944e-05,5.878822412341833e-05,9.925327503879089e-06,220
765,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,766,0.5359802487630552,1.0409094267693626,0.03800654383782372,0.00010451722482685,0.00017015033517964184,6.563311035279185e-05,220
766,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,767,0.5758037831117457,0.9495493719967563,0.02434051964539156,8.308971155202016e-05,9.449831122765318e-05,1.1408600585127715e-05,220
767,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,768,0.5985732294542903,0.8484221829522116,0.025576348456061992,7.700735295657068e-05,8.90059964149259e-05,1.199864436784992e-05,220
768,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,769,0.6211925185810215,0.7757895854585013,0.027227897056251428,8.318330947076902e-05,9.248995775124058e-05,9.306645551987458e-06,220
769,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,770,0.6241371118970337,0.7737770734049597,0.03210603333009534,6.282223330345005e-05,0.0001113137841457501,4.8491554480278865e-05,220
770,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,771,0.5958164600267423,0.8666659496634184,0.03557928101366005,4.027525574201718e-05,0.00013923464575782418,9.8959390015807e-05,220
771,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,772,0.5549953471254846,0.9790972147723669,0.024699620121841275,5.913437780691311e-05,6.634717283304781e-05,7.212795935629401e-06,220
772,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,773,0.5327464850355671,1.0823285181094997,0.0198431376984544,4.94497871841304e-05,5.61969936825335e-05,6.747206498403102e-06,220
773,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,774,0.5398855271993364,1.050663650024972,0.032465282188588226,9.432843944523484e-05,0.0001435129379387945,4.9184502131538466e-05,220
774,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,775,0.6217559489965282,0.8274962953856136,0.05161241394928022,0.00016217517259065062,0.0003321404510643333,0.0001699652784736827,220
775,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,776,0.6104483679731378,0.7677640466529162,0.031819255905919074,6.68708817102015e-05,8.763356163399294e-05,2.0762683561770245e-05,220
776,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,777,0.6204164292592018,0.7895865905631706,0.047155240585971946,4.720898868981749e-05,0.00024817613302730024,0.00020096714433748275,220
777,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,778,0.570700238509515,0.9730734856428671,0.037215592097583634,7.477392500732094e-05,0.00018009809718932956,0.00010532417218200862,220
778,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,779,0.5036014387841643,1.2292916720154525,0.01631162302432296,3.791590643231757e-05,4.108828943572007e-05,3.1723832307761768e-06,220
779,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,780,0.5160311573366438,1.168349286759788,0.06208994189031232,0.0002021869004238397,0.00042332476004958153,0.00022113785962574184,220
780,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,781,0.5533153970335882,1.0009845805550812,0.03307719144765129,0.00010549032595008612,0.00014702002226840705,4.152969631832093e-05,220
781,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,782,0.6107029287090541,0.8435263559245549,0.017397578329070133,4.322891982155852e-05,5.11952857777942e-05,7.966365046740975e-06,220
782,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,783,0.6417812098009434,0.7886028822945993,0.018585179341290232,2.1068348360131495e-05,3.8859579944983125e-05,1.779123158485163e-05,220
783,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,784,0.6032460132601336,0.844255550001081,0.03007965249869316,3.250430745538324e-05,0.00012830999912694097,9.580569167155772e-05,220
784,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,785,0.5807484475986369,0.931381334233869,0.023064660505849384,6.014960308675654e-05,6.709870649501681e-05,6.949104317754973e-06,220
785,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,786,0.5615726454989121,0.9935764985112162,0.025658935571581505,6.118403689470142e-05,7.170705794123933e-05,1.0523017408559099e-05,220
786,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,787,0.5704260999182836,0.9497422861668036,0.027012819122411946,8.388816058868542e-05,0.00011885223648278043,3.4964075894095004e-05,220
787,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,788,0.6031932328167873,0.8639845985694071,0.023194730626617623,6.9030313170515e-05,8.542042633052915e-05,1.6390109522035345e-05,220
788,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,789,0.6535807114950423,0.7874897615737477,0.027953528906165793,8.481796976411715e-05,9.959840826923028e-05,1.4780439414607827e-05,220
789,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,790,0.6329428899552583,0.7655403154861281,0.030195395357414702,8.357605838682503e-05,9.460071305511519e-05,1.1024657396774273e-05,220
790,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,791,0.6301845795989537,0.8060818973450254,0.04383574406272435,4.687953332904726e-05,0.000178132439032197,0.00013125290570314974,220
791,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,792,0.5906754216978504,0.9266019734939007,0.02227956715940805,5.351096478989348e-05,6.88612344674766e-05,1.5350269677583128e-05,220
792,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,793,0.5489933947733587,1.0443205466591272,0.024340243443306958,6.313205085461959e-05,7.356362038990483e-05,1.0431566806801129e-05,220
793,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,794,0.5375536420654937,1.135019927926507,0.018629939418222587,4.631100091501139e-05,5.2505081839626655e-05,6.194082288857317e-06,220
794,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,795,0.5164853025028764,1.2003956763429824,0.013143614565408576,1.841751509346068e-05,2.252968988614157e-05,4.112173883186188e-06,220
795,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,796,0.5638613324305274,1.0066951621489448,0.04910939777771339,0.00020677513384725899,0.000356372824171558,0.00014959769032429904,220
796,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,797,0.6130553348052176,0.7915711644840874,0.04066253953647737,7.11763568688184e-05,0.00019498659821692854,0.00012381024134811014,220
797,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,798,0.62154051829812,0.8004863667562879,0.03663254552454666,9.281780512537807e-05,0.00016539036005269736,7.257255492731929e-05,220
798,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,799,0.6131816380267794,0.8092586766930767,0.07077250779390769,8.31933575682342e-05,0.0005446832510642707,0.00046148989349603653,220
799,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,800,0.5651218718201566,1.0326260004299452,0.028758704227868952,6.979260069783777e-05,9.843922453001142e-05,2.864662019419484e-05,220
800,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,801,0.49116787852053884,1.3034127346998239,0.018998531555857463,5.121792491991073e-05,5.947776298853569e-05,8.259837159130257e-06,220
801,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,802,0.48495381616544353,1.3464199632022664,0.03864986983875331,0.00018016734975390136,0.00027868879260495305,9.85214501270093e-05,220
802,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,803,0.49331319939044976,1.2835669527550135,0.02330374697300034,0.0001060991344274953,0.00013066129758954048,2.4562164981034584e-05,220
803,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,804,0.5673206440228373,1.0464217980518469,0.0362724924322604,0.00011838852515211329,0.00020650211081374437,8.811358566163108e-05,220
804,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,805,0.5981451281520205,0.8735274873910079,0.009532937403604263,1.2248830898897722e-05,1.5064554645505268e-05,2.8157235192338703e-06,220
805,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,806,0.5987197503241414,0.782298930510763,0.023620424439471786,7.016551535343751e-05,7.891503628343344e-05,8.749521839490626e-06,220
806,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,807,0.6048655767593717,0.7815774881518899,0.04647039148992256,8.153523231158033e-05,0.00019180418166797608,0.00011026894935639575,220
807,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,808,0.6056766490257713,0.8700939651471692,0.043620381681526356,4.1367296944372356e-05,0.00015525464550592005,0.0001138873485615477,220
808,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,809,0.568978151349406,1.010918176414426,0.03018683338560301,6.712799950037152e-05,7.29515595594421e-05,5.82356142331264e-06,220
809,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,810,0.5837777296837244,0.9417895516821113,0.04026506487370087,8.29961645649746e-05,0.00022006085782777518,0.00013706469326280057,220
810,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,811,0.5890395336715578,0.9464679178317479,0.01457414464578588,1.0952404409181327e-05,2.8552725780173205e-05,1.7600321370991878e-05,220
811,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,812,0.6031694400672379,0.8770009986514724,0.025831723210364792,7.938141061458737e-05,0.0001052503939718008,2.5868983357213438e-05,220
812,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,813,0.6196504222850292,0.8140526971353648,0.023632894637002293,7.213274511741474e-05,7.930167339509353e-05,7.168926003942033e-06,220
813,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,814,0.619877802436934,0.8094006596068241,0.0223355903362178,4.064863605890423e-05,6.344384019030258e-05,2.2795205950387754e-05,220
814,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,815,0.5905946226995304,0.871557527595979,0.0271865273485574,4.3393305531935766e-05,8.28304109745659e-05,3.943710544263013e-05,220
815,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,816,0.5888333860726326,0.9313704667409406,0.023539682789374967,5.014618000132032e-05,5.65826594538521e-05,6.4364808167738374e-06,220
816,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,817,0.5812438634987175,0.9483064978574212,0.0187837329368234,3.37776291416958e-05,4.429844921105541e-05,1.0520819159864914e-05,220
817,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,818,0.5930837029344534,0.8822487714223409,0.022914104481235632,6.697585195070133e-05,9.63496568147093e-05,2.9373803045018576e-05,220
818,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,819,0.6017582115322853,0.8255062039356362,0.03179358631707146,6.310861499514431e-05,7.035453018033877e-05,7.245917913678568e-06,220
819,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,820,0.6123085786668939,0.8069112439390373,0.032298953412180045,6.90482702339068e-05,8.16879328340292e-05,1.26396662381012e-05,220
820,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,821,0.6150740476877218,0.8004240919132153,0.02049330700052616,5.3394298447528854e-05,5.747464092564769e-05,4.080342478118837e-06,220
821,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,822,0.608558135506955,0.8283037967422936,0.02582463534035593,4.745490150526166e-05,6.324464629869908e-05,1.5789742974448018e-05,220
822,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,823,0.573423977092437,0.951099332735884,0.019071700110494437,2.067475361400284e-05,5.610116204479709e-05,3.5426408430794254e-05,220
823,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,824,0.558725817965338,0.9999205954016306,0.024108536353120474,6.611059507122263e-05,9.326339204562828e-05,2.7152795155416243e-05,220
824,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,825,0.5570722226722097,1.0384504495267797,0.013545007688146805,2.3740125470794737e-05,2.6856139811570756e-05,3.116014340776019e-06,220
825,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,826,0.5768849009780688,0.986268771011298,0.023788286251742233,7.842440390959382e-05,0.00010115602344740182,2.2731617718818597e-05,220
826,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,827,0.5732541217080575,0.9632735299218654,0.02113325774296589,4.3378946429584175e-05,4.8758520279079676e-05,5.3795733947481494e-06,220
827,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,828,0.6031431608368663,0.8884548553613211,0.018856818340824578,4.862107743974775e-05,6.514903361676261e-05,1.6527956177014858e-05,220
828,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,829,0.6322105347010745,0.8312769349272214,0.025672757597375577,6.854521052446216e-05,7.437963358825073e-05,5.83442670176737e-06,220
829,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,830,0.6272795802239798,0.8159654878946008,0.021125337475029732,4.4590793550014496e-05,5.369217979023233e-05,9.101387149712536e-06,220
830,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,831,0.6402133529850765,0.8265395276136817,0.024466471677997932,4.785955388797447e-05,6.350824696710333e-05,1.564869307912886e-05,220
831,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,832,0.6081727293932068,0.8879417210286026,0.027687796784937914,8.258075104095042e-05,0.00010818997543537989,2.560922621341888e-05,220
832,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,833,0.565753895146675,0.9919781400233362,0.021845315309924028,5.416496787802316e-05,6.05580244155135e-05,6.39305744698504e-06,220
833,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,834,0.5538528183427729,1.0417689115816784,0.017185275338005422,6.017467239871621e-05,7.293196540558711e-05,1.2757293916365597e-05,220
834,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,835,0.5519181400566687,1.0819148774317,0.012771747775338802,2.5431218091398478e-05,2.890177711378783e-05,3.4705592497630278e-06,220
835,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,836,0.5681420673133338,0.9843824756893157,0.026270223040324215,9.049594518728554e-05,0.00013301166472956538,4.251571954227984e-05,220
836,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,837,0.6006286235192053,0.9140623403374414,0.01958092323026821,5.2989580581197515e-05,5.8563258789945394e-05,5.5736786634952296e-06,220
837,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,838,0.6106825188230223,0.8942624165123118,0.01577816326196295,3.271216701250523e-05,4.086324406671338e-05,8.151077963702846e-06,220
838,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,839,0.5755353914692196,0.9524406244130077,0.016134710394107972,2.3023949324851856e-05,4.819709647563286e-05,2.5173147150781006e-05,220
839,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,840,0.6060362102181063,0.8732229882561537,0.027313744218766013,4.451557470019907e-05,0.00011460878886282444,7.009321416262537e-05,220
840,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,841,0.6171311803278182,0.8461081964985329,0.013913834176042158,3.6948051274521276e-05,4.5729178964393213e-05,8.781128599366639e-06,220
841,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,842,0.6348477065873263,0.8168983214411183,0.01797283708821686,4.905550667899661e-05,5.51099656149745e-05,6.05445848123054e-06,220
842,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,843,0.6292056911924986,0.8118515671306945,0.0217776505052329,7.806775101926178e-05,8.895304927136749e-05,1.0885299161600415e-05,220
843,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,844,0.5984526331231564,0.8752345645947751,0.024463372878222304,4.259930574335158e-05,9.678865171736106e-05,5.4189345974009484e-05,220
844,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,845,0.5705518999283685,0.9935528200036922,0.01934073773174367,6.74636394251138e-05,7.457822357537225e-05,7.114587333489908e-06,220
845,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,846,0.5301772704605852,1.2049230329520961,0.01488421243110762,1.669472476351075e-05,3.192229269188829e-05,1.5227567928377539e-05,220
846,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,847,0.49586467937508644,1.4243953370472295,0.0029736155566074144,1.2387715742079308e-06,2.0978072825528216e-06,8.590357083448907e-07,220
847,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,848,0.48924710895559326,1.4759579987101266,0.023108515860036608,8.699495811015368e-05,0.00012895590043626726,4.196094232611358e-05,220
848,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,849,0.5389406530454942,1.1699325763100843,0.053051031939242176,0.00019399872689973563,0.000420830532675609,0.00022683180577587336,220
849,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,850,0.6197034905162012,0.8225980628083437,0.041820780117480104,8.807246922515333e-05,0.00022369723592419177,0.00013562476669903845,220
850,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,851,0.6272981741521857,0.8325107410790724,0.03387817384439669,5.239469464868307e-05,0.00015949441876728088,0.0001070997241185978,220
851,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,852,0.6325730311898863,0.8254181529425941,0.03601274649766062,7.276661926880479e-05,0.00019641603284981102,0.00012364941358100623,220
852,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,853,0.6110771753348959,0.9094687367762565,0.059256267938114685,8.076350786723197e-05,0.00037383619928732514,0.0002930726914200932,220
853,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,854,0.5296995001849217,1.2192619290170474,0.018219638281165813,4.205607547191903e-05,4.683913357439451e-05,4.783058102475479e-06,220
854,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,855,0.49586467937508644,1.450015496744652,0.014516302073170662,6.643396045546979e-05,8.249792881542817e-05,1.6063971997937188e-05,220
855,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,856,0.49931202961236903,1.3894129153438253,0.04846788088130945,0.00022123681264929473,0.00037682600668631494,0.0001555891940370202,220
856,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,857,0.5266222692186503,1.2268192061836658,0.020671933286774385,3.879206633428112e-05,6.982542254263535e-05,3.1033356208354235e-05,220
857,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,858,0.5782054486858687,0.995917941954661,0.0228721979382813,0.0001081829541362822,0.00013244050205685198,2.4257551558548585e-05,220
858,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,859,0.6346937211078482,0.8176352097273503,0.023837481906759255,9.824690641835332e-05,0.000127108593005687,2.886168658733368e-05,220
859,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,860,0.6240463358051005,0.7958153814763539,0.03488006925601936,9.497562859905884e-05,0.0001685649622231722,7.358933362411335e-05,220
860,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,861,0.6137941044354979,0.7923052075750773,0.033009110574017876,5.8930098020937294e-05,0.00010176843352383003,4.283833550289273e-05,220
861,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,862,0.6190614534394121,0.8550466110369209,0.03551879807236467,8.713470015209168e-05,0.00018442048167344183,9.728578152135015e-05,220
862,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,863,0.5814558318054082,1.0146965098953933,0.022592194376166764,6.873193342471495e-05,7.544414984295145e-05,6.712216872983845e-06,220
863,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,864,0.5512696056141492,1.0920574348472114,0.028458533994919637,8.76113772392273e-05,0.00012483012687880546,3.7218749639578164e-05,220
864,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,865,0.5314686344834216,1.1567477791647107,0.009260666137931615,9.163016329694074e-06,1.140294443757739e-05,2.23992788050964e-06,220
865,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,866,0.5858225479416943,0.9756946594883463,0.04271441161104701,0.00011859551887027919,0.0002727182290982455,0.0001541227102279663,220
